Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Shareback.io,https://www.crunchbase.com/organization/shareback-io,Active,,,"London, England, United Kingdom",IT Services and IT Consulting,"340,894","Europe, Middle East, and Africa (EMEA)",N1 7SR,,2020-01-01,year,,,,,For Profit,http://shareback.io,,,https://www.linkedin.com/company/shareback-io,,,,,,1,Seed,2022-06-30,,,,Seed,,,,Seed,,,,,,,Sie Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Atheras Analytics,https://www.crunchbase.com/organization/atheras-analytics,Active,,"SaaS, Satellite Communication, Telecommunications","Harwell, Oxfordshire, United Kingdom",Atheras Analytics is a developer of software tools designed to design satellite gateways.,"344,334","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://atherasanalytics.com/,,,https://www.linkedin.com/company/atherasanalytics,"Atheras Analytics has developed a suite of AI-based, SaaS-delivered software tools for designing and operating Ka-band and Q/V-band satellite networks to mitigate the effects of weather and improve network and service availability.","Hardware, Software",,1-10,,2,Seed,2023-06-02,,,,Seed,,,,Seed,,,,,,,"Future Planet Capital, UK Innovation & Science Seed Fund",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Spherics,https://www.crunchbase.com/organization/spherics,Active,,"Accounting, Environmental Consulting, GreenTech, Software","Avonmouth, Bristol, City of, United Kingdom","Spherics is the procurement tool for carbon accounting, enabling enterprises and their supply chain partners to reach net-zero emissions.","345,829","Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,2022-10-12,day,,,For Profit,https://www.spherics.io/,https://twitter.com/Sphericstech,,https://www.linkedin.com/company/sphericstech,"Spherics is a carbon accountability software that measures and reduces carbon emissions. Spherics was founded in 2020 and was headquartered in Bristol, Avon.","Financial Services, Professional Services, Software, Sustainability",1,11-50,George Sandilands,1,M&A,2021-01-01,,,,Angel,,,,Angel,,,,,,,QantX,,1,,Was Acquired,Spherics acquired by Sage Group,https://www.crunchbase.com/acquisition/the-sage-group-plc-acquires-spherics--8755599d,Sage Group,https://www.crunchbase.com/organization/the-sage-group-plc,2022-10-12,day,,,,Acquisition,,Private,,,,,,,,,,,
Orka Investments,https://www.crunchbase.com/organization/orka-investments,Active,,Real Estate Investment,"London, England, United Kingdom","Orka Investments Ltd (""Orka"") is a pan-European technology-driven alternative investment and advisory firm.","350,829","Europe, Middle East, and Africa (EMEA)",W1B 4EZ,,2020-01-01,year,,,,,For Profit,https://orka.club,,,https://www.linkedin.com/company/orka-investments-ltd,"Orka Investments Ltd (""Orka"") is a pan-European technology-driven alternative investment and advisory firm that sources and manages investments in real estate and asset backed businesses. Orka gives investors direct access to deals and is currently investing in three main strategies: Social Infrastructure, Mixed-Use Urbanisation and Special Situations. Orka's Team has a strong track record in excess of €3bn across hospitality, logistics, retail, office, residential, and mixed-use.  For more information and contact details please visit https://orka.club.","Financial Services, Real Estate",1,1-10,Oskar Sköldberg,1,Seed,2020-05-18,,,,Seed,,,,Seed,,,,,,,"BCAP, STEALTHCAP",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Intuety,https://www.crunchbase.com/organization/intuety,Active,,"Information Technology, Risk Management, Software","Neath, Neath Port Talbot, United Kingdom",Intuety is a software that provides risk assessment and document analysis services.,"355,226","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://intuety.io,,,https://www.linkedin.com/company/intuety,,"Information Technology, Professional Services, Software",1,11-50,Simon Wright,1,Seed,2023-01-01,,,,Seed,,,,Seed,,,,,,,Endeavour Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Blarecast Systems,https://www.crunchbase.com/organization/blarecast-systems,Active,,"Bitcoin, Blockchain, Financial Services","Ramsgate, Kent, United Kingdom",Blarecast Systems provides bitcoin and block chain business solution.,"363,082","Europe, Middle East, and Africa (EMEA)",CT12 6SJ,,2020-01-01,year,,,,,For Profit,https://www.blarecastsystems.com,,,https://www.linkedin.com/company/blarecastsystems/,"Blarecast Systems manages customer metadata and economy, tokenize assets, and secure job/task administration, at all enterprise levels. It also provides an assortment of mechanisms and tabulations, owning, licensing, selling, and the managing of rights and royalties for intangible assets, and do more using the platform.","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,1-10,"Luke Wenceslas Mayernik, Shem Booth-Spain",1,Seed,2021-09-30,,,,Seed,,,,Seed,,,,,,,Ayre Group,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Included Games,https://www.crunchbase.com/organization/included-games,Active,,"Mobile Apps, Online Games, Video Games","London, England, United Kingdom",Included Games is a mobile game developer company.,"364,622","Europe, Middle East, and Africa (EMEA)",SE10 8RS,,2020-07-14,day,,,,,For Profit,http://included.games,,,,"Included Games is a developer of socially-powered mobile games. They designed it to create social and inclusive gaming for mobile. They provide a treasure map, and the destination is a multiplayer gold that enables players to get together even when they are miles apart.","Apps, Gaming, Mobile, Software",2,1-10,"Michael Heywood, Michael Othen-Reeves",1,Seed,2021-04-05,,,,Pre-Seed,,,,Pre-Seed,,,,,,,Concept Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Skindays,https://www.crunchbase.com/organization/skindays,Active,,"Beauty, E-Commerce, Internet","London, England, United Kingdom","Skindays is an online beauty marketplace that offers skincare, skin test, and makeup products.","365,237","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-01-01,year,,,,,For Profit,https://www.skindays.com,,https://www.facebook.com/skindaysldn/,https://www.linkedin.com/company/skindayslondon/,"Skindays is an online beauty marketplace that offers unbiased beauty advice and guidance. They provide products that include cleansers, moisturisers, creams, toners, serums, face masks, tinted moisturisers, scrubs, peels, exfoliators, sun protection, tools, and devices.","Commerce and Shopping, Consumer Goods, Internet Services",2,1-10,"Diana Stenbolt, Gemma Estrela",1,Seed,2021-09-14,,,,Pre-Seed,,,,Pre-Seed,,,,,,,Techstars,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Yon Living,https://www.crunchbase.com/organization/yon-living,Active,,Hospitality,"London, England, United Kingdom",Yon is creating a next-generation hotel brand based on shared living for people who can live and work from anywhere.,"369,222","Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,,,,,For Profit,https://www.yonliving.com/home,,,https://www.linkedin.com/company/yon-living/,Yon is creating a next-generation hotel brand based on shared living for people who can live and work from anywhere.,Travel and Tourism,2,1-10,"Ant Steele, Tom Brooks",1,Seed,2024-04-01,,,,Seed,,,,Seed,,,,,,,Portugal Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
BoringDAO,https://www.crunchbase.com/organization/boringdao,Active,,"Asset Management, Blockchain, FinTech","Birmingham, Birmingham, United Kingdom","BoringDAO is an inter-blockchain hub that enables assets to be transferred across different chains, in a cost-efficient and timely manner.","374,657","Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,,,,,For Profit,https://www.boringdao.com/,https://twitter.com/TheBoringDAO,,,"BoringDAO is an inter-blockchain hub that enables assets to be transferred across different chains, in a cost-efficient and timely manner. BoringDAO builds decentralized assets tunnels among blockchains, offering the opportunity for non-ERC20 assets to maximize utility as well as generate yield, enabling users to mint, convert, and redeem crypto tokens within several minutes.","Blockchain and Cryptocurrency, Financial Services, Other",2,1-10,"Dewei Liu, Enki Yan",1,Seed,2020-08-01,,,,Seed,,,,Seed,,,,,,,"Aerion Partners, HashKey Capital, Nothing Research, DeFiance Capital",,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Polkalokr,https://www.crunchbase.com/organization/polkalokr,Active,,"Blockchain, Cryptocurrency, Web3","London, England, United Kingdom",Polkalokr is a developer of a multi-chain token escrow platform.,"378,872","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-01-01,year,,,,,For Profit,https://polkalokr.com,https://twitter.com/polkalokr,,https://www.linkedin.com/company/polkalokr,"Polkalokr is a creator of a multi-chain token escrow technology designed to reestablish simplicity and confidence in intricate token ecosystems. Through governance-as-a-service and an easy user interface, their company's platform gives network users control over token distribution and offers a continuous, online, and offline digital experience that removes the challenges of cryptocurrency and makes it available to everyone.","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",2,11-50,"Anis Chohan, Imran Ashfaq",1,Seed,2021-04-02,,,,Seed,,,,Seed,,,,,,,Cryptomeria Capital,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Spotlight Consultations Limited (dba Spotlight-AQ),https://www.crunchbase.com/organization/spotlight-consultations-limited-dba-spotlight-aq,Active,,"Fitness, Health Care, Wellness","Portsmouth, Hampshire, United Kingdom","Spotlight-AQ is a user friendly, pragmatic tool that helps with patient engagement and sets the scene for the consultation.","380,035","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://www.spotlight-aq.com/,https://twitter.com/Spotlight_AQ,https://www.facebook.com/SpotlightConsultations,https://www.linkedin.com/company/spotlight-aq/,"Spotlight-AQ is a user-friendly, pragmatic tool that helps with patient engagement and sets the scene for the consultation. It was founded in 2020.","Health Care, Sports",,1-10,,1,Seed,2022-09-30,,,,Seed,,,,Seed,,,,,,,StartUp Health,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Apricus Med-Tech UK Ltd,https://www.crunchbase.com/organization/apricus-med-tech,Active,,"Artificial Intelligence (AI), E-Learning, EdTech, Health Care, Management Information Systems, SaaS, Social Media","Stoke-on-trent, Stoke-on-Trent, United Kingdom",A secure and modern closed social networking platform connecting healthcare professionals worldwide.,"380,229","Europe, Middle East, and Africa (EMEA)",ST4 8ZL,,2020-09-07,day,,,,,For Profit,https://apricus-medtech.com,https://twitter.com/ApricusUk,https://www.facebook.com/apricusmedtechuk,https://www.linkedin.com/company/apricus-med-tech-uk/about/,"LinkOMed -  A secure and modern closed social networking platform connecting healthcare professionals worldwide. Share expertise, collaborate, and advance your career to improve patient care. Experience a revolutionary platform where technology empowers healthcare professionals. Join us and be part of the future of healthcare.","Artificial Intelligence (AI), Data and Analytics, Education, Health Care, Information Technology, Internet Services, Media and Entertainment, Science and Engineering, Software",2,1-10,"Dr. Prashant Bhand, Yogi D",1,Seed,2022-11-01,,,,Pre-Seed,,,,Pre-Seed,,,,,,,Bacchus Holdings LLC,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Deep Pharma Intelligence,https://www.crunchbase.com/organization/deep-pharma-intelligence,Active,,"Biotechnology, Consulting, Market Research, Pharmaceutical","London, England, United Kingdom","A leading UK-based market intelligence agency focused on the emerging markets in the Pharmaceutical, Biotech, and Healthcare industries","381,872","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-11-02,day,,,,,For Profit,https://www.deep-pharma.tech/,https://twitter.com/DeepPharmaUK,https://www.facebook.com/deepknowledgegroup/,https://www.linkedin.com/company/deep-pharma-intelligence/,"Deep Pharma Intelligence is a leading UK-based market intelligence agency focused on the emerging markets in the Pharmaceutical, Biotech, and Healthcare industries.   Deep Pharma Intelligence, an analytical subsidiary of Deep Knowledge Group, is a highly specialised think tank in the area of biotech innovation profiling, market intelligence, and biotech development advisory. The company is dedicated to producing powerful data mining and visualisation systems, interactive analytics tools, and industry reports offering deep technical insights, market intelligence, and strategic guidance in the high growth and significant opportunity areas.   DPI specialisation - Artificial Intelligence in drug discovery, AI in oncology, cancer vaccines, emerging therapeutic targets and drug modalities, new therapies and technologies, promising startups, and more.   Also, DPI provides strategic consulting, business development, and market intelligence services to top-tier Pharma corporations. Comprehensive competitive analysis based on innovation potential and business activity.","Biotechnology, Data and Analytics, Design, Health Care, Professional Services, Science and Engineering",2,11-50,"Alexei Cresniov, Dmitry Kaminskiy",1,Seed,2021-03-03,,,,Seed,,,,Seed,,,,,,,Deep Knowledge Group,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,7
CodiKoat,https://www.crunchbase.com/organization/codikoat,Active,,"Life Science, Manufacturing, Nanotechnology, Retail","Haverhill, Suffolk, United Kingdom",CodiKoat is a manufacturing company that develops products using nanotechnology to inactivate viruses and bacteria.,"386,397","Europe, Middle East, and Africa (EMEA)",CB9 7LR,$1M to $10M,2020-01-01,year,,,,,For Profit,https://codikoat.com,https://twitter.com/codikoat?lang=en,https://www.facebook.com/CodiKoatCoating/,https://www.linkedin.com/company/codikoat/,,"Biotechnology, Commerce and Shopping, Manufacturing, Science and Engineering",4,11-50,"Blake Gudgel, Matin Mohseni, Raj Sharma, Reza Saberi Moghaddam",2,Seed,2024-04-09,,,,Seed,,,,Seed,,,,,,,Starship Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kuula TV,https://www.crunchbase.com/organization/kuula-tv,Active,,"Fitness, Wellness","London, England, United Kingdom",Kuula is a video & streaming platform for health and wellness.,"391,617","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-04-22,day,,,,,For Profit,https://kuula.tv,,https://www.facebook.com/kuula.tv,https://linkedin.com/company/kuulatv,Kuula is a video & streaming platform for health and wellness.,"Health Care, Sports",1,1-10,William Bateman,1,Seed,2021-01-10,,,,Pre-Seed,,,,Pre-Seed,,,,,,,"Everywhere Ventures, Ascension, TrueSight Ventures",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Contentyze,https://www.crunchbase.com/organization/contentyze,Active,,"Artificial Intelligence (AI), Internet, Machine Learning, Software","London, England, United Kingdom",Contentyze is an internet marketing company that develops AI-powered content generation platforms with more efficient and faster services.,"393,029","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-01-01,day,,,,,For Profit,https://contentyze.com,https://twitter.com/contentyze,https://www.facebook.com/contentyze,https://www.linkedin.com/company/contentyze,"Contentyze develops a content generation platform, integrating cutting edge deep learning research with commercial applications in marketing, media and e-commerce.","Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",1,1-10,Przemek Chojecki,1,Seed,2020-11-19,,,,Pre-Seed,,,,Pre-Seed,,,,,,,Credo Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Timworks,https://www.crunchbase.com/organization/tim-technologies-limited,Active,,"Mobile Apps, Software","London, England, United Kingdom",Timworks is a messaging app developed for accounting.,"397,636","Europe, Middle East, and Africa (EMEA)",SW10 9AD,,2020-01-01,year,,,,,For Profit,https://www.timworks.com,,,https://www.linkedin.com/company/hellotim/,"Timworks is a chat app designed specifically for accounting. They should improve their client communication and start responding to questions immediately. They provide services that are efficient, integrated, secure, responsive, collaborative, and cost-effective.","Apps, Mobile, Software",,1-10,,1,Seed,2022-01-01,,,,Seed,,,,Seed,,,,,,,AA Sons,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Shout4,https://www.crunchbase.com/organization/shout4,Active,,"E-Commerce, Web3","Batheaston, Bath and North East Somerset, United Kingdom",Daft Springer is an online-based platform that helps its users legally bind deals and share revenues in exchange for lower upfront costs.,"401,502","Europe, Middle East, and Africa (EMEA)",BA1 7HW,Less than $1M,2020-03-01,day,,,,,For Profit,https://daftspringer.com,https://twitter.com/shout4tech,,https://www.linkedin.com/company/shout4/,"Daft Springer is an online audio and video media. They offer legal, brokenrecord, newmusicdealstoday, and entrepreneur, web3 innovation to help music creators fund their projects.","Blockchain and Cryptocurrency, Commerce and Shopping, Internet Services",,1-10,,1,Seed,2020-08-01,,,,Pre-Seed,,,,Pre-Seed,,,,,,,Simpleweb,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Waizu,https://www.crunchbase.com/organization/waizu,Active,,"Information Technology, SaaS, Software","Chippenham, Wiltshire, United Kingdom",Waizu is a software-as-a-service (SaaS) company with a lot of potential.,"404,273","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://www.getwaizu.com/,,,https://www.linkedin.com/company/getwaizu,"Waizu is a software-as-a-service (SaaS) company with a lot of potential. Founded in 2020 and is based in Chippenham, Wiltshire.","Information Technology, Software",,1-10,,2,Seed,2021-12-22,,,,Seed,,,,Seed,,,,,,,Worth Capital,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Roots Inspire,https://www.crunchbase.com/organization/roots-inspire,Active,,"Professional Services, Training","London, England, United Kingdom",Roots Inspire is a leadership development platform for ethnic leadership talent created by ethnic corporate leaders.,"419,579","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-01-01,year,,,,,For Profit,https://rootsinspire.com,,,https://www.linkedin.com/company/rootsinspire,"Roots Inspire is a leadership development platform for ethnic leadership talent created by ethnic corporate leaders. Roots Inspire programs utilize the guidance of inspiring ethnic role models through mentoring, workshops, and group events.","Education, Other",2,1-10,"Melvin Spalburg, Sergio Panday",1,Seed,2023-09-06,,,,Seed,,,,Seed,,,,,,,Narwhal Investments,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cent Finance,https://www.crunchbase.com/organization/cent-finance,Active,,"Finance, Mobile Apps","London, England, United Kingdom",Cent Finance is a mobile application for investing in DeFi and cryptocurrencies.,"427,223","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-09-01,month,,,,,For Profit,https://cent.finance,https://mobile.twitter.com/cent_finance,,https://www.linkedin.com/company/cent-finance-ltd,"Cent Finance is a mobile application for cryptocurrency and DeFi investments. Their team's goal is to make DeFi widely available. They achieve this by making it more user-friendly, accessible, and understandable for its users. All of this is possible while still allowing users to fully control their cryptocurrency assets. They use DeFi to level the playing field for individuals without access to financial services while also giving those who choose to give up their bank accounts and go cashless an alternative.","Apps, Financial Services, Mobile, Software",1,11-50,Uzair Qidwai,2,Seed,2022-01-01,,,,Seed,,,,Seed,,,,,,,"Flori Ventures, Catapult: Kickstarter",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
CreditSCRIPT,https://www.crunchbase.com/organization/creditscript,Active,,"Finance, Financial Services, FinTech, Lending, Professional Services, Real Time, Software","London, England, United Kingdom",CreditSCRIPT is a UK Fintech focused on programmable money and banking Services authorised and regulated by the FCA.,"429,923","Europe, Middle East, and Africa (EMEA)",WC1N 3AX,Less than $1M,2020-01-01,year,,,,,For Profit,https://www.creditscript.com/,https://twitter.com/CreditScript,https://www.facebook.com/creditscript/,https://www.linkedin.com/company/creditscript/,"CreditSCRIPT is a B2B focused Fintech focused on programmable money. We provide automated Banking -as-a-Service solutions to our customers: sole traders and  small to mid-businesses. Our multi-currency accounts provide local accounts in GBP, USD, EUR and CAD as well as a multi-currency IBAN wallet for a further 34 currencies. Our E-Invoicing solutions allow invoicing in multi-currency linked to your collection account with seamless  FX solutions providing over 100 currency pairs to enable easy conversion to home country. We are continuing to build our Accounts Payable (AP) automation and OCR solutions with advanced scanning and automation to payments to reduce overhead and costs for finance departments. We are building accounting integrations to major accounting software and ERPs.","Financial Services, Other, Software",3,1-10,"Aisha Sudally, Michael Arnaldi, Navilan Narasimhan",1,Seed,2020-12-17,,,,Pre-Seed,,,,Pre-Seed,,,,,,,The Holt Xchange,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
KnitRegen,https://www.crunchbase.com/organization/knitregen,Active,,"Fashion, Health Care, Medical, Retail Technology","London, England, United Kingdom",KnitRegen is developing wearable physiotherapy in the form of smart yarns to help with stroke rehabilitation,"432,983","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-01-01,year,,,,,For Profit,https://www.knitregen.com/,,,https://www.linkedin.com/company/knitregen/,"KnitRegen is developing wearable physiotherapy in the form of smart yarns to help with stroke rehabilitation. Laura has been working with people affected by stroke and leading neurologists to analyse current approaches to upper limb recovery. This research led Laura to develop a patent-pending textile nano structure that provides targeted, continuous limb support by modifying neural responses to improve recovery.","Clothing and Apparel, Commerce and Shopping, Design, Hardware, Health Care, Software",,1-10,,1,Seed,2021-02-18,,,,Seed,,,,Seed,,,,,,,"Venrex, InnovationRCA",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
GetTWOit,https://www.crunchbase.com/organization/gettwoit,Active,,"E-Learning, Higher Education, Software","Liverpool, Liverpool, United Kingdom",GetTWOit is a software company that offers an e-learning platforms for various courses and provides achievement badges for its users.,"436,123","Europe, Middle East, and Africa (EMEA)",L3 4BJ,,2020-01-01,year,,,,,For Profit,https://www.gettwoit.com/,https://twitter.com/getTWOit_,,https://www.linkedin.com/company/gettwoit/,,"Education, Software",,1-10,,1,Seed,2023-12-01,,,,Seed,,,,Seed,,,,,,,Station12,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Remix Robotics,https://www.crunchbase.com/organization/remix-robotics,Active,,"Hardware, Industrial Automation, Robotics","London, England, United Kingdom","Remix Robotics specialised in bespoke automation solutions, enhancing efficiency for sectors in agricultural farming robots.","437,712","Europe, Middle East, and Africa (EMEA)",E14 7DF,,2020-01-01,year,,,,,For Profit,,,,,,"Hardware, Manufacturing, Science and Engineering, Software",,1-10,,1,Seed,2020-12-03,,,,Pre-Seed,,,,Pre-Seed,,,,,,,Sustainable Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Zulu Forest Sciences,https://www.crunchbase.com/organization/zulu-forest-sciences,Active,,"Environmental Consulting, Forestry, Natural Resources","London, England, United Kingdom",Zulu Forest Sciences is an environmental consulting firm that provides nature-based solutions to deliver optimal forest ecosystems.,"438,298","Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,,,,,For Profit,https://zuluforest.com,https://twitter.com/zulu_forest,https://hi-in.facebook.com/zuluforestsciences/,https://www.linkedin.com/company/zulu-forest-sciences/,,"Agriculture and Farming, Natural Resources, Professional Services, Sustainability",1,11-50,Daniel Mouen Makoua,1,Seed,2022-12-01,,,,Seed,,,,Seed,,,,,,,Kadmos Capital,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
PrivacySavyy,https://www.crunchbase.com/organization/privacysavyy,Active,,"Data Visualization, Digital Media, Information Technology, Market Research, Software","London, England, United Kingdom","An ultimate digital security resource center. We review VPNs and other tools, report privacy news, provide geo-blocking guides, and more.","441,896","Europe, Middle East, and Africa (EMEA)",EC2M 7PP,,2020-01-01,year,,,,,For Profit,https://privacysavvy.com/,https://twitter.com/privacysav,https://www.facebook.com/privacysavvy/,https://www.linkedin.com/company/privacysavvy/,"We’re a multinational team of privacy enthusiasts and security professionals. We’re privacy geeks (and are proud of it), and we aim to make every internet user privacy savvy. The mission of PrivacySavvy is to provide you with all the information and tools that you need to ensure that your internet privacy is intact, your devices are secure, and that any time you step online, you’re safe. Therefore, anything on the site is not only honest and free but also open to everyone.","Data and Analytics, Design, Information Technology, Media and Entertainment, Software",1,11-50,Ali Qamar,1,Seed,2020-08-01,,,,Seed,,,,Seed,,,,,,,Kinetic Investments,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Furrow,https://www.crunchbase.com/organization/tend-revolution,Active,,"Agriculture, Farming, Marketplace","London, England, United Kingdom",Furrow is an online marketplace that allows customers to buy directly from local farmers.,"446,035","Europe, Middle East, and Africa (EMEA)",RG45 6PH,$1M to $10M,2020-01-01,year,,,,,For Profit,http://www.joinfurrow.com,,,,"Furrow is an online marketplace that allows customers to buy directly from local farmers. Their purpose is to reconnect with the growers of food so that people can understand where their food comes from and how it is grown. It enables individuals to purchase the cleanest, tastiest, and freshest food available.","Agriculture and Farming, Commerce and Shopping",1,1-10,James Lamming,1,Seed,2021-10-22,,,,Pre-Seed,,,,Pre-Seed,,,,,,,"Sustainable Ventures, Charlotte Street Capital",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Finer Credit,https://www.crunchbase.com/organization/finer-credit,Active,,"Financial Services, FinTech","London, England, United Kingdom",Finer Credit is a client interaction and automation platform for financial and real estate industry.,"446,750","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-09-01,day,,,,,For Profit,https://www.finer.credit/,,,https://www.linkedin.com/company/finercredit/,,Financial Services,3,11-50,"Adam Molewko, Alper Musaoglu, Kris Krupecki",2,Seed,2021-04-01,,,,Pre-Seed,,,,Pre-Seed,,,,,,,"SFC Capital, Demium Capital",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
UnderstockMe,https://www.crunchbase.com/organization/understockme,Active,,"E-Commerce, E-Commerce Platforms, Food Delivery","London, England, United Kingdom","A B2B platform helping food suppliers deal with surplus stock, crowdsourcing smaller orders from buyers like restaurants and cloud kitchens.","448,039","Europe, Middle East, and Africa (EMEA)",EC1M 4NL,Less than $1M,2020-09-02,day,,,,,For Profit,http://understock.me,,,https://www.linkedin.com/company/understockme,"UnderstockMe is a B2B platform for surplus food: we connect producers and suppliers of quality British food to sell surplus stock to commercial users such as caterers, bars and restaurants. The service model allows crowdsourced requests from smaller buyers to be passed on to producers as wholesale orders, cutting down on inefficiencies in the traditional supply chains and fighting food waste.","Commerce and Shopping, Food and Beverage, Internet Services, Transportation",2,1-10,"Alexander Polupanov, Herman Satkauskas",2,Seed,2022-01-01,,,,Seed,,,,Seed,,,,,,,"Haatch, Full Circle Africa",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
EnVsion,https://www.crunchbase.com/organization/envsion,Active,,"Computer Vision, Software","London, England, United Kingdom",Powering the future of work with video,"450,396","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-04-10,day,,,,,For Profit,https://envsion.io,https://twitter.com/goEnVsion,,https://www.linkedin.com/company/goenvsion/,The end-to-end platform that helps businesses work 10x times faster with their videos.,"Hardware, Software",2,1-10,"Eddie Forson, Stathis Eleftheriadis",1,Seed,2020-08-03,,,,Pre-Seed,,,,Pre-Seed,,,,,,,"APX, Blue Lake",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
STEELO STYLE LTD,https://www.crunchbase.com/organization/steelo-style-ltd,Active,,"Content Creators, Fashion, Information Technology, Software","London, England, United Kingdom",Fashion & Technology Company,"455,298","Europe, Middle East, and Africa (EMEA)",EC1V 2NZ,,2020-07-01,day,,,,,For Profit,https://www.steelostyle.com,http://www.twitter.com/steelostyle,https://www.facebook.com/p/Steelo-STYLE-LTD-100071570804112/,https://www.linkedin.com/company/steelo-style/,,"Clothing and Apparel, Design, Information Technology, Media and Entertainment, Software",1,1-10,Lloyd Okekearu,1,Seed,2022-01-01,,,,Seed,,,,Seed,,,,,,,Good Soil VC,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
