Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Healx,https://www.crunchbase.com/organization/healx,Active,,"Artificial Intelligence (AI), Biopharma, Biotechnology, Health Care, Life Science, Medical","Cambridge, Cambridgeshire, United Kingdom",Healx is a rare disease biotechnology company that uses generative AI for drug discovery.,"4,528","Europe, Middle East, and Africa (EMEA)",CB2 1LA,$10M to $50M,2014-01-01,year,,,,,For Profit,https://healx.ai,https://twitter.com/healx,https://www.facebook.com/Healx.io,https://www.linkedin.com/company/healx,"Healx is a rare disease biotechnology company that uses generative AI for drug discovery. Healx utilizes advanced artificial intelligence (AI) and machine learning technologies to identify potential drug candidates and repurpose existing drugs for new therapeutic applications. By focusing on drug repurposing, Healx aims to find new uses for existing medications, leveraging their known safety profiles and reducing the risk and cost associated with developing new drugs from scratch.","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",4,101-250,"Andreas Bender, David Brown, David Cavalla, Tim Guilliams",7,Late Stage Venture,2024-08-01,47000000,USD,47000000,Series C,47000000,USD,47000000,Series C,114909855,USD,114909855,114909855,USD,114909855,"Global Brain Corporation, Amadeus Capital Partners, Balderton Capital, Atomico, Propel(X)",5,18,,,,,,,,,,,,,,Private,,,,,,,,,,,3
Notpla,https://www.crunchbase.com/organization/notpla,Active,,"CleanTech, GreenTech, Manufacturing, Packaging Services, Sustainability","London, England, United Kingdom",Notpla is a sustainable packaging start-up that develops a material derived from seaweed and plants.,"5,642","Europe, Middle East, and Africa (EMEA)",E9 5EN,$1M to $10M,2014-07-25,day,,,,,For Profit,https://www.notpla.com,https://twitter.com/notpla,https://www.facebook.com/notpla,https://www.linkedin.com/company/notpla,"Notpla is a sustainable packaging start-up that develops a material derived from seaweed and plants. The company's products include a coating for takeaway boxes, film, paper made from seaweed pulp, and a rigid plastic alternative, also made from seaweed.  Notpla was founded in 2014 and is based in London, England.","Administrative Services, Manufacturing, Sustainability",2,11-50,"Pierre Paslier, Rodrigo García González",9,Early Stage Venture,2024-09-24,20000000,GBP,26853712,Series A,20000000,GBP,26853712,Series A,34850000,GBP,46328435,36350000,GBP,48219216,"Torch Capital, Astanor Ventures, UB FIGG, Sky Ocean Ventures, Trousdale Ventures",7,18,,,,,,,,,,,,,,Private,,,,,,,,,,,
Urban,https://www.crunchbase.com/organization/urban-massage,Active,,"Apps, B2B, B2C, Beauty, E-Commerce, Fitness, Health Care, Lifestyle, Wellness","London, England, United Kingdom",Urban is an online wellness appointment platform for booking in-person and online treatments.,"5,810","Europe, Middle East, and Africa (EMEA)",SE1 8NZ,Less than $1M,2014-02-10,day,,,,,For Profit,https://urban.co,https://twitter.com/Urbanappuk,https://www.facebook.com/urbanappuk,https://www.linkedin.com/company/urbanappuk,"Urban is a wellness service platform used to offer an online wellness appointment portal for booking at-home treatments. The company's platform makes it easy to book treatments such as massage, beauty, personal training, and osteopathy. It seeks to democratize wellness by making wellness rituals accessible in urban cities and making balance an integral part of the cosmopolitan urban lifestyle. Customers can choose between trusted and pre-vetted practitioners by viewing detailed profiles with personal bios, ratings, and reviews while the practitioners take home 72% of bookings. Jack Tang and Giles Williams co-founded Urban in London, England in 2014.","Apps, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Health Care, Other, Software, Sports",2,101-250,"Giles Williams, Jack Tang",10,,2020-09-23,5873136,GBP,7467101,Equity Crowdfunding,5873136,GBP,7467101,Equity Crowdfunding,34486204,USD,34486204,35713264,USD,35713264,"Passion Capital, Seedrs, Silicon Valley Bank, Felix Capital, ADV",5,16,2,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Ometria,https://www.crunchbase.com/organization/ometria,Active,,"Analytics, E-Commerce, Email Marketing, Marketing Automation, SaaS","London, England, United Kingdom",Ometria is a customer data and marketing platform that helps retailers increase CRM revenue by sending personalized marketing messages.,"6,035","Europe, Middle East, and Africa (EMEA)",W1K 2JF,$10M to $50M,2013-02-01,day,,,,,For Profit,http://www.ometria.com,http://twitter.com/OmetriaData,http://www.facebook.com/ometria,http://www.linkedin.com/company/ometria,"Ometria’s mission is to build the brain that powers all communication between retailers and their customers. Ometria helps clients leverage data to build detailed customer profiles, and make sure that all messages they send are always relevant, leading to higher engagement and increased revenues. Ometria was founded by four serial entrepreneurs, with combined experience in e-commerce, computer science, mathematics, and SaaS, has been invested in by London’s most prominent entrepreneurs and investors, and is used by top retailers in the UK, Europe, and across the world.","Commerce and Shopping, Data and Analytics, Sales and Marketing, Software",4,101-250,"Alastair James, Djalal Lougouev, Ivan Mazour, James Dunford Wood",9,Late Stage Venture,2023-09-14,8000000,GBP,9920783,Debt Financing,40000000,USD,40000000,Series C,71874754,USD,71874754,81795537,USD,81795537,"Octopus Ventures, CIBC Innovation Banking, InfraVia Capital Partners, Inventure Partners, Adjuvo",5,50,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Monese,https://www.crunchbase.com/organization/monese,Active,,"Banking, Finance, Financial Services, FinTech","London, England, United Kingdom","Monese is a mobile-only, multi-currency account banking option that offers a fully complete and localized banking experience.","6,081","Europe, Middle East, and Africa (EMEA)",W1W 7LT,$1M to $10M,2013-10-07,day,2024-10-09,day,,,For Profit,https://www.monese.com/,http://twitter.com/Monese,http://www.facebook.com/MyMonese,http://www.linkedin.com/company/monese,"Monese is a digital banking alternative that provides a mobile-only, multi-currency account fully-featured and fully localized banking experience (both its apps and its customer service.","Financial Services, Lending and Investments",1,101-250,Norris Koppel,11,M&A,2022-09-20,35000000,USD,35000000,Venture - Series Unknown,35000000,USD,35000000,Venture - Series Unknown,201179707,USD,201179707,201179707,USD,201179707,"Korea Investment Partners, Investec, Seedcamp, Tera Ventures, Outward VC",8,32,1,"Made Acquisitions, Was Acquired",Monese acquired by Pockit,https://www.crunchbase.com/acquisition/pockit-acquires-monese--8450082a,Pockit,https://www.crunchbase.com/organization/pockit,2024-10-09,day,,,,Acquisition,,Private,,,,,,,,,,,3
ClearScore,https://www.crunchbase.com/organization/clearscore,Active,,"Credit, Financial Services, FinTech","London, England, United Kingdom","ClearScore is a fintech company that provides free credit scores, credit reports, and financial product recommendations to consumers.","6,688","Europe, Middle East, and Africa (EMEA)",SE11 5JA,$50M to $100M,2014-01-01,year,,,,,For Profit,https://www.clearscore.com/,https://twitter.com/clearscore,https://www.facebook.com/clearscore,https://www.linkedin.com/company/9320086,"ClearScore is a financial technology company that provides credit scoring services and a marketplace. It provides access to financial data, including credit reports and scores, and open banking data. The company's business is dedicated to helping its users improve their financial well-being.","Financial Services, Lending and Investments",3,251-500,"Dan Cobley, Justin Basini, Nigel Morris",6,Private Equity,2025-02-25,30000000,GBP,37885772,Debt Financing,200000000,USD,200000000,Private Equity,200000000,USD,200000000,242279814,USD,242279814,"QED Investors, Lead Edge Capital, HSBC Innovation Banking, Invus Opportunities, Blenheim Chalcot",5,8,2,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,6
BMLL Technologies,https://www.crunchbase.com/organization/bmll-technologies,Active,,"Analytics, Big Data, Cloud Computing, Machine Learning, Software","London, England, United Kingdom","BMLL Technologies is the leading, independent provider of Level 3 Historical Data and Analytics for Capital Markets participants.","6,778","Europe, Middle East, and Africa (EMEA)",EC1V 9BP,Less than $1M,2014-01-01,year,,,,,For Profit,https://www.bmlltech.com,https://twitter.com/bmlltech,https://www.facebook.com/bmlltech,https://uk.linkedin.com/company/bmll-technologies-ltd,"BMLL Technologies is the leading, independent provider of Level 3 Historical Data and Analytics for the world’s most sophisticated Capital Markets participants. Level 3 data captures and displays the trading intentions of all market participants. BMLL clients access this deep data to derive predictable insight. Researchers and quants across global financial services are empowered to truly understand how markets behave and predict the future price movements of securities. BMLL provides banks, brokers, asset managers, hedge funds, global exchange groups and academic institutions with immediate and flexible access to Level 3, harmonised, T+1 order book data and advanced pre and post-trade analytics, in a scalable compute environment. Founded in 2014 in the machine learning laboratories, University of Cambridge, the BMLL Data Science as a Service platform enables users to gain the insight they need for order book simulation, back-testing, trading and data efficiency, risk and compliance measurement, market impact profiling, benchmarking and data sales - without the need to buy, curate or harmonise data. BMLL delivers cost-effective access to its cloud-native Data Science environment via a single web portal, with unlimited compute power and a long history of the most granular, full order book data across global equities, futures and ETFs. BMLL clients accelerate research, optimise trading strategies and generate alpha at unparalleled speed and scale.","Artificial Intelligence (AI), Data and Analytics, Internet Services, Software",1,51-100,Hugh Christensen,7,Early Stage Venture,2024-09-30,16000000,GBP,21404081,Series B,16000000,GBP,21404081,Series B,59054081,USD,59054081,59054081,USD,59054081,"IQ Capital, FactSet, Snowflake Ventures, Force Over Mass Capital, ACF Investors",4,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
Goodlord,https://www.crunchbase.com/organization/goodlord,Active,,"Mobile Payments, Real Estate, SaaS, Software","London, England, United Kingdom","Goodlord offers a cloud-based software to help estate agents, landlords, and tenants manage the rental process.","7,922","Europe, Middle East, and Africa (EMEA)",N1 6AD,$10M to $50M,2014-01-01,year,,,,,For Profit,http://goodlord.co,https://twitter.com/sogoodlord,https://www.facebook.com/sogoodlord,https://www.linkedin.com/company/goodlord,"Goodlord offers the cloud-based software to help estate agents, landlords, and tenants manage the rental process. Its cloud-based software digitizes tenancy creation and progression, allowing Goodlord to cut pointless, time-consuming administration for agents while transforming the tenant and landlord experience. Goodlord also provides a shop-front for agents to easily offer services that provide more value to their tenants and landlords, such as insurance and utility services. Philip Mundy, Richard White, and Tom Mundy founded the company in 2014. It was established in London, England.","Financial Services, Mobile, Payments, Real Estate, Software",3,251-500,"Philip Mundy, Richard White, Tom Mundy",8,Early Stage Venture,2022-03-30,27000000,GBP,35470916,Series B,27000000,GBP,35470916,Series B,69475587,USD,69475587,69475587,USD,69475587,"QED Investors, LocalGlobe, Ribbit Capital, Highland Europe, Global Founders Capital",5,15,3,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
DICE,https://www.crunchbase.com/organization/dice,Active,,"Events, Media and Entertainment, Music, Ticketing","London, England, United Kingdom",DICE is a music ticketing platform that helps fans experience more of the shows they love in a hassle-free way.,"9,661","Europe, Middle East, and Africa (EMEA)",N1 4EN,$1M to $10M,2014-01-01,year,,,,,For Profit,https://dice.fm,http://twitter.com/dicefm,https://www.facebook.com/dicefm,https://www.linkedin.com/company/dice-fm,"DICE was founded in London in 2014, DICE helps fans discover and buy tickets to live shows and streams all over the world. Available in the UK, US, France, Italy, Spain, India, and Australia, and accessible to fans globally through its live stream offering, DICE is on a mission to get people out more.","Events, Media and Entertainment, Music and Audio",1,251-500,Phil Hutcheon,6,,2023-08-23,60000000,EUR,65194432,Venture - Series Unknown,60000000,EUR,65194432,Venture - Series Unknown,199994432,USD,199994432,199994432,USD,199994432,"SoftBank Vision Fund, White Star Capital, Kima Ventures, Blisce, Evolution Equity Partners",4,25,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Bink,https://www.crunchbase.com/organization/bink,Active,,"FinTech, Mobile Apps, Mobile Payments","Ascot, Windsor and Maidenhead, United Kingdom",Bink offers loyalty and payment solutions for businesses and consumers.,"10,295","Europe, Middle East, and Africa (EMEA)",SL5 9FE,$10M to $50M,2014-01-01,year,,,,,For Profit,https://www.bink.com,https://www.twitter.com/hellobink,https://www.facebook.com/BinkLoyalty,https://www.linkedin.com/company/bink,"Bink develops a mobile application that links card payments to loyalty schemes. It allows consumers to register their debit or credit cards and link them to various loyalty schemes. They offer card linking through your app and website. Their payment-linked solution allows retailers to instantly recognize and reward customers when they shop, driving deeper insights and lasting connections.","Apps, Financial Services, Mobile, Payments, Software",2,51-100,"Greg Gormley, Lee Clarke",6,,2023-03-27,9000000,GBP,11066817,Venture - Series Unknown,9000000,GBP,11066817,Venture - Series Unknown,34447408,USD,34447408,34447408,USD,34447408,"Lloyds Banking Group, Barclays Corporate Banking, 1818 Venture Capital, QVentures",3,4,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,2
Permutive,https://www.crunchbase.com/organization/permutive,Active,,"Advertising, Infrastructure, Management Information Systems, Publishing","London, England, United Kingdom","Permutive is an audience platform for advertisers and publishers to plan, build, and activate cohorts while keeping everyone’s data safe.","10,500","Europe, Middle East, and Africa (EMEA)",EC1V 3RS,Less than $1M,2013-01-01,year,,,,,For Profit,http://www.permutive.com,https://twitter.com/permutive,,https://www.linkedin.com/company/permutive,"Permutive is rebuilding data in programmatic advertising to protect privacy. As the only Audience Platform built on patented and privacy-preserving on-device technology, we enable premium advertisers and publishers to plan, build and activate cohorts — all while keeping everyone’s data safe.","Advertising, Content and Publishing, Information Technology, Media and Entertainment, Other, Sales and Marketing",2,101-250,"Joe Root, Tim Spratt",7,Late Stage Venture,2021-11-02,75000000,USD,75000000,Series C,75000000,USD,75000000,Series C,105029067,USD,105029067,105029067,USD,105029067,"Y Combinator, EQT Ventures, Octopus Ventures, SoftBank Vision Fund, Entrepreneurs First",3,7,,,,,,,,,,,,,,Private,,,,,,,,,,,4
DRONAMICS,https://www.crunchbase.com/organization/dronamics,Active,,"Aerospace, Drones, Logistics, Shipping","London, England, United Kingdom",DRONAMICS is a cargo drone airline that develops drone technology for cargo transportation and logistics operations.,"10,727","Europe, Middle East, and Africa (EMEA)",W8 5EH,$10M to $50M,2014-01-01,year,,,,,For Profit,https://www.dronamics.com,,https://www.facebook.com/dronamics,https://www.linkedin.com/company/dronamics,"DRONAMICS is a cargo drone airline that develops drone technology for cargo transportation and logistics operations. The company is building an air cargo ecosystem to cater to the requirements of individuals and industries across the globe. This mobility solution, driven by long-range cargo drones, delivers savings in time, costs, and carbon emissions.","Consumer Electronics, Consumer Goods, Hardware, Science and Engineering, Transportation",2,101-250,"Konstantin Rangelov, Svilen Rangelov",14,Seed,2024-03-19,10000000,EUR,10861702,Grant,2000000,EUR,2245685,Seed,59204668,USD,59204668,75418626,USD,75418626,"Speedinvest, European Innovation Council, European Commission, Eleven Ventures, SeedBlink",5,8,,,,,,,,,,,,,,Private,,,,,,,,,,,2
