Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Wayve,https://www.crunchbase.com/organization/wayve-9739,Active,,"Artificial Intelligence (AI), Autonomous Vehicles, Electric Vehicle, Machine Learning","London, England, United Kingdom","Wayve develops Embodied AI technology for autonomous driving, focusing on vehicle navigation and control.",151,"Europe, Middle East, and Africa (EMEA)",N7 9AG,$1M to $10M,2017-01-01,year,,,,,For Profit,https://wayve.ai,https://twitter.com/wayve_ai,,https://www.linkedin.com/company/wayve-technologies,"Wayve develops a fully autonomous driving system for autonomous vehicles. It uses end-to-end deep learning to create artificial intelligence capable of complex driving, which can scale across diverse urban environments. Wayve operates a fleet of electric vehicles fitted for autonomous operation and technology development. It is headquartered in London, United Kingdom.","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software, Transportation",3,251-500,"Alex Kendall, Amar Shah, Jeff Hawke",8,Late Stage Venture,2024-08-29,,,,Series C,,,,Series C,1262210744,USD,1262210744,1262210744,USD,1262210744,"NVIDIA, Eclipse Ventures, Microsoft, Firstminute Capital, Bossa Invest",8,34,,,,,,,,,,,,,,Private,,,,,,,,,,,
ECARX,https://www.crunchbase.com/organization/ecarx,Active,,"Automotive, Autonomous Vehicles, Information Services, Software","London, England, United Kingdom",ECARX is a global automotive technology provider with the capabilities to deliver turnkey solutions for next-generation smart vehicles,608,"Europe, Middle East, and Africa (EMEA)",E1W 1UN,$500M to $1B,2017-01-01,year,2022-12-21,day,,,For Profit,http://www.ecarxgroup.com,,,https://www.linkedin.com/company/ecarx,"ECARX (Nasdaq: ECX) is a global automotive technology provider with the capabilities to deliver turnkey solutions for next-generation smart vehicles, from the system on a chip (SoC), to central computing platforms, and software. As automakers develop new electric vehicle architectures from the ground up, ECARX is developing full-stack solutions to enhance the user experience, while reducing complexity and cost. Founded in 2017 and listed on the Nasdaq in 2022, ECARX now has over 2,000 employees based in 11 major locations in China, UK, USA, Sweden, Germany and Malaysia. The co-founders are two automotive entrepreneurs, Chairman and CEO Ziyu Shen, and Eric Li (Li Shufu), who is also the founder and chairman of Zhejiang Geely Holding Group — with ownership interests in global brands including Lotus, Lynk & Co, Polestar, Smart, and Volvo Cars. ECARX also works with other well-known automakers, including FAW and Dongfeng Peugeot-Citroën. To date, ECARX products can be found in over 5.6 million vehicles worldwide.","Information Technology, Software, Transportation",2,1001-5000,"Li Shufu, Ziyu Shen",8,IPO,2025-03-28,45000000,USD,45000000,Post-IPO Equity,45000000,USD,45000000,Post-IPO Equity,579323889,USD,579323889,644323889,USD,644323889,"Lotus Technology, Luminar, Baidu, Geely, China Reform Holdings Corporation",5,12,,,,,,,,,,,,,,Public,2022-12-21,300000000,USD,300000000,3820000000,USD,3820000000,ECX,https://www.crunchbase.com/ipo/ecarx-ipo--4a3ef06e,NASDAQ,
Synthesia,https://www.crunchbase.com/organization/synthesia,Active,,"Artificial Intelligence (AI), Content Creators, Generative AI, Software, Video, Video Editing","London, England, United Kingdom",Synthesia is an AI video platform that enables users to create videos from text using advanced AI avatars and voiceovers.,967,"Europe, Middle East, and Africa (EMEA)",W1W 8AJ,$100M to $500M,2017-08-25,day,,,,,For Profit,http://www.synthesia.io,https://www.twitter.com/synthesiaIO,https://www.facebook.com/synthesiaio,https://www.linkedin.com/company/synthesia-technologies,"Synthesia provides an AI video-generation platform that transforms text into professional videos using customizable avatars and voiceovers in over 140 languages. The service allows users to create, edit, and share videos quickly, making it suitable for various applications like training and marketing. Users can utilize fully cloneable AI video templates and create studio-quality videos directly in their browser.","Artificial Intelligence (AI), Content and Publishing, Data and Analytics, Media and Entertainment, Science and Engineering, Software, Video",4,251-500,"Lourdes Agapito, Matthias Niessner, Steffen Tjerrild, Victor Riparbelli",7,,2025-04-08,,,,Venture - Series Unknown,,,,Venture - Series Unknown,336600000,USD,336600000,336600000,USD,336600000,"Accel, Kleiner Perkins, New Enterprise Associates, FirstMark, Seedcamp",6,22,,,,,,,,,,,,,,Private,,,,,,,,,,,
Hack The Box,https://www.crunchbase.com/organization/hack-the-box,Active,,"Cyber Security, Information Technology, Penetration Testing, Skill Assessment, Training","Folkestone, Kent, United Kingdom","Hack The Box is a gamified cybersecurity upskilling, certification, and talent assessment software platform.","1,274","Europe, Middle East, and Africa (EMEA)",CT19 5QS,$10M to $50M,2017-06-20,day,,,,,For Profit,https://www.hackthebox.com,https://www.twitter.com/hackthebox_eu,https://www.facebook.com/hackthebox.eu,https://www.linkedin.com/company/hackthebox,"Hack The Box is a platform for cybersecurity skills development, certification, and talent assessment. It allows individuals and organizations to improve their offensive and defensive security skills. The platform provides both guided and exploratory learning experiences. It helps cybersecurity professionals enhance their readiness for various types of cyber challenges.","Education, Information Technology, Privacy and Security",3,251-500,"Aris Zikopoulos, Haris Pylarinos, James Hooker",4,Early Stage Venture,2023-01-11,55000000,USD,55000000,Series B,55000000,USD,55000000,Series B,69500000,USD,69500000,69500000,USD,69500000,"Endeavor Catalyst, OUP (Osage University Partners), The Carlyle Group, Paladin Capital Group, Brighteye Ventures",3,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Paysend,https://www.crunchbase.com/organization/paysend,Active,,"Financial Services, FinTech, Mobile Payments, Payments","London, England, United Kingdom",Paysend is a financial technology platform that enables any bank card (Visa or MasterCard) to send and receive money worldwide.,"1,457","Europe, Middle East, and Africa (EMEA)",W1F 9HY,$100M to $500M,2017-04-01,month,,,,,For Profit,https://paysend.com,https://twitter.com/Paysend,https://www.facebook.com/paysendcom,https://www.linkedin.com/company/paysend,PaySend is a financial technology platform that solves the universal problem to securely enable any bank card (Visa or MasterCard) to send and receive money worldwide. It is a next-generation money transfer platform allowing its users to send funds from card to card from 40 to over 60 countries.,"Financial Services, Mobile, Payments, Software",2,251-500,"Abdul Abdulkerimov, Ronald Millar",7,,2023-11-19,51000000,GBP,63512463,Venture - Series Unknown,51000000,GBP,63512463,Venture - Series Unknown,336369204,USD,336369204,336369204,USD,336369204,"Plug and Play, TelevisaUnivision, One Peak, Mastercard, InfraVia Capital Partners",6,11,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Fetch.AI,https://www.crunchbase.com/organization/fetch-ai,Active,,"Artificial Intelligence (AI), Blockchain, Cryptocurrency, Internet, Machine Learning, Software","Cambridge, Cambridgeshire, United Kingdom","Fetch.AI develops a decentralized network for digital representatives to find, communicate, and trade with each other.","2,043","Europe, Middle East, and Africa (EMEA)",CB1 2JH,$1M to $10M,2017-01-01,year,,,,,For Profit,https://fetch.ai/,https://twitter.com/fetch_ai,https://www.facebook.com/fetchaiplatform/,https://www.linkedin.com/company/fetch-ai/,"Fetch.AI is delivering an economic Internet where representatives of the component parts of the economy can work friction-free, autonomously, and free of human-interaction to deliver solutions to complex problems. It acts as a disintermediation agent: seamlessly introducing those that have to those that want, with self-service trust in an environment that restructures itself semantically in real-time to present the most optimal working environment to each of its users.","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Internet Services, Other, Payments, Science and Engineering, Software",3,11-50,"Humayun Sheikh, Thomas Hain, Toby Simpson",7,Early Stage Venture,2024-08-01,,,,Series B,,,,Series B,75907798,USD,75907798,75907798,USD,75907798,"Bitget, Bossa Invest, DWF Labs, Blockwall, Outlier Ventures",4,7,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Argent,https://www.crunchbase.com/organization/argent,Active,,"Blockchain, Cryptocurrency, Identity Management, Mobile Apps","London, England, United Kingdom",Argent provides a smart wallet for cryptocurrencies and blockchain applications.,"3,564","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2017-01-01,year,,,,,For Profit,http://www.argent.xyz,https://twitter.com/argenthq,https://www.facebook.com/argenthq/,https://www.linkedin.com/company/argenthq/,"Argent is the most simple and secure smart wallet for crypto. It does everything you'd expect from a bank (and more). Without the bank. Earn interest and invest; borrow, store and send. Access DeFi and Dapps in a few taps.  Argent was founded in 2017 and is headquartered in London.","Apps, Blockchain and Cryptocurrency, Financial Services, Information Technology, Mobile, Other, Payments, Privacy and Security, Software",3,11-50,"Gerald Goldstein, Itamar Lesuisse, Julien Niset",3,Early Stage Venture,2022-04-28,40000000,USD,40000000,Series B,40000000,USD,40000000,Series B,56000000,USD,56000000,56000000,USD,56000000,"Paradigm, Index Ventures, Creandum, Firstminute Capital, Renegade Partners",3,18,,,,,,,,,,,,,,Private,,,,,,,,,,,
Quantum Motion,https://www.crunchbase.com/organization/quantum-motion-technologies,Active,,"Electronics, Hardware, Quantum Computing","London, England, United Kingdom","Quantum Motion is building a universal quantum computer in Silicon, using CMOS compatible processes.","3,887","Europe, Middle East, and Africa (EMEA)",N7 9HJ,$10M to $50M,2017-07-01,month,,,,,For Profit,http://www.quantummotion.tech,https://twitter.com/quantum_motion,,https://www.linkedin.com/company/quantum-motion-tech/,"Quantum Motion Technologies is building a universal quantum computer in Silicon, using CMOS compatible processes.","Consumer Electronics, Hardware, Science and Engineering",2,11-50,"John Morton, Simon Benjamin",3,Early Stage Venture,2023-02-20,42000000,GBP,50562447,Series B,42000000,GBP,50562447,Series B,50000000,GBP,60349649,50000000,GBP,60349649,"British Business Bank, Octopus Ventures, Bosch Ventures, Parkwalk Advisors, Oxford Science Enterprises",6,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
Limbic,https://www.crunchbase.com/organization/limbic-aa9e,Active,,"Artificial Intelligence (AI), Mental Health, Software","London, England, United Kingdom",Limbic offers AI software for mental healthcare.,"4,214","Europe, Middle East, and Africa (EMEA)",SE3 7SG,$1M to $10M,2017-01-01,year,,,,,For Profit,https://limbic.ai,https://twitter.com/limbicai,https://www.facebook.com/limbicAI,https://www.linkedin.com/company/limbic-ai,Limbic provides psychological therapies to adults. They enable psychological therapy. They specialize in providing AI software for mental healthcare. They also provide medical devices to support referrals and clinical assessments in psychological therapy.,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",2,11-50,"Ross Harper, Sebastiaan de Vries",8,Early Stage Venture,2024-03-05,14000000,USD,14000000,Series A,14000000,USD,14000000,Series A,14161702,USD,14161702,14243570,USD,14243570,"Khosla Ventures, Gaingels, 7percent Ventures, Google for Startups, EASME",3,9,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Aave,https://www.crunchbase.com/organization/ethlend,Active,,"Cryptocurrency, Decentralized Finance (DeFi), Finance, Financial Services, FinTech, Open Source, Peer to Peer, Software, Venture Capital, Web3","London, England, United Kingdom",Aave is an open source non-custodial protocol on Ethereum for decentralized lending and borrowing.,"4,714","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2017-05-01,day,,,,,For Profit,https://www.aave.com,https://twitter.com/AaveAave,https://www.facebook.com/AaveWow,https://www.linkedin.com/company/aaveaave/,"Aave (from the Finnish word for ""ghost"") is an open source non-custodial protocol on Ethereum for decentralized lending and borrowing. For lenders, the protocol mints ERC20-compliant aTokens at a 1:1 ratio to supplied assets. Interest immediately starts compounding continuously, represented by a steady increase in the amount of aTokens held by the lender. This interest stream may be redirected to any address, separate from the aTokens that represent the underlying principal. Aave offers flash loans: trustless, uncollateralized loans where borrowing and repayment must occur in the same transaction. Aimed at developers, this feature could lead to innovative uses of DeFi.","Blockchain and Cryptocurrency, Financial Services, Internet Services, Lending and Investments, Other, Payments, Software",1,101-250,Stani Kulechov,10,,2023-08-04,,,,Secondary Market,,,,Venture - Series Unknown,49000000,USD,49000000,49000000,USD,49000000,"Google, Samsung Electronics, Framework Ventures, IBM, Standard Crypto",6,20,,,,,,,,,,,,,,Private,,,,,,,,,,,13
