Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Stability AI,https://www.crunchbase.com/organization/stability-ai,Active,,"Artificial Intelligence (AI), Generative AI, Image Recognition, Information Technology, Software","London, England, United Kingdom",Stability AI is an artificial intelligence company focused on developing open-source generative AI models.,344,"Europe, Middle East, and Africa (EMEA)",W11 3JY,$10M to $50M,2019-01-01,year,,,,,For Profit,https://stability.ai,https://www.twitter.com/stabilityai,,https://www.linkedin.com/company/stability-ai,"Stability AI is an artificial intelligence-driven visual art startup that designs and implements open AI tools. The company focuses on creating open models for various media types, including image, video, 3D, and audio, with applications also targeting enterprise-level needs. Stability AI fosters a vibrant community involving experts and partners worldwide, enhancing collaboration in developing AI tools.","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",2,101-250,"Cyrus Hodes, Emad Mostaque",5,,2025-03-05,,,,Corporate Round,,,,Corporate Round,181000000,USD,181000000,256000000,USD,256000000,"Lightspeed Venture Partners, Coatue, Greycroft, Intel, Watertower Ventures",5,18,2,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Ember,https://www.crunchbase.com/organization/ember-34b8,Active,,"Accounting, Financial Services, FinTech, Machine Learning, SaaS, Software","London, England, United Kingdom",Ember is a software platform to automate the accounting process for SMEs.,818,"Europe, Middle East, and Africa (EMEA)",EC1N 2SW,$1M to $10M,2019-02-01,month,,,,,For Profit,https://ember.co/,https://twitter.com/emberhub,https://www.facebook.com/emberhub,https://www.linkedin.com/company/emberhub/,"Leveraging Open Banking, Machine Learning & Making Tax Digital, Ember is the first solution to automate the entire accounting process from bank transaction through to tax submission without ever leaving the platform, rendering expensive accounting software and manual bookkeeping redundant.","Artificial Intelligence (AI), Data and Analytics, Financial Services, Professional Services, Software",3,11-50,"Aaron Shaw, Andreas Aronsson, Daniel Hogan",4,Seed,2024-05-17,5000000,GBP,6352498,Seed,5000000,GBP,6352498,Seed,10850000,GBP,14169786,10850000,GBP,14169786,"Viola Ventures, Anthemis, SFC Capital, Valar Ventures, Chris Adelsbach",3,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
Valve,https://www.crunchbase.com/organization/valve,Active,,Software,"London, England, United Kingdom",Valve is the global industry system for flexible workspaces.,"1,325","Europe, Middle East, and Africa (EMEA)",WC2A 1EN,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.valvespace.com,,,https://www.linkedin.com/company/valve-space,"Valve provides industry-leading sales, marketing, and distribution solutions for landlords, operators, and brokerages transacting in the flexible workspace market.",Software,,1-10,,1,Seed,2022-09-15,4500000,USD,4500000,Seed,4500000,USD,4500000,Seed,4500000,USD,4500000,4500000,USD,4500000,"Project A Ventures, Rong Xuan Teo, Discovery Ventures",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Keyless,https://www.crunchbase.com/organization/keyless-technologies-ltd,Active,,"Biometrics, Cyber Security, Identity Management, Information Technology, Internet","London, England, United Kingdom",Keyless provides biometric authentication solutions that enhance security without storing data.,"1,828","Europe, Middle East, and Africa (EMEA)",EC2V 6DN,$1M to $10M,2019-01-01,month,,,,,For Profit,https://keyless.io,,https://www.facebook.com/KeylessTech,https://www.linkedin.com/company/keylesstech,Keyless offers a passwordless multi-factor authentication system that uses biometric data to verify users while ensuring privacy by not storing any biometric information. The technology is designed to prevent account takeovers and improve user experience across multiple devices.,"Biotechnology, Data and Analytics, Information Technology, Internet Services, Privacy and Security, Science and Engineering",2,11-50,"Andrea Carmignani, Fabian Eberle",9,,2025-01-22,2000000,USD,2000000,Venture - Series Unknown,2000000,USD,2000000,Venture - Series Unknown,18000000,USD,18000000,18000000,USD,18000000,"Ripple, gumi Cryptos Capital (gCC), Primo Capital, P101, Rialto Ventures",6,16,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Sprive,https://www.crunchbase.com/organization/sprive,Active,,"Financial Services, FinTech, Personal Finance","London, England, United Kingdom","Sprive is a mobile app that helps UK homeowners become mortgage free, faster and save thousands of pounds","2,001","Europe, Middle East, and Africa (EMEA)",WD23 2DF,,2019-07-15,day,,,,,For Profit,https://sprive.com/,https://twitter.com/spriveapp,https://www.facebook.com/SpriveApp/,https://www.linkedin.com/company/sprive-com/,Sprive is a UK based FinTech that helps homeowners pay off their mortgage faster and save interest.,Financial Services,1,1-10,Jinesh Vohra,3,Seed,2025-04-28,5500000,GBP,7382075,Seed,5500000,GBP,7382075,Seed,5723000,GBP,7667081,5723000,GBP,7667081,"Ascension, Velocity Capital Advisors, Full Circle Africa, Channel 4 Ventures, Two Magnolias",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Ryft,https://www.crunchbase.com/organization/butlr-1ec8,Active,,"E-Commerce, Mobile Payments, Payments","London, England, United Kingdom",Ryft is a payment platform that allows marketplaces and digital platforms.,"2,611","Europe, Middle East, and Africa (EMEA)",E149BF,,2019-06-01,day,,,,,For Profit,https://www.ryftpay.com,,,https://www.linkedin.com/company/ryftpay,"Ryft is a payment platform designed to bring marketplaces and digital platforms to scale within Web 3.0. They simplify complex, multi-sided payments for marketplaces and P2P platforms by providing a plug-and-play end-to-end solution. The platform is providing automated next-day payouts for marketplace businesses and their merchants for a single flat fee per transaction.","Commerce and Shopping, Financial Services, Mobile, Payments, Software",2,11-50,"Alex Mackenzie, Sadra Hosseini",6,Early Stage Venture,2025-04-08,5700000,GBP,7290345,Series A,5700000,GBP,7290345,Series A,9376010,USD,9376010,9376010,USD,9376010,"British Business Bank, SFC Capital, Innovate UK, Pareto Holdings, Edward Lando",3,13,,,,,,,,,,,,,,Private,,,,,,,,,,,
Metalchemy,https://www.crunchbase.com/organization/metalchemy,Active,,"Biotechnology, CleanTech, Food and Beverage, Health Care, Nanotechnology, Personal Care and Hygiene, Precious Metals, Product Research, Sustainability","London, England, United Kingdom","The world’s most innovative technology company, bringing the revolutionary benefits of green nanotechnology to all parts of life.","2,809","Europe, Middle East, and Africa (EMEA)",WC2H 9JQ,,2019-08-19,day,,,,,For Profit,https://www.metalchemy.tech/,https://x.com/Metalchemy1,https://www.facebook.com/metalchemyuk/,https://www.linkedin.com/company/metalchemy,"Our vision is to create the world’s most innovative technology company, bringing the revolutionary benefits of green nanotechnology to all parts of life, for a significantly healthier & better future for all.","Biotechnology, Consumer Goods, Data and Analytics, Design, Food and Beverage, Health Care, Natural Resources, Science and Engineering, Sustainability",1,1-10,Federico Trotta,5,,2023-12-04,163769,GBP,206899,Equity Crowdfunding,163769,GBP,206899,Equity Crowdfunding,1061033,GBP,1372861,1646606,GBP,2126672,"Founders Factory, Innovate UK, Katapult, G-Force",4,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Habitual,https://www.crunchbase.com/organization/habitual,Active,,"Health Care, Medical, Wellness","London, England, United Kingdom",Digital therapeutics & nutritional treatment for type 2 diabetes reversal.,"3,902","Europe, Middle East, and Africa (EMEA)",SE1 3JT,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.tryhabitual.com,,https://www.facebook.com/tryhabitual,https://www.linkedin.com/company/tryhabitual,"Habitual helps people reverse type 2 diabetes via digital therapeutics plus nutritional intervention.  It began its operation in 2019 with its headquarters in London, United Kingdom.",Health Care,2,1-10,"Ian Braithwaite, Napala Pratini",4,,2025-04-10,1000000,GBP,1292152,Venture - Series Unknown,1000000,GBP,1292152,Venture - Series Unknown,4348349,USD,4348349,4348349,USD,4348349,"Seedcamp, MMC Ventures, FoodLabs, Leanox Impact Capital, Oxford Seed Fund",3,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Alchemab Therapeutics,https://www.crunchbase.com/organization/alchemab-therapeutics,Active,,"Biotechnology, Medical, Pharmaceutical","London, England, United Kingdom",Alchemab Therapeutics is developing protective antibodies designed to keep people free of hard-to-treat diseases.,"4,032","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2019-01-01,year,,,,,For Profit,https://alchemab.com,https://twitter.com/AlchemabTx,,https://www.linkedin.com/company/alchemab-therapeutics-ltd,"Alchemab Therapeutics is developing natural protective antibodies designed to keep people free of hard-to-treat diseases.  The company is building their transformative engine to identify drug targets and develop a pipeline of antibody therapeutics for hard-to-treat cancers, neurodegenerative conditions, and infectious diseases. Alchemab Therapeutics was established in 2019 by Uri Laserson and Jane Osbourn in London, England.","Biotechnology, Health Care, Science and Engineering",5,51-100,"Alex Leech, Ben Larman, Jane Osbourn, Rachael Bashford-Rogers, Uri Laserson",5,Early Stage Venture,2024-06-06,595000,USD,595000,Grant,60000000,GBP,82704663,Series A,82928663,USD,82928663,85588143,USD,85588143,"RA Capital Management, DCVC Bio, SV Health Investors, Lightstone Ventures, DCVC",5,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Greyparrot,https://www.crunchbase.com/organization/greyparrot-ai,Active,,"Analytics, Artificial Intelligence (AI), B2B, Computer Vision, Information Technology, Machine Learning, Recycling, Software, Waste Management","London, England, United Kingdom",Greyparrot is using AI waste analytics to unlock a new understanding of discarded resources that we call waste intelligence.,"4,241","Europe, Middle East, and Africa (EMEA)",SE16 4DG,$1M to $10M,2019-01-04,day,,,,,For Profit,https://www.greyparrot.ai,https://twitter.com/greyparrotai,https://www.facebook.com/GreyparrotAI/,https://www.linkedin.com/company/greyparrotai,"Greyparrot, the leader in AI waste analytics, is applying AI to globally scale recycling and save millions of tonnes of waste from landfills and incinerators. By providing deeper, more intelligent insights about waste stream composition and value, Greyparrot is helping the waste sector recover more value from waste processing lines and reduce the environmental impact of waste. The company’s waste intelligence platform, including Greyparrot Analyzer and Greyparrot Sync (API), reveals real-time insights on over 89 waste categories across seven layers of data, including financial value, brand, and GHG emissions, captured at multiple locations across a recycling facility. In 2024, Greyparrot analysed over 40 billion waste objects helping drive efficiency to save hundreds of thousands, to millions, of dollars per facility – while diverting millions of tonnes of waste away from landfills, oceans, and incinerators. Using Greyparrot insights, recycling professionals, plant builders, packaging producers, and FMCG brands can make decisions to help them increase recycling efficiency, comply with recycling regulations, and improve recyclable packaging design. Greyparrot is recognised as: • Global Cleantech 100 2024 • World Economic Forum “Tech Pioneer” 2021 • PWC “NetZero Future 50” 2022 • WIRED “Europe's 100 Hottest Startups” 2021 • CB Insights “Top 100 most promising AI company globally” 2021","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Other, Science and Engineering, Software, Sustainability",3,11-50,"Ambarish Mitra, Mikela Druckman, Nikola Sivacki",7,,2024-02-07,12800000,USD,12800000,Corporate Round,12800000,USD,12800000,Corporate Round,30821577,USD,30821577,30821577,USD,30821577,"Speedinvest, Plug and Play, Closed Loop Partners, 360 Capital, Creative Destruction Lab (CDL)",5,15,,,,,,,,,,,,,,Private,,,,,,,,,,,
