Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Clio Muse Tours,https://www.crunchbase.com/organization/clio-muse,Active,,"Apps, Travel","Athens, Attiki, Greece",Access more than 500 self-guided and skip-the-line tours in 24 countries worldwide through your smartphone.,"85,118","European Union (EU), Europe, Middle East, and Africa (EMEA)",10561,Less than $1M,2014-10-02,day,,,,,For Profit,http://cliomusetours.com/,,http://www.facebook.com/cliomusetours,https://www.linkedin.com/company/clio-muse/,"We are a multifaceted VC-funded IT company with a strong focus on tourism and the cultural sector. We have cooperated with leading cultural institutions in Greece and abroad in order to create top-rated cultural tourism experiences. Our products are available on the world's leading marketplaces such as travel agencies such as Expedia, booking.com, Viator - TripAdvisor and KLOOK. Clio Muse Tours was founded in 2014 with the vision to generate universal cultural awareness and guide people in every part of the world, utilizing pioneering technology. Nowadays, we have created over 300 top-selling audio and skip-the-line tours as well as virtual tour experiences for both indoor and outdoor attractions in 11 countries including Greece, Italy, Spain, Turkey and the Netherlands. From history and mythology to gastronomy and architecture, our thematic audio tours cover a wide range of topics unraveling historical facts and unknown stories.  Clio Muse Tours has collaborated with numerous world-class cultural institutions creating and curating over 300 audio tours. Both our audio and virtual tours are available for Android and iOS devices and can be used in offline mode.  In 2019 we saw a 12 times growth in our revenue and the highest sales on our audio tours serving 50,000 travelers from all over the world. Due to the COVID-19 outbreak, we were forced to slow down our plans for expansion to new destinations. However, we managed to create an additional revenue stream that completes our business model and enhances our financial growth. We collaborate with even more museums to create digital tours.  Moreover, in 2020 we fully automated our Customer Care Department, which combined with the unlimited availability of our audio tours can really lead the distributors of our products to compensate for the reduced revenues of the previous year. - 10 international awards for our sustainable business model and content methodology  - Served 50K travelers in 2019","Apps, Software, Travel and Tourism",3,11-50,"Andreas Fatouros, Daphne Tsevreni, Yiannis Nikolopoulos",1,Seed,2018-11-14,500000,EUR,565619,Pre-Seed,500000,EUR,565619,Pre-Seed,500000,EUR,565619,500000,EUR,565619,Uni.Fund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Douleutaras,https://www.crunchbase.com/organization/douleutaras,Active,,"Information Technology, Internet, Professional Networking","Athens, Attiki, Greece",Douleutaras is the professional services market leader in Greece and Cyprus,"87,353","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2015-08-21,day,,,,,For Profit,https://www.douleutaras.gr,http://twitter.com/douleutarasgr,http://www.facebook.com/Douleutaras,http://www.linkedin.com/company/douleutaras,"Douleutaras (Greek name)/Easyhero (international name) is the professional services market leader in Greece and Cyprus.  Having solved the biggest industry growth barrier and created the best-in-class product, the company has initiated its international expansion, going after the €250B market in Europe.","Community and Lifestyle, Information Technology, Internet Services, Professional Services",2,11-50,"Andreas Grammatis, Ioannis Pouloupatis",3,,2017-10-19,1800000,EUR,2132742,Venture - Series Unknown,1800000,EUR,2132742,Venture - Series Unknown,3158000,EUR,3604548,3158000,EUR,3604548,"VentureFriends, AddVenture, PJ Tech Catalyst, Jason Manolopoulos",,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Workearly,https://www.crunchbase.com/organization/workearly,Active,,"EdTech, Education, Skill Assessment","Athens, Attiki, Greece",Workearly is an AI-powered EdTech platform for reskilling and upskilling.,"92,213","European Union (EU), Europe, Middle East, and Africa (EMEA)",15233,,2019-01-01,year,,,,,For Profit,https://www.workearly.gr/,https://x.com/workearly1,https://www.facebook.com/workearlygr/,https://www.linkedin.com/company/workearlygr/,"Workearly powered by Reatcode Group is the most popular edTech AI upskilling and reskilling platform both in Greece and in the world's largest tech hubs. In its 3 years of operation, the company has managed to train over 17,000 candidates, having helped in the upskilling of professionals, company trainings and in the career change of candidates.","Education, Software",,11-50,,1,Seed,2024-06-29,1100000,EUR,1179219,Seed,1100000,EUR,1179219,Seed,1100000,EUR,1179219,1100000,EUR,1179219,Metavallon VC,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
EdenCore Technologies,https://www.crunchbase.com/organization/edencore-technologies-private-company,Active,,"Agriculture, AgTech, Artificial Intelligence (AI), Machine Learning, Robotics, Software","Athens, Attiki, Greece",Precision agriculture services,"93,462","European Union (EU), Europe, Middle East, and Africa (EMEA)",10441,,2021-06-01,day,,,,,For Profit,https://www.edencore.ai,,https://www.facebook.com/EdenLibraryAI,https://www.linkedin.com/company/edenlib/?viewAsMember=true,"EDENCORE is an agtech company developing Viewer; a  system for visual monitoring and automation in high-value crops (HVC). Viewer leverages AI to analyze the status of each plant, and can provide detailed information for the treatments required, saving up to 40% in fertilizers and pesticides from the pinpoint accuracy of every field operation.","Agriculture and Farming, Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software",2,1-10,"Nikolaos Mylonas, Spyridon Fountas",1,Seed,2024-10-11,400000,EUR,437724,Pre-Seed,400000,EUR,437724,Pre-Seed,400000,EUR,437724,400000,EUR,437724,Uni.Fund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Moverse,https://www.crunchbase.com/organization/moverse-022e,Active,,"Analytics, Artificial Intelligence (AI), Machine Learning, Motion Capture, Software","Thessaloníki, Thessaloniki, Greece","AI Software, Motion Capture Solution, Body Capture, Human Digitization","94,715","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2023-01-06,day,,,,,For Profit,https://moverse.ai/,https://twitter.com/moverseai,,https://www.linkedin.com/company/moverseai,"We revolutionize human body digitization and perception by delivering next-generation, optimized, and power-efficient software tools and services.","Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Science and Engineering, Software, Video",,1-10,,1,Seed,2023-02-07,300000,EUR,321928,Pre-Seed,300000,EUR,321928,Pre-Seed,300000,EUR,321928,300000,EUR,321928,TECS Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
BIOPIX-T,https://www.crunchbase.com/organization/biopix-t,Active,,"Biotechnology, Health Care, Health Diagnostics","Heraklion, Iraklion, Greece",Molecular Diagnostics,"99,086","European Union (EU), Europe, Middle East, and Africa (EMEA)",70013,$1M to $10M,2019-12-12,day,,,,,For Profit,https://biopix-t.com/,https://twitter.com/Biopix_T,https://www.facebook.com/BIOPIX-DNA-TECHNOLOGY-PC-102072568691153/?hc_ref=ARTg1fpWBoM5FCcit-3OSQ85PxC1luYWZYSICdCDkxhYNVhP7k9YEj4_PF50K6fbu9g&fref=nf&__tn__=kC-R,https://www.linkedin.com/company/biopix-dna-technology-p-c/?viewAsMember=true,Molecular Diagnostics for the Point Of Care,"Biotechnology, Health Care, Science and Engineering",5,11-50,"Alexandros Pantazis, Electra Gizeli, Geroge Papadakis, Nikolaos Fikas, Sergios Katsaros",1,Seed,2020-09-09,1450000,EUR,1711593,Seed,1450000,EUR,1711593,Seed,1450000,EUR,1711593,1450000,EUR,1711593,"Eleven Ventures, Metavallon VC",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Agritrack,https://www.crunchbase.com/organization/agritrack-9601,Active,,"Agriculture, AgTech, Food and Beverage","Athens, Attiki, Greece","Agritrack is an agriculture process automation platform that tracks quality from farm to fork, aiming to reduce food loss and food fraud.","99,225","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,,,,,For Profit,http://www.agritrack.io,https://twitter.com/Agritrack_SA,,https://www.linkedin.com/company/agritrack-sa/,"A post-harvest automation platform that optimises perishable food value chains such as fish & dairy, improving food safety & quality, reducing costs and securing traceability compliance. The company was founded in 2020 and is based in Athens, Attica.","Agriculture and Farming, Food and Beverage",,11-50,,1,Seed,2022-02-14,383000,EUR,433020,Pre-Seed,383000,EUR,433020,Pre-Seed,383000,EUR,433020,383000,EUR,433020,Startup Wise Guys,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Classter,https://www.crunchbase.com/organization/classter,Active,,"Consumer, Education, Information Technology, Management Information Systems, Software","Kavála, Kavala, Greece",Classter is a robust single-platform school management solution offering a holistic approach in education. ,"100,016","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2015-01-01,year,,,,,For Profit,https://www.classter.com/,https://twitter.com/ClassterCom,https://www.facebook.com/ClassterPage/,https://www.linkedin.com/company/classter/?originalSubdomain=in,"Classter is a robust single-platform school management solution offering a holistic approach in education. Fully integrated with Office 365 and Moodle this end-to-end system can be used by any school, from K-12 to colleges and universities, to cover your entire school management needs.   Classter is the rebrand of schoolmanagement.eu which has been successfully implemented to diverse educational institutions since 2009. Our solution offers a wide range of features that gives any school the power to manage their academic, finance, transportation and library operations with measurable results and to build updated communications with controlled access to teachers, students and parents. Accessible via web or mobile, Classter incorporates best practices into processes and into any school’s culture. ","Education, Information Technology, Other, Software",1,11-50,Nikolaos Nikou,1,Seed,2016-02-19,550000,EUR,612194,Seed,550000,EUR,612194,Seed,550000,EUR,612194,550000,EUR,612194,Odyssey Ventures L.P.,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
CollegeLink,https://www.crunchbase.com/organization/collegelink,Active,,"Human Resources, Marketplace, Recruiting","Athen, Attiki, Greece",User and value-driven recruitment platform specializing in efficiently connecting highly-specialized tech talents with their ideal roles,"101,277","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2016-04-01,day,,,,,For Profit,https://collegelink.gr,,https://www.facebook.com/atcollegelink,https://www.linkedin.com/company/collegelink,"CollegeLink is revolutionizing the recruitment landscape by tackling the talent shortage head-on. With a focus on flipping traditional recruitment processes that often fail both employers and candidates, we offer a cost-effective and efficient product that has a proven track record of success. As we set our sights on growth and expansion, we're committed to making a significant impact in the industry. Our mission is to seamlessly connect talent with job opportunities, prioritizing efficiency for all parties involved. Leveraging the power of data and technology, we are user and value-driven, dedicated to matching highly-specialized talents with their ideal roles. We serve the wider tech ecosystem, supporting startups, scale-ups, and corporates in hiring for roles in Engineering, Operations, and Commercial sectors. With a focus on mid and senior-level tech candidates, we're the go-to platform for decision-makers in medium and enterprise-level companies looking to unlock unparalleled opportunities in the job market.","Administrative Services, Commerce and Shopping, Professional Services",2,11-50,"Stefanos Alkidis, Yannis Imelos",3,,2021-09-01,200000,EUR,236830,Undisclosed,200000,EUR,236830,Undisclosed,350000,EUR,408892,350000,EUR,408892,"Uni.Fund, Envolve Entrepreneurship",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
bespot.,https://www.crunchbase.com/organization/bespot,Active,,"Advertising, Analytics, Geospatial, Information Technology, Location Based Services, Market Research","Athens, Attiki, Greece","bespot. is an information technology company that provides mobile marketing, market research, and location analytics services.","102,132","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2018-01-01,year,,,,,For Profit,https://bespot.com/,https://twitter.com/bespotapp,https://www.facebook.com/bespot.me/,https://www.linkedin.com/company/bespot/,"bespot. offers indoor location tracking and analytics, outdoor location data and analytics, and transactional analytics. With plug-and-play options, they provide apps with the ability to determine the location and provide customers with experiences in stores. They analyze the data and combine it with third-party location data to present analyses of consumer and competitor behavior. They analyze transaction data and assist in understanding shopper behavior and opportunities using the Shopmind platform.","Advertising, Data and Analytics, Design, Information Technology, Internet Services, Navigation and Mapping, Sales and Marketing",,11-50,,2,Seed,2021-02-17,1000000,EUR,1204674,Seed,1000000,EUR,1204674,Seed,1000000,EUR,1204674,1000000,EUR,1204674,Uni.Fund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Uplodio,https://www.crunchbase.com/organization/uplodio,Active,,"Artificial Intelligence (AI), Digital Marketing, Software","Athens, Attiki, Greece",Uplodio helps Bands & Marketing Agencies find and manage User-generated content (UGC) creators for their campaigns.,"107,983","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2024-06-01,day,,,,,For Profit,https://uplodio.com,,,https://www.linkedin.com/company/uplodio,,"Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",,1-10,,1,Seed,2024-11-15,150000,EUR,158182,Pre-Seed,150000,EUR,158182,Pre-Seed,150000,EUR,158182,150000,EUR,158182,Genesis Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Aidplex,https://www.crunchbase.com/organization/aidplex,Active,,"Health Care, Information Technology, Medical Device","Thessaloníki, Thessaloniki, Greece",AidPlex is a MedTech startup aiming at disrupting the orthopedics sector by offering patient-centered products.,"114,377","European Union (EU), Europe, Middle East, and Africa (EMEA)",54623,,2018-09-13,day,,,,,For Profit,https://www.aidplex.com/,https://twitter.com/AidPlex,https://www.facebook.com/aidplex/,https://www.linkedin.com/company/aidplex/,"Aidplex is a MedTech startup aiming at disrupting the orthopedics sector by offering patient-centered products and revolutionizing the monitoring of patients. Aidplex is incorporated both in the US & in Greece. The majority of orthopedics products have not been improved for decades and do not support the integration of biometric sensors. Aidplex's mission is to change that. Aidplex's designs are patient-centered, combining effectiveness with comfort. The Aidplex team makes use of innovative technologies in the orthopedic field, giving the opportunity for 24/7 monitoring capabilities.","Health Care, Information Technology",5,1-10,"Anargyros Mouratidis, Anastasios Anastasiadis, Dimitris Moustakas, Harry Yeremtzes, Konstantinos Paraskevas",5,Seed,2023-01-31,340000,USD,340000,Pre-Seed,340000,USD,340000,Pre-Seed,340000,USD,340000,513729,USD,513729,"MassChallenge Switzerland, TECS Capital",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Useberry,https://www.crunchbase.com/organization/useberry,Active,,"Analytics, Information Technology, Product Design, Software","Athens, Attiki, Greece",Useberry is a codeless prototype analytics where users test feedback and rich analytics.,"115,302","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2018-01-01,year,,,,,For Profit,https://www.useberry.com,https://twitter.com/useberryhq,https://www.facebook.com/useberry,https://www.linkedin.com/company/useberry,"Useberry is a codeless prototype analytics where users test feedback and rich analytics. Its platform offers fast, automated, and data-driven UX optimization tools to companies developing mobile and web applications. Founded in 2018, Useberry is headquartered in Athens, Greece.","Data and Analytics, Design, Information Technology, Software",2,11-50,"Teo Tokis, Vasilis Kirimkiridis",1,Seed,2018-09-18,200000,EUR,233540,Pre-Seed,200000,EUR,233540,Pre-Seed,200000,EUR,233540,200000,EUR,233540,Metavallon VC,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Brive,https://www.crunchbase.com/organization/brive-0635,Active,,"EdTech, Higher Education","Athens, Attiki, Greece",One-stop destination platform for prospective international students,"116,335","European Union (EU), Europe, Middle East, and Africa (EMEA)",15231,Less than $1M,2020-01-01,year,,,,,For Profit,https://brive.com/,,https://www.facebook.com/bebriver,https://www.linkedin.com/company/bebrive/,"Brive connects students with the entire world of education, aspiring to consolidate a groundbreaking method of student recruitment. At Brive, we: • transform the complex search, selection & admission process for students into a streamlined and fun experience • promote free and conscious choices by empowering students with thousands of bachelor’s & master’s programmes from all over the world • recommend study options that truly fit into the student’s career orientation, skills & preferences • give students the ability to submit their applications on multiple programmes in an easy way while they save time and money • increase the students’ chances of admission to the ideal programme for them • create independent and self-confident students and, subsequently, happy and successful professionals & global citizens who fulfil their dreams","Education, Software",2,11-50,"Dimitris Kremmydas, Petros Styliaras",4,Seed,2023-01-13,205000,EUR,222353,Pre-Seed,205000,EUR,222353,Pre-Seed,985557,USD,985557,985557,USD,985557,"Newchip Accelerator, Develop Greece, Manolis Lagogiannis, George Veronis",,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
InAccel,https://www.crunchbase.com/organization/inaccel,Active,,"Cloud Computing, Field-Programmable Gate Array (FPGA), Machine Learning, Software","Athens, Attiki, Greece",InAccel provides high performance accelerators for Machine Learning & Analytics applications based on novel FPGA engines as IP blocks,"117,893","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2018-05-01,month,2024-03-05,day,,,For Profit,https://www.inaccel.com/,https://twitter.com/inaccel,https://www.facebook.com/innaccel/,https://www.linkedin.com/company/inaccel/,InAccel develops hardware accelerators that are compatible with the Amazon AWS F1 platform. Customers use our accelerators-as-a-service to seamlessly speed up machine learning and analytical workloads on Apache Spark. Customers benefit from a 2-10x speed-up increase with minimal to zero changes in their application codes boosting performance gains and reducing cloud costs.,"Artificial Intelligence (AI), Data and Analytics, Hardware, Internet Services, Software",3,1-10,"Christoforos Kachris, Elias Koromilas, Ioannis Stamelos",1,M&A,2018-07-05,600000,USD,600000,Seed,600000,USD,600000,Seed,600000,USD,600000,600000,USD,600000,Marathon Venture Capital,1,1,,Was Acquired,InAccel acquired by Intel,https://www.crunchbase.com/acquisition/intel-acquires-inaccel--1809f5a3,Intel,https://www.crunchbase.com/organization/intel,2024-03-05,day,,,,Acquisition,,Private,,,,,,,,,,,3
MyJobNow,https://www.crunchbase.com/organization/myjobnow,Active,,"Apps, Internet","Athens, Attiki, Greece",MyJobNow is help you to find a job near you in 24 hours.,"118,048","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2018-01-01,year,2021-01-26,day,,,For Profit,https://www.myjobnow.com,,https://www.facebook.com/myjobnow/,https://www.linkedin.com/company/myjobnow/,MyJobNow is to help you to find a job near you in 24 hours.,"Apps, Internet Services, Software",1,1-10,Stefanos Katsimpas,2,M&A,2019-04-04,530000,EUR,594925,Seed,530000,EUR,594925,Seed,530000,EUR,594925,530000,EUR,594925,"VentureFriends, Velocity Partners, Envolve Entrepreneurship",2,3,,Was Acquired,MyJobNow acquired by Skroutz.gr,https://www.crunchbase.com/acquisition/skroutz-gr-acquires-myjobnow--90cb8b8b,Skroutz.gr,https://www.crunchbase.com/organization/skroutz-gr,2021-01-26,day,,,,Acquisition,,Private,,,,,,,,,,,
Intale,https://www.crunchbase.com/organization/intale,Active,,"Big Data, Point of Sale, Retail, SaaS","Athens, Attiki, Greece",Intale digitises convenience retailers and connects them with their suppliers.,"119,455","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2013-05-01,day,,,,,For Profit,http://intale.com,http://twitter.com/intale,https://www.facebook.com/intale.com,https://www.linkedin.com/company/intale,"Intale brings CPG corporations closer to the fragmented retail channel, such as grocery and convenience stores connecting and streamlining the retail industry via its cloud retail platform.  It was founded in 2010 and is headquartered in Athens, Greece.","Commerce and Shopping, Data and Analytics, Software",3,11-50,"Fanis Koutouvelis, Konstantinos Kazanis, Orestis Tzanetis",2,Seed,2015-10-29,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2950000,USD,2950000,2950000,USD,2950000,"Alexander Rittweger, PJ Tech Catalyst, European Investor Gate, Dimitris Vranopoulos",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Agroverse,https://www.crunchbase.com/organization/agroverse,Active,,"Agriculture, Robotics, Technical Support","Thessaloníki, Thessaloniki, Greece",Agroverse is an agriculture robots as a service company.,"119,597","European Union (EU), Europe, Middle East, and Africa (EMEA)",54500,,2022-09-14,day,,,,,For Profit,https://www.agroverse.tech/,,,https://www.linkedin.com/company/agroverse-pc/,"Agroverse is a provider of agriculture robots designed to relieve farmers of heavy work. The company offers its agriculture robots as a service, assisting farmers in producing high-quality food in a sustainable and effortless manner.","Agriculture and Farming, Hardware, Information Technology, Other, Science and Engineering, Software",,1-10,,1,Seed,2023-01-14,200000,EUR,216870,Pre-Seed,200000,EUR,216870,Pre-Seed,200000,EUR,216870,200000,EUR,216870,TECS Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Fieldscale,https://www.crunchbase.com/organization/fieldscale,Active,,"Analytics, Simulation, Software","Thessaloníki, Thessaloniki, Greece","Simpler, better, faster, cloud-based capacitive touch sensor simulation","122,458","European Union (EU), Europe, Middle East, and Africa (EMEA)",54250,$1M to $10M,2014-01-01,year,,,,,For Profit,http://fieldscale.com/,https://twitter.com/Fieldscale_com,https://www.facebook.com/fieldscalecom/,https://www.linkedin.com/company/fieldscale,"Fieldscale is the company behind SENSE. Sense offers state-of-the-art capacitive touch sensor cloud simulation software, for electric design and analysis, built from ground-up to support the constantly growing demands of engineers for accuracy and efficiency.  Its cutting-edge algorithms are integrated within a simple, intuitive user environment to support the effortless design of great touch screen products.  Fieldscale solvers expand the boundaries of electric simulation as we know them today, enabling very complex simulations. With  thousands or even millions of analyses and different scenarios and get the results the same day. Fieldscale finally enables the possibility for you to realize optimal design easier and faster than your competitors. Fieldscale was founded in 2015 and is based in Thessaloniki, Greece.","Data and Analytics, Software",2,11-50,"George Bouzianas, Yiorgos Bontzios",5,Early Stage Venture,2018-10-01,1000000,EUR,1157710,Series A,1000000,EUR,1157710,Series A,2450000,EUR,2850824,2450000,EUR,2850824,"Big Pi Ventures, Openfund, PJ Tech Catalyst, Panagiotis Chatzakos",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
e-table.gr,https://www.crunchbase.com/organization/e-table-gr,Active,,"Food and Beverage, Online Forums, Restaurants, Software","Moskháton, Attiki, Greece","An innovative online service that helps users to find restaurants and close easily and quickly table, 24 hours a day.","132,209","European Union (EU), Europe, Middle East, and Africa (EMEA)",18345,$1M to $10M,2014-09-01,day,,,,,For Profit,https://www.e-table.gr/en,https://twitter.com/etablegr,https://www.facebook.com/etablegr,https://www.linkedin.com/company/5310672,"e-table is an innovative online service that helps users to find restaurants and make reservations online easily and quickly, 24/7. The service is totally free, does not require credit card and guarantees exclusive privileges and discounts to its users. More people - especially the younger generation - want to be able to plan and share the fun through their computer, tablet or smartphone as technology can add value and convenience to the customer’s experience. Nevertheless, there is still a big gap between what customers want and what the restaurants have to offer with regard to new technologies and the internet. e-table is the medium to bridge this gap by offering a highly sophisticated platform that provides customers with new opportunities in the restaurant scene and restaurants to take advantage of the new era of digital marketing with minimal effort and cost. e-table was founded by George Arfaras & Kostas Saridakis on September 1, 2014, and is headquartered in Moschato, Greece.","Community and Lifestyle, Food and Beverage, Internet Services, Software",2,11-50,"George Arfaras, Konstantinos Saridakis",4,Seed,2017-12-01,1000000,EUR,1189300,Seed,1000000,EUR,1189300,Seed,3500000,EUR,4055956,3500000,EUR,4055956,VentureFriends,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Project Agora,https://www.crunchbase.com/organization/project-agora,Active,,"Digital Media, Enterprise Software, SaaS","Athens, Attiki, Greece",Project Agora is an Integration as a Service platform that automates profitability for Media Owners worldwide.,"132,217","European Union (EU), Europe, Middle East, and Africa (EMEA)",14654,$1M to $10M,2014-11-01,day,,,,,For Profit,http://www.projectagora.com,,https://www.facebook.com/ProjectAgoraCom,https://www.linkedin.com/company/projectagora,"Project Agora builds technology that empowers 3.000 Media Owners across the globe automate the discovery, integration, and monitoring of the platforms they need, to turn their business profitable.​ ​ In 2022 & 2023 the company was selected as one of the fastest growing companies in Europe by the Financial Times.","Media and Entertainment, Software",2,101-250,"Alex Karageorgis, Odysseas Ntotsikas",2,Seed,2017-09-07,300000,EUR,360846,Seed,300000,EUR,360846,Seed,500000,EUR,585856,500000,EUR,585856,VentureFriends,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
UniStudents,https://www.crunchbase.com/organization/unistudents-b3a0,Active,,"Higher Education, Mobile Apps","Athens, Attiki, Greece",The easiest way to manage your studies at university,"133,002","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2023-01-01,year,,,,,For Profit,https://unistudents.app/,,,https://www.linkedin.com/company/unistudentsapp,"UniStudents, launched in 2020, is reshaping university life in Greece. Already supporting 24 public universities and empowering 220,000 students annually, our app centralizes courses, calendars, grades, and deadlines—all in one place. Award-winning and featured as a top impactful app in Greece by the Google Play Store in 2023, UniStudents is your gateway to a stress-free, integrated campus experience. Join us in leading the future of education.","Apps, Education, Mobile, Software",1,1-10,Nikos Sklavounos,1,Seed,2023-09-15,135000,EUR,144053,Pre-Seed,135000,EUR,144053,Pre-Seed,135000,EUR,144053,135000,EUR,144053,Genesis Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
ClicktoTherapy,https://www.crunchbase.com/organization/clicktotherapy,Active,,"Health Care, Mental Health","Athens, Attiki, Greece",ClicktoTherapy is an online mental health platform that is giving the opportunity for psychotherapy to everyone who needs it.,"133,900","European Union (EU), Europe, Middle East, and Africa (EMEA)",10554,,2020-11-25,day,,,,,For Profit,https://clicktotherapy.gr/,,,https://gr.linkedin.com/company/clicktotherapy,"ClicktoTherapy is an online mental healthcare platform created to give users immediate access to behavioral and mental health services. The business specializes in online communication, including video with psychologists, chats with the psychologist, selecting the correct psychologist, and personal psychology, giving people simple online access to a psychologist at any time and from any location.",Health Care,2,1-10,"Afrodite Kapsaridi, Panagiotis Charamis",1,Seed,2022-09-15,200000,EUR,199750,Pre-Seed,200000,EUR,199750,Pre-Seed,200000,EUR,199750,200000,EUR,199750,Genesis Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Workathlon,https://www.crunchbase.com/organization/workathlon,Active,,"Artificial Intelligence (AI), Software","Athens, Attiki, Greece","Workathlon is an AI-powered hospitality recruitment solution to help companies find, nurture, and hire the very best talent.","136,603","European Union (EU), Europe, Middle East, and Africa (EMEA)",15124,$100M to $500M,2017-11-16,day,,,,,For Profit,http://www.workathlon.com,,http://facebook.com/workathlon/,https://www.linkedin.com/company/workathlon/?viewAsMember=true,"Workathlon is An AI-powered hospitality recruitment solution augmented by marketing tools and practices to help companies find, nurture and hire the very best talent. It has become the go-to destination for the next generation of the hospitality workforce to research companies and apply for jobs. Over thirty thousand hospitality professionals have trusted us with their careers, while over 350 companies have searched for their next talent through our software. Clients include hotels, tour operators, villas, restaurants, cruising companies and yachts in Greece, Cyprus, Germany, Malta, UAE and Switzerland.","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",1,1-10,Katerina Santikou,2,Seed,2020-01-27,120000,USD,120000,Seed,120000,USD,120000,Seed,590708,USD,590708,590708,USD,590708,Techstars,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
ShipReality,https://www.crunchbase.com/organization/shipreality,Active,,"Metaverse, Shipping, Software","Athens, Attiki, Greece",Industrial metaverse platform for marine sustainability and the green energy transition in shipping,"136,745","European Union (EU), Europe, Middle East, and Africa (EMEA)",10432,Less than $1M,2018-07-12,day,,,,,For Profit,http://www.shipreality.com/,,,https://www.linkedin.com/company/18721970/admin/,"ShipReality develops an industrial metaverse platform for marine sustainability with: (i) Generative 3D Design with XR Visualization for fast & optimal emission reduction ship retrofits, (ii) VR/AR/MR Enabled Remote Operations., and (iii) Ship Energy Efficiency Automated Planning & Compliance.","Media and Entertainment, Software, Transportation",4,1-10,"Alexandros Ginnis, Christos Papadopoulos, Georgios Bourtzos, Lambros Kaiktsis",2,Seed,2019-12-01,100000,USD,100000,Seed,100000,USD,100000,Seed,250000,USD,250000,250000,USD,250000,"Creative Destruction Lab (CDL), Katapult Ocean",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
