Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Predictiva,https://www.crunchbase.com/organization/predictiva,Active,,"Artificial Intelligence (AI), Big Data, Information Technology, Internet, Machine Learning, Software","Málaga, Andalucia, Spain",Predictiva uses AI to automate quality control processes in call centers.,"57,566","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-08-16,day,,,,,For Profit,https://www.predictiva.io,https://twitter.com/Predictivaio,,https://www.linkedin.com/company/predictivaio/,"Predictiva uses AI to automate quality control processes in call centers. The company creates solutions based on machine learning and natural language understanding and processing to assist businesses in making better decisions in their client relationships. At Predictiva, they automatically structure and categorize valuable data information in their client conversations. Upbe's voice-to-text transcription (automatic speech recognition) is effective in Spanish for call center calls, covering all Spanish-speaking countries' accents. It enables them to fully understand their clients' experiences with their products and services, understand how the market perceives the products or services, and anticipate potential client churn, among other things.","Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",1,11-50,Pablo Enciso,4,Seed,2020-10-04,2400000,EUR,2812940,Seed,2400000,EUR,2812940,Seed,5000000,EUR,5693501,6600000,EUR,7568794,"Swanlaab Venture Factory, ENISA, Sabadell Venture Capital, CDTI, Horizon 2020",3,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Situm,https://www.crunchbase.com/organization/situm-technologies-s-l,Active,,"B2B, Indoor Positioning, Mobile, Software","Santiago De Compostela, Galicia, Spain",Situm provides indoor positioning and navigation technology with the minimal infrastructure.,"57,661","European Union (EU), Europe, Middle East, and Africa (EMEA)",15782,$1M to $10M,2014-01-01,year,,,,,For Profit,https://situm.com,https://twitter.com/situm_es,https://www.facebook.com/situm.es,https://www.linkedin.com/company/situmtechnologies,"Situm provides an indoor-outdoor positioning and navigation system that allows users to locate themselves inside buildings and large infrastructures and provides valuable geostatistic information to managers and building owners, allowing them to know how their visitors use the space, the busiest areas and more. Situm’s technology also allows clients to locate elements other than users, such as vehicles inside industrial environments, allowing managers to know the performance and the use of the vehicles.","Mobile, Navigation and Mapping, Other, Software",3,11-50,"Adrian Canedo Rodriguez, Cristina Gamallo Solorzano, Victor Alvarez Santos",4,,2019-10-03,3000000,EUR,3292351,Venture - Series Unknown,3000000,EUR,3292351,Venture - Series Unknown,3000000,EUR,3292351,3000000,EUR,3292351,"Amadeus Capital Partners, Swanlaab Venture Factory, Prosegur, IMPACT Accelerator, Xesgalicia",3,8,,,,,,,,,,,,,,Private,,,,,,,,,,,6
BEONx,https://www.crunchbase.com/organization/beonprice,Active,,"Big Data, Business Intelligence, Cloud Computing, Hospitality, Price Comparison, Travel","Salamanca, Castilla y Leon, Spain",BEONx is a SaaS company committed to leading the future of revenue strategy.,"58,954","European Union (EU), Europe, Middle East, and Africa (EMEA)",37185,,2012-01-01,year,,,,,For Profit,http://beonx.com/,http://twitter.com/beonprice,,https://www.linkedin.com/company/beonprice/,"Beonprice is one of the Travel Tech companies in Spain, committed to leading the future of  revenue strategy. Agility, innovation and organization are the engines of the brand, with the aim of offering profitable innovation and being part of the DNA of each of its customers.  Beonprice has developed HQI™, the only index in the hotel market that measures the integral quality of a hotel in order to understand the competitive position and price elasticity of the demand in the market.  Beonprice has more than 2,000 customers in more than 30 countries. Its RMS is successfully used by growing hotel chains such Bluebay, Hotelatelier, Iberostar, RIU, Labranda Hotels & Resorts, HM Resorts, Park Royal, Dreamplace, Catalonia, Room Mate, Orchid Hotels and many others.","Commerce and Shopping, Data and Analytics, Internet Services, Software, Travel and Tourism",2,51-100,"Emilio Galán, Rubén Sánchez",4,Early Stage Venture,2021-05-31,2000000,EUR,2446507,Series A,2000000,EUR,2446507,Series A,5900000,EUR,6787944,5900000,EUR,6787944,"K Fund, Adara Ventures, Centre for the Development of Industrial Technology (CDTI), Desafia, SODICAL",3,5,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Wetaca,https://www.crunchbase.com/organization/wetaca,Active,,"Delivery Service, Food and Beverage, Food Delivery, Food Processing, Health Care","Madrid, Madrid, Spain","Wetaca helps people to eat well by selling and cooking enjoyable, healthy, and varied meals delivered once a week.","59,100","European Union (EU), Europe, Middle East, and Africa (EMEA)",28021,$1M to $10M,2015-01-01,day,,,,,For Profit,http://wetaca.com/,https://twitter.com/wetacaES/,https://www.facebook.com/Wetaca,https://www.linkedin.com/company/wetaca/,"Wetaca is a food company that allows clients to eat well and effortless everyday with enjoyable, healthy, and varied chef-made meals delivered once a week without the need to spend money or cooking. The foods are free of additives and preservatives and vacuum packed to guarantee freshness. Wetaca assures the perfect preservation of the dishes for 8 days in the fridge, so that in just 3 minutes of micro they are as good as freshly made. Wetaca was founded on 2015 and is headquartered in Madrid, Spain.","Food and Beverage, Health Care, Transportation",2,51-100,"Andrés Casal Goicoechea, Efren Alvarez Fernandez",6,,2021-11-01,2500000,EUR,2899892,Venture - Series Unknown,2500000,EUR,2899892,Venture - Series Unknown,4753435,EUR,5473746,4947656,EUR,5691008,"Bewater Funds, Indexa Capital, Cabiedes & Partners, Turtle Capital & Investments, Rentalia",2,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Peptomyc,https://www.crunchbase.com/organization/peptomyc,Active,,"Biotechnology, Health Care, Oncology, Wellness","Barcelona, Catalonia, Spain",Peptomyc focuses on the development of a new generation of cell-penetrating peptides targeting the Myconcoprotein for cancer treatment.,"59,228","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2014-12-01,month,,,,,For Profit,http://www.peptomyc.com/,,,https://www.linkedin.com/company/peptomyc,"Peptomyc is a company focused on the development of a new generation of cell-penetrating peptides (CPPs) targeting the Myc oncoprotein for cancer treatment. The company was founded in December 2014 and it is based on Dr. Soucek’s scientific research in Omomyc (the best direct Myc inhibitor known to date) over the last twenty years. Currently, cancer incidence in the world exceeds 14 million cases per year and results in 8 million deaths annually. Moreover, such numbers are forecast to rise by 75% over the next 20 years (World Cancer Report. International Agency for Research on Cancer 2014). At the moment, standard therapies include surgery, radiotherapy, chemotherapy, and, in a restricted subset of cancers, precision medicine. Unfortunately, very often these therapies fail, due to the development of resistance. Peptomyc has adopted a different strategy based on the inhibition of the oncoprotein Myc, which is found deregulated in the majority of human cancers. Myc holds a non-redundant function in cancer around which tumors cannot evolve, hence targeting Myc is the most promising therapeutic opportunity to date. Although Myc plays a central role in cancer there is currently no Myc inhibitor in the market.","Biotechnology, Health Care, Science and Engineering",2,11-50,"Laura Soucek, Marie-Eve Beaulieu",8,,2022-01-18,2880000,EUR,3262609,Venture - Series Unknown,2880000,EUR,3262609,Venture - Series Unknown,19530000,EUR,23328212,22792000,EUR,26924494,"European Commission, EASME, Centre for the Development of Industrial Technology (CDTI), CDTI, Horizon 2020",3,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
Gamestry,https://www.crunchbase.com/organization/gamestry,Active,,E-Learning,"Barcelona, Catalonia, Spain",Gamestry is an online esports training platform.,"59,439","European Union (EU), Europe, Middle East, and Africa (EMEA)",08002,$1M to $10M,2018-01-01,year,,,,,For Profit,https://gamestry.com/,https://twitter.com/GamestryeSports,https://www.facebook.com/gamestryeSports/,https://www.linkedin.com/company/gamestry/,Gamestry offers eSports online classes created for students of all skill levels.Their instructors are the best in the world.,"Education, Software",3,11-50,"Alejo Torrens Ballabriga, Guillermo Torrens, Marc Collado",3,,2022-04-13,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,Venture - Series Unknown,8334605,USD,8334605,8334605,USD,8334605,"Goodwater Capital, Target Global, Kibo Ventures, Boost VC, Extension Fund",3,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Vaxdyn,https://www.crunchbase.com/organization/vaxdyn,Active,,"Medical, Pharmaceutical","Sevilla, Andalucia, Spain",Vaxdyn is a developer of multi-valent vaccines for preventing antibiotics-resistant infections.,"60,806","European Union (EU), Europe, Middle East, and Africa (EMEA)",41013,,2011-01-01,year,,,,,For Profit,https://www.vaxdyn.com/,https://twitter.com/vaxdyn,,https://es.linkedin.com/company/vaxdyn,"Vaxdyn develops vaccines using novel technology. They offers pathogen vaccines for preventing antibiotics-resistant infections. Their customers' inquiries are addressed through phone, email, and online applications.",Health Care,1,11-50,Pilar Romero,4,Seed,2024-07-15,12000000,EUR,13077879,Seed,12000000,EUR,13077879,Seed,12300000,EUR,13433406,23457964,USD,23457964,"CARB-X, Arquimea Ingeniera, EIC Accelerator, Reig Jofre, Bionova Capital",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Immfly,https://www.crunchbase.com/organization/immfly,Active,,"Content, Internet, Travel, Video","Barcelona, Catalonia, Spain","Immfly designs, develops and manages in-flight digital services including connectivity, entertainment and retail options.","61,566","European Union (EU), Europe, Middle East, and Africa (EMEA)",08908,Less than $1M,2013-11-08,day,,,,,For Profit,http://www.immfly.com,https://twitter.com/immfly,https://www.facebook.com/immfly,https://www.linkedin.com/company/immfly,"Immfly is an award-winning provider of Connected Digital Services and Best in Class In-flight Entertainment. Immfly S.L. is headquartered in Barcelona, Spain, with global offices serving full service, low cost and regional airlines worldwide. Immfly’s digital services reach millions of passengers across hundreds of destinations in Europe, Africa, Asia and North and South America.","Internet Services, Media and Entertainment, Travel and Tourism, Video",3,101-250,"Alfredo Ibañez, Jimmy Martinez von Korff, Pablo Linz",4,,2022-06-02,,,,Venture - Series Unknown,,,,Venture - Series Unknown,2400000,EUR,2670310,2400000,EUR,2670310,"Criteria Venture Tech, Boeing, Boeing HorizonX Ventures",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Baluwo,https://www.crunchbase.com/organization/baluwo,Active,,"Apps, Consumer Goods, E-Commerce, Mobile","Barcelona, Catalonia, Spain",Baluwo is a different startup that offers migrants an alternative to sending money to their families.,"61,605","European Union (EU), Europe, Middle East, and Africa (EMEA)",08007,,2016-01-01,year,,,,,For Profit,https://baluwo.com/,https://twitter.com/baluwoapp,https://www.facebook.com/baluwoapp/,https://www.linkedin.com/company/baluwo/,"Providing basic essentials has never been this easy. Sending money is not always the solution so we provide easy, fast & convenient ways to send prepaid electricity top-ups, mobile top-ups and basic food items to support your family back home in The Gambia, and very soon in Senegal and Nigeria.","Apps, Commerce and Shopping, Consumer Goods, Mobile, Software",1,11-50,Josep Arroyo,6,,2022-03-10,2000000,USD,2000000,Venture - Series Unknown,2000000,USD,2000000,Venture - Series Unknown,4735928,USD,4735928,4936776,USD,4936776,"ICF Capital, 4Founders Capital, Big Sur Ventures, Creas, Lanai Partners",3,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Smileat,https://www.crunchbase.com/organization/smileat,Active,,"Agriculture, Baby, Consumer Goods, Food and Beverage, Manufacturing, Organic Food","Madrid, Madrid, Spain","Smileat is an organic baby food brand. They manufacture real food for babies, make with organic fresh fruit and vegetables. ","61,635","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2015-01-14,day,,,,,For Profit,http://www.smileatbaby.com/,http://twitter.com/smileatbaby,http://www.facebook.com/pages/Smileat/662387280476217,https://www.linkedin.com/company/smileat/,"Smileat is an organic baby food brand. Smileat is present in more than 3000 point of sales. They are strongly implemented in Spain and they also started selling in Portugal, France, Italy and Hong Kong","Agriculture and Farming, Community and Lifestyle, Consumer Goods, Food and Beverage, Manufacturing",2,51-100,"Alberto Jimenez, Javier Quintana",6,Seed,2021-06-16,1800000,EUR,2159117,Seed,1800000,EUR,2159117,Seed,4008000,EUR,4790208,4008000,EUR,4790208,"Creas, Oowlish, Quadia, TECH TRANSFER AGRIFOOD, Fundacion Creas",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Finizens,https://www.crunchbase.com/organization/finizens,Active,,"Asset Management, Financial Services, FinTech, Wealth Management","Madrid, Madrid, Spain","Wealth management firm offering a 100% digital robo-advisor investment service through globally diversified, low-cost index fund portfolios.","62,461","European Union (EU), Europe, Middle East, and Africa (EMEA)",28004,$1M to $10M,2015-09-01,day,,,,,For Profit,https://finizens.com,https://twitter.com/finizens,https://www.facebook.com/finizens/,https://www.linkedin.com/company/finizens,"Finizens is a wealth management company specializing in passive investments, offering a 100% digital alternative to traditional financial institutions consisting in a robo advisor platform which enable clients to invest in a more profitable and efficient fashion through globally diversified, low-cost index fund portfolios, using the best instituional share class funds from Vanguard and Amundi.  Since launch Finizens has consolidated as an international reference in the wealth management realm, boasting to be the automated investment management company with the most comprehensive product offering in Europe, as well as the leading robo-advisor in Spain. Finizens is also pioneer in terms of sealing strategic distribution agreements with renowned financial entities. In 2017, carrying out the first alliance in Spain between a bank and an investment FinTech firm, with EVO Banco distributing directly to its client base Finizens services. Secondly, Finizens developed the first commercial partnership in Spain between a robo-advisor  and an insurance company, Caser Seguros. The team of the company is formed by renowned professionals with extensive experience both in the domain of finance and investment management as well as in the digital economy, with a history of success and international reach.",Financial Services,4,11-50,"Alfonso de Leon, Francisco Velazquez, Giorgio Semenzato, Martin Huete",4,Early Stage Venture,2019-07-18,3300000,EUR,3716174,Series B,3300000,EUR,3716174,Series B,8000000,EUR,9042988,8000000,EUR,9042988,"Caser, FINTECH VENTURES",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,1
OrbitalAds,https://www.crunchbase.com/organization/orbital-advertising,Active,,"Artificial Intelligence (AI), Enterprise Software, Marketing Automation, Natural Language Processing, SaaS","Madrid, Madrid, Spain",Make smarter decisions for your paid campaigns with superhuman automated keyword management.,"62,695","European Union (EU), Europe, Middle East, and Africa (EMEA)",28004,$1M to $10M,2016-05-27,day,,,,,For Profit,https://orbitalads.com,https://twitter.com/orbital_ads,https://www.facebook.com/OrbitalAds-262758450755553/,https://www.linkedin.com/company/orbitalads/,"OrbitalAds is the ultimate SaaS solution that saves time and money on the keyword management process of your Google Search campaigns. Our language-agnostic tool provides smarter decision-making from your paid GoogleAds campaigns, and a superhuman ability to be ‘found’ easier via the way your buyers search for you and your keywords.","Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",2,11-50,"Bill Murphy, Gabriel Madruga",7,Seed,2022-02-25,350000,EUR,394590,Seed,350000,EUR,394590,Seed,3350000,EUR,3722491,4921429,EUR,5453090,"European Innovation Council, Wayra, EASME, Horizon 2020, Desafia",3,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
SANIFIT,https://www.crunchbase.com/organization/sanifit,Active,,"Biotechnology, Hospital, Medical","Palma De Mallorca, Islas Baleares, Spain",SANIFIT is a biotechnology company that develops treatments for patients with calcification disorders.,"63,229","European Union (EU), Europe, Middle East, and Africa (EMEA)",07121,$1M to $10M,2007-01-01,year,2021-11-22,day,,,For Profit,http://www.sanifit.com,,,https://www.linkedin.com/company/2291670?trk=cws-btn-overview-0-0,SANIFIT is a biotechnology company focused on treatments for calcification disorders.,"Biotechnology, Health Care, Science and Engineering",1,11-50,Joan Perelló,5,M&A,2019-06-26,55200000,EUR,62782564,Series D,55200000,EUR,62782564,Series D,95690000,EUR,108923766,112690000,EUR,128258976,"Andera Partners, Columbus Venture Partners, Gilde Healthcare, Ysios Capital, Criteria Venture Tech",2,11,,Was Acquired,SANIFIT acquired by Vifor Pharma,https://www.crunchbase.com/acquisition/vifor-pharma-acquires-sanifit--a7dd4a39,Vifor Pharma,https://www.crunchbase.com/organization/vifor-pharma,2021-11-22,day,,,,Acquisition,,Private,,,,,,,,,,,
Nemuru,https://www.crunchbase.com/organization/nemuru,Active,,"Banking, E-Commerce, Education, Financial Services, FinTech, Internet, Retail, Software","Barcelona, Catalonia, Spain",A technology platform that revolutionizes the way people pay for products and services.,"63,242","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2018-01-01,year,,,,,For Profit,https://www.nemuru.com/,,,https://www.linkedin.com/company/nemuru/,"Nemuru is a financial infrastructure platform for businesses. By providing end-to-end lending and alternative payment methods capabilities, we help companies to implement orchestration strategies, resulting in accelerating business growth and capturing new opportunities. Our aim is to democratize and accelerate the access to lending anywhere, anytime.","Commerce and Shopping, Education, Financial Services, Internet Services, Lending and Investments, Software",3,11-50,"Enric Gilabert, Natalia Piccinin, Pere Monràs",4,,2023-06-02,100000,EUR,107135,Debt Financing,2600000,EUR,3069208,Venture - Series Unknown,4500000,EUR,5238178,4600000,EUR,5345313,"ICF Capital, Antai Ventures, Encomenda VC, Extension Fund, Plug and Play Spain",5,10,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Okticket,https://www.crunchbase.com/organization/okticket,Active,,Mobile Apps,"Gijón, Asturias, Spain",Okticket is a consulting company for managing professional travel expenses.,"63,598","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2017-01-01,day,,,,,For Profit,http://www.okticket.es,https://twitter.com/OkticketApp,https://www.facebook.com/okticketapp/,https://www.linkedin.com/company/okticket/,"Okticket is a professional travel expenditure management consulting company. The company's services include business management software, mobile applications, professional expense management, ERP and CRM integrations, and business expenses.","Apps, Mobile, Software",1,51-100,Iván Rodríguez Alvarez,2,Seed,2023-01-12,1800000,EUR,1954775,Seed,1800000,EUR,1954775,Seed,2500000,EUR,2801075,2500000,EUR,2801075,"Encomenda VC, Angels Capital, Successful Ventures, GVC Gaesco Group, Sociedad Regional de Promocion del Principado de Asturias",4,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Revelock,https://www.crunchbase.com/organization/buguroo,Active,,"Cyber Security, Fraud Detection, Software","Madrid, Madrid, Spain",Revelock is a fraud detection company that protects against current cyber threats in the banking and financial sectors.,"63,642","European Union (EU), Europe, Middle East, and Africa (EMEA)",28108,$1M to $10M,2015-01-01,year,2021-08-04,day,,,For Profit,https://www.revelock.com,http://twitter.com/revelockFDR,https://www.facebook.com/revelock,https://www.linkedin.com/company/revelock,"buguroo was founded in Madrid in 2015 to develop cybersecurity and disruptive anti-fraud solutions, always keeping abreast of the latest market trends. Today, buguroo is the mastermind behind the most comprehensive solution for online fraud prevention known as bugFraud. Thanks to this product, banks across the globe protect their customers in real-time from all the online fraud use cases.","Financial Services, Information Technology, Payments, Privacy and Security, Software",1,51-100,Pablo de la Riva Ferrezuelo,3,M&A,2019-11-26,11000000,USD,11000000,Series A,11000000,USD,11000000,Series A,14314738,USD,14314738,14314738,USD,14314738,"Ten Eleven Ventures, Bonsai Partners, Seaya, Inveready, Conexo Ventures",1,6,,Was Acquired,Revelock acquired by Feedzai,https://www.crunchbase.com/acquisition/feedzai-acquires-buguroo--c49ab9e3,Feedzai,https://www.crunchbase.com/organization/feedzai,2021-08-04,day,,,,Acquisition,,Private,,,,,,,,,,,6
FYLA,https://www.crunchbase.com/organization/fyla-laser,Active,,"Industrial Manufacturing, Laser, Optical Communication, Semiconductor","Valencia, Comunidad Valenciana, Spain","Fyla is Deep Tech laser technology company, bringing proprietary solutions for high-end industrial applications.","64,221","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2014-01-01,year,,,,,For Profit,http://www.fyla.com/,https://twitter.com/FYLA_LASER,,https://www.linkedin.com/company/fyla/,"At FYLA we laser the new industry and beyond, by creating and commercialising laser technology by joining singularity, quality and profitability for our clients and stakeholders. • We pursue to lead the Industry transformation, trough photonics as a lever for the development of new sectors and new applications for the future of our society • Our technology, people and values are the core assets of our organisations: We believe in shaping a better future. We leverage and promote excellence and trust. We take new challenges as our core motivation, in technology, business and life. • Life Science, Materials Processing and Optical Communications are the main target sectors for our lasers, laser systems and growing IP, while touching sub-sectors and adjacent applications, allowing us to capitalise our technology and talent, widening our client base.","Hardware, Manufacturing, Science and Engineering",2,11-50,"Ismael Almazan, Pere Perez-Millan",10,Early Stage Venture,2023-12-04,1680000,EUR,1820704,Grant,1000000,EUR,1059827,Series B,6091000,EUR,6882833,8636429,EUR,9707770,"Bullnet Capital, EASME, Centre for the Development of Industrial Technology (CDTI), INNVIERTE ECONOMIA SOSTENIBLE SICC SME SA, H2020-SME-Instrument program",4,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
3D Digital Venue,https://www.crunchbase.com/organization/3d-digital-venue,Active,,"Computer, Events, Graphic Design, Media and Entertainment, Software, Sports, Ticketing","Barcelona, Catalonia, Spain",3D Digital Venue provides Interactive Digital Venue Management solutions to Sports & Entertainment venues across the globe.,"64,973","European Union (EU), Europe, Middle East, and Africa (EMEA)",08005,$1M to $10M,2012-01-01,year,,,,,For Profit,https://3ddigitalvenue.com,https://twitter.com/3dDigitalVenue,,https://www.linkedin.com/company/3ddigitalvenue/,3D Digital Venue provides Interactive Digital Venue Management solutions to Sports & Entertainment venues across the globe.,"Consumer Electronics, Design, Events, Hardware, Media and Entertainment, Software, Sports",2,51-100,"Francis Casado, Michele Marino",1,Seed,2022-12-05,2500000,EUR,2624124,Seed,2500000,EUR,2624124,Seed,2500000,EUR,2624124,2500000,EUR,2624124,"Criteria Venture Tech, Spodeal",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Aqui tu Reforma,https://www.crunchbase.com/organization/aqui-tu-reforma,Active,,"Home Decor, Home Improvement, Home Renovation","Barcelona, Catalonia, Spain",Aqui tu Reforma provides high-quality house renovations that are technologically enabled.,"65,267","European Union (EU), Europe, Middle East, and Africa (EMEA)",08034,$1M to $10M,2018-01-01,year,,,,,For Profit,https://www.aquitureforma.com/,https://twitter.com/aquitureforma,https://www.facebook.com/AquiReforma/,https://es.linkedin.com/company/aqui-tu-reforma,Aqui tu Reforma provides high-quality house renovations that are technologically enabled. Aqui tu Reforma selects housing reform entrepreneurs who are committed to growing their businesses and being a part of the housing renovation revolution.,Real Estate,2,11-50,"Enric Aparici, Francisco Moran",6,,2023-03-09,2500000,EUR,2646514,Venture - Series Unknown,2500000,EUR,2646514,Venture - Series Unknown,6500000,EUR,7377093,7380000,EUR,8383688,"Seaya, Iberdrola, ICF Capital, Encomenda VC, Sabadell Venture Capital",1,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Ekonoke,https://www.crunchbase.com/organization/ekonoke,Active,,"Agriculture, Farming, Home and Garden","Boadilla Del Monte, Madrid, Spain","Ekonoke focuses its activity on the production and cultivation of chemical-free vegetables, in a controlled environment.","65,828","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,,,,,For Profit,https://www.ekonoke.com,https://twitter.com/ekonoke_,https://www.facebook.com/achipampanos,https://www.linkedin.com/company/ekonoke,"Ekonoke focuses its activity on the production and cultivation of chemical-free vegetables, in a controlled environment. They create the ideal conditions to be able to grow the freshest, healthiest, richest and most sustainable product.","Agriculture and Farming, Real Estate",3,1-10,"Ana Saez García, Ines Sagrario, Javier Ramiro Moreno",3,Seed,2022-09-27,4200000,EUR,4030242,Seed,4200000,EUR,4030242,Seed,4622000,EUR,4510275,4622000,EUR,4510275,"Eatable Adventures, Leanox Impact Capital, Distribuciones Hijos de Rivera",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
RawData,https://www.crunchbase.com/organization/rawdata-afe1,Active,,"Agriculture, Artificial Intelligence (AI), B2B, Big Data, Biotechnology, Horticulture, Machine Learning, SaaS, Satellite Communication, Winery","Barcelona, Catalonia, Spain","B2B SaaS powered by AI that makes crop predictions (best harvesting time, plant diseases...) without IoT","65,837","European Union (EU), Europe, Middle East, and Africa (EMEA)",08024,$500M to $1B,2018-07-31,day,,,,,For Profit,https://agrawdata.com,,,https://www.linkedin.com/company/raw-data-sl,Agtech Agritech Agrotech Agriculture Farm Farming,"Agriculture and Farming, Artificial Intelligence (AI), Biotechnology, Data and Analytics, Food and Beverage, Hardware, Other, Science and Engineering, Software",2,11-50,"Albert Duaigües Manuel, David Olmo Pérez",4,Seed,2023-07-13,,,,Grant,500000,EUR,545222,Seed,960000,EUR,1097917,960000,EUR,1097917,"Startupxplore, Archipelago Next, SeedRocket, Juanjo Mostazo, The Net street",3,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
ADmit Therapeutics,https://www.crunchbase.com/organization/admit-therapeutics,Active,,"Biotechnology, Health Care, Health Diagnostics, Pharmaceutical","Barcelona, Catalonia, Spain",ADmit Therapeutics is a biotechnology company intended to develop a test for early diagnosis of Alzheimer.,"66,112","European Union (EU), Europe, Middle East, and Africa (EMEA)",08907,$1M to $10M,2017-01-01,year,,,,,For Profit,http://www.admit-therapeutics.com/en,https://twitter.com/ADmitTherapeut1,,https://www.linkedin.com/company/admit-therapeutics/,"ADmit Therapeutics is a biotechnology company that specializes in the development of early Alzheimer's disease diagnosis tests. The company's test is based on an epigenetic analysis in blood samples, covering the analysis of a large number of methylcytosines in mtDNA by next-generation sequencing, enabling medical practitioners with an easy way to detect early-stage Alzheimer.","Biotechnology, Health Care, Science and Engineering",1,1-10,Marta Barrachina,5,,2023-07-19,5400000,EUR,6050698,Venture - Series Unknown,5400000,EUR,6050698,Venture - Series Unknown,5600000,EUR,6275743,8008055,EUR,8867413,"European Innovation Council, Alzheimer's Drug Discovery Foundation, GENESIS Ventures, WA4STEAM, Clave Capital",3,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
"Sothis Information Technology, SL",https://www.crunchbase.com/organization/sothis-tecnolog-as,Active,,"Cloud Computing, Cloud Data Services, Information Services, Information Technology","Paterna, Comunidad Valenciana, Spain",Sothis Information Technology is a company founded in 2008 and 100% oriented provision of high value to a very specific customer segment.,"66,385","European Union (EU), Europe, Middle East, and Africa (EMEA)",46980,$10M to $50M,2008-01-01,year,,,,,For Profit,https://www.sothis.tech/,https://twitter.com/sothis,,https://www.linkedin.com/company/sothis-tecnolog-as-de-la-informaci-n/,Sothis Information Technology is a company founded in 2008 and 100% oriented provision of high value to a very specific customer segment.,"Information Technology, Internet Services, Software",1,501-1000,Annie Long Sullivan,3,Early Stage Venture,2021-03-08,5000000,EUR,5925455,Series A,5000000,EUR,5925455,Series A,5960000,EUR,7045146,5960000,EUR,7045146,Angels Capital,1,1,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
