Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Arqit Limited,https://www.crunchbase.com/organization/arqit,Active,,"Cyber Security, Information Technology, Telecommunications","London, England, United Kingdom",Arqit develops a quantum encryption platform.,"3,367","Europe, Middle East, and Africa (EMEA)",SE1 9RS,Less than $1M,2016-01-01,year,2021-09-07,day,,,For Profit,https://www.arqit.uk,https://twitter.com/arqitltd,,https://www.linkedin.com/company/arqit/,"Arqit develops a quantum encryption platform. It was founded in 2016 and is headquartered in London, England.","Hardware, Information Technology, Privacy and Security",1,51-100,David Williams,6,IPO,2024-09-30,13600000,USD,13600000,Post-IPO Equity,13600000,USD,13600000,Post-IPO Equity,99800000,USD,99800000,99800000,USD,99800000,"Seraphim Space, Evolution Equity Partners, Notion Capital, Virgin Orbit, Sumitomo",,10,,,,,,,,,,,,,,Public,2021-09-07,345000000,USD,345000000,1000000000,USD,1000000000,ARQQ,https://www.crunchbase.com/ipo/arqit-ipo--fbfcbeff,NASDAQ,1
Runa,https://www.crunchbase.com/organization/wegift,Active,,"Finance, FinTech, IaaS, Mobile Payments, Payments, Virtual Currency","London, England, United Kingdom","Runa is a digital value infrastructure that enables individuals and businesses to pay and get paid by anyone, anywhere, instantly.","3,866","Europe, Middle East, and Africa (EMEA)",,,2016-10-01,month,,,,,For Profit,https://runa.io/,https://twitter.com/runapay,https://www.facebook.com/RunaPay/,https://www.linkedin.com/company/runapayouts/,"Runa is pioneering a first-of-its-kind payment rail capable of sending and accepting digital value at scale. With Runa, companies can pay the people they serve in any form of digital value, anywhere, instantly. The Runa Network provides a wide range of digital payout types including gift cards, prepaid cards, subscriptions, donations, cryptocurrencies and more.  Legacy payment mechanisms struggle to adapt to low-volume, high-velocity transactions both locally and globally, such as sending payouts to gig workers, creators, or sending rewards to customers or employees wherever they are.  Runa’s infrastructure and network facilitates payouts to these recipients, helping businesses expand their reach, retain their users while modernizing the way in which they manage and transfer money: instantly, internationally, and free of charge for the senders and the recipient. Runa was established as WeGift in October 2016 by Aron Alexander in London, England.","Financial Services, Mobile, Payments, Software",1,101-250,Aron Alexander,7,Early Stage Venture,2022-11-14,26000000,GBP,30555343,Series B,26000000,GBP,30555343,Series B,50356377,USD,50356377,50356377,USD,50356377,"South Park Commons, Ascension, Fuel Ventures, Salesforce Ventures, Susa Ventures",4,30,,,,,,,,,,,,,,Private,,,,,,,,,,,
Enara Bio,https://www.crunchbase.com/organization/ervaxx,Active,,"Biotechnology, Health Care, Therapeutics","London, England, United Kingdom",Ervaxx is illuminating the immune interface to develop new cancer therapies.,"4,414","Europe, Middle East, and Africa (EMEA)",WC2B 6ST,$1M to $10M,2016-01-01,year,,,,,For Profit,https://enarabio.com/,https://twitter.com/enara_bio,,https://www.linkedin.com/company/enarabio/,Enara Bio is a science-led company targeting the T-cell/cancer cell interface (the “immune synapse”) to develop new targeted cancer immunotherapies designed to treat a broad patient population. Enara Bio focuses on discovering and developing therapeutic cancer vaccines utilizing novel antigens derived from endogenous retroviral (ERV)-related DNA sequences.,"Biotechnology, Health Care, Science and Engineering",3,51-100,"Drew Mark Pardoll, George Kassiotis, Houman Ashrafian",3,Early Stage Venture,2024-10-03,32500000,USD,32500000,Series B,32500000,USD,32500000,Series B,50000000,USD,50000000,50000000,USD,50000000,"RA Capital Management, Samsara BioCapital, SV Health Investors, Pfizer Venture Investments, M Ventures",3,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Different Dog,https://www.crunchbase.com/organization/different-dog,Active,,"Food and Beverage, Nutrition, Pet","Shrewsbury, Shropshire, United Kingdom",Different Dog is a pet food company that provides dog foods with home delivery servuce.,"4,439","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,,,,,For Profit,https://www.differentdog.com,https://twitter.com/_differentdog,https://www.facebook.com/differentdog,https://www.linkedin.com/company/different-dog,"Different Dog is a dog food company that provides freshly cooked, human-grade dog food delivered directly to customers. The company prepares meals using meat, fresh fruits, vegetables, and superfoods, offering a variety of recipes tailored to meet different dietary needs. Customers can choose from a range of options, including a Health+ menu for dogs with specific health requirements. The company operates a subscription service that ensures meals are delivered frozen and arrive fresh. Different Dog emphasizes sustainability through compostable packaging and carbon-neutral delivery practices.","Community and Lifestyle, Food and Beverage, Health Care",2,11-50,"Alexandra Thurstan, Charles Thurstan",4,,2025-04-07,10000000,GBP,12911322,Venture - Series Unknown,10000000,GBP,12911322,Venture - Series Unknown,10750000,GBP,13781884,10750000,GBP,13781884,"INSEADAlum Ventures, Charlie Oscar Group, Simpleweb",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cambridge GaN Devices,https://www.crunchbase.com/organization/cambridge-gan-devices,Active,,"Electronics, Manufacturing, Semiconductor","Cambridge, Cambridgeshire, United Kingdom",Cambridge GaN Devices is a semiconductor company focused on developing GaN power devices aimed at creating greener electronics.,"5,256","Europe, Middle East, and Africa (EMEA)",CB4 0DS,$10M to $50M,2016-01-01,year,,,,,For Profit,https://camgandevices.com/,https://x.com/camgandevices,https://www.facebook.com/camgandevices,https://www.linkedin.com/company/cambridge-gan-devices-limited,"Cambridge GaN Devices focuses on the development of gallium nitride power devices that enhance energy efficiency in electronic applications. The company offers a range of GaN-based semiconductor products designed to improve power conversion and reduce energy loss in various systems. These devices are utilized in sectors such as renewable energy, electric vehicles, and consumer electronics, contributing to the advancement of greener technologies. Cambridge GaN Devices collaborates with industry partners to drive innovation and facilitate the adoption of its technology in the power semiconductor market.","Consumer Electronics, Hardware, Manufacturing, Science and Engineering",2,11-50,"Florin Udrea, Giorgia Longobardi",4,Late Stage Venture,2025-02-18,32000000,USD,32000000,Series C,32000000,USD,32000000,Series C,60500000,USD,60500000,60500000,USD,60500000,"IQ Capital, Parkwalk Advisors, Cambridge Innovation Capital, British Patient Capital, Martlet Capital",4,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
SeedLegals,https://www.crunchbase.com/organization/seedlegals,Active,,"Angel Investment, Enterprise Software, Financial Services, FinTech, Funding Platform, Legal, Venture Capital","London, England, United Kingdom",The simple way for companies to complete the legals needed to raise investment and distribute equity,"5,714","Europe, Middle East, and Africa (EMEA)",WC1V 7JH,$10M to $50M,2016-09-11,day,,,,,For Profit,https://seedlegals.com/,https://twitter.com/seedlegals,https://www.facebook.com/seedlegals,https://www.linkedin.com/company/seedlegals,"Start, raise and grow faster with SeedLegals.  We're the platform that automates the legals to help companies close funding rounds faster, hire, manage, allocate equity to their team and more... We're the operating system for your company. And we've already transformed the way more than 15,000 UK and French startups run their businesses.","Financial Services, Lending and Investments, Professional Services, Software",3,101-250,"Anthony Drogon, Anthony Rose, Laurent Laffy",3,Early Stage Venture,2019-05-28,4000000,USD,4000000,Series A,4000000,USD,4000000,Series A,5305154,USD,5305154,5305154,USD,5305154,"Index Ventures, Seedcamp, Kima Ventures, The Family, Leblon Capital",2,11,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,5
FINBOURNE Technology,https://www.crunchbase.com/organization/finbourne,Active,,"Cloud Infrastructure, Finance, Financial Services, FinTech, SaaS","London, England, United Kingdom",FINBOURNE Technology is a fintech company that provides investment management technology solutions.,"5,869","Europe, Middle East, and Africa (EMEA)",EC4V 5ER,$1M to $10M,2016-12-23,day,,,,,For Profit,https://www.finbourne.com,https://twitter.com/finbourne,https://www.facebook.com/finbourne,https://www.linkedin.com/company/finbourne,"FINBOURNE Technology was founded in December 2016 with a mission to reduce the cost of investing and increase transparency for everyone. The company has grown from seven founders to over 130 people in less than five years. The company's SaaS-native solutions offer greater agility and control, designed to deliver a new standard for data management, with a faster time to market. Built as a bitemporal engine and using open APIs, LUSID®ingests and translates data across organizations’ existing operational stack and the wider ecosystem. The data platform supports IBOR, ABOR, tax-lot accounting, valuation, and risk workflows. While, Luminesce®, a data virtualization engine, solves the need to find and securely gather an extended world of data in real time, enabling deeper insights and analytics. Together, they cover a depth of critical data management processes, for start-up managers, through to global investment institutions.","Financial Services, Hardware, Internet Services, Software",6,251-500,"Chris Brook, Dermot Shortt, George Beasley, Paul Saunders, Stephen Collie, Thomas McHugh",7,Early Stage Venture,2024-09-11,45000000,GBP,58671673,Secondary Market,55000000,GBP,69925980,Series B,74000000,GBP,95808748,149000000,GBP,191529808,"HSBC, Highland Europe, Thomson Reuters, AVP, CommerzVentures",9,11,,,,,,,,,,,,,,Private,,,,,,,,,,,2
HowNow,https://www.crunchbase.com/organization/how-now,Active,,"E-Learning, EdTech, Education, Internet, Training","London, England, United Kingdom",HowNow is a London-based EdTech startup that connects experts and learners by offering interactive video lessons.,"5,894","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2016-01-01,year,,,,,For Profit,https://gethownow.com/,https://twitter.com/HowNowTeam,https://www.facebook.com/hownowhq,https://www.linkedin.com/company/hownowhq,HowNow is a London-based EdTech startup that connects experts and learners by offering interactive video lessons.  It is an online platform that gives everyone the opportunity to learn from experts all over the world.  HowNow's live online video classes mean that teachers and students can interact with one another as if they were in the same room.  The company has more than 400 experts teaching in 33 countries.,"Education, Internet Services, Software",2,51-100,"Kuvera Sivalingam, Nelson Sivalingam",4,Early Stage Venture,2025-02-12,3500000,GBP,4356208,Series A,3500000,GBP,4356208,Series A,13673550,USD,13673550,13673550,USD,13673550,"Fuel Ventures, Mercia Ventures, Pearson, Mercia Asset Management, Full Circle Africa",3,11,,,,,,,,,,,,,,Private,,,,,,,,,,,
Grid Edge,https://www.crunchbase.com/organization/grid-edge,Active,,"Artificial Intelligence (AI), Environmental Consulting, Machine Learning, Renewable Energy, Software","Birmingham, Birmingham, United Kingdom","Grid Edge offers artificial intelligence, energy optimisation, and building energy management services.","6,288","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,,,,,For Profit,https://gridedge.ai,https://www.twitter.com/gridedgeltd,,https://www.linkedin.com/company/grid-edge/,"Grid Edge uses artificial intelligence technology to predict, optimize and control the energy profile, unlocking the potential to become active and intelligent participants in the energy system. The company offers hybrid deep learning and artificial neural network methods, They provide cloud-based software services that work in harmony with building energy management systems.","Artificial Intelligence (AI), Data and Analytics, Energy, Professional Services, Science and Engineering, Software, Sustainability",3,11-50,"Daniel Wright, Jim Scott, Thomas Anderson",4,,2025-04-03,2800000,GBP,3658012,Venture - Series Unknown,2800000,GBP,3658012,Venture - Series Unknown,5000000,GBP,6563192,5000000,GBP,6563192,"Aston University, BP Ventures, Centrica, Mercia Ventures, Midlands Engine Investment Fund",4,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Yoto,https://www.crunchbase.com/organization/yoto,Active,,"Audio, Audiobooks, Children, Content, EdTech, Hardware, Internet Radio, Music, Podcast","London, England, United Kingdom",Yoto is the screen-free audio platform for kids.,"6,636","Europe, Middle East, and Africa (EMEA)",N1 6HQ,$1M to $10M,2016-01-01,year,,,,,For Profit,https://uk.yotoplay.com,https://twitter.com/yotoplay,https://www.facebook.com/yotoplay/,https://www.linkedin.com/company/yotoplay/,"The screen-free audio platform. Play music, stories and more with our audio player that children control with physical cards.","Community and Lifestyle, Education, Hardware, Media and Entertainment, Music and Audio, Software",2,101-250,"Ben Drury, Filip Denker",4,,2024-10-14,15000000,USD,15000000,Debt Financing,23000000,USD,23000000,Venture - Series Unknown,43533864,USD,43533864,58533864,USD,58533864,"Acton Capital, JamJar Investments, Global Founders Capital, Emerge, HSBC UK",3,9,,,,,,,,,,,,,,Private,,,,,,,,,,,1
TreasurySpring,https://www.crunchbase.com/organization/treasuryspring,Active,,"Banking, Consulting, Financial Services, FinTech, Venture Capital","London, England, United Kingdom",TreasurySpring is a b2b fintech that enables clients to minimise risk and maximise return on excess cash through a unique platform.,"6,907","Europe, Middle East, and Africa (EMEA)",SW1V 1PX,$1M to $10M,2016-01-01,month,,,,,For Profit,http://treasuryspring.com,,,http://linkedin.com/company/10967537,"TreasurySpring is a financial technology firm that was founded in early 2016 by three long-term business partners with the goal of revolutionising institutional short-term funding markets. We have applied legal, financial and operational technology to create a unique, regulated fund platform. Our Fixed-Term Funds or FTFs offer cash rich firms access to short-term investments that have historically been unavailable to them, whilst allowing institutions seeking funding to access a much broader universe of capital providers than ever before.","Financial Services, Lending and Investments, Professional Services",3,51-100,"James Skillen, Kevin Cook, Matthew Longhurst",7,Early Stage Venture,2023-06-25,,,,Secondary Market,29000000,USD,29000000,Series B,43455071,USD,43455071,43455071,USD,43455071,"Anthemis, Balderton Capital, MMC Ventures, Mubadala Capital Ventures, ESO Capital Group",4,13,,,,,,,,,,,,,,Private,,,,,,,,,,,
