Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Pixelgen Technologies,https://www.crunchbase.com/funding_round/pixelgen-technologies-grant--6c4660b6,Pixelgen Technologies,https://www.crunchbase.com/organization/pixelgen-technologies,Grant,2025-06-30,,,,,EIC Accelerator,EIC Accelerator,"3,331",,,,,Pixelgen Technologies develops technologies for biomedical research and diagnostics.,"Biotechnology, Manufacturing, Medical Device","Stockholm, Stockholms Lan, Sweden, Europe",https://www.pixelgen.com/,,28032956,USD,28032956,,4,1,,No,
Grant - Card Medic,https://www.crunchbase.com/funding_round/card-medic-grant--ccc9f2b6,Card Medic,https://www.crunchbase.com/organization/card-medic,Grant,2025-06-18,411000,GBP,553178,,Innovate UK,Innovate UK,"3,786",,,,,CardMedic is an app that improves communication between healthcare staff and patients.,"Apps, Communications Infrastructure, Health Care, Mobile","Oxford, Oxfordshire, United Kingdom, Europe",https://www.cardmedic.com/,Less than $1M,603178,USD,603178,Seed,4,1,,No,
Grant - Tagomics,https://www.crunchbase.com/funding_round/tagomics-grant--e65ec60a,Tagomics,https://www.crunchbase.com/organization/tagomics,Grant,2025-06-10,860000,GBP,1160758,,Innovate UK,Innovate UK,"4,812",,,,,Tagomics transforms disease diagnosis through comprehensive multiomic profiling.,"Biotechnology, Life Science","Cambridge, Cambridgeshire, United Kingdom, Europe",https://tagomics.com/,,7560000,GBP,9628340,Seed,2,1,,No,
Grant - Broken String Biosciences,https://www.crunchbase.com/funding_round/broken-string-biosciences-grant--e65ae2c4,Broken String Biosciences,https://www.crunchbase.com/organization/broken-string-biosciences,Grant,2025-07-10,,,,,Eurostars,Eurostars,"6,910",,,,,Broken String Biosciences is developing a platform of novel sequencing tools to assess genome stability and to unlock the next generation.,"Biotechnology, Health Care","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.brokenstringbio.com/,$1M to $10M,15000000,USD,15000000,Early Stage Venture,3,1,,No,
Grant - Zparq,https://www.crunchbase.com/funding_round/zparq-grant--f3268dac,Zparq,https://www.crunchbase.com/organization/zparq,Grant,2025-06-24,2500000,EUR,2903105,,EIC Accelerator,EIC Accelerator,"6,966",,,,,Zparq designs and manufactures marine electric propulsion products.,"Electrical Distribution, Manufacturing, Marine Technology, Product Design","Älta, Stockholms Lan, Sweden, Europe",https://zparq.se ,$1M to $10M,5000000,EUR,5586006,Seed,3,1,,No,
Grant - Quantum Dice,https://www.crunchbase.com/funding_round/quantum-dice-grant--6415d94e,Quantum Dice,https://www.crunchbase.com/organization/quantum-dice,Grant,2025-06-24,2500000,EUR,2903105,,EIC Accelerator,EIC Accelerator,"6,965",,,,,Quantum technology spin-out from the University of Oxford,"Computer, Network Security, Quantum Computing","Oxford, Oxfordshire, United Kingdom, Europe",https://www.quantum-dice.com,$1M to $10M,5618835,USD,5618835,Seed,7,1,,No,
Grant - MOA,https://www.crunchbase.com/funding_round/moa-grant--40b53561,MOA,https://www.crunchbase.com/organization/moa,Grant,2025-02-18,2300000,EUR,2407308,,European Innovation Council,European Innovation Council,"7,333",,,,,MOA make healthy food for a sustainable world  that solves growing global food demands.,"Food and Beverage, Food Processing, Snack Food","Pamplona, Navarra, Spain, Europe",https://www.moafoodtech.com/,Less than $1M,19300000,EUR,20445348,,6,1,,No,
Grant - Hygge,https://www.crunchbase.com/funding_round/hygge-3930-grant--35b40963,Hygge,https://www.crunchbase.com/organization/hygge-3930,Grant,2025-04-28,,,,,Amazon Sustainability Accelerator,Amazon Sustainability Accelerator,"14,752",,,,,Hygge is a pet food company.,Pet,"Lucca, Toscana, Italy, Europe",https://www.hygge-dog.com,,300000,EUR,321988,Seed,3,1,,No,
Grant - Resmonics,https://www.crunchbase.com/funding_round/resmonics-grant--f1b21fa6,Resmonics,https://www.crunchbase.com/organization/resmonics,Grant,2025-01-16,200000,EUR,206020,,ESA Business Incubation Centre Switzerland,ESA Business Incubation Centre Switzerland,"18,169",,,,,We develop ambient acoustic artificial intelligence to empower employee health and productivity.,"Health Care, Medical, Medical Device","Zürich, Zurich, Switzerland, Europe",https://www.resmonics.ai/,,369374,USD,369374,Seed,4,1,,No,
Grant - Cheers,https://www.crunchbase.com/funding_round/cheers-smart-contracts-grant--46cbd32b,Cheers,https://www.crunchbase.com/organization/cheers-smart-contracts,Grant,2025-02-19,100000,USD,100000,,Start-Up Chile,Start-Up Chile,"18,361",,,,,Predictive contract management for SMEs,"Contact Management, Legal Tech, SaaS, Software","London, England, United Kingdom, Europe",https://cheerscontracts.com/,$1M to $10M,450000,USD,450000,Seed,2,1,,No,
Grant - Renude,https://www.crunchbase.com/funding_round/renude-grant--ebc1828f,Renude,https://www.crunchbase.com/organization/renude,Grant,2024-04-03,450000,GBP,569315,,,"Access Bridge Ventures, Innovate UK, SFC Capital","20,350",,,,,Award winning AI powering personalised skincare advice at scale,"Beauty, Health Care, Personal Health","London, England, United Kingdom, Europe",https://renude.co/,Less than $1M,1950000,GBP,2342749,Seed,3,3,,No,
Grant - Paleo,https://www.crunchbase.com/funding_round/paleo-5892-grant--5bea9260,Paleo,https://www.crunchbase.com/organization/paleo-5892,Grant,2024-10-31,,,,,European Union,European Union,"24,305",,,,,"Paleo is a food ingredient company that develops ingredients for plant-based foods, making it taste, feel and look like real meat or fish.","AgTech, Food Processing, Plant-Based Foods","Leuven, Vlaams-Brabant, Belgium, Europe",https://paleo.bio/,,19040342,USD,19040342,Early Stage Venture,4,1,,No,
Grant - Oryl Photonics,https://www.crunchbase.com/funding_round/oryl-photonics-grant--8498e14e,Oryl Photonics,https://www.crunchbase.com/organization/oryl-photonics,Grant,2024-07-22,2500000,EUR,2722256,,"European Innovation Council, State Secretariat for Education, Research and Innovation SERI","European Innovation Council, State Secretariat for Education, Research and Innovation SERI","26,049",,,,,Oryl Photonics is a life science laboratory instrumentation company that specializes in sensitive solubility testing solutions.,"Health Care, Medical, Medical Device","Lausanne, Vaud, Switzerland, Europe",https://www.orylphotonics.com/,$1M to $10M,3788387,USD,3788387,Seed,3,2,,No,
Grant - Phaseform,https://www.crunchbase.com/funding_round/phaseform-grant--3d153ded,Phaseform,https://www.crunchbase.com/organization/phaseform,Grant,2024-07-15,6000000,EUR,6538939,,EIC Accelerator,EIC Accelerator,"26,445",,,,,Phaseform develops next-generation adaptive optics systems based on innovative hardware and software,"Biotechnology, Electronics, Life Science, Manufacturing, Optical Communication, Software","Freiburg, Baden-Wurttemberg, Germany, Europe",https://www.phaseform.com,,8970000,EUR,9755148,Seed,8,1,,No,
Grant - Ocean Oasis,https://www.crunchbase.com/funding_round/ocean-oasis-grant--60872075,Ocean Oasis,https://www.crunchbase.com/organization/ocean-oasis,Grant,2024-08-28,6000000,EUR,6674699,,"European Climate, Infrastructure and Environment Executive Agency","European Climate, Infrastructure and Environment Executive Agency","27,794",,,,,Ocean Oasis is a water company that develops a new and sustainable way of producing fresh water using wave power.,"Marine Transportation, Renewable Energy, Water, Water Transportation","Oslo, Oslo, Norway, Europe",https://www.oceanoasis.co,,9638525,USD,9638525,Seed,6,1,,No,
Grant - Flybox®,https://www.crunchbase.com/funding_round/flybox-52e7-grant--170a2a90,Flybox®,https://www.crunchbase.com/organization/flybox-52e7,Grant,2024-02-13,,,,,Cultivator,Cultivator,"27,847",,,,,"Flybox® is a UK based agri-tech company unlocking insect-farming for every food producer, retailer and farmer on the planet.","Agriculture, AgTech, Animal Feed, Farming, Food and Beverage","London, England, United Kingdom, Europe",https://www.flybox.bio,,4555462,USD,4555462,Seed,4,1,,No,
Grant - Biobetter,https://www.crunchbase.com/funding_round/biobetter-grant--6a9fff0c,Biobetter,https://www.crunchbase.com/organization/biobetter,Grant,2024-08-08,25000,EUR,27288,,Seeds of Bravery,Seeds of Bravery,"30,052",,,,,Biobetter is an AI-powered virtual biohacking assistant that helps eliminate metabolic syndrome.,"Artificial Intelligence (AI), Health Care, Machine Learning","Kyiv, Kyyiv, Ukraine, Europe",https://biobetter.io,$1M to $10M,52288,USD,52288,Seed,2,1,,No,
Grant - Sojo,https://www.crunchbase.com/funding_round/sojo-029f-grant--90d37ea3,Sojo,https://www.crunchbase.com/organization/sojo-029f,Grant,2024-11-15,,,,,ReLondon,ReLondon,"32,665",,,,,Sojo offers clothing repair and tailoring services in fashion industry.,Fashion,"Chiswick, Hounslow, United Kingdom, Europe",https://www.sojo.uk,$1M to $10M,2200000,EUR,2341459,Seed,2,1,,No,
Grant - Butter,https://www.crunchbase.com/funding_round/meetbutter-grant--2908f696,Butter,https://www.crunchbase.com/organization/meetbutter,Grant,2024-04-01,,,,,,Open Campus,"36,934",,,,,Butter is a video platform built to make online meetings and workshops flow as smoothly as butter.,"Collaboration, Video, Video Conferencing","Copenhagen, Hovedstaden, Denmark, Europe",https://www.butter.us,$1M to $10M,3190000,USD,3190000,Seed,3,1,,No,
Grant - Carbon Re,https://www.crunchbase.com/funding_round/carbon-re-grant--6331c89d,Carbon Re,https://www.crunchbase.com/organization/carbon-re,Grant,2024-03-19,135000,GBP,171694,,Department for Energy Security & Net Zero,Department for Energy Security & Net Zero,"37,933",,,,,Carbon Re is a climate technology company developing artificial intelligence to decarbonize energy-intensive industries.,"Artificial Intelligence (AI), CleanTech, Machine Learning, Manufacturing","London, England, United Kingdom, Europe",https://www.carbonre.com,$1M to $10M,5350000,GBP,6409962,Seed,3,1,,No,
Grant - INBRAIN Neuroelectronics,https://www.crunchbase.com/funding_round/inbrain-neuroelectronics-grant--e300ab9f,INBRAIN Neuroelectronics,https://www.crunchbase.com/organization/inbrain-neuroelectronics,Grant,2025-05-06,4500000,USD,4500000,,PERTE Chip,PERTE Chip,"39,585",,,,,INBRAIN Neuroelectronics is a BCI therapeutics company using graphene to build the least invasive and most intelligent neural platform,"Biotechnology, Medical Device, Nanotechnology, Neuroscience, Therapeutics","Barcelona, Catalonia, Spain, Europe",https://www.inbrain-neuroelectronics.com,$1M to $10M,119765155,USD,119765155,Early Stage Venture,12,1,,No,
Grant - Fych Technologies,https://www.crunchbase.com/funding_round/fych-technologies-grant--9f6c6b95,Fych Technologies,https://www.crunchbase.com/organization/fych-technologies,Grant,2024-07-15,,,,,EIC Accelerator,EIC Accelerator,"39,918",,,,,Fych Technologies business specializes in providing cutting-edge solutions to the plastics sector..,"Manufacturing, Packaging Services","San Vicente Del Raspeig, Comunidad Valenciana, Spain, Europe",https://www.fychtech.com,,,,,Seed,2,1,,No,
Grant - Cellcraft LTD.,https://www.crunchbase.com/funding_round/animal-alternative-technologies-grant--3b91ada3,Cellcraft LTD.,https://www.crunchbase.com/organization/animal-alternative-technologies,Grant,2023-12-10,788000,GBP,989262,,Innovate UK,Innovate UK,"40,565",,,,,Intelligent Technologies to Sustainably Craft Meat,"AgTech, Alternative Protein, B2B, Biotechnology, CleanTech, Food and Beverage, Hardware, Meat and Poultry, Software Engineering","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.cellcraft.com/,,4789262,USD,4789262,Seed,3,1,,No,
Grant - eleQtron,https://www.crunchbase.com/funding_round/eleqtron-3d70-grant--faca12e3,eleQtron,https://www.crunchbase.com/organization/eleqtron-3d70,Grant,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"44,840",,,,,"eleQtron creates and operates quantum computers based on trapped ions, radio frequency control, and Magnetic Gradient Induced Coupling.","Computer, Consulting, Information Technology, Quantum Computing, Semiconductor","Siegen, Nordrhein-Westfalen, Germany, Europe",https://eleqtron.com/en/,$1M to $10M,16500000,EUR,16297439,Seed,4,1,,No,
Grant - Whispp,https://www.crunchbase.com/funding_round/whispp-grant--b97e3d6a,Whispp,https://www.crunchbase.com/organization/whispp,Grant,2024-11-28,50000,EUR,52801,,NN Social Innovation Startup Award,NN Social Innovation Startup Award,"45,553",,,,,"Assistive Voice Tech and Calling App converting whispered and vocal cord impaired speech into a person’s natural voice, in real time.","Artificial Intelligence (AI), Assistive Technology, Information Technology, Mobile Apps","Leiden, Zuid-Holland, The Netherlands, Europe",https://www.whispp.com,Less than $1M,1425000,EUR,1561237,Seed,4,1,,No,
Grant - Rrreefs,https://www.crunchbase.com/funding_round/rrreefs-grant--a8e17c8e,Rrreefs,https://www.crunchbase.com/organization/rrreefs,Grant,2024-09-09,25000,CHF,29429,,Innovate 4 Nature,Innovate 4 Nature,"46,226",,,,,Rrreefs rebuilds damaged coral reefs using their scientifically developed modular reef system.,"3D Printing, Aquaculture, Natural Resources, Tourism","Zürich, Zurich, Switzerland, Europe",https://www.rrreefs.com,Less than $1M,445000,CHF,502090,Seed,4,1,,No,
Grant - Okomera,https://www.crunchbase.com/funding_round/okomera-grant--e825eacb,Okomera,https://www.crunchbase.com/organization/okomera,Grant,2024-10-21,1500000,EUR,1622318,,Bpifrance,Bpifrance,"47,067",,,,,"Okomera is a biotech start-up that accelerates access to improved, precision-based cancer therapies.","Biotechnology, Life Science, Therapeutics","Paris, Ile-de-France, France, Europe",https://www.okomera.com/,$1M to $10M,11700000,EUR,12785720,Seed,4,1,,No,
Grant - LatticeFlow,https://www.crunchbase.com/funding_round/latticeflow-grant--3670bf69,LatticeFlow,https://www.crunchbase.com/organization/latticeflow,Grant,2024-10-24,3000000,USD,3000000,,Innosuisse,Innosuisse,"47,129",,,,,LatticeFlow is empowering organizations to build and deploy robust AI they can understand and trust.,"Artificial Intelligence (AI), Computer Vision, Enterprise Software, Machine Learning","Zürich, Zurich, Switzerland, Europe",https://latticeflow.ai/,$1M to $10M,17800000,USD,17800000,Early Stage Venture,3,1,,No,
Grant - Agricarbon,https://www.crunchbase.com/funding_round/agricarbon-c429-grant--d9e2077d,Agricarbon,https://www.crunchbase.com/organization/agricarbon-c429,Grant,2025-03-04,50000,USD,50000,,,South Carolina Research Authority,"48,473",,,,,Soil carbon quantification,"Agriculture, Carbon Capture, Environmental Consulting","Dundee, Dundee City, United Kingdom, Europe",https://agricarbon.co.uk,,13469383,USD,13469383,Early Stage Venture,3,1,,No,
Grant - Integra Therapeutics,https://www.crunchbase.com/funding_round/integra-therapeutics-grant--7f2ae47a,Integra Therapeutics,https://www.crunchbase.com/organization/integra-therapeutics,Grant,2024-07-15,2500000,EUR,2724558,,EIC Accelerator,EIC Accelerator,"49,619",,,,,Integra Therapeutics is a developer of next generation of gene editing tools to cure diseases.,"Biotechnology, Genetics, Health Care","Barcelona, Catalonia, Spain, Europe",https://integra-tx.com/,$1M to $10M,16500000,EUR,18194568,Early Stage Venture,4,1,,No,
Grant - Tune Insight,https://www.crunchbase.com/funding_round/tune-insight-grant--60a2fe79,Tune Insight,https://www.crunchbase.com/organization/tune-insight,Grant,2024-01-17,1800000,EUR,1959399,,Eurostars,Eurostars,"50,613",,,,,Tune Insight orchestrates secure collaborations on sensitive data between multiple organizations to extract collective insights.,"Data Integration, Software","Lausanne, Vaud, Switzerland, Europe",https://tuneinsight.com/,,5848993,USD,5848993,Seed,5,1,,No,
