Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - LIfT BioSciences,https://www.crunchbase.com/funding_round/lift-biosciences-grant--1c1d38ed,LIfT BioSciences,https://www.crunchbase.com/organization/lift-biosciences,Grant,2025-07-29,12000000,EUR,13895193,,Disruptive Technologies Innovation Fund,Disruptive Technologies Innovation Fund,375,,,,,LIfT Biosciences is a biotech company that develops allogeneic cell therapies using induced pluripotent stem cells.,"Biopharma, Biotechnology, Health Care, Life Science, Medical, Oncology, Pharmaceutical","London, England, United Kingdom, Europe",http://www.liftbiosciences.com,$1M to $10M,38433004,USD,38433004,Early Stage Venture,7,1,,No,
Grant - CroíValve,https://www.crunchbase.com/funding_round/croívalve-grant--db00a8a7,CroíValve,https://www.crunchbase.com/organization/croívalve,Grant,2025-07-01,2500000,EUR,2947265,,European Innovation Council,European Innovation Council,"1,972",,,,,"CroíValve is a developed safe, effective, easy to use, percutaneous solution company.",Medical Device,"Dublin, Dublin, Ireland, Europe",http://www.croivalve.com/,Less than $1M,47735059,USD,47735059,,9,1,,No,
Grant - Molecule.one,https://www.crunchbase.com/funding_round/molecule-one-grant--6e099a06,Molecule.one,https://www.crunchbase.com/organization/molecule-one,Grant,2025-06-12,1000000,USD,1000000,,"Grace, Standard Industries","Grace, Standard Industries","5,999",,,,,Molecule. one develops software for organic synthesis design.,"Artificial Intelligence (AI), Pharmaceutical, Software","Warsaw, Mazowieckie, Poland, Europe",https://molecule.one,$1M to $10M,5985000,USD,5985000,Seed,4,2,,No,
Grant - UPTECH SENSING,https://www.crunchbase.com/funding_round/uptech-sensing-grant--8f07184f,UPTECH SENSING,https://www.crunchbase.com/organization/uptech-sensing,Grant,2025-07-18,90000,EUR,104657,,Centre for the Development of Industrial Technology (CDTI),Centre for the Development of Industrial Technology (CDTI),"8,628",,,,,Uptech Sensing designs manufactures and operates monitoring systems based on fiber optic solutions.,"Industrial Engineering, Machinery Manufacturing, Manufacturing","Mutilva Baja, Navarra, Spain, Europe",http://uptech-sensing.com/,,850000,EUR,1031253,Seed,2,1,,No,
Grant - Diffblue,https://www.crunchbase.com/funding_round/diffblue-grant--45388b62,Diffblue,https://www.crunchbase.com/organization/diffblue,Grant,2025-03-31,1000000,GBP,1294643,,Innovate UK,Innovate UK,"11,504",,,,,Diffblue is a developer of automated testing software that enhances Java development by automatically generating unit tests.,"Artificial Intelligence (AI), Developer Tools, Generative AI, Software","Oxford, Oxfordshire, United Kingdom, Europe",https://www.diffblue.com,$10M to $50M,43421773,USD,43421773,Early Stage Venture,6,1,,No,
Grant - VitroScan,https://www.crunchbase.com/funding_round/vitroscan-grant--cfabb682,VitroScan,https://www.crunchbase.com/organization/vitroscan,Grant,2024-11-25,1900000,EUR,1986648,,Biotech Booster,Biotech Booster,"21,183",,,,,VitroScan is dedicated to delivering predictive diagnostic testing to support better informed treatment decisions for cancer patients.,"Bioinformatics, Biopharma, Biotechnology, Clinical Trials, Health Care, Information Technology, Life Science","Leiden, Zuid-Holland, The Netherlands, Europe",http://www.vitroscan.nl/,Less than $1M,2700000,EUR,2887480,Seed,2,1,,No,
Grant - Esox Biologics,https://www.crunchbase.com/funding_round/esox-biologics-grant--28d0df25,Esox Biologics,https://www.crunchbase.com/organization/esox-biologics,Grant,2025-02-17,471067,GBP,594529,,,Innovate UK,"22,019",,,,,Esox Biologics resolves aquatic microbiomes to support sustainable aquaculture.,"Aquaculture, Biotechnology","London, England, United Kingdom, Europe",https://www.esoxbiologics.com,Less than $1M,1371067,GBP,1697651,Seed,2,1,,No,
Grant - MediMusic,https://www.crunchbase.com/funding_round/medimusic-grant--a0663465,MediMusic,https://www.crunchbase.com/organization/medimusic,Grant,2024-12-12,183000,GBP,231988,,Innovate UK,Innovate UK,"33,415",,,,,"'Health Technology', 'Medical Technology', 'Well-being', 'Dementia', 'Anxiety', 'Pain Management',","Biotechnology, Health Care","Hull, Kingston upon Hull, City of, United Kingdom, Europe",https://medimusic.co/,Less than $1M,1383000,GBP,1583522,Seed,2,1,,No,
Grant - GliaPharm,https://www.crunchbase.com/funding_round/gliapharm-grant--c8b481ba,GliaPharm,https://www.crunchbase.com/organization/gliapharm,Grant,2024-09-17,,,,,,,"34,326",,,,,GliaPharm is a Swiss-based biotechnology company that develops treatments for neurological and psychiatric disorders.,"Biotechnology, Health Care","Geneva, Geneve, Switzerland, Europe",https://www.gliapharm.com,$1M to $10M,6375519,USD,6375519,Seed,5,,,No,
Grant - Genomtec,https://www.crunchbase.com/funding_round/genomtec-grant--8e893c17,Genomtec,https://www.crunchbase.com/organization/genomtec,Grant,2023-12-22,21600000,PLN,5488215,,Polish Agency for Enterprise Development,Polish Agency for Enterprise Development,"45,075",,,,,Genomtec is a biotechnology company that develops mobile technology designed for molecular diagnostics.,"Biotechnology, Health Care, Life Science, Medical Device","Wroclaw, Dolnoslaskie, Poland, Europe",http://genomtec.com/en/,$1M to $10M,10715098,USD,10715098,,3,1,,No,
Grant - Cheesecake Energy,https://www.crunchbase.com/funding_round/cheesecake-energy-grant--2cdbeb8d,Cheesecake Energy,https://www.crunchbase.com/organization/cheesecake-energy,Grant,2024-09-24,,,,,Amazon,Amazon,"47,794",,,,,Cheesecake Energy is developing advanced thermal and compressed air energy systems to store energy.,"Energy, Industrial Engineering","Nottingham, Nottingham, United Kingdom, Europe",https://www.cheesecakeenergy.com/,$1M to $10M,14000000,GBP,17511611,Seed,6,1,,No,
Grant - InnovaFeed,https://www.crunchbase.com/funding_round/innovafeed-grant--a5016a6d,InnovaFeed,https://www.crunchbase.com/organization/innovafeed,Grant,2024-11-14,11800000,USD,11800000,,U.S. Department of Agriculture,U.S. Department of Agriculture,"48,543",,,,,InnovaFeed is a biotech company that produces insect-based protein for the feed industry.,"Agriculture, Alternative Protein, Animal Feed, Biotechnology, Farming","Paris, Ile-de-France, France, Europe",http://innovafeed.com,$100M to $500M,491330132,USD,491330132,Late Stage Venture,7,1,,No,
Grant - Picterra,https://www.crunchbase.com/funding_round/picterra-grant--509a5d79,Picterra,https://www.crunchbase.com/organization/picterra,Grant,2024-10-07,,,,,Innosuisse,Innosuisse,"49,602",,,,,Geospatial ML SaaS platform for Earth Observation imagery,"Aerospace, Artificial Intelligence (AI), Computer Vision, Drones, Geospatial, Information Technology, Machine Learning, SaaS, Software","Ecublens, Vaud, Switzerland, Europe",https://www.picterra.ch/,$1M to $10M,9904839,USD,9904839,Early Stage Venture,5,1,,No,
Grant - Epishine,https://www.crunchbase.com/funding_round/epishine-grant--e8bc3a62,Epishine,https://www.crunchbase.com/organization/epishine,Grant,2024-05-02,38000000,SEK,3498799,,European Union,European Union,"53,332",,,,,Epishine develops and produces printed solar cells that consist only of organic materials.,Renewable Energy,"Norrköping, Ostergotlands Lan, Sweden, Europe",https://www.epishine.com/,$1M to $10M,16017964,USD,16017964,,6,1,,No,
Grant - Vertical Future,https://www.crunchbase.com/funding_round/vertical-future-grant--cd375876,Vertical Future,https://www.crunchbase.com/organization/vertical-future,Grant,2024-04-08,1500000,GBP,1898626,,UK Space Agency,UK Space Agency,"56,853",,,,,"Vertical Future is a technology company focused on building a better, more sustainable urban food production and supply system.","AgTech, Farming, Software","London, England, United Kingdom, Europe",https://www.verticalfuture.co.uk/,$10M to $50M,28437388,GBP,37748196,Early Stage Venture,6,1,,No,
Grant - Vivet Therapeutics,https://www.crunchbase.com/funding_round/vivet-therapeutics-grant--25ef83a1,Vivet Therapeutics,https://www.crunchbase.com/organization/vivet-therapeutics,Grant,2024-02-01,4900000,EUR,5328444,,,France 2030,"59,215",,,,,Vivet Therapeutics is a biotechnology company developing gene therapy treatments for orphan diseases.,"Biopharma, Biotechnology, Health Care","Paris, Ile-de-France, France, Europe",http://www.vivet-therapeutics.com/,$1M to $10M,87400000,EUR,97933766,,4,1,,No,
Grant - Libereat,https://www.crunchbase.com/funding_round/libereat-grant--1702a57b,Libereat,https://www.crunchbase.com/organization/libereat,Grant,2022-10-04,209000,GBP,239329,,Innovate UK,Innovate UK,"66,922",,,,,AI Allergen Error Detection. Automatically catching dangerous errors in food data that conventional safety processes miss,"Health Care, Life Science, Nutrition, Software","Aberdeen, Aberdeen City, United Kingdom, Europe",https://www.libereat.com,Less than $1M,209000,GBP,239329,Seed,3,1,,No,
Grant - OM3GA SOLUTIONS,https://www.crunchbase.com/funding_round/om3ga-solution-grant--e4b40aa1,OM3GA SOLUTIONS,https://www.crunchbase.com/organization/om3ga-solution,Grant,2022-11-09,81956,USD,81956,,UNICEF Innovation Fund,UNICEF Innovation Fund,"82,369",,,,,"OM3GA SOLUTIONS provides services in AI/ML speech-to-text, text-to-speech and virtual assistant, web design and hosting","Artificial Intelligence (AI), Augmented Reality, Cloud Computing, Enterprise Software, Machine Learning, Natural Language Processing, Software, Speech Recognition, Web Design, Web Hosting","Zemun, Vojvodina, Serbia, Europe",https://om3ga.org/,Less than $1M,229471,USD,229471,Seed,3,1,,No,
Grant - ZiO Health,https://www.crunchbase.com/funding_round/zio-health-grant--3d42e46e,ZiO Health,https://www.crunchbase.com/organization/zio-health,Grant,2024-09-26,,,,,Kidney Research UK,Kidney Research UK,"87,215",,,,,"ZiO Health has developed proprietary pocket-sized technology, bringing lab testing to the point of use.","Biotechnology, Health Care, Health Diagnostics, Home Health Care, Medical, Medical Device, Personal Health","London, England, United Kingdom, Europe",http://www.zio-health.com,Less than $1M,,,,Seed,15,1,,No,
Grant - Gelatex Technologies,https://www.crunchbase.com/funding_round/gelatex-grant--53015358,Gelatex Technologies,https://www.crunchbase.com/organization/gelatex,Grant,2023-09-26,760000,EUR,803255,,Enterprise Estonia,Enterprise Estonia,"106,916",,,,,Gelatex has invented fast and scalable solution-spinning technology to produce nanofibers for various industries.,"Advanced Materials, Alternative Protein, Biotechnology, Energy Storage, Food Processing, Industrial Engineering, Industrial Manufacturing, Life Science, Medical, Nanotechnology","Tallinn, Harjumaa, Estonia, Europe",https://www.gelatex.com,$1M to $10M,2186560,USD,2186560,Seed,6,1,,No,
Grant - Battlejungle,https://www.crunchbase.com/funding_round/battlejungle-grant--5aa3f3ef,Battlejungle,https://www.crunchbase.com/organization/battlejungle,Grant,2021-10-30,,,,,Space3ac,Space3ac,"119,065",,,,,"Neverending, gamified online team building for happier, healthier, more engaged employees.","Gamification, Human Resources, SaaS","Budapest, Budapest, Hungary, Europe",https://www.battlejungle.com,$1M to $10M,884623,USD,884623,Seed,5,1,,No,
Grant - HAWK Biosystems,https://www.crunchbase.com/funding_round/fastbase-solutions-grant--023cacf9,HAWK Biosystems,https://www.crunchbase.com/organization/fastbase-solutions,Grant,2024-02-28,,,,,EIC Accelerator,EIC Accelerator,"120,675",,,,,HAWK Biosystems is a cancer diagnostics platform.,"Biotechnology, Health Care, Medical","Derio, Pais Vasco, Spain, Europe",https://www.hawkbiosystems.com,Less than $1M,951642,EUR,1114702,,5,1,,No,
Grant - Zippsafe,https://www.crunchbase.com/funding_round/zippsafe-grant--9cc22602,Zippsafe,https://www.crunchbase.com/organization/zippsafe,Grant,2016-08-10,20000,CHF,20498,,Venture Kick,Venture Kick,"126,273",,,,,Zippsafe ​​is a technology company provider of highly space-efficient storage solutions.,"Industrial Engineering, Information Technology, Mechanical Engineering","Glattbrugg, Zurich, Switzerland, Europe",https://www.zippsafe.com,$1M to $10M,3130000,CHF,3214192,,6,1,,No,
