Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Fiberwood,https://www.crunchbase.com/funding_round/fiberwood-grant--53a1e13e,Fiberwood,https://www.crunchbase.com/organization/fiberwood,Grant,2025-06-17,3100000,EUR,3585925,,"European Climate, Infrastructure and Environment Executive Agency","European Climate, Infrastructure and Environment Executive Agency","2,335",,,,,Fiberwood is a new eco-friendly wood fiber insulation that can be used for a variety of purposes and which has excellent insulation values.,"Manufacturing, Wood Processing","Järvenpää, Southern Finland, Finland, Europe",https://www.fiberwood.fi,$1M to $10M,13800000,EUR,15130241,Early Stage Venture,3,1,,No,
Grant - Ebenbuild,https://www.crunchbase.com/funding_round/ebenbuild-grant--3347d6d3,Ebenbuild,https://www.crunchbase.com/organization/ebenbuild,Grant,2025-07-02,2300000,EUR,2714137,,EIC Accelerator,EIC Accelerator,"2,909",,,,,A digital twin platform to combat respiratory diseases through high-value health intelligence,"Health Care, Medical Device, Software","Munich, Bayern, Germany, Europe",https://www.ebenbuild.com,$1M to $10M,2300000,EUR,2714137,Seed,3,1,,No,
Grant - Presymptom Health,https://www.crunchbase.com/funding_round/presymptom-health-grant--496a794c,Presymptom Health,https://www.crunchbase.com/organization/presymptom-health,Grant,2025-02-27,200000,GBP,253492,,"National Institute for Health and Care Research, SBRI Healthcare","National Institute for Health and Care Research, SBRI Healthcare","15,513",,,,,Presymptom Health is a pioneering Medtech company that creates innovative tests to diagnose illnesses earlier to help save lives.,"Health Care, Medical","Porton, Wiltshire, United Kingdom, Europe",https://www.presymptom.com/,,1700000,GBP,2152568,Seed,4,2,,No,
Grant - Barocal,https://www.crunchbase.com/funding_round/barocal-grant--a51b7239,Barocal,https://www.crunchbase.com/organization/barocal,Grant,2024-10-01,2450000,EUR,2710792,,EIC Accelerator,EIC Accelerator,"16,856",,,,,Barocal is a Zero-carbon refrigeration.,"Energy, Energy Management, Information Technology","London, England, United Kingdom, Europe",https://barocal.com,,4471074,USD,4471074,Seed,3,1,,No,
Grant - The Seam,https://www.crunchbase.com/funding_round/the-seam-grant--c7e6f31b,The Seam,https://www.crunchbase.com/organization/the-seam,Grant,2024-11-15,,,,,ReLondon,ReLondon,"18,746",,,,,The go-to marketplace for clothes customisations and repairs.,"Communities, Consumer, E-Commerce, Fashion, Lifestyle, Marketplace, Sustainability","London, England, United Kingdom, Europe",https://www.theseam.uk/,Less than $1M,300000,GBP,388679,Seed,3,1,,No,
Grant - docStribute,https://www.crunchbase.com/funding_round/alt-ave-grant--e3fd7dd8,docStribute,https://www.crunchbase.com/organization/alt-ave,Grant,2025-02-20,50000,GBP,63054,,Financial Regulation Innovation Lab (FRIL),Financial Regulation Innovation Lab (FRIL),"20,091",,,,,Improve customer communication engagement with docStribute®,"Financial Services, FinTech, Software","London, England, United Kingdom, Europe",https://www.docstribute.com/,,1935000,GBP,2506345,Seed,5,1,,No,
Grant - Relevium Medical,https://www.crunchbase.com/funding_round/relevium-medical-grant--f9a90353,Relevium Medical,https://www.crunchbase.com/organization/relevium-medical,Grant,2024-11-27,4600000,EUR,4859210,,Disruptive Technologies Innovation Fund,Disruptive Technologies Innovation Fund,"20,902",,,,,Relevium Medical is a biopharmaceutical company offering medicines for osteoarthritis.,"Biotechnology, Pharmaceutical","Galway, Galway, Ireland, Europe",https://www.relevium-medical.com/,,5359210,USD,5359210,Seed,2,1,,No,
Grant - MarinaTex,https://www.crunchbase.com/funding_round/marinatex-grant--3ad4ad5c,MarinaTex,https://www.crunchbase.com/organization/marinatex,Grant,2024-10-21,200000,EUR,216309,,EIT Food,EIT Food,"24,506",,,,,MarinaTex manufactures and develops bioplastics and a biodegradable flexible film for home composting.,"Biotechnology, Marine Technology, Recycling, Waste Management","Brighton, East Sussex, United Kingdom, Europe",https://www.marinatex.co.uk,$1M to $10M,254955,USD,254955,Seed,3,1,,No,
Grant - CroBio,https://www.crunchbase.com/funding_round/crobio-grant--d59713dd,CroBio,https://www.crunchbase.com/organization/crobio,Grant,2025-02-07,805000,EUR,831685,,,Defra,"24,818",,,,,Enhanced microbes for sustainable agriculture,"Agriculture, Biotechnology, Farming","Alderley Park, Cheshire, United Kingdom, Europe",https://www.crobio.com,$1M to $10M,3527526,USD,3527526,Seed,6,1,,No,
Grant - Deeploy,https://www.crunchbase.com/funding_round/deeploy-604f-grant--2429faa2,Deeploy,https://www.crunchbase.com/organization/deeploy-604f,Grant,2025-02-18,2500000,EUR,2616639,,European Innovation Council,European Innovation Council,"26,234",,,,,Deeploy makes ML deployments accountable by giving explainable AI (XAI) a central place in ML operations (MLOps),"Artificial Intelligence (AI), Information Technology, Machine Learning, Software","Utrecht, Utrecht, The Netherlands, Europe",https://deeploy.ml,$1M to $10M,6000000,EUR,6460366,Seed,3,1,,No,
Grant - Silbat,https://www.crunchbase.com/funding_round/silbat-grant--b29fad2b,Silbat,https://www.crunchbase.com/organization/silbat,Grant,2024-09-16,,,,,Shell,Shell,"26,346",,,,,Silbat is a electricity storage technology that can turn intermittent renewable energies into fully dispatchable electricity sources.,"Energy, Energy Efficiency, Energy Storage, Renewable Energy","Madrid, Madrid, Spain, Europe",https://silbat.com/,,2730000,EUR,3195676,,6,1,,No,
Grant - MyARC,https://www.crunchbase.com/funding_round/myarc-grant--9e70f0a0,MyARC,https://www.crunchbase.com/organization/myarc,Grant,2024-09-13,250000,GBP,328106,,Inclusive Ventures Lab,Inclusive Ventures Lab,"26,565",,,,,MyARC is a fitness app for content creators and their fans.,"Fitness, Health Care, Wellness","London, England, United Kingdom, Europe",https://www.myarc.fitness/,,696320,USD,696320,Seed,3,1,,No,
Grant - SeaBeLife,https://www.crunchbase.com/funding_round/seabelife-grant--7db0793e,SeaBeLife,https://www.crunchbase.com/organization/seabelife,Grant,2024-04-22,1500000,EUR,1598241,,Bpifrance,Bpifrance,"26,664",,,,,SeaBeLife is a biotechnology company that develops a range of drug candidates.,"Biotechnology, Medical","Roscoff, Bretagne, France, Europe",https://www.seabelife.com/,,6570000,EUR,7285892,Seed,5,1,,No,
Grant - Extend Robotics,https://www.crunchbase.com/funding_round/extend-robotics-grant--6c471c14,Extend Robotics,https://www.crunchbase.com/organization/extend-robotics,Grant,2024-08-29,50000,GBP,65826,,Connected Places Catapult,Connected Places Catapult,"27,178",,,,,Extend Robotics is a software development company that provides virtual reality headsets to control robots by people.,"Artificial Intelligence (AI), Robotics, Software","Reading, Reading, United Kingdom, Europe",https://www.extendrobotics.com/,,50000,GBP,65826,Seed,2,1,,No,
Grant - Chemify,https://www.crunchbase.com/funding_round/chemify-grant--ddf2f619,Chemify,https://www.crunchbase.com/organization/chemify,Grant,2024-10-01,,,,,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,"27,545",,,,,Chemify is a chemistry and chemical discovery digitisation platform.,Manufacturing,"Glasgow, Glasgow City, United Kingdom, Europe",https://www.chemify.io/,$1M to $10M,36000000,GBP,45789817,Early Stage Venture,3,1,,No,
Grant - AgroGrIN Tech,https://www.crunchbase.com/funding_round/agrogrin-tech-grant--fe0f0833,AgroGrIN Tech,https://www.crunchbase.com/organization/agrogrin-tech,Grant,2024-10-24,,,,,EIT Food,EIT Food,"28,431",,,,,AgroGrIN Tech offers clean-label specialized ingredients for the secondary processing industries.,"Bakery, Cosmetics, Dietary Supplements, Food Processing","Porto, Lisboa, Portugal, Europe",https://agrogrintech.com/,Less than $1M,500000,EUR,536913,Seed,2,1,,No,
Grant - ALBA Robot,https://www.crunchbase.com/funding_round/alba-robot-grant--7ff29c6a,ALBA Robot,https://www.crunchbase.com/organization/alba-robot,Grant,2024-10-28,1200000,EUR,1298118,,,Regione Piemonte,"28,466",,,,,"ALBA Robot, and end to end mobility solution for silver economy","Artificial Intelligence (AI), Autonomous Vehicles, Internet, Internet of Things, Medical Device","Torino, Piemonte, Italy, Europe",https://www.alba-robot.com/,$1M to $10M,10444319,USD,10444319,,13,1,,No,
Grant - Alchemab Therapeutics,https://www.crunchbase.com/funding_round/alchemab-therapeutics-grant--eec2b796,Alchemab Therapeutics,https://www.crunchbase.com/organization/alchemab-therapeutics,Grant,2024-06-06,595000,USD,595000,,Michael J. Fox Foundation,Michael J. Fox Foundation,"29,998",,,,,Alchemab Therapeutics is developing protective antibodies designed to keep people free of hard-to-treat diseases.,"Biotechnology, Medical, Pharmaceutical","London, England, United Kingdom, Europe",https://alchemab.com,$10M to $50M,85588143,USD,85588143,Early Stage Venture,5,1,,No,
Grant - Hoopcare,https://www.crunchbase.com/funding_round/intelligence-anesthesia-grant--26ef7b3c,Hoopcare,https://www.crunchbase.com/organization/intelligence-anesthesia,Grant,2024-02-21,,,,,Health Engine,Health Engine,"32,201",,,,,HoopCare offers a spectrum of preoperative services to prepare patients for surgery.,"Health Care, Medical Device, SaaS","Paris, Ile-de-France, France, Europe",https://www.hoopcare.com,,1957000,EUR,2083508,Seed,3,1,,No,
Grant - Omni,https://www.crunchbase.com/funding_round/omni-e6ba-grant--d62c8dbd,Omni,https://www.crunchbase.com/organization/omni-e6ba,Grant,2024-02-26,200000,USD,200000,,Leap Venture Studio,Leap Venture Studio,"32,298",,,,,"Omni is a plant-based pet food company from the UK, that is developing healthy, sustainable food for dogs.","Animal Feed, Food and Beverage, Retail","London, England, United Kingdom, Europe",https://omni.pet/,$1M to $10M,2689645,USD,2689645,,5,1,,No,
Grant - Avrio,https://www.crunchbase.com/funding_round/avrio-0046-grant--a4981f58,Avrio,https://www.crunchbase.com/organization/avrio-0046,Grant,2024-05-30,,,,,Clean Cities ClimAccelerator,Clean Cities ClimAccelerator,"33,542",,,,,Avrio is an AI-powered facility operating system to unify data-driven building operations.,"Artificial Intelligence (AI), Energy Efficiency, Environmental Engineering, Information Technology","Poznan, Wielkopolskie, Poland, Europe",https://avrio.energy/,$1M to $10M,,,,Seed,2,1,,No,
Grant - Paradym,https://www.crunchbase.com/funding_round/the-paradym-grant--ebdd6366,Paradym,https://www.crunchbase.com/organization/the-paradym,Grant,2024-11-15,,,,,,,"37,127",,,,,Paradym is an app that is proven to help users improve their mental health and wellbeing.,"Health Care, mHealth, Personal Health, Wellness","London, England, United Kingdom, Europe",https://theparadym.com/,Less than $1M,430360,USD,430360,Seed,5,,,No,
Grant - AQEMIA,https://www.crunchbase.com/funding_round/aqemia-grant--17e4bec1,AQEMIA,https://www.crunchbase.com/organization/aqemia,Grant,2025-04-01,7400000,USD,7400000,,France 2030,France 2030,"41,032",,,,,"Aqemia accelerates drug discovery using quantum physics and AI, generating novel drug candidates without experimental data.","Artificial Intelligence (AI), Biotechnology, Life Science, Machine Learning, Pharmaceutical","Paris, Ile-de-France, France, Europe",http://www.aqemia.com,$10M to $50M,109502027,USD,109502027,Early Stage Venture,6,1,,No,
Grant - Terapet,https://www.crunchbase.com/funding_round/terapet-grant--695be62e,Terapet,https://www.crunchbase.com/organization/terapet,Grant,2024-03-07,1680000,EUR,1839785,,Innosuisse,Innosuisse,"41,179",,,,,"Geneva-based MedTech spin-off from CERN, specializing in the development and manufacturing of innovative nuclear imaging systems.","Health Care, Oncology","Geneva, Geneve, Switzerland, Europe",https://terapet.ch/,$1M to $10M,12250353,USD,12250353,Seed,8,1,,No,
Grant - QDI systems,https://www.crunchbase.com/funding_round/qdi-systems-grant--6ecf680a,QDI systems,https://www.crunchbase.com/organization/qdi-systems,Grant,2025-02-17,2500000,EUR,2621375,,European Innovation Council,European Innovation Council,"42,324",,,,,QDI systems is a start-up company that develops imaging devices based on quantum dots for medical X-ray applications.,"Biotechnology, Hardware, Health Care, Medical, Nanotechnology, Sensor","Groningen, Groningen, The Netherlands, Europe",https://qdisystems.com/,,8800000,EUR,9427209,,6,1,,No,
Grant - Exponential Technologies,https://www.crunchbase.com/funding_round/exponential-technologies-grant--89cfad98,Exponential Technologies,https://www.crunchbase.com/organization/exponential-technologies,Grant,2023-12-15,280000,EUR,305438,,Horizon Europe,Horizon Europe,"45,228",,,,,Exponential Technologies is an AI-driven design of experiment software that allows users to conduct experiments and data analysis.,"Analytics, Artificial Intelligence (AI), Industrial Automation, Machine Learning, Software","Riga, Riga, Latvia, Europe",http://x-t.ai/,$1M to $10M,330000,EUR,364942,Seed,2,1,,No,
Grant - Eisbach Bio,https://www.crunchbase.com/funding_round/eisbach-bio-grant--2ae5928e,Eisbach Bio,https://www.crunchbase.com/organization/eisbach-bio,Grant,2024-11-26,4750000,USD,4750000,,Cancer Prevention and Research Institute of Texas,Cancer Prevention and Research Institute of Texas,"47,425",,,,,Eisbach Bio is a biotechnology company that creates new drugs that target molecular vulnerabilities in cancer genomes.,Biotechnology,"Munich, Bayern, Germany, Europe",https://www.eisbach.bio,Less than $1M,9250000,USD,9250000,,3,1,,No,
