Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Crypteia Networks,https://www.crunchbase.com/funding_round/crypteia-networks-grant--3f8aee89,Crypteia Networks,https://www.crunchbase.com/organization/crypteia-networks,Grant,2013-09-24,69100,EUR,93122,,,,"369,682",,,,,Responsive security based on threat intelligence & analytics,"Cyber Security, Information Technology, Network Security, Predictive Analytics, Security","Athens, Attiki, Greece, Europe",http://www.crypteianetworks.com,$1M to $10M,644600,EUR,866908,M&A,5,,,No,
Grant - Lios,https://www.crunchbase.com/funding_round/lios-group-grant--508d4459,Lios,https://www.crunchbase.com/organization/lios-group,Grant,2025-06-24,,,,,EIC Accelerator,EIC Accelerator,"5,239",,,,,Empowering the building of tomorrow’s quieter world – eradicating noise pollution and avoidable hearing damage.,"Advanced Materials, Chemical, Electronics, Health Care","Dublin, Dublin, Ireland, Europe",http://www.lios-group.com,$1M to $10M,8550000,EUR,9790252,,10,1,,No,
Grant - Linear Diagnostics,https://www.crunchbase.com/funding_round/linear-diagnostics-limited-grant--f6df6e4c,Linear Diagnostics,https://www.crunchbase.com/organization/linear-diagnostics-limited,Grant,2025-06-05,1000000,GBP,1357923,,National Institute for Health and Care Research,National Institute for Health and Care Research,"6,383",,,,,Linear Diagnostics Limited is a diagnostics company based on a novel technology,"Biotechnology, Health Care, Health Diagnostics","Birmingham, Birmingham, United Kingdom, Europe",https://www.lineardiagnostics.com,$1M to $10M,4100000,GBP,5434022,,5,1,,No,
Grant - Clean Motion,https://www.crunchbase.com/funding_round/clean-motion-grant--fc514122,Clean Motion,https://www.crunchbase.com/organization/clean-motion,Grant,2025-07-02,376200,SEK,39684,,Swedish Energy Agency,Swedish Energy Agency,"6,911",,,,,Clean Motion is an electric vehicle manufacturer based in Sweden.,"Automotive, Autonomous Vehicles, Electric Vehicle, Manufacturing","Jonsered, Vastra Gotaland, Sweden, Europe",https://cleanmotion.se/,$1M to $10M,1368322,USD,1368322,Seed,3,1,,No,
Grant - ViClone,https://www.crunchbase.com/funding_round/viclone-grant--82b9b4f3,ViClone,https://www.crunchbase.com/organization/viclone,Grant,2012-12-01,1000000,EUR,1298858,,,,"121,435",,,,,Viclone develops interactive self-service solutions by combining virtual agents and intelligent chat using NLP technology.,"Cloud Computing, Customer Service, Natural Language Processing, SaaS, Software, Virtualization","Barcelona, Catalonia, Spain, Europe",http://www.viclone.com,$1M to $10M,4381629,USD,4381629,Seed,5,,,No,
Grant - Foap AB,https://www.crunchbase.com/funding_round/foap-ab-grant--6a42a47f,Foap AB,https://www.crunchbase.com/organization/foap-ab,Grant,2011-12-01,200000,SEK,29566,,,,"200,231",,,,,Foap AB offers smartphone users and photographers the opportunity to earn money from their photos.,"Mobile, Photography","Warsaw, Mazowieckie, Poland, Europe",http://www.foap.com,$1M to $10M,4581900,USD,4581900,Seed,8,,,No,
Grant - RSens,https://www.crunchbase.com/funding_round/rsens-grant--39c8deb2,RSens,https://www.crunchbase.com/organization/rsens,Grant,2010-01-26,250000,EUR,351836,,,,"195,033",,,,,RSens is a company which core business is to product and trade innovative sensors for radiation detection.,"Hardware, Medical, Software","Modena, Emilia-Romagna, Italy, Europe",http://www.rsens.it,Less than $1M,250000,EUR,351836,Seed,2,,,No,
Grant - WhatSalon,https://www.crunchbase.com/funding_round/whatsalon-grant--77734c24,WhatSalon,https://www.crunchbase.com/organization/whatsalon,Grant,2013-12-23,25000,EUR,34248,,,,"568,265",,,,,WhatSalon is a mobile application that allows the user to find and book last-minute appointments.,"Apps, Mobile, Software","Dublin, Dublin, Ireland, Europe",http://www.whatsalon.com,,137500,EUR,184233,M&A,4,,,No,
Grant - Safer Minicabs,https://www.crunchbase.com/funding_round/safer-minicabs-grant--91638c25,Safer Minicabs,https://www.crunchbase.com/organization/safer-minicabs,Grant,2011-01-01,2800,GBP,4359,,,,"379,410",,,,,Safer Minicabs is an app and online-based service allowing users to get a quote for their minicabs from minicab companies in real time.,"Automotive, Logistics, Mobile","Wembley, Brent, United Kingdom, Europe",http://www.safeminicab.com/,Less than $1M,45800,GBP,74896,Seed,4,,,No,
Grant - Urban Times,https://www.crunchbase.com/funding_round/urban-times-grant--df5e4921,Urban Times,https://www.crunchbase.com/organization/urban-times,Grant,2010-05-01,30000,USD,30000,,,,"426,593",,,,,"Urban Times is a social content publishing platform for writers, bloggers and journalists.","Communities, GreenTech, News, Politics, Publishing","London, England, United Kingdom, Europe",http://www.urbantimes.co,$1M to $10M,233045,USD,233045,Seed,3,,,No,
