Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Legal Utopia,https://www.crunchbase.com/funding_round/legal-utopia-grant--3a8bfd1c,Legal Utopia,https://www.crunchbase.com/organization/legal-utopia,Grant,2024-01-12,196000,GBP,249822,,Innovate UK,Innovate UK,"42,299",,,,,Getting legal professions to work for everyone,"Information Technology, Legal, Legal Tech, Software","London, England, United Kingdom, Europe",https://legalutopia.co.uk,$1M to $10M,1220559,GBP,1615241,Seed,17,1,,No,
Grant - Embargo,https://www.crunchbase.com/funding_round/embargo-grant--c8ad30cc,Embargo,https://www.crunchbase.com/organization/embargo,Grant,2025-03-27,350000,GBP,452303,,Innovate UK Smart Grant,Innovate UK Smart Grant,"43,554",,,,,Beacon powered loyalty app and SaaS/CRM system for hospitality businesses and customers,"CRM, Food and Beverage, Loyalty Programs, Restaurants, SaaS","London, England, United Kingdom, Europe",https://www.embargoapp.com/,$1M to $10M,2299263,USD,2299263,Seed,5,1,,No,
Grant - BeammWave,https://www.crunchbase.com/funding_round/beammwave-grant--bc1a4844,BeammWave,https://www.crunchbase.com/organization/beammwave,Grant,2024-10-29,2300000,SEK,216236,,Vinnova,Vinnova,"46,831",,,,,BeammWave provides a single chip for digital beamforming including front-end and antenna arrays for mobile phones and IoT devices.,"Electronics, Semiconductor","Lund, Skane Lan, Sweden, Europe",https://www.beammwave.com/,Less than $1M,12300000,SEK,1239616,Seed,3,1,,No,
Grant - Theolytics,https://www.crunchbase.com/funding_round/theolytics-grant--11e3d89a,Theolytics,https://www.crunchbase.com/organization/theolytics,Grant,2024-08-28,1993042,GBP,2629440,,Innovate UK,Innovate UK,"49,039",,,,,Theolytics is a clinical stage biotechnology company developing next-generation viral therapies.,"Biotechnology, Medical, Therapeutics","Oxford, Oxfordshire, United Kingdom, Europe",https://www.theolytics.com/,$1M to $10M,64256086,USD,64256086,,5,1,,No,
Grant - INDRESMAT,https://www.crunchbase.com/funding_round/indresmat-grant--c88ed696,INDRESMAT,https://www.crunchbase.com/organization/indresmat,Grant,2022-08-01,3566330,EUR,3659906,,"Agència per la Competitivitat de l'Empresa, Centre for the Development of Industrial Technology (CDTI), European Commission, Limburg Business Development Fund (LBDF)","Agència per la Competitivitat de l'Empresa, Centre for the Development of Industrial Technology (CDTI), European Commission, Limburg Business Development Fund (LBDF)","59,143",,,,,Chemical startup redefining the buildigs' envelope materials with bioPolyurethane,"Building Material, Chemical, Construction, Plastics and Rubber Manufacturing","Barcelona, Catalonia, Spain, Europe",https://www.indresmat.com/,$1M to $10M,3636330,EUR,3741663,Seed,2,4,,No,
Grant - Novobiom,https://www.crunchbase.com/funding_round/novobiom-grant--cb99dc6e,Novobiom,https://www.crunchbase.com/organization/novobiom,Grant,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"61,429",,,,,Bioremediation for persistant and pervasive pollutants.,,"Louvain-la-neuve, Vlaams-Brabant, Belgium, Europe",https://www.novobiom.com/,,2000000,EUR,2143574,,3,1,,No,
Grant - Intellegens,https://www.crunchbase.com/funding_round/intellegens-grant--a82559d2,Intellegens,https://www.crunchbase.com/organization/intellegens,Grant,2023-08-22,1600000,GBP,2037020,,Innovate UK,Innovate UK,"68,783",,,,,"Applied machine learning to accelerate innovation in materials, chemicals, manufacturing, and beyond.","Artificial Intelligence (AI), Biotechnology, Machine Learning, Pharmaceutical, Software","Cambridge, Cambridgeshire, United Kingdom, Europe",http://intellegens.com,$1M to $10M,1600000,GBP,2037020,Seed,3,1,,No,
Grant - Goldilock,https://www.crunchbase.com/funding_round/goldilock-grant--67c11cd7,Goldilock,https://www.crunchbase.com/organization/goldilock,Grant,2025-06-02,800000,SGD,620640,,,"Enterprise Singapore, Innovate UK","70,871",,,,,"Goldilock provides a cybersecurity technology called FireBreak, which allows remote, physical disconnection of devices and networks.","Cloud Security, Cyber Security, Data Storage, FinTech, Information Technology, Internet of Things, IT Infrastructure, Network Security, Security","London, England, United Kingdom, Europe",https://www.goldilock.com,$1M to $10M,7550418,USD,7550418,Seed,10,2,,No,
Grant - Ashman Finance,https://www.crunchbase.com/funding_round/ashman-finance-grant--289bbcdb,Ashman Finance,https://www.crunchbase.com/organization/ashman-finance,Grant,2023-05-19,200000,GBP,248980,,UK Government,UK Government,"71,131",,,,,Established by a team of passionale entrepreneurs and seasoned bankers.,Financial Services,"Birmingham, Birmingham, United Kingdom, Europe",https://ashmanfinance.com/,,200000,GBP,248980,Seed,2,1,,No,
Grant - Laytrix,https://www.crunchbase.com/funding_round/laytrix-grant--4140b140,Laytrix,https://www.crunchbase.com/organization/laytrix,Grant,2023-07-04,60000,GBP,76308,,Innovate UK,Innovate UK,"85,165",,,,,Laytrix Limited is an offshore product development company that develops Cargo Handling equipment.,"Business Development, Product Research","Darlington, Durham, United Kingdom, Europe",http://www.laytrix.com/,Less than $1M,445000,GBP,594900,Seed,2,1,,No,
Grant - BestHealth4u,https://www.crunchbase.com/funding_round/besthealth4u-grant--238a0762,BestHealth4u,https://www.crunchbase.com/organization/besthealth4u,Grant,2024-07-15,,,,,EIC Accelerator,EIC Accelerator,"89,010",,,,,BestHealth4U is a company devoted to research and developing advanced solutions for  companies that produce class 1 medical devices.,"Biotechnology, Health Care","Braga, Braga, Portugal, Europe",http://besthealth4u.pt/,Less than $1M,100000,EUR,121938,,4,1,,No,
Grant - Simplifai Systems,https://www.crunchbase.com/funding_round/simplifai-systems-grant--67a46002,Simplifai Systems,https://www.crunchbase.com/organization/simplifai-systems,Grant,2022-10-03,10000,GBP,11338,,Sunderland Internet of Things (IoT) and 5G accelerator,Sunderland Internet of Things (IoT) and 5G accelerator,"93,264",,,,,Simplifai Systems is a provider of a traffic management system so that it can achieve a number of goals beyond simple congestion control.,"Artificial Intelligence (AI), Software","Huddersfield, Kirklees, United Kingdom, Europe",http://www.simplifaisystems.com/,Less than $1M,260000,GBP,346263,Seed,2,1,2,No,
Grant - Albus Health,https://www.crunchbase.com/funding_round/albus-health-grant--e9a851c7,Albus Health,https://www.crunchbase.com/organization/albus-health,Grant,2020-07-01,170000,GBP,211930,,Innovate UK,Innovate UK,"94,288",,,,,A med-tech startup that has developed a passive and contactless device for monitoring nocturnal symptoms and environmental metrics at home.,"Biotechnology, Clinical Trials, Health Care, Health Diagnostics, Home Health Care, Medical, Medical Device","Oxford, Oxfordshire, United Kingdom, Europe",https://www.albushealth.com/,$1M to $10M,2840000,GBP,3670595,,10,1,,No,
Grant - Graphext,https://www.crunchbase.com/funding_round/graphext-grant--006b3cc0,Graphext,https://www.crunchbase.com/organization/graphext,Grant,2018-06-01,50000,EUR,58342,,EASME,EASME,"95,479",,,,,Transform your Revenue Operations with Data + AI models,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Data Mining, Data Visualization, Predictive Analytics, Text Analytics","Madrid, Madrid, Spain, Europe",http://graphext.com,$1M to $10M,7300893,USD,7300893,Seed,7,1,,No,
Grant - Longenesis,https://www.crunchbase.com/funding_round/longenesis-grant--4204d0c7,Longenesis,https://www.crunchbase.com/organization/longenesis,Grant,2024-10-17,100000,USD,100000,,Supernova Challenge,Supernova Challenge,"97,145",,,,,Longenesis is a blockchain-based personal data marketplace.,"Blockchain, Health Care, Marketplace","Riga, Riga, Latvia, Europe",http://longenesis.com/,$1M to $10M,1293750,USD,1293750,Seed,3,1,,No,
Grant - SentinHealth,https://www.crunchbase.com/funding_round/sentinhealth-grant--1ff1d69a,SentinHealth,https://www.crunchbase.com/organization/sentinhealth,Grant,2022-01-01,1000000,EUR,1137395,,EIT Health,EIT Health,"106,012",,,,,SentinHealth develops AI-powered sentinels to revolutionize the management of chronic diseases and heart failure.,"Artificial Intelligence (AI), Health Care, Life Science, Medical Device","La Tronche, Rhone-Alpes, France, Europe",,,3866315,EUR,4367686,,6,1,,No,
Grant - SmartEnds,https://www.crunchbase.com/funding_round/brighterbins-grant--0f3cf3d1,SmartEnds,https://www.crunchbase.com/organization/brighterbins,Grant,2020-11-27,238000,EUR,284728,,Agentschap Innoveren & Ondernemen,Agentschap Innoveren & Ondernemen,"112,654",,,,,IoT for Impact. We combine IoT software and hardware to tackle big challenges like Waste and Water at scale.,"CleanTech, Cloud Infrastructure, Internet of Things, Smart Cities, Smart Home, Software, Waste Management, Water","Gent, Oost-Vlaanderen, Belgium, Europe",http://www.smartends.com,Less than $1M,1420175,USD,1420175,Seed,3,1,,No,
Grant - Biel Glasses,https://www.crunchbase.com/funding_round/biel-glasses-grant--b37853f6,Biel Glasses,https://www.crunchbase.com/organization/biel-glasses,Grant,2023-05-03,2463454,EUR,2726673,,,Centre for the Development of Industrial Technology (CDTI),"121,923",,,,,Biel Glasses develops smart glasses to improve mobility and personal autonomy of people with low vision.,"Artificial Intelligence (AI), Assistive Technology, Health Care, Medical Device","Barcelona, Catalonia, Spain, Europe",http://www.bielglasses.com,$1M to $10M,4004206,EUR,4437757,Seed,17,1,,No,
Grant - Comptek Solutions,https://www.crunchbase.com/funding_round/comptek-solutions-grant--c79a1b13,Comptek Solutions,https://www.crunchbase.com/organization/comptek-solutions,Grant,2018-11-01,71429,EUR,81447,,,EASME,"122,839",,,,,Comptek Solutions provides customers with solutions for well-being and a more energetic specialization in sports services and products.,"B2B, Industrial Engineering, Nanotechnology, Semiconductor","Turku, Western Finland, Finland, Europe",https://www.comptek-solutions.com/,$1M to $10M,12262654,EUR,13627678,Early Stage Venture,12,1,,No,
Grant - Devo,https://www.crunchbase.com/funding_round/devo-grant--1d68f297,Devo,https://www.crunchbase.com/organization/devo,Grant,2022-06-16,100000,USD,100000,,Google for Startups,Google for Startups,"128,907",,,,,Devo is an end-to-end operating system enabling the digital transformation of convenience stores.,"B2B, Food and Beverage, Grocery, Point of Sale, SaaS","London, England, United Kingdom, Europe",https://devo.co.uk/pos,Less than $1M,100000,USD,100000,Seed,3,1,,No,
Grant - ReHand,https://www.crunchbase.com/funding_round/rehand-grant--fdb6bb70,ReHand,https://www.crunchbase.com/organization/rehand,Grant,2019-09-04,,,,,European Data Incubator,European Data Incubator,"129,640",,,,,ReHand creates a healthcare tool adapted to the touch screens of tablet devices to provide exercises for patients.,"Health Care, Rehabilitation, Software","Sevilla, Andalucia, Spain, Europe",https://rehand.net/,Less than $1M,100000,EUR,110231,Seed,4,1,,No,
Grant - Gilytics,https://www.crunchbase.com/funding_round/gilytics-grant--53ead83d,Gilytics,https://www.crunchbase.com/organization/gilytics,Grant,2017-10-31,10000,CHF,10023,,Venture Kick,Venture Kick,"130,400",,,,,"Interactive web-application (SaaS) for automated optimal planning and siting of linear and distributed infrastructure (energy, transport.)","Augmented Reality, Energy, Enterprise Software, Environmental Consulting, Environmental Engineering, Geospatial, Information Technology, Power Grid, Software","Zürich, Zurich, Switzerland, Europe",https://gilytics.com/,$1M to $10M,1546104,USD,1546104,Seed,6,1,,No,
Grant - Candidus,https://www.crunchbase.com/funding_round/candidus-grant--18d4b4cf,Candidus,https://www.crunchbase.com/organization/candidus,Grant,2020-11-24,25000,USD,25000,,Grow-NY,Grow-NY,"131,224",,,,,Candidus develops cost-effective supplemental lighting strategies and control systems for commercial greenhouse operations.,"Energy Efficiency, GreenTech, Lighting","Gallows Hill, Laois, Ireland, Europe",https://candidus.us/,Less than $1M,125000,USD,125000,Seed,2,1,,No,
Grant - TakeTask,https://www.crunchbase.com/funding_round/taketask-grant--c518f05f,TakeTask,https://www.crunchbase.com/organization/taketask,Grant,2020-09-01,5000,EUR,5961,,Space3ac,Space3ac,"132,391",,,,,"TakeTask is a mobile application used to assign, execute and verify tasks on a large scale in many locations, for any industry.","Productivity Tools, SaaS, Task Management","Warsaw, Mazowieckie, Poland, Europe",http://www.taketask.com/,$1M to $10M,1085140,USD,1085140,Seed,5,1,,No,
Grant - Imverse,https://www.crunchbase.com/funding_round/imverse-grant--a97684c0,Imverse,https://www.crunchbase.com/organization/imverse,Grant,2017-01-31,10000,CHF,10110,,Venture Kick,Venture Kick,"133,385",,,,,"Imverse is a 3D graphics software company that offers real-time simulation and modeling tools for live streaming, gaming, and remote work.","3D Technology, Simulation, Software, Virtual Reality, Virtual World, Virtualization","Plan-les-ouates, Geneve, Switzerland, Europe",https://www.imverse.com,$1M to $10M,6822884,USD,6822884,Seed,6,1,,No,
Grant - Bflows,https://www.crunchbase.com/funding_round/bflows-grant--10841c04,Bflows,https://www.crunchbase.com/organization/bflows,Grant,2019-12-11,400000,EUR,445335,,Invitalia,Invitalia,"133,180",,,,,"Bflows is a fintech company that develops innovative solutions for external financing, balancing, and management of working capital.","Finance, Financial Services, FinTech","Cagliari, Sardegna, Italy, Europe",https://www.bflows.net,Less than $1M,2617553,USD,2617553,Seed,5,1,,No,
Grant - InnoSpina,https://www.crunchbase.com/funding_round/innospina-grant--d3838132,InnoSpina,https://www.crunchbase.com/organization/innospina,Grant,2021-10-19,150000,CHF,162478,,Venture Kick,Venture Kick,"134,154",,,,,"At InnoSpina, we design and develop novel 3d printed implants and unique surgical guiding instruments to treat back pain in less than 30min","Health Care, Medical Device","Courroux, Jura, Switzerland, Europe",https://www.innospina.com/,$1M to $10M,2035000,CHF,2192279,Seed,4,1,,No,
Grant - AC BioScience,https://www.crunchbase.com/funding_round/ac-bioscience-grant--0b03b2e3,AC BioScience,https://www.crunchbase.com/organization/ac-bioscience,Grant,2022-02-28,850000,USD,850000,,,,"136,380",,,,,AC BioScience is a biotech company that develops personalized molecular therapies designed for cancer patients.,"Biotechnology, Life Science, Therapeutics","Ecublens, Vaud, Switzerland, Europe",https://www.ac-bioscience.com,$1M to $10M,7758009,USD,7758009,Seed,6,,,No,
Grant - CXweb,https://www.crunchbase.com/funding_round/cxweb-grant--accb0839,CXweb,https://www.crunchbase.com/organization/cxweb,Grant,2020-12-20,115000,USD,115000,,,,"152,524",2000000,USD,2000000,,CXweb is an engineering IT company developing software solutions for the construction industry.,"Construction, Information Technology, Real Estate, SaaS, Software","Nykøbing, Sjelland, Denmark, Europe",https://cxweb.dk/,Less than $1M,290000,USD,290000,Seed,3,,,No,
Grant - Upfront Diagnostics,https://www.crunchbase.com/funding_round/pockit-diagnositcs-grant--4fa5af47,Upfront Diagnostics,https://www.crunchbase.com/organization/pockit-diagnositcs,Grant,2025-05-12,,,,,SBRI Healthcare,SBRI Healthcare,"153,307",,,,,Upfront Diagnostics is discovering biomarkers to improve medical diagnosis.,"Health Care, Health Diagnostics","Cambridge, Cambridgeshire, United Kingdom, Europe",https://upfrontdiagnostics.com,$1M to $10M,8572944,USD,8572944,,6,1,,No,
Grant - Bigle Legal,https://www.crunchbase.com/funding_round/bigle-legal-grant--b5970385,Bigle Legal,https://www.crunchbase.com/organization/bigle-legal,Grant,2023-09-19,400000,EUR,427259,,,,"154,810",,,,,Bigle Legal is an AI-powered leading all-in-one Contract Lifecycle Management (CLM) software for companies.,"Artificial Intelligence (AI), Contact Management, Document Management, Document Preparation, E-Signature, Enterprise Software, Legal, Productivity Tools, Software","Barcelona, Catalonia, Spain, Europe",https://www.biglelegal.com/,Less than $1M,3000000,EUR,3432777,Seed,5,,,No,
Grant - BIOND Solutions,https://www.crunchbase.com/funding_round/bi-ond-grant--25cd75b4,BIOND Solutions,https://www.crunchbase.com/organization/bi-ond,Grant,2017-11-10,40000,EUR,46664,,,,"156,216",,,,,"Bi/ond empowers biological innovation by engineering microchips that Nourish, Stimulate and Monitor Tissues and Cells.","Biotechnology, Semiconductor","Delft, Zuid-Holland, The Netherlands, Europe",https://www.gobiond.com/,$1M to $10M,4579000,EUR,5112039,Seed,7,,,No,
Grant - AIKO - Infinite Ways to Autonomy,https://www.crunchbase.com/funding_round/aiko-intelligent-space-systems-grant--bf878d09,AIKO - Infinite Ways to Autonomy,https://www.crunchbase.com/organization/aiko-intelligent-space-systems,Grant,2018-04-01,71429,EUR,87953,,,EASME,"156,923",,,,,AIKO develops and commercialize algorithms based on Artificial Intelligence to increase the autonomy of small satellite missions.,"Aerospace, Artificial Intelligence (AI), Industrial Automation, Machine Learning, Software","Torino, Piemonte, Italy, Europe",https://www.aikospace.com/,$1M to $10M,5991429,EUR,6752406,Early Stage Venture,7,1,,No,
Grant - WasteHero,https://www.crunchbase.com/funding_round/wastehero-grant--0b37aa90,WasteHero,https://www.crunchbase.com/organization/wastehero,Grant,2017-09-01,,,,,,,"158,555",,,,,"Greener, Cleaner and Smarter Waste Collection Worldwide","Fleet Management, Hardware, Information Technology, Logistics, Machine Learning, Software, Waste Management","Copenhagen, Hovedstaden, Denmark, Europe",http://www.wastehero.io/,$1M to $10M,6650000,USD,6650000,Seed,5,,,No,
Grant - Zymvol Biomodeling,https://www.crunchbase.com/funding_round/zymvol-biomodeling-grant--6bd3340c,Zymvol Biomodeling,https://www.crunchbase.com/organization/zymvol-biomodeling,Grant,2018-06-01,71429,EUR,83347,,,EASME,"157,378",,,,,Zymvol accelerates the discovery & development of new industrial enzymes through computer simulations.,Biotechnology,"Barcelona, Catalonia, Spain, Europe",http://zymvol.com/,$1M to $10M,6930710,EUR,7490107,Seed,7,1,,No,
Grant - hystrix medical,https://www.crunchbase.com/funding_round/hystrix-medical-ag-grant--bfbff665,hystrix medical,https://www.crunchbase.com/organization/hystrix-medical-ag,Grant,2019-01-01,50000,EUR,57308,,,EASME,"162,026",,,,,hystrix medical is a online contracting marketplace for medical devices and replenishing / repeat purchase products in hospitals.,"Digital Marketing, E-Commerce, E-Commerce Platforms, Health Care, Hospital, Marketplace, Medical Device, Procurement","Langenthal, Bern, Switzerland, Europe",http://www.hystrixmedical.com,$1M to $10M,5983265,USD,5983265,Early Stage Venture,5,1,,No,
Grant - Frameright,https://www.crunchbase.com/funding_round/frameright-grant--49ff2a50,Frameright,https://www.crunchbase.com/organization/frameright,Grant,2018-11-13,30000,EUR,33937,,,,"161,970",,,,,"Power to the Pictures. Image Display Control for creators, developers and businesses.","Developer Tools, Digital Media, E-Commerce Platforms, Enterprise Software, Image Recognition, Information Services, Information Technology, Photography, SaaS, Software","Berlin, Berlin, Germany, Europe",https://frameright.io,Less than $1M,640000,EUR,762272,Seed,6,,,No,
Grant - Neurocreate,https://www.crunchbase.com/funding_round/neurocreate-grant--cb0a7e42,Neurocreate,https://www.crunchbase.com/organization/neurocreate,Grant,2021-11-01,24689,GBP,33712,,,,"160,267",,,,,NeuroCreate's AI-driven neuroscience-designed platform augments creativity and enhances mental health,"Artificial Intelligence (AI), Human Computer Interaction, Information Technology, Machine Learning, Mental Health, Neuroscience","London, England, United Kingdom, Europe",https://www.neurocreate.co.uk,,174689,GBP,229377,Seed,5,,,No,
Grant - Zeew,https://www.crunchbase.com/funding_round/zeew-grant--d0683557,Zeew,https://www.crunchbase.com/organization/zeew,Grant,2018-02-01,22000,EUR,27524,,,YouStartIT by MITA Innovation Hub,"160,229",,,,,"Zeew is a marketplace suitable for food aggregators, food distributors, restaurant chains and grocery chains","Apps, Internet, Local, Logistics, SaaS, Software, Supply Chain Management","Tartu, Tartumaa, Estonia, Europe",http://zeew.eu,$1M to $10M,1347524,USD,1347524,Seed,7,1,,No,
Grant - ChefMe,https://www.crunchbase.com/funding_round/chefme-grant--8d473e65,ChefMe,https://www.crunchbase.com/organization/chefme,Grant,2016-12-05,400000,DKK,57743,,,,"160,904",,,,,ChefMe is a peer to peer marketplace making it possible and easy to book private chefs.,"Cooking, Food and Beverage, Information Technology, Marketplace, Restaurants","Copenhagen, Hovedstaden, Denmark, Europe",https://chefme.dk/,$1M to $10M,931364,USD,931364,Seed,4,,,No,
