Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Delta Diagnostics,https://www.crunchbase.com/funding_round/delta-diagnostics-grant--4b54ce54,Delta Diagnostics,https://www.crunchbase.com/organization/delta-diagnostics,Grant,2019-01-01,71429,EUR,81868,,,EASME,"588,821",,,,,Delta Diagnostics is a biotech company that creates highly sensitive and selective biosensors using integrated photonics.,Biotechnology,"Rotterdam, Zuid-Holland, The Netherlands, Europe",https://deltadiagnostics.nl/,,5521429,EUR,6060100,Early Stage Venture,4,1,,No,
Grant - Cerebriu,https://www.crunchbase.com/funding_round/cerebriu-grant--666bebe4,Cerebriu,https://www.crunchbase.com/organization/cerebriu,Grant,2019-10-01,222000,USD,222000,,,Innovation Fund Denmark,"588,868",,,,,Cerebriu is a health tech company developing machine learning in medical imaging that improves workflow efficiency and quality in radiology.,"Consumer Software, Health Care, Machine Learning, Medical, Software","Københoved, Syddanmark, Denmark, Europe",https://www.cerebriu.com,$1M to $10M,24887348,USD,24887348,Early Stage Venture,15,1,,No,
Grant - ShopMeAway,https://www.crunchbase.com/funding_round/shopmeaway-grant--a2aa007e,ShopMeAway,https://www.crunchbase.com/organization/shopmeaway,Grant,2021-12-01,,,,,,International Trade Centre,"588,077",,,,,"We're bridging global brands with underserved markets in Africa, Latin America, the Middle East, and Asia.","E-Commerce, Logistics","Paris, Ile-de-France, France, Europe",http://www.shopmeaway.com/,Less than $1M,420000,USD,420000,,4,1,,No,
Grant - Naturbeads,https://www.crunchbase.com/funding_round/naturbeads-grant--b32e3e22,Naturbeads,https://www.crunchbase.com/organization/naturbeads,Grant,2020-01-20,284000,GBP,369285,,,Innovate UK,"588,110",,,,,Naturbeads is scaling up the technology to manufacture cellulose beads and replace plastic microbeads intentionally added to many products,"Advanced Materials, Biotechnology, CleanTech, Manufacturing","Bath, Bath and North East Somerset, United Kingdom, Europe",http://www.naturbeads.com/,Less than $1M,12746558,USD,12746558,Early Stage Venture,7,1,,No,
Grant - Staxe,https://www.crunchbase.com/funding_round/staxe-grant--e11fe432,Staxe,https://www.crunchbase.com/organization/staxe,Grant,2020-12-18,48000,EUR,58833,,,,"571,018",,,,,Staxe enables music and creative productions' economies on web3. A Launchpool Web3 Techstars Accelerator portfolio company.,"Blockchain, Crowdfunding, Event Management, Music, Social Media, Web3","Zug, Zug, Switzerland, Europe",https://staxe.io,Less than $1M,233642,USD,233642,Seed,6,,,No,
Grant - Pepgen,https://www.crunchbase.com/funding_round/pepgen-corporation-grant--4ee83994,Pepgen,https://www.crunchbase.com/organization/pepgen-corporation,Grant,2018-11-02,1600000,GBP,2075523,,,Innovate UK,"572,128",,,,,PepGen is empowering nucleic acid therapeutics to go the distance.,"Biotechnology, Clinical Trials, Medical","Oxford, Oxfordshire, United Kingdom, Europe",https://pepgen.com/,$1M to $10M,239675523,USD,239675523,IPO,5,1,,No,
Grant - Mitiga Solutions,https://www.crunchbase.com/funding_round/mitiga-solutions-grant--90b9255f,Mitiga Solutions,https://www.crunchbase.com/organization/mitiga-solutions,Grant,2021-12-01,835000,EUR,945141,,,,"572,246",,,,,"Mitiga Solutions provides climate risk intelligence that combines science, AI, and high-performance computing.","Commercial Real Estate, Energy, Environmental Consulting, Infrastructure, Insurance, InsurTech, Real Estate, Risk Management, SaaS, Sustainability","Barcelona, Catalonia, Spain, Europe",http://www.mitigasolutions.com,$1M to $10M,28755000,EUR,31330161,Early Stage Venture,10,,,No,
Grant - BeCause,https://www.crunchbase.com/funding_round/because-eco-grant--91750092,BeCause,https://www.crunchbase.com/organization/because-eco,Grant,2022-07-01,50000,USD,50000,,,Innovation Fund Denmark,"590,358",,,,,AI-powered Sustainability Management Hub for Travel,"Apps, Consulting, Hospitality, Information Services, Information Technology, Marketing, SaaS, Social Media, Tourism, Travel","Copenhagen, Hovedstaden, Denmark, Europe",https://because.eco/,$1M to $10M,3838240,USD,3838240,Seed,9,1,,No,
Grant - Intoto,https://www.crunchbase.com/funding_round/intoto-74fc-grant--410230dc,Intoto,https://www.crunchbase.com/organization/intoto-74fc,Grant,2020-05-29,2300000,NOK,236674,,,Innovation Norway,"593,980",,,,,"Water data startup using AI, IoT, and big data to improve understanding and management of water in a sustainable way","Analytics, Big Data, Electronics, Environmental Engineering, Hydroelectric, Information Technology, Predictive Analytics, Public Safety, Risk Management, Water","Kvinesdal, Vest-Agder, Norway, Europe",https://intoto.io,$1M to $10M,32317923,NOK,3286446,Seed,14,1,,No,
Grant - Cerebriu,https://www.crunchbase.com/funding_round/cerebriu-grant--854806f9,Cerebriu,https://www.crunchbase.com/organization/cerebriu,Grant,2022-05-01,950000,DKK,134544,,,,"601,942",,,,,Cerebriu is a health tech company developing machine learning in medical imaging that improves workflow efficiency and quality in radiology.,"Consumer Software, Health Care, Machine Learning, Medical, Software","Københoved, Syddanmark, Denmark, Europe",https://www.cerebriu.com,$1M to $10M,24887348,USD,24887348,Early Stage Venture,15,,,No,
Grant - WSK Medical,https://www.crunchbase.com/funding_round/wsk-medical-grant--c11e7fe2,WSK Medical,https://www.crunchbase.com/organization/wsk-medical,Grant,2023-12-14,243000,EUR,267138,,,,"602,049",,,,,First AI solution on the market for real-time detection and classification of head and neck cancers and benign lesions.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical Device, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.wskmedical.org,$1M to $10M,3908300,EUR,4331870,Seed,18,,,No,
Grant - ProperGate,https://www.crunchbase.com/funding_round/propergate-grant--155d2ed7,ProperGate,https://www.crunchbase.com/organization/propergate,Grant,2018-08-03,120000,USD,120000,,,Microsoft,"602,200",,,,,Smart system automating delivery management for complex construction sites.,"Construction, Industrial Automation, Information Services, Information Technology, Internet, Logistics, Software","Warsaw, Mazowieckie, Poland, Europe",http://www.propergate.co/,$1M to $10M,1553760,USD,1553760,Seed,5,1,,No,
Grant - Catalyco,https://www.crunchbase.com/funding_round/catalyco-grant--77ae4175,Catalyco,https://www.crunchbase.com/organization/catalyco,Grant,2019-11-15,59738,EUR,66018,,,LIAA,"602,363",,,,,"Catalyco is developing a circular economy supply chain for ZnO to reduce imported materials, help the industry meet ESG.","Chemical, Chemical Engineering, Manufacturing","Riga, Riga, Latvia, Europe",https://www.catalyco.eu,Less than $1M,1930635,EUR,2197380,Seed,8,1,,No,
Grant - Intoto,https://www.crunchbase.com/funding_round/intoto-74fc-grant--1e72336d,Intoto,https://www.crunchbase.com/organization/intoto-74fc,Grant,2022-04-08,3000000,NOK,344489,,,Innovation Norway,"606,733",,,,,"Water data startup using AI, IoT, and big data to improve understanding and management of water in a sustainable way","Analytics, Big Data, Electronics, Environmental Engineering, Hydroelectric, Information Technology, Predictive Analytics, Public Safety, Risk Management, Water","Kvinesdal, Vest-Agder, Norway, Europe",https://intoto.io,$1M to $10M,32317923,NOK,3286446,Seed,14,1,,No,
Grant - Evercity,https://www.crunchbase.com/funding_round/evercity-grant--f7c0531d,Evercity,https://www.crunchbase.com/organization/evercity,Grant,2020-10-10,20000,USD,20000,,,Web3 Foundation,"607,125",,,,,Digital platform for impact measurement & investment. Techstars + ABN AMRO Future of Finance Accelerator alumni.,"Blockchain, CleanTech, Financial Services, FinTech, Impact Investing, Sustainability","Berlin, Berlin, Germany, Europe",https://evercity.io/,Less than $1M,640000,USD,640000,Seed,4,1,,No,
Grant - asya.ai,https://www.crunchbase.com/funding_round/asya-grant--4598b7de,asya.ai,https://www.crunchbase.com/organization/asya,Grant,2018-11-25,,,,,,,"573,039",,,,,Asya builds AI software that helps in mindful conversation designed to help people improve communication skills with real-time AI feedback.,"Apps, Artificial Intelligence (AI), Machine Learning, Mobile Apps, Sales, Software","Riga, Riga, Latvia, Europe",https://asya.ai,$1M to $10M,551762,USD,551762,Seed,7,,,No,
Grant - Kody,https://www.crunchbase.com/funding_round/kodypay-grant--96c774e4,Kody,https://www.crunchbase.com/organization/kodypay,Grant,2019-07-01,1800,GBP,2276,,,University of York,"573,683",,,,,Commerce Platform-as-a-Service modernising larger businesses with physical locations.,"E-Commerce, FinTech, Mobile Payments, Point of Sale, Retail Technology","London, England, United Kingdom, Europe",http://www.kody.com,$1M to $10M,30012120,USD,30012120,Early Stage Venture,7,1,,No,
Grant - Wootzano,https://www.crunchbase.com/funding_round/wootzano-grant--be4ab909,Wootzano,https://www.crunchbase.com/organization/wootzano,Grant,2018-09-15,75000,GBP,98002,,,,"573,769",,,,,"Wootzano manufactures robots which can sense and feel like humans do using a unique electronic skin, machine learning, and electronics.","Machine Learning, Nanotechnology, Robotics, Semiconductor, Sensor","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.wootzano.com,$10M to $50M,9469654,USD,9469654,,22,,,No,
Grant - Palofy Analytics Oy,https://www.crunchbase.com/funding_round/palofy-analytics-oy-grant--35550fcc,Palofy Analytics Oy,https://www.crunchbase.com/organization/palofy-analytics-oy,Grant,2020-03-21,100000,EUR,107635,,,Business Finland,"603,614",,,,,"Palofy provides SMEs and NGOs customer loyalty, donation and payment processing services and develops analysis and forecasting tools.","Analytics, FinTech, Predictive Analytics, SaaS, Software","Helsinki, Southern Finland, Finland, Europe",,,376030,EUR,430001,Seed,7,1,,No,
Grant - Greencovery,https://www.crunchbase.com/funding_round/greencovery-grant--81bd19ac,Greencovery,https://www.crunchbase.com/organization/greencovery,Grant,2019-05-27,125000,EUR,139919,,,BioVoice,"603,750",,,,,"Greencovery helps food companies unlock more value from their side-streams by transforming them into high-value, upcycled ingredients.","Food Processing, Recycling, Sustainability","Wageningen, Gelderland, The Netherlands, Europe",https://greencovery.com/,,1050000,EUR,1131007,Seed,5,1,,No,
Grant - Alpha3D,https://www.crunchbase.com/funding_round/alpha-ar-grant--dee31cd1,Alpha3D,https://www.crunchbase.com/organization/alpha-ar,Grant,2020-09-01,35000,EUR,41729,,,,"603,915",,,,,From ideas to interactive 3D in seconds. Powering the content layer of the new 3D internet,"3D Technology, Artificial Intelligence (AI), Augmented Reality, Generative AI, Image Recognition, Machine Learning, Metaverse","Tallinn, Harjumaa, Estonia, Europe",https://www.alpha3d.io,,1708000,EUR,1867960,Seed,5,,,No,
Grant - EasyPol,https://www.crunchbase.com/funding_round/easypol-grant--b9bfd219,EasyPol,https://www.crunchbase.com/organization/easypol,Grant,2020-05-16,50000,EUR,54108,,,,"604,298",,,,,Digital solution for fines and taxes payment and for personal financial management,"Apps, Financial Services, FinTech, Mobile Apps, Mobile Payments, Payments, Personal Finance","Roma, Lazio, Italy, Europe",https://easypol.io,$1M to $10M,2590000,EUR,3051414,Early Stage Venture,6,,,No,
Grant - Galventa,https://www.crunchbase.com/funding_round/galventa-grant--cbed51ab,Galventa,https://www.crunchbase.com/organization/galventa,Grant,2021-06-01,30000,CHF,33440,,,Startfeld,"604,334",,,,,Galventa provides pharmaceutical manufacturing services for a micro-pellet-based food supplement that relieves sleep inertia symptoms.,"Biotechnology, Fitness, Health Care, Manufacturing, Service Industry, Wellness","Saint Gallen, Sankt Gallen, Switzerland, Europe",https://www.galventa.com,$1M to $10M,2788000,CHF,3179651,Seed,8,1,,No,
Grant - TEA networks,https://www.crunchbase.com/funding_round/tea-networks-grant--f15d1036,TEA networks,https://www.crunchbase.com/organization/tea-networks,Grant,2019-01-01,71429,EUR,81868,,,,"604,399",,,,,TEA networks is an innovative company specializing on wireless networks.,Wireless,"Pendik, Istanbul, Turkey, Europe",https://www.tea-networks.com/,,1071429,EUR,1247233,Seed,2,,,No,
Grant - Airteam Aerial Intelligence,https://www.crunchbase.com/funding_round/airteam-grant--1f0d16c1,Airteam Aerial Intelligence,https://www.crunchbase.com/organization/airteam,Grant,2020-04-21,150000,EUR,162843,,,Karlsruhe Institute of Technology,"612,800",,,,,Airteam is an AI-powered software that converts aerial data from drones into CAD models.,"Artificial Intelligence (AI), Construction, Software, Solar","Berlin, Berlin, Germany, Europe",https://airteam.ai/,$1M to $10M,4800000,EUR,5369638,Seed,5,1,,No,
Grant - Neurolytics,https://www.crunchbase.com/funding_round/neurolytics-grant--d4e6c4ed,Neurolytics,https://www.crunchbase.com/organization/neurolytics,Grant,2019-07-20,40000,EUR,44910,,,,"613,152",,,,,Neurolytics enables small businesses to succeed in candidate selection with objective behavioural analytics.,"Artificial Intelligence (AI), Computer Vision, Machine Learning, Predictive Analytics, Psychology, Recruiting, SaaS, Skill Assessment","Utrecht, Utrecht, The Netherlands, Europe",http://www.neurolytics.ai/,,1302204,USD,1302204,Seed,6,,,No,
Grant - Staxe,https://www.crunchbase.com/funding_round/staxe-grant--943667b1,Staxe,https://www.crunchbase.com/organization/staxe,Grant,2020-04-10,30000,USD,30000,,,Horizon 2020,"616,205",,,,,Staxe enables music and creative productions' economies on web3. A Launchpool Web3 Techstars Accelerator portfolio company.,"Blockchain, Crowdfunding, Event Management, Music, Social Media, Web3","Zug, Zug, Switzerland, Europe",https://staxe.io,Less than $1M,233642,USD,233642,Seed,6,1,,No,
Grant - EasyPol,https://www.crunchbase.com/funding_round/easypol-grant--023aa7ef,EasyPol,https://www.crunchbase.com/organization/easypol,Grant,2019-02-01,30000,EUR,34372,,,,"577,428",,,,,Digital solution for fines and taxes payment and for personal financial management,"Apps, Financial Services, FinTech, Mobile Apps, Mobile Payments, Payments, Personal Finance","Roma, Lazio, Italy, Europe",https://easypol.io,$1M to $10M,2590000,EUR,3051414,Early Stage Venture,6,,,No,
Grant - Optimatik,https://www.crunchbase.com/funding_round/optimatik-grant--eb738be0,Optimatik,https://www.crunchbase.com/organization/optimatik,Grant,2019-03-01,50000,EUR,56842,,,,"577,829",,,,,Real-time IoT Platform for Industrial Vehicles,"Autonomous Vehicles, Business Intelligence, Industrial Automation, Industrial Manufacturing, Information Technology, Internet of Things, Logistics, Robotics, Software","Wroclaw, Dolnoslaskie, Poland, Europe",https://optimatik.co/,Less than $1M,550000,EUR,609630,Seed,5,,,No,
Grant - Resistell AG,https://www.crunchbase.com/funding_round/resistell-grant--59084a7a,Resistell AG,https://www.crunchbase.com/organization/resistell,Grant,2018-10-31,40000,CHF,39679,,,MassChallenge,"576,692",,,,,Resistell is a antibiotic resistance test.,Medical Device,"Basel, Basel-Stadt, Switzerland, Europe",https://resistell.com,$1M to $10M,16496015,USD,16496015,Early Stage Venture,9,1,1,No,
Grant - Wootzano,https://www.crunchbase.com/funding_round/wootzano-grant--5278ff2e,Wootzano,https://www.crunchbase.com/organization/wootzano,Grant,2019-01-02,20000,GBP,25032,,,,"578,006",,,,,"Wootzano manufactures robots which can sense and feel like humans do using a unique electronic skin, machine learning, and electronics.","Machine Learning, Nanotechnology, Robotics, Semiconductor, Sensor","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.wootzano.com,$10M to $50M,9469654,USD,9469654,,22,,,No,
Grant - Wootzano,https://www.crunchbase.com/funding_round/wootzano-grant--847a3114,Wootzano,https://www.crunchbase.com/organization/wootzano,Grant,2018-02-01,50000,GBP,71331,,,,"578,093",,,,,"Wootzano manufactures robots which can sense and feel like humans do using a unique electronic skin, machine learning, and electronics.","Machine Learning, Nanotechnology, Robotics, Semiconductor, Sensor","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.wootzano.com,$10M to $50M,9469654,USD,9469654,,22,,,No,
Grant - LiveEO,https://www.crunchbase.com/funding_round/liveeo-grant--16326c78,LiveEO,https://www.crunchbase.com/organization/liveeo,Grant,2020-04-01,800000,EUR,876131,,,,"586,954",,,,,LiveEO provides earth observation technologies and solutions.,"Analytics, Artificial Intelligence (AI), Asset Management, SaaS","Berlin, Berlin, Germany, Europe",https://live-eo.com,$1M to $10M,64931218,USD,64931218,,10,,,No,
Grant - Sensgreen,https://www.crunchbase.com/funding_round/sensgreen-grant--8255c016,Sensgreen,https://www.crunchbase.com/organization/sensgreen,Grant,2018-07-06,80000,USD,80000,,,,"596,327",,,,,"Sensgreen uses AI to help commercial buildings optimize energy, air quality, and sustainability with real-time analytics and automation","Artificial Intelligence (AI), Commercial Real Estate, Energy Efficiency, Internet of Things, Machine Learning","Çankaya, Ankara, Turkey, Europe",https://www.sensgreen.com/,$1M to $10M,501000,USD,501000,Seed,8,,,No,
Grant - Sixfold Bioscience,https://www.crunchbase.com/funding_round/sixfold-bioscience-grant--8910f9b4,Sixfold Bioscience,https://www.crunchbase.com/organization/sixfold-bioscience,Grant,2021-12-02,8300000,USD,8300000,,,"European Commission, Innovate UK, MedCity News","597,280",,,,,Sixfold Bioscience develops and researches on biotechnology advances for RNA therapies.,"Biotechnology, Medical, Nanotechnology, Therapeutics","London, England, United Kingdom, Europe",https://www.sixfold.bio/,$1M to $10M,10620000,USD,10620000,Seed,5,3,,No,
Grant - Kinderpedia,https://www.crunchbase.com/funding_round/kinderpedia-by-ota-grant--11d6d515,Kinderpedia,https://www.crunchbase.com/organization/kinderpedia-by-ota,Grant,2018-08-08,180000,EUR,208974,,,,"580,632",,,,,"Kinderpedia is an all-in-one SaaS platform for schools and nurseries, combining administration, parent engagement, and financial management.","Education, Mobile, SaaS, Software","Bucharest, Bucuresti, Romania, Europe",https://www.kinderpedia.co,Less than $1M,1712500,EUR,1954752,Seed,5,,,No,
Grant - WSK Medical,https://www.crunchbase.com/funding_round/wsk-medical-grant--61516670,WSK Medical,https://www.crunchbase.com/organization/wsk-medical,Grant,2019-05-09,20000,EUR,22436,,,,"624,733",,,,,First AI solution on the market for real-time detection and classification of head and neck cancers and benign lesions.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical Device, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.wskmedical.org,$1M to $10M,3908300,EUR,4331870,Seed,18,,,No,
Grant - Pharmercure,https://www.crunchbase.com/funding_round/pharmercure-grant--2d33e2a4,Pharmercure,https://www.crunchbase.com/organization/pharmercure,Grant,2020-02-15,450000,EUR,487388,,,Finpiemonte S.p.A.,"625,975",,,,,Pharmercure is a home delivery service for medicines and any other product that can be purchased in a pharmacy.,"Apps, Delivery, Delivery Service, Pharmaceutical, Same Day Delivery","Torino, Piemonte, Italy, Europe",https://www.pharmercure.com,$1M to $10M,5180000,EUR,5757401,Early Stage Venture,9,1,,No,
Grant - BrainPatch,https://www.crunchbase.com/funding_round/brainpatch-grant--81752283,BrainPatch,https://www.crunchbase.com/organization/brainpatch,Grant,2019-01-01,71429,EUR,81868,,,EASME,"627,089",,,,,BrainPatch is a Neurotechnology startup disrupting the industry of non-invasive brain stimulation.,"Fitness, Health Care, Neuroscience, Wellness","London, England, United Kingdom, Europe",http://www.brainpatch.ai/,Less than $1M,1131868,USD,1131868,Seed,3,1,,No,
Grant - Trovant Technology,https://www.crunchbase.com/funding_round/trovant-technology-grant--9a148119,Trovant Technology,https://www.crunchbase.com/organization/trovant-technology,Grant,2018-12-21,,,,,,,"627,125",,,,,Innovative biotech for environmental and waste treatment applications,"Biotechnology, Environmental Engineering, Renewable Energy","Valladolid, Castilla y Leon, Spain, Europe",http://trovanttech.com/,,50000,EUR,55403,,8,,,No,
Grant - WSK Medical,https://www.crunchbase.com/funding_round/wsk-medical-grant--adf83008,WSK Medical,https://www.crunchbase.com/organization/wsk-medical,Grant,2018-05-19,20000,EUR,23581,,,,"581,390",,,,,First AI solution on the market for real-time detection and classification of head and neck cancers and benign lesions.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical Device, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.wskmedical.org,$1M to $10M,3908300,EUR,4331870,Seed,18,,,No,
Grant - WSK Medical,https://www.crunchbase.com/funding_round/wsk-medical-grant--cebd0161,WSK Medical,https://www.crunchbase.com/organization/wsk-medical,Grant,2023-01-07,480000,EUR,511848,,,,"581,441",,,,,First AI solution on the market for real-time detection and classification of head and neck cancers and benign lesions.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical Device, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.wskmedical.org,$1M to $10M,3908300,EUR,4331870,Seed,18,,,No,
Grant - Zembo,https://www.crunchbase.com/funding_round/zembo-grant--ff107854,Zembo,https://www.crunchbase.com/organization/zembo,Grant,2019-08-15,1500000,USD,1500000,,,EEP Africa,"624,577",,,,,Zembo provides affordable electric motorcycles for motorcycle taxi drivers in Africa.,Electric Vehicle,"Paris, Ile-de-France, France, Europe",https://www.zem.bo/,$1M to $10M,5723182,USD,5723182,Seed,4,1,,No,
Grant - Wootzano,https://www.crunchbase.com/funding_round/wootzano-grant--3749b4ea,Wootzano,https://www.crunchbase.com/organization/wootzano,Grant,2019-01-23,18000,GBP,23548,,,,"586,534",,,,,"Wootzano manufactures robots which can sense and feel like humans do using a unique electronic skin, machine learning, and electronics.","Machine Learning, Nanotechnology, Robotics, Semiconductor, Sensor","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.wootzano.com,$10M to $50M,9469654,USD,9469654,,22,,,No,
Grant - Intoto,https://www.crunchbase.com/funding_round/intoto-74fc-grant--4c3b077b,Intoto,https://www.crunchbase.com/organization/intoto-74fc,Grant,2023-07-06,2700000,NOK,250880,,,Enova,"599,052",,,,,"Water data startup using AI, IoT, and big data to improve understanding and management of water in a sustainable way","Analytics, Big Data, Electronics, Environmental Engineering, Hydroelectric, Information Technology, Predictive Analytics, Public Safety, Risk Management, Water","Kvinesdal, Vest-Agder, Norway, Europe",https://intoto.io,$1M to $10M,32317923,NOK,3286446,Seed,14,1,,No,
Grant - Predictiva,https://www.crunchbase.com/funding_round/predictiva-12c2-grant--bb93e476,Predictiva,https://www.crunchbase.com/organization/predictiva-12c2,Grant,2021-03-11,425000,USD,425000,,,"Amazon, Google, IBM, Microsoft","599,245",,,,,We develop advanced Artificial Intelligence models utilising Deep Reinforcement Learning for autonomous financial trading.,"Artificial Intelligence (AI), FinTech, Information Technology, Machine Learning, Software","Leicester, Leicester, United Kingdom, Europe",https://www.predictiva.co.uk/,,2840000,USD,2840000,Seed,6,4,,No,
Grant - Pattern BioSciences,https://www.crunchbase.com/funding_round/pattern-biosciences-grant--2efeeb84,Pattern BioSciences,https://www.crunchbase.com/organization/pattern-biosciences,Grant,2019-01-01,71429,EUR,81868,,,EASME,"599,456",,,,,Pattern BioSciences is an early-stage biotechnology start up company and an ETH Zurich spin-off.,"Biotechnology, Genetics, Health Care, Therapeutics","Basel, Basel-Stadt, Switzerland, Europe",https://www.patternbio.com/,Less than $1M,71429,EUR,81868,Seed,2,1,,No,
Grant - WIDMO Spectral Technologies (formerly SGPR.TECH),https://www.crunchbase.com/funding_round/sgpr-tech-grant--70bcc666,WIDMO Spectral Technologies (formerly SGPR.TECH),https://www.crunchbase.com/organization/sgpr-tech,Grant,2020-05-15,8447815,PLN,2000714,,,National Center for Research & Development,"599,566",,,,,Unique solution for subsurface tomography build to deliver geological information of unprecedented quality.,"Civil Engineering, Construction, Electronics, Enterprise Applications, Hardware, Mining Technology, Software","Kraków, Malopolskie, Poland, Europe",https://widmo.tech/,,9081189,USD,9081189,Seed,8,1,,No,
Grant - Strada CRM,https://www.crunchbase.com/funding_round/strada-crm-grant--b43db4b0,Strada CRM,https://www.crunchbase.com/organization/strada-crm,Grant,2020-06-09,145000,PLN,36980,,,Lubelska Agencja Wspierania Przedsiębiorczości,"599,682",,,,,Strada CRM an integrated system for managing the production of graphic and video content.,"Information Technology, Software","Lublin, Lubelskie, Poland, Europe",https://www.stradacrm.com,,2975000,PLN,688595,Seed,4,1,,No,
Grant - Cirqle Biomedical,https://www.crunchbase.com/funding_round/cirqle-biomedical-grant--44910820,Cirqle Biomedical,https://www.crunchbase.com/organization/cirqle-biomedical,Grant,2020-06-01,1700000,USD,1700000,,,,"588,347",,,,,Cirqle Biomedical develops innovative contraceptives utilizing mucus engineering technology.,"Biotechnology, Medical","Copenhagen, Hovedstaden, Denmark, Europe",https://www.cirqle.bio,$1M to $10M,4500000,USD,4500000,Seed,3,,,No,
Grant - 3AI,https://www.crunchbase.com/funding_round/3ai-grant--4d691eda,3AI,https://www.crunchbase.com/organization/3ai,Grant,2021-10-11,330000,GBP,448482,,,Innovate UK,"609,116",,,,,Empowering Investors with Big Data Insights,"Artificial Intelligence (AI), Asset Management, Banking, Financial Services, Hedge Funds, Information Technology, Insurance, Machine Learning","London, England, United Kingdom, Europe",https://www.3ai.co,$1M to $10M,1525000,GBP,2069888,Seed,3,1,,No,
Grant - Risk42 Software,https://www.crunchbase.com/funding_round/risk-42-software-grant--5139bea3,Risk42 Software,https://www.crunchbase.com/organization/risk-42-software,Grant,2019-09-04,,,,,,European Data Incubator,"641,621",,,,,"Risk42 Software offers a risk management platform for E-Commerce, Telecoms, Financial Services and Banks. Sold to Unzer in 2020.","E-Commerce, Financial Services, Fraud Detection, Payments, Risk Management, Software","Hamburg, Hamburg, Germany, Europe",https://risk42.com,Less than $1M,,,,M&A,4,1,,No,
Grant - EcoNomad Solutions,https://www.crunchbase.com/funding_round/economad-solutions-grant--9e1248fa,EcoNomad Solutions,https://www.crunchbase.com/organization/economad-solutions,Grant,2019-04-01,,,,,,,"600,593",,,,,EcoNomad Solutions is an agritech startup for the sustainability of smallholder farming around the world.,"Agriculture, AgTech, Farming, Natural Resources, Renewable Energy, Sustainability","London, England, United Kingdom, Europe",https://economad.co.uk/,Less than $1M,140000,GBP,176581,,8,,,No,
Grant - ABLE Human Motion,https://www.crunchbase.com/funding_round/able-human-motion-grant--4473bd74,ABLE Human Motion,https://www.crunchbase.com/organization/able-human-motion,Grant,2019-01-01,71429,EUR,81868,,,EASME,"600,898",,,,,ABLE is a Barcelona based start-up developing lightweight and affordable robotic exoskeletons to empower every person in a wheelchair,"Health Care, Medical Device","Barcelona, Catalonia, Spain, Europe",https://www.ablehumanmotion.com,$1M to $10M,2015429,EUR,2278630,Seed,7,1,,No,
Grant - Weaver Labs,https://www.crunchbase.com/funding_round/weaver-labs-grant--7a9fbd30,Weaver Labs,https://www.crunchbase.com/organization/weaver-labs,Grant,2020-08-01,366000,GBP,478924,,,Department for Culture Media Sport,"600,982",,,,,Telecommunications Software,"Blockchain, Cryptocurrency, Information Technology, Telecommunications","London, England, United Kingdom, Europe",https://www.weaverlabs.io,$1M to $10M,866000,GBP,1166207,Seed,3,1,,No,
Grant - Palofy Analytics Oy,https://www.crunchbase.com/funding_round/palofy-analytics-oy-grant--4a1ef17a,Palofy Analytics Oy,https://www.crunchbase.com/organization/palofy-analytics-oy,Grant,2021-04-25,30000,EUR,36268,,,"Centre for Economic Development, Transport and the Environment","601,367",,,,,"Palofy provides SMEs and NGOs customer loyalty, donation and payment processing services and develops analysis and forecasting tools.","Analytics, FinTech, Predictive Analytics, SaaS, Software","Helsinki, Southern Finland, Finland, Europe",,,376030,EUR,430001,Seed,7,1,,No,
Grant - UrbiGrow,https://www.crunchbase.com/funding_round/urbigo-grant--c21b0b7e,UrbiGrow,https://www.crunchbase.com/organization/urbigo,Grant,2018-10-05,80000,EUR,92219,,,,"643,240",,,,,Developing an ecosystem for the future of urban farming,"Consumer Electronics, Green Consumer Goods, GreenTech, Home and Garden, Organic, Smart Home, Sustainability","Belgrade, Vojvodina, Serbia, Europe",https://urbigrow.com,Less than $1M,727054,USD,727054,Seed,4,,,No,
