Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - The Batteries,https://www.crunchbase.com/funding_round/the-batteries-grant--89375f08,The Batteries,https://www.crunchbase.com/organization/the-batteries,Grant,2018-12-01,1397389,EUR,1581984,,"Horizon 2020, Intelligent Development Operational Programme","Horizon 2020, Intelligent Development Operational Programme","104,181",,,,,"Thin film battery production technology, economically viable for smartphones, wearables and IOT.","Battery, Energy Storage, Manufacturing, Nanotechnology","Jasionka, Podkarpackie, Poland, Europe",https://thebatteries.tech/,,13555052,EUR,14612738,Early Stage Venture,5,2,,No,
Grant - Healum,https://www.crunchbase.com/funding_round/healum-grant--1498b210,Healum,https://www.crunchbase.com/organization/healum,Grant,2022-06-01,390795,GBP,487868,,SBRI Healthcare,SBRI Healthcare,"111,960",,,,,Healum provides connected software and apps to improve self-management for patients with long term conditions.,"Health Care, Information Technology, Software","London, England, United Kingdom, Europe",https://www.healum.com/,$1M to $10M,1010202,GBP,1281273,,6,1,,No,
Grant - MAGMENT,https://www.crunchbase.com/funding_round/magment-grant--b3e6195e,MAGMENT,https://www.crunchbase.com/organization/magment,Grant,2021-10-06,2482484,EUR,2868266,,European Innovation Council,European Innovation Council,"111,295",,,,,MAGMENT develops an innovative concrete material created from cement and recycled magnetic particles that enhances the transfer of energy.,"Innovation Management, Manufacturing, Product Design","Unterhaching, Bayern, Germany, Europe",http://magment.de/en,$1M to $10M,2988266,USD,2988266,Seed,2,1,,No,
Grant - GridDuck,https://www.crunchbase.com/funding_round/gridduck-grant--ae4ecc35,GridDuck,https://www.crunchbase.com/organization/gridduck,Grant,2016-10-07,37000,GBP,46010,,,Innovate UK,"123,056",,,,,"GridDuck is a cloud-based hardware, dashboard & API enabling control of your clients' energy","Energy Efficiency, Hardware, Innovation Management, Internet of Things, Software","London, England, United Kingdom, Europe",http://gridduck.com,$1M to $10M,978520,GBP,1271899,Early Stage Venture,5,1,,No,
Grant - Hexagem,https://www.crunchbase.com/funding_round/hexagem-grant--2e55db27,Hexagem,https://www.crunchbase.com/organization/hexagem,Grant,2022-06-15,2230784,EUR,2332885,,European Innovation Council,European Innovation Council,"128,017",,,,,Hexagem develops dislocation-free GaN substrates for Power Electronics and relaxed InGaN platelets for µLED Displays,Nanotechnology,"Lund, Skane Lan, Sweden, Europe",http://www.hexagem.se/,Less than $1M,5906809,USD,5906809,Seed,3,1,,No,
Grant - Tellmi,https://www.crunchbase.com/funding_round/meetwo-education-grant--36bb0486,Tellmi,https://www.crunchbase.com/organization/meetwo-education,Grant,2021-08-01,343661,GBP,477551,,SBRI Healthcare,SBRI Healthcare,"129,301",,,,,"Tellmi is a safe, fully moderated app, which delivers peer support and expert help to teenagers.","Education, Information Services","London, England, United Kingdom, Europe",https://www.tellmi.help/,Less than $1M,775374,GBP,1041635,Seed,3,1,,No,
Grant - STENTiT,https://www.crunchbase.com/funding_round/stentit-grant--aca333fb,STENTiT,https://www.crunchbase.com/organization/stentit,Grant,2018-08-28,,,,,EIT Health,EIT Health,"130,117",,,,,STENTiT is a medical device company that focuses on the development of regenerative endovascular implants.,Medical,"Eindhoven, Noord-Brabant, The Netherlands, Europe",http://www.stentit.com/,$1M to $10M,1800000,EUR,1928345,Seed,2,1,,No,
Grant - Sensius,https://www.crunchbase.com/funding_round/sensius-grant--4a88b137,Sensius,https://www.crunchbase.com/organization/sensius,Grant,2023-02-15,1700000,EUR,1817589,,European Innovation Council,European Innovation Council,"129,914",,,,,A medical device company changing the cancer treatment balance in survivorship and quality of life: improving both,"Biotechnology, Health Care, Medical, Medical Device, Oncology","Rotterdam, Zuid-Holland, The Netherlands, Europe",https://www.sensiusthermotherapy.com,$1M to $10M,12671429,EUR,14058676,,6,1,,No,
Grant - Better Origin,https://www.crunchbase.com/funding_round/betterorigin-grant--e620f69c,Better Origin,https://www.crunchbase.com/organization/betterorigin,Grant,2017-08-03,1700000,GBP,2234273,,Innovate UK,Innovate UK,"130,206",,,,,The food chain is broken. Our technology fixes it.,"Agriculture, Artificial Intelligence (AI), Biofuel, Farming","Cambridge, Cambridgeshire, United Kingdom, Europe",http://www.betterorigin.co.uk,$1M to $10M,22172344,USD,22172344,Early Stage Venture,6,1,,No,
Grant - Familiados,https://www.crunchbase.com/funding_round/familiados-grant--e3eb6f24,Familiados,https://www.crunchbase.com/organization/familiados,Grant,2016-12-01,50000,EUR,53319,,EASME,EASME,"130,045",,,,,"Familiados is a marketplace on line where families can find, select, and hire caregivers.","Child Care, Communities, E-Commerce, Elder Care, Elderly, Marketplace, Social","Pamplona, Navarra, Spain, Europe",https://familiados.com/,$1M to $10M,2700000,EUR,3010394,,5,1,,No,
Grant - Picterus,https://www.crunchbase.com/funding_round/picterus-grant--7dae7162,Picterus,https://www.crunchbase.com/organization/picterus,Grant,2019-12-01,1667000,EUR,1836777,,European Innovation Council,European Innovation Council,"130,407",,,,,Picterus has developed a smartphone application that can screen for neonatal jaundice with high accuracy.,"Apps, Health Care, Medical Device","Trondheim, Sor-Trondelag, Norway, Europe",http://www.picterus.com/,$1M to $10M,4626966,USD,4626966,Seed,8,1,,No,
Grant - Ladimo,https://www.crunchbase.com/funding_round/ladimo-grant--c7366fab,Ladimo,https://www.crunchbase.com/organization/ladimo,Grant,2019-09-20,1670000,EUR,1840291,,European Innovation Council,European Innovation Council,"131,241",,,,,Ladimo develops machine vision  applications for different industry needs.,"Computer Vision, Industrial Automation, Machine Learning","Espoo, Southern Finland, Finland, Europe",http://www.ladimo.fi/,Less than $1M,1670000,EUR,1840291,Seed,4,1,,No,
Grant - MediSieve,https://www.crunchbase.com/funding_round/medisieve-grant--96a7fdba,MediSieve,https://www.crunchbase.com/organization/medisieve,Grant,2016-01-11,102000,GBP,148402,,Wellcome Trust,Wellcome Trust,"131,091",,,,,MediSieve is a therapeutics company developing a platform technology for the treatment of blood-borne diseases.,"Biotechnology, Health Care, Medical Device, Therapeutics","London, England, United Kingdom, Europe",http://www.medisieve.com/,Less than $1M,10599303,USD,10599303,,10,1,,No,
Grant - VRNET,https://www.crunchbase.com/funding_round/vrnet-grant--fdd86428,VRNET,https://www.crunchbase.com/organization/vrnet,Grant,2019-01-31,40000,EUR,45793,,Space3ac,Space3ac,"131,901",,,,,VRNET.IO automatically convert 3D CAD models into VR and AR experiences.,"Architecture, Augmented Reality, CAD, Real Estate, Virtual Reality","Kyiv, Kyyiv, Ukraine, Europe",https://site.vrnet.io,Less than $1M,95000,EUR,107368,Seed,4,1,,No,
Grant - TravelNest,https://www.crunchbase.com/funding_round/travelnest-grant--176d4b10,TravelNest,https://www.crunchbase.com/organization/travelnest,Grant,2018-11-05,2300000,GBP,3003246,,Scottish Enterprise,Scottish Enterprise,"132,179",,,,,TravelNest is an advertising optimisation platform for holiday rental owners.,"Advertising, Rental Property, Reservations, Software, Vacation Rental","Edinburgh, Edinburgh, City of, United Kingdom, Europe",http://travelnest.com/,$1M to $10M,7100000,GBP,9479153,Seed,3,1,,No,
Grant - Kasko,https://www.crunchbase.com/funding_round/kasko-grant--3ab845e5,Kasko,https://www.crunchbase.com/organization/kasko,Grant,2016-12-01,50000,USD,50000,,EASME,EASME,"131,705",,,,,"Kasko is an insurance distribution network that allows you to quickly and easily integrate insurance products into a site, service, or app.","FinTech, Insurance","London, England, United Kingdom, Europe",https://www.kasko.io,$1M to $10M,1376952,USD,1376952,Seed,4,1,,No,
Grant - SUN bioscience,https://www.crunchbase.com/funding_round/sun-bioscience-grant--6035d761,SUN bioscience,https://www.crunchbase.com/organization/sun-bioscience,Grant,2015-06-15,100000,USD,100000,,FOUNDER.org,FOUNDER.org,"133,646",,,,,SUN bioscience creates advanced cell culture platforms.,"Biotechnology, Pharmaceutical","Lausanne, Vaud, Switzerland, Europe",http://sunbioscience.ch/,Less than $1M,755719,USD,755719,Seed,5,1,,No,
Grant - Dr Julian Medical Group,https://www.crunchbase.com/funding_round/dr-julian-medical-group-grant--75edbc21,Dr Julian Medical Group,https://www.crunchbase.com/organization/dr-julian-medical-group,Grant,2021-08-01,371333,GBP,516004,,SBRI Healthcare,SBRI Healthcare,"134,549",,,,,Dr Julian is a healthcare platform providing both service (Therapy) and SAAS (Care pathway) solutions.,"Apps, Health Care, Medical, Software","London, England, United Kingdom, Europe",https://dr-julian.com,,1466932,GBP,1977355,Seed,4,1,,No,
Grant - TFY,https://www.crunchbase.com/funding_round/transformify-grant--4394d552,TFY,https://www.crunchbase.com/organization/transformify,Grant,2020-10-25,225000,GBP,293702,,,,"136,435",,,,,Workforce Management System,"Billing, Employment, Financial Services, Freelance, Human Resources, Non Profit, Payments, Recruiting, Social Recruiting, Software","London, England, United Kingdom, Europe",https://www.transformify.org/,$1M to $10M,406302,USD,406302,Seed,4,,,No,
Grant - MoodMe,https://www.crunchbase.com/funding_round/mach-3d-grant--bd519b8d,MoodMe,https://www.crunchbase.com/organization/mach-3d,Grant,2018-10-13,800000,USD,800000,,,,"156,273",,,,,MoodMe provides unique insights and experiences for the emotion economy with unbiased face AI & AR.,"Analytics, Artificial Intelligence (AI), Big Data, CRM, Developer APIs, Digital Media, Facial Recognition, Information Technology, Mobile","Luxembourg, Luxembourg, Luxembourg, Europe",http://www.mood-me.com,$1M to $10M,1904896,USD,1904896,Seed,8,,,No,
Grant - Meo,https://www.crunchbase.com/funding_round/newbanking-grant--cf6c72c7,Meo,https://www.crunchbase.com/organization/newbanking,Grant,2018-11-01,71429,EUR,81447,,,EASME,"157,759",,,,,"Meo is an end-to-end platform helping you with seamless onboarding, risk assessment and continuous due diligence of your clients.","Blockchain, Financial Services, FinTech, Identity Management","Copenhagen, Hovedstaden, Denmark, Europe",https://www.meo.io,$1M to $10M,6649969,USD,6649969,,8,1,,No,
Grant - Find & Order,https://www.crunchbase.com/funding_round/find-order-grant--878947a3,Find & Order,https://www.crunchbase.com/organization/find-order,Grant,2021-02-01,260000,EUR,313765,,,,"161,541",,,,,Find & Order is an optimization software for warehouses and stores.,"3D Technology, Analytics, Big Data, Location Based Services, Logistics, Mapping Services, Retail Technology, SaaS","Paris, Ile-de-France, France, Europe",https://www.findnorder.com/,$1M to $10M,2900985,USD,2900985,Seed,12,,,No,
Grant - BladeInsight,https://www.crunchbase.com/funding_round/pro-drone-grant--3b8f3f9d,BladeInsight,https://www.crunchbase.com/organization/pro-drone,Grant,2018-09-01,1339397,EUR,1555268,,,H2020-SME-Instrument program,"158,749",,,,,BladeInsight provides data to decision-makers allowing them to move beyond inspections and into ongoing robust asset management.,"Asset Management, Drone Management, Drones, Energy, Industrial Automation, Infrastructure, Renewable Energy, Wind Energy","Porto Salvo, Lisboa, Portugal, Europe",http://www.bladeinsight.com,Less than $1M,2118536,EUR,2439677,Seed,5,1,,No,
Grant - Servo Movement,https://www.crunchbase.com/funding_round/servo-movement-kft-grant--508dfeff,Servo Movement,https://www.crunchbase.com/organization/servo-movement-kft,Grant,2018-10-01,71429,EUR,82694,,,EASME,"162,924",,,,,Servo Movement creates beautiful electric scooters and we charge any light electric vehicles on the streets.,Electric Vehicle,"Budapest, Budapest, Hungary, Europe",https://servomovement.com,,869429,EUR,993223,Seed,3,1,,No,
Grant - Tekmon,https://www.crunchbase.com/funding_round/tekmon-grant--93964b13,Tekmon,https://www.crunchbase.com/organization/tekmon,Grant,2018-07-31,150000,EUR,175358,,,,"159,908",,,,,Tekmon operates a mobile first cloud based platform for the daily operations and critical communications of the non-desk workforce.,"Collaboration, Enterprise Software, Mobile, Productivity Tools, Unified Communications","Ioánnina, Ioannina, Greece, Europe",https://www.tekmon.com/,$1M to $10M,1650000,EUR,1963959,Seed,4,,,No,
Grant - Pozyx,https://www.crunchbase.com/funding_round/pozyx-labs-grant--a966ea02,Pozyx,https://www.crunchbase.com/organization/pozyx-labs,Grant,2018-05-01,71429,EUR,85652,,,EASME,"166,994",,,,,Pozyx develops a hardware/software platform for accurate indoor localization.,"Electronics, Indoor Positioning, Industrial Automation, Internet of Things, Software","Gent, Oost-Vlaanderen, Belgium, Europe",https://www.pozyx.io,Less than $1M,3871429,EUR,4500644,Early Stage Venture,3,1,,No,
Grant - Eurekite,https://www.crunchbase.com/funding_round/eurekite-grant--bf4c475d,Eurekite,https://www.crunchbase.com/organization/eurekite,Grant,2018-02-01,71429,EUR,89364,,,EASME,"167,120",,,,,"Eurekite is a scientific and creative company with expertise in formulation chemistry, production technology, and composite development.","Advanced Materials, Chemical, Manufacturing, Nanotechnology","Enschede, Overijssel, The Netherlands, Europe",https://www.eurekite.com/,$1M to $10M,7021429,EUR,8327659,,5,1,,No,
Grant - Breeze Technologies,https://www.crunchbase.com/funding_round/breeze-technologies-grant--ab6b5f10,Breeze Technologies,https://www.crunchbase.com/organization/breeze-technologies,Grant,2019-01-01,300000,EUR,343845,,,EASME,"167,672",,,,,Breeze Technologies provides air quality sensors and data and analytics services.,"Analytics, CleanTech, Environmental Consulting, Internet of Things, Mobile, Smart Building, Smart Cities, Software","Hamburg, Hamburg, Germany, Europe",http://www.breeze-technologies.de,Less than $1M,300000,EUR,343845,Seed,4,1,,No,
Grant - NabraWind Technologies,https://www.crunchbase.com/funding_round/nabrawind-technologies-grant--f80dbf6e,NabraWind Technologies,https://www.crunchbase.com/organization/nabrawind-technologies,Grant,2015-10-01,50000,EUR,55958,,,EASME,"165,181",,,,,NabraWind Technologies is a renewable energy company that designs and develops advanced wind technologies for wind turbine components.,"Energy, Environmental Engineering, Renewable Energy, Wind Energy","Pamplona, Navarra, Spain, Europe",http://www.nabrawind.com,$1M to $10M,2181129,EUR,2433942,,5,1,,No,
Grant - Myfood,https://www.crunchbase.com/funding_round/myfood-grant--3886c6b7,Myfood,https://www.crunchbase.com/organization/myfood,Grant,2018-08-01,71429,EUR,83304,,,EASME,"167,984",,,,,Myfood designs turnkey connected greenhouses for all those who wish to produce their own food.,"Agriculture, Food and Beverage, Food Processing, Open Source","Molsheim, Alsace, France, Europe",https://myfood.eu,Less than $1M,4009159,EUR,4557113,,5,1,,No,
Grant - Autobahn,https://www.crunchbase.com/funding_round/autobahn-grant--87d40a0e,Autobahn,https://www.crunchbase.com/organization/autobahn,Grant,2015-05-04,125000,USD,125000,,,,"168,182",,,,,Vehicles Sales Platform (VSP) connecting the automotive industry,"Automotive, Cloud Infrastructure, Hardware, Internet of Things, SaaS, Software","Berlin, Berlin, Germany, Europe",http://www.autobahn.tech,$10M to $50M,2235091,USD,2235091,Private Equity,5,,,No,
Grant - ISCLEANAIR,https://www.crunchbase.com/funding_round/is-clean-air-grant--a1979b23,ISCLEANAIR,https://www.crunchbase.com/organization/is-clean-air,Grant,2017-05-31,5200000,USD,5200000,,,,"168,566",,,,,"ISCLEANAIR, global leader in ambient air pollution abatement, revolutionizes the cleantech, environmental and energy efficiency sectors","Carbon Capture, CleanTech, Energy Efficiency, Environmental Engineering, Pollution Control","Rome, Lazio, Italy, Europe",http://www.iscleanair.com/,$1M to $10M,8359195,USD,8359195,,4,,,No,
Grant - Bisonte,https://www.crunchbase.com/funding_round/bisonte-grant--3f5c9568,Bisonte,https://www.crunchbase.com/organization/bisonte,Grant,2017-06-30,6078000,PLN,1641121,,,,"170,244",,,,,Bisonte develops underwater drones designed based on a variable geometry hull for various off-shore applications.,"Marine Technology, Oil and Gas, Water","Kraków, Malopolskie, Poland, Europe",http://bisonte.pl/,$1M to $10M,1992291,USD,1992291,Seed,3,,,No,
Grant - Melt&Marble,https://www.crunchbase.com/funding_round/melt-marble-grant--b26a6f09,Melt&Marble,https://www.crunchbase.com/organization/melt-marble,Grant,2024-07-15,2500000,EUR,2724558,,EIC Accelerator,EIC Accelerator,"177,049",,,,,"Melt&Marble, formerly known as Biopetrolia, was founded patent holding firm for co-founder Professor Jens Nielsen’s research group.",Food Processing,"Göteborg, Vastra Gotaland, Sweden, Europe",https://meltandmarble.com/technology/,$1M to $10M,10050283,USD,10050283,,6,1,,No,
Grant - Blubrake,https://www.crunchbase.com/funding_round/blubrake-grant--2e1ca302,Blubrake,https://www.crunchbase.com/organization/blubrake,Grant,2018-06-01,2300000,EUR,2683749,,,EASME,"177,363",,,,,"Blubrake aims to make future mobility greener, smarter and safer thanks to its cutting-edge technologies for light electric vehicles","Cycling, Electric Vehicle, Electronics, Industrial Engineering, Mechanical Engineering","Milan, Lombardia, Italy, Europe",http://www.blubrake.com,,31200000,EUR,34032467,,6,1,,No,
Grant - Laki Power,https://www.crunchbase.com/funding_round/laki-power-grant--98bcebf8,Laki Power,https://www.crunchbase.com/organization/laki-power,Grant,2016-11-01,50000,EUR,55291,,EASME,EASME,"179,450",,,,,Develops line-powered monitoring solutions to optimize and enhance the resiliency of overhead power lines.,"Clean Energy, Electrical Distribution, Power Grid, Renewable Energy","Reykjavík, Gullbringusysla, Iceland, Europe",http://lakipower.com/,$1M to $10M,6297132,USD,6297132,,7,1,,No,
Grant - THE Q AGENCY,https://www.crunchbase.com/funding_round/the-q-agency-grant--b66bbfc5,THE Q AGENCY,https://www.crunchbase.com/organization/the-q-agency,Grant,2015-07-01,25000,EUR,27623,,,European Union,"179,972",,,,,Rating Agency & Cognitive BDC - Our agency is capable of understanding the most deepest insights that underlie the decision making process.,"Business Development, Consulting, Management Consulting, Neuroscience, Prediction Markets","Bucharest, Bucuresti, Romania, Europe",https://www.theqagency.com,$1M to $10M,60000,EUR,66888,Seed,3,1,,No,
Grant - Melt&Marble,https://www.crunchbase.com/funding_round/melt-marble-grant--7a8ff20f,Melt&Marble,https://www.crunchbase.com/organization/melt-marble,Grant,2024-07-29,260000,EUR,281295,,Horizon Europe,Horizon Europe,"182,514",,,,,"Melt&Marble, formerly known as Biopetrolia, was founded patent holding firm for co-founder Professor Jens Nielsen’s research group.",Food Processing,"Göteborg, Vastra Gotaland, Sweden, Europe",https://meltandmarble.com/technology/,$1M to $10M,10050283,USD,10050283,,6,1,,No,
Grant - Iris.ai,https://www.crunchbase.com/funding_round/iris-ai-grant--ca325067,Iris.ai,https://www.crunchbase.com/organization/iris-ai,Grant,2018-11-01,71429,EUR,81447,,,EASME,"183,387",,,,,Iris.ai provides an AI science assistant that helps R&D departments navigate and find research text content.,"Artificial Intelligence (AI), Assistive Technology, Information Technology, Machine Learning, Product Research","Oslo, Oslo, Norway, Europe",https://iris.ai,$10M to $50M,28590298,USD,28590298,Early Stage Venture,11,1,,No,
