Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Patron,https://www.crunchbase.com/organization/patron-9285,Venture Capital,16,,"Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",Patron is an early-stage venture firm leading seed rounds across gaming & consumer internet startups,13,,10,Active,2021-01-01,year,https://patron.fund,https://www.linkedin.com/company/patronfund,"Finance, Impact Investing, Venture Capital","Financial Services, Lending and Investments",3,"Amber Atherton, Brian Cho, Jason Yeh",1-10,Early Stage Venture,,,Private,608
Bayer,https://www.crunchbase.com/organization/bayer-ag-germany,,16,3,"Leverkusen, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Bayer is a life science company that specializes in the areas of health care and agriculture.,16,1,9,Active,1863-08-01,day,https://www.bayer.com,https://www.linkedin.com/company/bayer,"Biotechnology, Chemical, Health Care, Life Science, Pharmaceutical","Biotechnology, Health Care, Science and Engineering",2,"Friedrich Bayer, Johann Friedrich Weskott",10001+,,For Profit,Made Acquisitions,Public,691
Vento,https://www.crunchbase.com/organization/vento-db57,Venture Capital,16,,"Torino, Piemonte, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",Vento is a venture firm Empowering the next generation of exceptional talents by building disruptive ventures and investing.,14,,5,Active,2022-01-01,year,https://www.vento.ventures,https://www.linkedin.com/company/vento-ventures,Venture Capital,"Financial Services, Lending and Investments",2,"Gionatan Cernusco, Mario Trerotola",1-10,"Early Stage Venture, Seed",,,Private,"1,866"
Black Dragon Capital,https://www.crunchbase.com/organization/black-dragon-capital,Private Equity Firm,16,2,"Miami Beach, Florida, United States","Greater Miami Area, East Coast, Southern US",Black Dragon Capital LLC is an investment capital company focused on software and technology.,14,,2,Active,2013-01-01,day,http://www.blackdragoncap.com,https://www.linkedin.com/company/black-dragon-capital,"Financial Services, Local Business","Financial Services, Sales and Marketing",1,Louis Hernandez Jr.,11-50,"Initial Coin Offering, Private Equity, Seed, Venture",,Made Acquisitions,Private,"1,913"
Guidewire Software,https://www.crunchbase.com/organization/guidewire-software,,16,3,"San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Guidewire Software provides core back-end systems software to the global property, casual and worker's compensation insurance industry.",11,,3,Active,2001-01-01,year,http://www.guidewire.com,http://www.linkedin.com/company/guidewire-software,"Enterprise Software, InsurTech, Software","Financial Services, Software",3,"John Raguin, Marcus Ryu, Mark Shaw",1001-5000,,For Profit,Made Acquisitions,Public,"2,461"
London Stock Exchange Group,https://www.crunchbase.com/organization/london-stock-exchange-group,Venture Capital,16,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","London Stock Exchange Group is a financial markets infrastructure that provides and delivers financial data, analytics, and news.",12,,11,Active,2007-01-01,year,http://www.lseg.com,https://www.linkedin.com/company/london-stock-exchange-group,"Consulting, Data Management, Database, Finance, Financial Services, Infrastructure, Stock Exchanges","Data and Analytics, Financial Services, Lending and Investments, Other, Professional Services, Software",,,10001+,,For Profit,Made Acquisitions,Public,"2,528"
14Peaks Capital,https://www.crunchbase.com/organization/14peaks-capital,Venture Capital,16,,"Zug, Zug, Switzerland","Europe, Middle East, and Africa (EMEA)",14Peaks is an early-stage investor in B2B Fintech and Enterprise Software companies located in Europe and the United States.,14,,5,Active,2022-01-01,year,https://14peaks.capital/,https://www.linkedin.com/company/14peakscapital,"Analytics, Data Management, Enterprise Software, FinTech, Human Resources, Productivity Tools","Administrative Services, Data and Analytics, Financial Services, Software",1,Edoardo E. Ermotti,1-10,"Early Stage Venture, Seed",,,Private,"2,578"
Dangerous Ventures,https://www.crunchbase.com/organization/dangerous-ventures,Venture Capital,16,,"Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",Dangerous Ventures is a venture capital firm that invests in early-stage startups building resilience for people and planet.,15,,,Active,2022-04-01,month,https://www.dangerous.co,https://www.linkedin.com/company/dangerousventures,"Aerospace, Automotive, Clean Energy, CleanTech, Construction, Industrial, Information Technology, Manufacturing, Renewable Energy, Software","Energy, Information Technology, Manufacturing, Real Estate, Science and Engineering, Software, Sustainability, Transportation",3,"Gabrielle Darbyshire, Mike Lin, Ward Hendon",11-50,"Early Stage Venture, Seed",,,Private,"3,045"
Nationwide,https://www.crunchbase.com/organization/nationwide-building-society-llc,Government Office,16,2,"Swindon, Wiltshire, United Kingdom","Europe, Middle East, and Africa (EMEA)",Nationwide Building Society is a British mutual financial institution.,12,,7,Active,1884-01-01,month,https://www.nationwide.co.uk/,https://www.linkedin.com/company/nationwide-building-society/,"Finance, Financial Services, Insurance",Financial Services,1,Joe Garner,10001+,,For Profit,Made Acquisitions,Private,"3,164"
Enzo Ventures,https://www.crunchbase.com/organization/enzo-tech-ventures,"Micro VC, Venture Capital",16,1,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Gen Z entrepreneurs empowering disruptive ventures across Europe,14,,2,Active,2021-03-01,month,https://www.enzoventures.eu/,https://www.linkedin.com/company/enzo-techventures/,,,3,"Edgar Vicente, Ivan Fernández, Markus Törstedt",1-10,"Convertible Note, Early Stage Venture, Seed",,,Private,"3,915"
LVMH,https://www.crunchbase.com/organization/lvmh,,16,3,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","LVMH is a manufacturing company that engages in the design, manufacture, and sale of luxury goods and jewelry worldwide.",12,1,4,Active,1987-06-03,day,https://www.lvmh.com/,http://www.linkedin.com/company/lvmh,"Cosmetics, Fashion, Jewelry, Manufacturing, Wine And Spirits","Clothing and Apparel, Consumer Goods, Design, Food and Beverage, Manufacturing",1,Laura Aguirre,10001+,,For Profit,Made Acquisitions,Public,"4,491"
Stableton Financial,https://www.crunchbase.com/organization/stableton-financial-ag,Venture Capital,16,3,"Zug, Zug, Switzerland","Europe, Middle East, and Africa (EMEA)",Stableton Financial is a growth equity fintech investment firm that offers growth equity and pre-IPO deals services.,16,,1,Active,2018-10-31,day,https://www.stableton.com/approach,https://www.linkedin.com/company/stableton/about/,"Consumer, Financial Services, FinTech, Information Technology, Internet, Software, Transportation","Financial Services, Information Technology, Internet Services, Other, Software, Transportation",4,"Andreas Bezner, Carmine Meoli, Konstantin Heiermann, Vinzent Zerner",11-50,"Early Stage Venture, Late Stage Venture, Secondary Market, Venture",For Profit,,Private,"5,848"
