Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Ometria,https://www.crunchbase.com/funding_round/ometria-seed--6dca618c,Ometria,https://www.crunchbase.com/organization/ometria,Seed,"London, England, United Kingdom, Europe",2014-03-25,1500000,USD,1500000,Seed,,,,Yes,Ometria is a customer data and marketing platform that helps retailers increase CRM revenue by sending personalized marketing messages.,"Analytics, E-Commerce, Email Marketing, Marketing Automation, SaaS",,http://www.ometria.com,$10M to $50M,81795537,USD,81795537,Late Stage Venture,9,,"Alastair (Ali) Mitchell, Andy McLoughlin, Charles Grimsdale, Chris Mairs, Craigie Capital, Dave Ryan, Elisabeth Ling, Guy Westlake, Jeremy Yap, Kevin Chong, Maria Dramalioti-Taylor, Mario Branciforti, Michael Dent, Mike Baxter, Ned Cranborne, Phil Wilkinson, Samos Investments, Sean Cornwell, Shan Drummond, Steve Mountain, Terry Parsons, Tim Jackson, Walking Ventures",,23,"9,830"
Seed Round - Runware,https://www.crunchbase.com/funding_round/runware-d776-seed--ff31f164,Runware,https://www.crunchbase.com/organization/runware-d776,Seed,"London, England, United Kingdom, Europe",2024-10-01,3000000,USD,3000000,Seed,,,,Yes,"The fastest, lowest-cost image generation API.",Generative AI,,https://runware.ai,,3000000,USD,3000000,Seed,1,,"A16Z GAMES Speedrun, Begin Capital, Lakestar, Lunar Ventures, Zero Prime Ventures",,5,"12,110"
Seed Round - Codified,https://www.crunchbase.com/funding_round/codified-seed--802e4dac,Codified,https://www.crunchbase.com/organization/codified,Seed,"London, England, United Kingdom, Europe",2024-02-28,4000000,USD,4000000,Seed,,,,Yes,"Codified provides React Native apps, Xamarin mobile application development, and digital consultancy services.","Consulting, Information Technology, Mobile Apps",,https://getcodified.com/,$1M to $10M,4000000,USD,4000000,Seed,1,"Madrona Venture Labs, Vine Ventures","Bob Muglia, John “JG” Chirapurath, Madrona Venture Labs, Shireesh Thota, Soma Capital, Vine Ventures",1,6,"22,743"
Pre Seed Round - Niqolas Bassano,https://www.crunchbase.com/funding_round/niqolas-bassano-pre-seed--e7a78d1c,Niqolas Bassano,https://www.crunchbase.com/organization/niqolas-bassano,Pre-Seed,"Birmingham, Birmingham, United Kingdom, Europe",2025-01-20,,,,Seed,1500000,GBP,1849236,Yes,Niqolas Bassano is an online retailer and technology company of advanced fitness apparel and accessories brands.,"Apparel, E-Commerce, Fitness, Lifestyle, Retail, Sporting Goods, Textiles",,https://www.niqolasbassano.com,,,,,Seed,1,,,,,"41,531"
Pre Seed Round - Petaverse Network,https://www.crunchbase.com/funding_round/petaverse-network-pre-seed--39daf897,Petaverse Network,https://www.crunchbase.com/organization/petaverse-network,Pre-Seed,"London, England, United Kingdom, Europe",2022-03-03,7000000,USD,7000000,Seed,,,,Yes,"Petaverse Network creates an open standard for crosschain, interoperable pets in the metaverse.","Internet, Metaverse, Mobile Apps, Online Games, Video Games, Virtual Reality",,https://petaverse.network/,,7000000,USD,7000000,Seed,1,Fabric Ventures,"1Up Ventures, 6th Man Ventures, a41 Ventures, Animoca Brands, CMT Digital, Dapper Labs, Double Peak Group, Fabric Ventures, Fenbushi Capital, Fourth Revolution Capital, James Zhang, Kristian Segerstrale, Nick Button-Brown, Pirata Capital Management, Ready Player DAO, Sebastien Borget, Sfermion, SkyVision Capital, Spin Master, Sterling Capital Management, Triangle Capital Corporation, Triblock",2,22,"43,716"
Seed Round - The Interest Network,https://www.crunchbase.com/funding_round/the-interest-network-seed--7b7391f9,The Interest Network,https://www.crunchbase.com/organization/the-interest-network,Seed,"London, England, United Kingdom, Europe",2013-01-15,30000,GBP,48188,Seed,500000,GBP,803129,Yes,The Interest Network provides recommendation services for various products and categories.,"iOS, Mobile",,http://intrst.net,$1M to $10M,130000,GBP,200126,Seed,2,,,,,"330,769"
Seed Round - Funderbeam,https://www.crunchbase.com/funding_round/funderbeam-seed--4eaf8b69,Funderbeam,https://www.crunchbase.com/organization/funderbeam,Seed,"London, England, United Kingdom, Europe",2016-10-12,2600000,USD,2600000,Seed,,,,Yes,Funderbeam is a funding and trading platform that connects companies and investors to buy and sell equity stakes.,"Big Data, Business Intelligence, Crowdfunding, Financial Services, Trading Platform",,https://www.funderbeam.com,Less than $1M,59777558,USD,59777558,,12,"Draper Associates, IQ Capital, Thomson Reuters","3TS Capital Partners, David Braben, Draper Associates, GEIF Ventures, IQ Capital, Jaan Tallinn, Thomson Reuters",2,7,"51,256"
Pre Seed Round - Electric Sheep,https://www.crunchbase.com/funding_round/electric-sheep-368b-pre-seed--6a5f195e,Electric Sheep,https://www.crunchbase.com/organization/electric-sheep-368b,Pre-Seed,"London, England, United Kingdom, Europe",2023-08-17,400000,GBP,509960,Seed,,,,Yes,Electric Sheep accelerates visual effects (VFX) using cutting-edge AI technologies.,"Artificial Intelligence (AI), Digital Media",,https://electricsheep.tv,,900000,GBP,1139790,Seed,2,Dasein Capital,"Dasein Capital, Look AI Ventures, Spatial Capital",1,3,"59,467"
Seed Round - Chromacity,https://www.crunchbase.com/funding_round/chromacity-seed--70c1cc15,Chromacity,https://www.crunchbase.com/organization/chromacity,Seed,"Edinburgh, Edinburgh, City of, United Kingdom, Europe",2024-07-31,1000000,GBP,1285289,Seed,,,,Yes,"Chromacity Lasers is a spin-out from Heriot-Watt University, one of the UK’s leading technical universities with a focus on photonics.","Information Technology, Semiconductor",,http://www.chromacitylasers.com/,Less than $1M,3385999,GBP,4598797,Seed,5,,"Eos, Kelvin Capital, Scottish Enterprise",4,3,"59,564"
Seed Round - Bakedin,https://www.crunchbase.com/funding_round/bakedin-seed--edc4b6ce,Bakedin,https://www.crunchbase.com/organization/bakedin,Seed,"Basingstoke, Hampshire, United Kingdom, Europe",2020-07-02,675000,GBP,841470,Seed,,,,Yes,"Bakedin, a Basingstoke-based baking subscription service, provides premium home baking products featuring exclusive recipes by Michel Roux.","E-Commerce, Food Processing, Local",,http://www.bakedin.co.uk,$1M to $10M,825000,GBP,1033499,Seed,2,"The FSE Group, Velocity","Enterprise M3 Growth Fund, The FSE Group, Velocity",2,3,"67,711"
