Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Pre Seed Round - PBR Life Sciences,https://www.crunchbase.com/funding_round/pbr-life-sciences-pre-seed--57dc606e,PBR Life Sciences,https://www.crunchbase.com/organization/pbr-life-sciences,Pre-Seed,"London, England, United Kingdom, Europe",2024-10-23,1000000,USD,1000000,Seed,,,,Yes,"PBR Life Sciences connects businesses with real-world opportunities in life sciences by combining data, technology, and people.","Analytics, Health Care, Life Science, Pharmaceutical",,https://pbrinsight.com,,1120000,USD,1120000,Seed,2,Launch Africa,"ARM Labs, Kaleo Ventures, Launch Africa, Microtraction, Octerra Capital",1,5,"7,060"
Seed Round - Dote,https://www.crunchbase.com/funding_round/aibytech-seed--05495fcd,Dote,https://www.crunchbase.com/organization/aibytech,Seed,"Manchester, Manchester, United Kingdom, Europe",2024-11-20,1150000,GBP,1455405,Seed,,,,Yes,Dote is a baby-tech firm.,"Information Services, Information Technology",,https://dotebaby.co.uk/,,2350000,GBP,2985920,Seed,2,,"Dominic Miller, Luke Pilfold Thomas",,2,"13,993"
Seed Round - MeVitae,https://www.crunchbase.com/funding_round/mevitae-seed--f10b6883,MeVitae,https://www.crunchbase.com/organization/mevitae,Seed,"Oxford, Oxfordshire, United Kingdom, Europe",2024-02-16,1700000,EUR,1832074,Seed,,,,Yes,"Deep tech company helping companies find talent smarter, faster and fairer without unconscious or algorithmic bias.","Artificial Intelligence (AI), Big Data, Enterprise Software, Human Resources, Information Technology, Predictive Analytics, Recruiting, Software",,http://mevitae.com/,Less than $1M,3594974,USD,3594974,Seed,9,Apex Black,"Apex Black, Parkwalk Advisors",1,2,"19,899"
Seed Round - Elite Dynamics,https://www.crunchbase.com/funding_round/elite-dynamics-seed--b647e5be,Elite Dynamics,https://www.crunchbase.com/organization/elite-dynamics,Seed,"Warrington, Warrington, United Kingdom, Europe",2024-02-01,5000000,GBP,6373137,Seed,,,,Yes,Elite Dynamics provides fully integrated park management software for holiday park operators.,"CRM, Information Technology, Software",,https://www.elitedynamics.co.uk,$1M to $10M,5000000,GBP,6373137,Seed,1,Business Growth Fund,Business Growth Fund,2,1,"23,820"
Seed Round - Smarti Environmental,https://www.crunchbase.com/funding_round/smarti-environmental-seed--4a14c1ec,Smarti Environmental,https://www.crunchbase.com/organization/smarti-environmental,Seed,"Exeter, Devon, United Kingdom, Europe",2024-11-01,700000,GBP,904802,Seed,,,,Yes,Smarti Environmental manufactures waterless washroom solutions that reduces aerosol bacterial transmission and keeps people safe.,"Environmental Engineering, Manufacturing, Renewable Energy, Sustainability, Water",,https://smartilimited.com/,Less than $1M,700000,GBP,904802,Seed,1,The FSE Group,The FSE Group,,1,"26,137"
Seed Round - Thingtrax,https://www.crunchbase.com/funding_round/thingtrax-seed--9d9d6a83,Thingtrax,https://www.crunchbase.com/organization/thingtrax,Seed,"London, England, United Kingdom, Europe",2023-07-20,4300000,GBP,5535409,Seed,,,,Yes,Thingtrax helps manufacturers reduce downtime and increase operational efficiency with their devices capturing data from machines.,"Cloud Data Services, Information Technology, Internet of Things, SaaS, Software",,http://www.thingtrax.com/,$1M to $10M,9051299,USD,9051299,Seed,5,"Concentric, Puma Private Equity, SuperSeed Ventures","AI Seed, Charlie Songhurst, Concentric, Haatch, Portfolio Ventures, Puma Private Equity, SuperSeed Ventures, Vinci Venture Capital",3,8,"27,323"
Seed Round - Delio,https://www.crunchbase.com/funding_round/delio-3-seed--15ffadc2,Delio,https://www.crunchbase.com/organization/delio-3,Seed,"Cardiff, Cardiff, United Kingdom, Europe",2015-07-21,,,,Seed,,,,Yes,"Delio is a white label technology offering that enables wealth management firms, private banks and other financial institutions.","Banking, Financial Services, FinTech, Information Technology, Wealth Management",,https://www.deliogroup.com/,$1M to $10M,12134313,USD,12134313,,5,,"Arvato Bertelsmann, Intesa Sanpaolo, Lloyds Banking Group, Mastercard, Rabobank, Route 66 Ventures, Startupbootcamp",,7,"28,303"
Seed Round - Sensate,https://www.crunchbase.com/funding_round/sensate-seed--36f2d964,Sensate,https://www.crunchbase.com/organization/sensate,Seed,"London, England, United Kingdom, Europe",2023-03-07,3200000,USD,3200000,Seed,18000000,USD,18000000,Yes,Sensate provides on-the-spot profound relaxation in as few as 10 minutes.,"Apps, Health Care, Medical, Wellness",,https://www.getsensate.com/,$1M to $10M,4300000,USD,4300000,Seed,5,Incisive Ventures,"37 Angels, Air Ventures, Cody Heisinger, Dangerous Ventures, Geek Ventures, Incisive Ventures, Moai Capital, Share Ventures, Unlock Venture Partners, What If Ventures",2,10,"39,455"
Seed Round - Genrobotics Medical & Mobility,https://www.crunchbase.com/funding_round/genrobotics-medical-mobility-seed--d8831c3f,Genrobotics Medical & Mobility,https://www.crunchbase.com/organization/genrobotics-medical-mobility,Seed,"Warwick, Warwickshire, United Kingdom, Europe",2020-10-07,25000000,INR,340886,Seed,,,,Yes,Genrobotics Medical & Mobility is a healthtech company that deals in medical services through AI and ML.,"Health Care, Medical, Rehabilitation",,https://www.genroboticsmedical.com/,,25000000,INR,340886,Seed,1,Unicorn India Ventures,"Anand Mahindra, Seafund, Unicorn India Ventures",1,3,"50,948"
Seed Round - WeArisma,https://www.crunchbase.com/funding_round/wearisma-seed--667d79b1,WeArisma,https://www.crunchbase.com/organization/wearisma,Seed,"London, England, United Kingdom, Europe",2023-06-06,2500000,GBP,3107331,Seed,,,,Yes,"Wearisma is a premium influencer marketing solution for brands, agencies & influencers.","Brand Marketing, Content Marketing, Shopping, Social Media Marketing",,http://www.wearisma.com/,$10M to $50M,3500000,GBP,4258394,Seed,2,Adjuvo,Adjuvo,1,1,"57,281"
