Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Pre Seed Round - Flawless App,https://www.crunchbase.com/funding_round/flawless-app-pre-seed--34a3fa12,Flawless App,https://www.crunchbase.com/organization/flawless-app,Pre-Seed,2018-07-16,120000,USD,120000,,Techstars,Techstars,"308,876",,,,Seed,macOS app for visual quality check right inside iOS simulator,"Apps, Developer Tools, iOS, Mobile","Kyiv, Kyyiv, Ukraine, Europe",https://flawlessapp.io/,$1M to $10M,120000,USD,120000,M&A,2,1,,Yes,
Seed Round - Havelock,https://www.crunchbase.com/funding_round/havelock-seed--b0153dac,Havelock,https://www.crunchbase.com/organization/havelock,Seed,2018-11-27,50000,EUR,56486,,Eleven Ventures,Eleven Ventures,"308,111",,,,Seed,Havelock is ready to use production management software.,"Consulting, Information Technology, Software","Sofia, Grad Sofiya, Bulgaria, Europe",https://www.havelock.app/,Less than $1M,50000,EUR,56486,Seed,1,1,1,Yes,
Seed Round - Pitch Deck Analysis,https://www.crunchbase.com/funding_round/pitch-deck-analysis-seed--414bf8a2,Pitch Deck Analysis,https://www.crunchbase.com/organization/pitch-deck-analysis,Seed,2020-07-15,500000,USD,500000,,nfinitiv funding,"nfinitiv, nfinitiv funding","320,171",,,,Seed,There is no such thing as a “perfect” pitch deck as they always need to be tweaked and amended for the audience it’s being presented to.,"Advice, Consulting, Management Consulting, Venture Capital","Luxembourg, Luxembourg, Luxembourg, Europe",https://pitchdeckanalysis.com,$1M to $10M,1116278,USD,1116278,M&A,2,2,,Yes,
Seed Round - ZIP - Zagreb Entrepreneurship Incubator,https://www.crunchbase.com/funding_round/zip-seed--fd5e5c2e,ZIP - Zagreb Entrepreneurship Incubator,https://www.crunchbase.com/organization/zip,Seed,2014-05-14,68700,GBP,115187,,Seedrs,Seedrs,"321,674",450000,GBP,754497,Seed,"First startup incubator in Croatia, privately owned.","Education, Incubators, Non Profit","Zagreb, Grad Zagreb, Croatia, Europe",http://zipzg.com,,68700,GBP,115187,Seed,1,1,,Yes,
Seed Round - MyCFO,https://www.crunchbase.com/funding_round/mycfo-e976-seed--00d07301,MyCFO,https://www.crunchbase.com/organization/mycfo-e976,Seed,2021-12-16,150000,EUR,170007,,Innovation Capital,Innovation Capital,"325,026",,,,Seed,"MyCFO is a financial company that offers accounting, payroll, consulting, and CFO services.","Bookkeeping and Payroll, Financial Services, Mobile Apps","Sofiya, Grad Sofiya, Bulgaria, Europe",https://mycfo.bg,,200000,EUR,228162,Seed,2,1,,Yes,
Seed Round - COPRIX media BG,https://www.crunchbase.com/funding_round/coprix-media-bg-seed--8488d673,COPRIX media BG,https://www.crunchbase.com/organization/coprix-media-bg,Seed,2015-12-01,100000,EUR,106286,,Eleven Ventures,Eleven Ventures,"316,860",,,,Seed,Coprix Media develops learning apps that opens up opportunities for kids to really engage in education,"E-Learning, EdTech, Education, Gamification, Information and Communications Technology (ICT), Language Learning, Mobile, Publishing, Skill Assessment, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.coprix.net,Less than $1M,459035,EUR,561822,Seed,6,1,,Yes,
Seed Round - Juicy Marbles,https://www.crunchbase.com/funding_round/juicy-marbles-seed--7ab9bf51,Juicy Marbles,https://www.crunchbase.com/organization/juicy-marbles,Seed,2021-11-01,4500000,USD,4500000,,World Fund,"AgFunder, Fitbit, Nucleus Capital, World Fund","318,651",,,,Seed,Juicy marbles make thick juicy and marbled plant based steaks.,"Food Processing, Organic Food","Kamnik, Bohinj Commune, Slovenia, Europe",https://juicymarbles.com/,,4500000,USD,4500000,Seed,2,4,1,Yes,
Seed Round - SuprNation,https://www.crunchbase.com/funding_round/suprnation-seed--027264bf,SuprNation,https://www.crunchbase.com/organization/suprnation,Seed,2016-01-01,,,,,Velo Partners,Velo Partners,"328,850",,,,Seed,SuprNation is an iGaming technology company that focuses on creating casino games.,"Gambling, Gaming, Software, Video Games","Sliema, NA - Malta, Malta, Europe",http://www.suprnation.io/,,,,,M&A,1,1,,Yes,
Seed Round - AYO,https://www.crunchbase.com/funding_round/ayo-seed--c1a1aef0,AYO,https://www.crunchbase.com/organization/ayo,Seed,2020-10-01,190000,EUR,223137,,Eleven Ventures,Eleven Ventures,"329,290",,,,Seed,"AYO: Sleep Better, Boost Energy, Improve Wellbeing","Electronics, Health Care, Personal Health, Wearables, Wellness","Sofia, Grad Sofiya, Bulgaria, Europe",http://goayo.com/,Less than $1M,523844,EUR,590775,Seed,3,1,,Yes,
Seed Round - NitroPack,https://www.crunchbase.com/funding_round/nitropack-seed--6e637936,NitroPack,https://www.crunchbase.com/organization/nitropack,Seed,2018-11-27,200000,EUR,225944,,Eleven Ventures,Eleven Ventures,"324,949",,,,Seed,NitroPack is a full speed optimization service that makes websites load automagically fast.,"E-Commerce, SaaS, Software","Sofia, Grad Sofiya, Bulgaria, Europe",https://nitropack.com/,Less than $1M,200000,EUR,225944,M&A,1,1,1,Yes,
Seed Round - Colibra,https://www.crunchbase.com/funding_round/colibra-seed--e8eefc64,Colibra,https://www.crunchbase.com/organization/colibra,Seed,2019-02-09,2000000,EUR,2265501,,Eleven Ventures,"Asterion Capital LLC, Eleven Ventures","326,034",,,,Seed,Colibra Travel Buddy. Book flight tickets with no upfront cost. Pay only if your flight’s complete & arrives under 3h late,Travel,"Birkirkara, NA - Malta, Malta, Europe",https://colibra.io,$10M to $50M,2000000,EUR,2265501,Seed,1,2,1,Yes,
Seed Round - Bee Smart Technologies,https://www.crunchbase.com/funding_round/bee-smart-technologies-seed--2dbe0307,Bee Smart Technologies,https://www.crunchbase.com/organization/bee-smart-technologies,Seed,2018-11-27,150000,EUR,169458,,Eleven Ventures,Eleven Ventures,"326,070",,,,Seed,Bee Smart™ is a remote diagnostic and monitoring station for any bee hive. We empower beekeepers to join the digital age through analytics.,"Agriculture, Big Data, Innovation Management, Sensor","Sofia, Grad Sofiya, Bulgaria, Europe",https://pollenity.com,,595458,USD,595458,Seed,4,1,1,Yes,
Seed Round - Podcasts for Startups,https://www.crunchbase.com/funding_round/podcasts-for-startups-seed--330132ad,Podcasts for Startups,https://www.crunchbase.com/organization/podcasts-for-startups,Seed,2019-05-01,1000000,USD,1000000,,nfinitiv funding,nfinitiv funding,"331,923",4500000,USD,4500000,Seed,"podcasts created by nfinitiv for startups to provide better insights. Hear it directly from VC's, Angel Investors and Startups.","Internet, Podcast","Luxembourg, Luxembourg, Luxembourg, Europe",https://podcastsforstartups.com,,1000000,USD,1000000,M&A,1,1,,Yes,
Seed Round - Wi-Fino,https://www.crunchbase.com/funding_round/wi-fino-seed--c1c1ff71,Wi-Fino,https://www.crunchbase.com/organization/wi-fino,Seed,2019-05-01,,,,,Netsolid Investments,Netsolid Investments,"330,993",,,,Seed,Platform allowing display ads during connected to public Wi-Fi networks,"Advertising, Affiliate Marketing, Digital Marketing, Marketing","Kyiv, Kyyiv, Ukraine, Europe",https://wi-fino.com/,,,,,Seed,1,1,,Yes,
Seed Round - Airnamics,https://www.crunchbase.com/funding_round/airnamics-seed--ccd32a4f,Airnamics,https://www.crunchbase.com/organization/airnamics,Seed,2017-10-17,,,,,Kolektor Ventures,Kolektor Ventures,"335,364",,,,Seed,AI Powered Industrial Robotics,"Artificial Intelligence (AI), Industrial Automation, Intelligent Systems, Robotics, Simulation","Medvode, Medvode Commune, Slovenia, Europe",http://www.airnamics.com/,Less than $1M,,,,Seed,1,1,,Yes,
Seed Round - IBISA,https://www.crunchbase.com/funding_round/ibisa-seed--bb90a63c,IBISA,https://www.crunchbase.com/organization/ibisa,Seed,2022-08-16,,,,,Ankur Capital,Ankur Capital,"338,491",,,,Seed,"IBISA is an insuretech company that constructs, disseminates, and manages climate insurance solutions for the agricultural sector.","AgTech, Insurance, InsurTech","Luxembourg, Luxembourg, Luxembourg, Europe",http://ibisa.network,$10M to $50M,4861038,USD,4861038,Seed,6,1,1,Yes,
Seed Round - FCB.ai,https://www.crunchbase.com/funding_round/finchatbot-seed--65eb70c6,FCB.ai,https://www.crunchbase.com/organization/finchatbot,Seed,2020-11-21,1600000,USD,1600000,,Saviu Ventures,"Compass Venture Capital, Kalon Venture Partners, Saviu Ventures","338,656",,,,Seed,FCB.ai builds the conversational AI infrastructure for the financial industry.,"Artificial Intelligence (AI), Financial Services, FinTech, Mobile Apps","Luxembourg, Luxembourg, Luxembourg, Europe",https://www.fcb.ai,$1M to $10M,4883000,USD,4883000,Seed,5,3,,Yes,
Seed Round - Coherent Labs,https://www.crunchbase.com/funding_round/coherent-labs-seed--bfca0710,Coherent Labs,https://www.crunchbase.com/organization/coherent-labs,Seed,2012-12-11,300000,EUR,389903,,,"Bogomil Balkansky, LAUNCHub Ventures","344,686",,,,Seed,"Coherent UI, a product of Coherant Labs, helps game developers without any programming knowledge implement user interfaces more easily.","Computer, Internet, Online Games, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://coherent-labs.com,Less than $1M,500000,EUR,613701,Seed,2,2,,Yes,
Seed Round - NextMusic.TV,https://www.crunchbase.com/funding_round/nextmusic-tv-seed--90950870,NextMusic.TV,https://www.crunchbase.com/organization/nextmusic-tv,Seed,2013-09-25,,,,,,AltaIR Capital,"345,637",,,,Seed,NextMusic.TV offers a customizable playlist that can be filtered based on the user requirements.,"Music, TV, Video Streaming","Kyiv, Kyyiv, Ukraine, Europe",http://nextmusic.tv/,$1M to $10M,70000,USD,70000,Seed,2,1,1,Yes,
Seed Round - Bookimed,https://www.crunchbase.com/funding_round/bookimed-com-seed--9235d571,Bookimed,https://www.crunchbase.com/organization/bookimed-com,Seed,2017-12-05,500000,USD,500000,,AVentures Capital,"AVentures Capital, Nika Tech Family","348,572",,,,Seed,Bookimed is a leading international platform for finding the best medical facilities and trip arrangement in the world.,"Health Care, Medical, Travel","Kyiv, Kyyiv, Ukraine, Europe",http://bookimed.com,$10M to $50M,500000,USD,500000,Seed,1,2,1,Yes,
Seed Round - Liki24,https://www.crunchbase.com/funding_round/liki24-seed--147a95b9,Liki24,https://www.crunchbase.com/organization/liki24,Seed,2022-05-01,2000000,USD,2000000,,,"Horizon Capital, ICLUB VC, Murat Abdrakhmanov, SID Venture Partners, TA Ventures","352,260",,,,Seed,Liki24 is a health-tech firm that provides delivery services for health and beauty products to customers.,"Delivery Service, E-Commerce, E-Commerce Platforms, Medical, Pharmaceutical","Kyiv, Kyyiv, Ukraine, Europe",https://liki24.com/,$10M to $50M,19000000,USD,19000000,Early Stage Venture,5,5,,Yes,
Seed Round - Ajax Systems,https://www.crunchbase.com/funding_round/ajax-systems-seed--1bafb6dc,Ajax Systems,https://www.crunchbase.com/organization/ajax-systems,Seed,2015-06-03,1000000,USD,1000000,,SMRK VC Fund,SMRK VC Fund,"352,416",10000000,USD,10000000,Seed,Ajax Systems manufactures smart security systems and sensors for homes.,"Manufacturing, Security","Kyiv, Kyyiv, Ukraine, Europe",http://www.ajax.systems,Less than $1M,11000000,USD,11000000,Early Stage Venture,2,1,1,Yes,
Seed Round - Doc.online,https://www.crunchbase.com/funding_round/doc-online-seed--2919119e,Doc.online,https://www.crunchbase.com/organization/doc-online,Seed,2019-12-11,,,,,QPDigital,QPDigital,"352,441",,,,Seed,Doc.online is a digital healthcare company that provides information on medicine and doctors.,"Consulting, Health Care, Information Services, Online Portals","Kyiv, Kyyiv, Ukraine, Europe",https://doc.ua/,,,,,Seed,4,1,,Yes,
Pre Seed Round - WareTeka,https://www.crunchbase.com/funding_round/wareteka-pre-seed--f930f639,WareTeka,https://www.crunchbase.com/organization/wareteka,Pre-Seed,2020-02-01,,,,,QPDigital,QPDigital,"352,442",,,,Seed,"Warehousing services digital ecosystem for small-, medium-sized businesses, and 3PLs","E-Commerce, Logistics, Real Estate, Retail, Software, Warehousing","Kyiv, Kyyiv, Ukraine, Europe",https://wareteka.com.ua/en/,,,,,Seed,2,1,,Yes,
Seed Round - Wantent,https://www.crunchbase.com/funding_round/watched-seed--4cfc2a2c,Wantent,https://www.crunchbase.com/organization/watched,Seed,2020-12-04,,,,,QPDigital,QPDigital,"352,888",,,,Seed,Wantent – an AI-based solution for evaluating content effectiveness,"Advertising, Analytics, Artificial Intelligence (AI), Content, Film, Machine Learning, Market Research, Media and Entertainment, Video on Demand","Kyiv, Kyyiv, Ukraine, Europe",https://www.wantent.io,,,,,Seed,4,1,,Yes,
Seed Round - Love&Live,https://www.crunchbase.com/funding_round/love-live-fashion-group-seed--12eaa551,Love&Live,https://www.crunchbase.com/organization/love-live-fashion-group,Seed,2019-11-15,200000,USD,200000,,SMRK VC Fund,SMRK VC Fund,"352,941",5000000,USD,5000000,Seed,"Selling own brands clothes, shoes and accessories online","E-Commerce, Fashion","Kyiv, Kyyiv, Ukraine, Europe",https://loveandlive.ua,Less than $1M,600000,USD,600000,Seed,3,1,,Yes,
Seed Round - Carbominer,https://www.crunchbase.com/funding_round/carbominer-seed--e16503f1,Carbominer,https://www.crunchbase.com/organization/carbominer,Seed,2022-12-26,200000,USD,200000,,SMRK VC Fund,SMRK VC Fund,"352,984",,,,Seed,Providing green CO₂ from the open air,"AgTech, CleanTech, GreenTech, Hardware, Industrial Engineering, Sustainability","Kyiv, Kyyiv, Ukraine, Europe",https://carbominer.com/,Less than $1M,2568997,USD,2568997,Seed,7,1,,Yes,
Pre Seed Round - Doc.online,https://www.crunchbase.com/funding_round/doc-online-pre-seed--101b3b89,Doc.online,https://www.crunchbase.com/organization/doc-online,Pre-Seed,2014-03-20,,,,,Chernovetskyi Investment Group,Chernovetskyi Investment Group,"352,971",,,,Seed,Doc.online is a digital healthcare company that provides information on medicine and doctors.,"Consulting, Health Care, Information Services, Online Portals","Kyiv, Kyyiv, Ukraine, Europe",https://doc.ua/,,,,,Seed,4,1,,Yes,
Pre Seed Round - Carbominer,https://www.crunchbase.com/funding_round/carbominer-pre-seed--8f07e241,Carbominer,https://www.crunchbase.com/organization/carbominer,Pre-Seed,2020-01-08,100000,USD,100000,,SMRK VC Fund,SMRK VC Fund,"352,974",,,,Seed,Providing green CO₂ from the open air,"AgTech, CleanTech, GreenTech, Hardware, Industrial Engineering, Sustainability","Kyiv, Kyyiv, Ukraine, Europe",https://carbominer.com/,Less than $1M,2568997,USD,2568997,Seed,7,1,,Yes,
Seed Round - Carbominer,https://www.crunchbase.com/funding_round/carbominer-seed--14b95064,Carbominer,https://www.crunchbase.com/organization/carbominer,Seed,2022-01-10,200000,USD,200000,,SMRK VC Fund,SMRK VC Fund,"352,980",,,,Seed,Providing green CO₂ from the open air,"AgTech, CleanTech, GreenTech, Hardware, Industrial Engineering, Sustainability","Kyiv, Kyyiv, Ukraine, Europe",https://carbominer.com/,Less than $1M,2568997,USD,2568997,Seed,7,1,,Yes,
Seed Round - Love&Live,https://www.crunchbase.com/funding_round/love-live-fashion-group-seed--cbd47455,Love&Live,https://www.crunchbase.com/organization/love-live-fashion-group,Seed,2019-07-01,400000,USD,400000,,SMRK VC Fund,SMRK VC Fund,"353,000",,,,Seed,"Selling own brands clothes, shoes and accessories online","E-Commerce, Fashion","Kyiv, Kyyiv, Ukraine, Europe",https://loveandlive.ua,Less than $1M,600000,USD,600000,Seed,3,1,,Yes,
Seed Round - Carbominer,https://www.crunchbase.com/funding_round/carbominer-seed--b443da61,Carbominer,https://www.crunchbase.com/organization/carbominer,Seed,2020-10-02,200000,USD,200000,,SMRK VC Fund,SMRK VC Fund,"353,012",,,,Seed,Providing green CO₂ from the open air,"AgTech, CleanTech, GreenTech, Hardware, Industrial Engineering, Sustainability","Kyiv, Kyyiv, Ukraine, Europe",https://carbominer.com/,Less than $1M,2568997,USD,2568997,Seed,7,1,,Yes,
Pre Seed Round - Hobo,https://www.crunchbase.com/funding_round/hobo-1cb4-pre-seed--d59c303c,Hobo,https://www.crunchbase.com/organization/hobo-1cb4,Pre-Seed,2021-01-18,255000,EUR,307985,,Vitosha Venture Partners,Vitosha Venture Partners,"355,915",2000000,EUR,2415570,Seed,Hobo is a micro-mobility provider of electric scooters for urban commuters.,"Electric Vehicle, Last Mile Transportation, Public Transportation, Ride Sharing","Sofia, Grad Sofiya, Bulgaria, Europe",https://hobo.bg,Less than $1M,670000,EUR,786476,Seed,3,1,,Yes,
Pre Seed Round - Novatio,https://www.crunchbase.com/funding_round/novatio-abc1-pre-seed--6c902c22,Novatio,https://www.crunchbase.com/organization/novatio-abc1,Pre-Seed,2021-01-20,50000,EUR,60574,,Innovation Capital,Innovation Capital,"360,230",,,,Seed,Last mile delivery software solution,Software,"Sofia, Grad Sofiya, Bulgaria, Europe",https://netcourierbg.com/,,1000000,EUR,1170758,Seed,2,1,,Yes,
Pre Seed Round - Lightmass Dynamics,https://www.crunchbase.com/funding_round/lightmass-dynamics-pre-seed--5e6b3971,Lightmass Dynamics,https://www.crunchbase.com/organization/lightmass-dynamics,Pre-Seed,2019-09-09,120000,USD,120000,,Techstars,Techstars,"363,566",,,,Seed,Lightmass Dynamics specializes in building a foundation for simulation.,"Real Time, Simulation, Software","Lasko, Lasko Commune, Slovenia, Europe",http://lightmass-dynamics.com,,120000,USD,120000,Seed,1,1,1,Yes,
Seed Round - IBISA,https://www.crunchbase.com/funding_round/ibisa-seed--ed3bcfa1,IBISA,https://www.crunchbase.com/organization/ibisa,Seed,2021-12-14,1700000,USD,1700000,,Insurtech Gateway,"Agrifood, Insurtech Gateway, Rockstart","374,188",,,,Seed,"IBISA is an insuretech company that constructs, disseminates, and manages climate insurance solutions for the agricultural sector.","AgTech, Insurance, InsurTech","Luxembourg, Luxembourg, Luxembourg, Europe",http://ibisa.network,$10M to $50M,4861038,USD,4861038,Seed,6,3,1,Yes,
