Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Kymatio,https://www.crunchbase.com/funding_round/kymatio-employee-cyber-risk-and-human-firewall-activation-seed--90847a1a,Kymatio,https://www.crunchbase.com/organization/kymatio-employee-cyber-risk-and-human-firewall-activation,Seed,"Madrid, Madrid, Spain, Europe",2025-01-22,1850000,EUR,1927085,Seed,7000000,EUR,7291674,Yes,"Kymatio is an IT consultancy that offers SaaS, Human Risk Management (HRM), security awareness training, and human firewall activation.","Cyber Security, Information Technology, Risk Management",,http://kymatio.com,$1M to $10M,2850000,EUR,3051305,Seed,4,"ABANCA, Decelera","ABANCA, Decelera, Fides Capital",,3,"15,375"
Seed Round - Zymvol Biomodeling,https://www.crunchbase.com/funding_round/zymvol-biomodeling-seed--ac9054a3,Zymvol Biomodeling,https://www.crunchbase.com/organization/zymvol-biomodeling,Seed,"Barcelona, Catalonia, Spain, Europe",2025-02-20,3000000,EUR,3129561,Seed,,,,Yes,Zymvol accelerates the discovery & development of new industrial enzymes through computer simulations.,Biotechnology,,http://zymvol.com/,$1M to $10M,6930710,EUR,7490107,Seed,7,Faber,"Elaia, Faber, Übermorgen Ventures",2,3,"26,779"
Seed Round - FisioReact,https://www.crunchbase.com/funding_round/fisioreact-seed--020e9273,FisioReact,https://www.crunchbase.com/organization/fisioreact,Seed,"Barcelona, Catalonia, Spain, Europe",2025-01-28,1000000,EUR,1043160,Seed,,,,Yes,"FisioReact provides treatment for physiotherapy for back pain, sports, neurological, pregnant women, pediatric and geriatric rehabilitation.","Health Care, Medical, Personal Health, Rehabilitation, Therapeutics, Wellness",,https://fisioreact.com,,1000000,EUR,1043160,Seed,1,,,,,"28,425"
Seed Round - Alias Robotics,https://www.crunchbase.com/funding_round/alias-robotics-seed--1b2bdda7,Alias Robotics,https://www.crunchbase.com/organization/alias-robotics,Seed,"Vitoria-gasteiz, Pais Vasco, Spain, Europe",2024-02-28,,,,Seed,,,,Yes,"The robot cybersecurity firm behind RIS, the Robot Immune System, a security certified solution that protects robots against malware.","Autonomous Vehicles, Cyber Security, Information Technology, Internet of Things, Network Security, Robotics, Security",,https://www.aliasrobotics.com,Less than $1M,750000,EUR,841762,Seed,3,EIC Accelerator,EIC Accelerator,,1,"30,521"
Seed Round - KUMUX,https://www.crunchbase.com/funding_round/enlighting-technologies-seed--87b8b728,KUMUX,https://www.crunchbase.com/organization/enlighting-technologies,Seed,"Barcelona, Catalonia, Spain, Europe",2024-01-17,,,,Seed,,,,Yes,KUMUX is a developer of lightening software to deliver light to the final user.,"Internet of Things, Lighting, Smart Building",,https://www.kumux.io,Less than $1M,549000,EUR,625534,Seed,3,,"BeAble Capital, Centre for the Development of Industrial Technology (CDTI)",,2,"34,401"
Seed Round - FreeOx Biotech,https://www.crunchbase.com/funding_round/freeox-biotech-seed--720c41e1,FreeOx Biotech,https://www.crunchbase.com/organization/freeox-biotech,Seed,"Barcelona, Catalonia, Spain, Europe",2024-06-28,1500000,USD,1500000,Seed,,,,Yes,Advancing Stroke Care through Innovation and Precision Medicine,"Biotechnology, Health Care, Neuroscience",,http://freeoxbiotech.com/,$1M to $10M,3903460,USD,3903460,Seed,3,Neurotechnology Investors,Neurotechnology Investors,,1,"34,672"
Seed Round - W’wave,https://www.crunchbase.com/funding_round/w-wave-seed--882a0262,W’wave,https://www.crunchbase.com/organization/w-wave,Seed,"Madrid, Madrid, Spain, Europe",2024-12-01,204000,EUR,215098,Seed,4500000,EUR,4744803,Yes,"W’wave is a Cleantech venture that develops WindWaves, a new patented technology to optimize wind artificially at wind farms.","AgTech, Renewable Energy",,https://wwavenet.com,Less than $1M,479000,EUR,530289,Seed,2,,,,,"35,247"
Seed Round - Energiot,https://www.crunchbase.com/funding_round/energiot-seed--177359e0,Energiot,https://www.crunchbase.com/organization/energiot,Seed,"Barcelona, Catalonia, Spain, Europe",2023-11-28,,,,Seed,,,,Yes,"Energiot specialized engineering service in energy harvesting, self-powered devices, wireless sensor networks.","Electrical Distribution, Energy Management",,http://www.energiot.com,,,,,Seed,1,"Axon Partners Group, COREangels Climate, EIT InnoEnergy","Axon Partners Group, COREangels Climate, EIT InnoEnergy",1,3,"38,493"
Seed Round - WAISENSE,https://www.crunchbase.com/funding_round/metrica6-seed--f3f12513,WAISENSE,https://www.crunchbase.com/organization/metrica6,Seed,"Málaga, Andalucia, Spain, Europe",2022-12-01,541327,EUR,569882,Seed,8000000,EUR,8422001,Yes,"WAISENSE is a water-saving home automation technology, a cyber-physical solution, that improves efficiency, increases knowledge & awareness.","Commercial, Consulting, Electronics, Industrial, Information Technology, Manufacturing, Product Design, Professional Services, Real Estate, Software",,https://waisense.com/es/,$1M to $10M,591327,EUR,622813,Early Stage Venture,2,"15k Angels, COREangels, Eduardo Dueñas, Juan Carlos Ruiz Cubo, Marcos Ortega, Nanoki Innovations, Stage2 Stage2","15k Angels, COREangels, Eduardo Dueñas, EIT Climate-KIC, Juan Carlos Ruiz Cubo, Marcos Ortega, Nanoki Innovations, Stage2 Stage2",,8,"38,726"
Seed Round - Vyootrip,https://www.crunchbase.com/funding_round/vyootrip-seed--6ece1830,Vyootrip,https://www.crunchbase.com/organization/vyootrip,Seed,"Sevilla, Andalucia, Spain, Europe",2024-01-16,400000,EUR,435143,Seed,,,,Yes,Vyootrip is a corporate travel sales and management software that helps people simplify the business travel.,"Management Information Systems, Software, Travel Agency",,https://www.vyootrip.com/,$1M to $10M,400000,EUR,435143,Seed,1,SEGO Venture,SEGO Venture,,1,"39,380"
