Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Sherpa Online,https://www.crunchbase.com/funding_round/sherpa-online-seed--bf696d28,Sherpa Online,https://www.crunchbase.com/organization/sherpa-online,Seed,"Marlow, Buckinghamshire, United Kingdom, Europe",2024-10-03,,,,Seed,,,,Yes,Online tutoring platform focusing on qualified and experienced tutors and teachers.,EdTech,,https://sherpa-online.com,,250000,GBP,329623,Seed,3,Morphose Capital Partners,Morphose Capital Partners,1,1,"18,199"
Seed Round - Move Ai,https://www.crunchbase.com/funding_round/move-ai-ddc3-seed--0c84f984,Move Ai,https://www.crunchbase.com/organization/move-ai-ddc3,Seed,"London, England, United Kingdom, Europe",2023-10-03,8200000,GBP,9903142,Seed,,,,Yes,Transforming Human Movement into Digital Motion with Patented AI Technology.,Artificial Intelligence (AI),,https://moveai.tech,,8200000,GBP,9903142,Seed,1,"Animoca Brands, Level2 Ventures, Play Ventures, RKKVC","Animoca Brands, Level2 Ventures, Play Ventures, RKKVC, Warner Music Group",1,5,"18,758"
Seed Round - Ember,https://www.crunchbase.com/funding_round/ember-34b8-seed--c333de76,Ember,https://www.crunchbase.com/organization/ember-34b8,Seed,"London, England, United Kingdom, Europe",2024-05-17,5000000,GBP,6352498,Seed,,,,Yes,Ember is a software platform to automate the accounting process for SMEs.,"Accounting, Financial Services, FinTech, Machine Learning, SaaS, Software",,https://ember.co/,$1M to $10M,10850000,GBP,14169786,Seed,4,Valar Ventures,"Shapers, Valar Ventures, Viola Ventures",1,3,"18,963"
Pre Seed Round - VoltShare,https://www.crunchbase.com/funding_round/voltshare-pre-seed--33048949,VoltShare,https://www.crunchbase.com/organization/voltshare,Pre-Seed,"London, England, United Kingdom, Europe",2024-06-10,500000,GBP,636293,Seed,,,,Yes,VoltShare is an electric vehicle charging solution provider.,"Apps, Charging Infrastructure, Electric Vehicle, Information Technology, Parking",,https://www.voltshare.co.uk,Less than $1M,860000,GBP,1095994,Seed,3,SFC Capital,"Bethnal Green Ventures, Copa Ventures, London Co-Investment Fund, SFC Capital",1,4,"23,155"
Pre Seed Round - Linconwaves innovation,https://www.crunchbase.com/funding_round/linconwaves-innovation-pre-seed--e509bd1b,Linconwaves innovation,https://www.crunchbase.com/organization/linconwaves-innovation,Pre-Seed,"London, England, United Kingdom, Europe",2024-08-20,70000,EUR,77899,Seed,,,,Yes,A software company with specialties in software development and e-commerce,"E-Commerce, Information Technology, Software",,https://www.linconwavesinnovation.com/,,70000,EUR,77899,Seed,1,,Olalekan Onaolapo,,1,"23,702"
Seed Round - Subly,https://www.crunchbase.com/funding_round/getsubly-seed--d9863ee2,Subly,https://www.crunchbase.com/organization/getsubly,Seed,"London, England, United Kingdom, Europe",2024-12-20,1750000,GBP,2199576,Seed,,,,Yes,"Your AI Ally for Accessible Video and Audio. Scan every file, spot every issue, and fix accessibility faster.","Artificial Intelligence (AI), B2B, E-Learning, Marketing, Podcast, SaaS, Software, Translation Service, Video, Video Editing","Women Founded, Women Led",http://getsubly.com,$1M to $10M,3471021,USD,3471021,Seed,4,,,,,"25,530"
Seed Round - WealthOS,https://www.crunchbase.com/funding_round/wealthos-seed--5801f9b3,WealthOS,https://www.crunchbase.com/organization/wealthos,Seed,"London, England, United Kingdom, Europe",2024-06-04,2300000,GBP,2937668,Seed,,,,Yes,"WealthOS is an API, enterprise, core wealth management platform built that accelerates digital adoption for wealth management industry.","Asset Management, Financial Services, FinTech, SaaS, Software, Wealth Management",,https://www.wealthos.cloud/,$1M to $10M,4865000,GBP,6246281,Seed,3,Barclays Corporate Banking,"Barclays Corporate Banking, Main Set",2,2,"25,650"
Pre Seed Round - deepmirror,https://www.crunchbase.com/funding_round/deepmirror-pre-seed--786f07e6,deepmirror,https://www.crunchbase.com/organization/deepmirror,Pre-Seed,"London, England, United Kingdom, Europe",2024-07-31,,,,Seed,,,,Yes,Software platform to combine human ingenuity with AI to help chemists focus on the most promising drug candidates.,"Biotechnology, Life Science, Medical",,https://deepmirror.ai,$1M to $10M,,,,Seed,4,,bond-st,1,1,"26,297"
Seed Round - KOPE,https://www.crunchbase.com/funding_round/matterlab-seed--f246b2d6,KOPE,https://www.crunchbase.com/organization/matterlab,Seed,"London, England, United Kingdom, Europe",2024-01-16,5500000,GBP,6950403,Seed,,,,Yes,"KOPE is the first, purpose-built software platform for offsite building, bridging the gap between design, manufacturing and construction","Construction, Consulting, Manufacturing, Software",,http://kope.ai/,Less than $1M,7575000,GBP,9535863,Seed,3,Socii Capital,"Autodesk, Barton Malow Company, Halkin Private Capital, Saint-Gobain, Socii Capital",,5,"28,196"
Pre Seed Round - Dtechtive,https://www.crunchbase.com/funding_round/dtime-ai-pre-seed--54780e7c,Dtechtive,https://www.crunchbase.com/organization/dtime-ai,Pre-Seed,"London, England, United Kingdom, Europe",2024-02-02,245000,GBP,309508,Seed,,,,Yes,AI-powered Data Discovery Engine. Making data more discoverable and usable.,"Artificial Intelligence (AI), Data Collection and Labeling, Data Mining, Machine Learning, Natural Language Processing, Search Engine",,https://dtechtive.com,,487000,GBP,626864,Seed,2,Sixth Wave Ventures,Sixth Wave Ventures,,1,"29,471"
Seed Round - Checkboard,https://www.crunchbase.com/funding_round/cubiclease-seed--48df8f2c,Checkboard,https://www.crunchbase.com/organization/cubiclease,Seed,"London, England, United Kingdom, Europe",2024-04-03,100000,GBP,126515,Seed,,,,Yes,SaaS Identity and Finance Checking Platform,"FinTech, Real Estate, SaaS, Software",,https://www.checkboard.com,$1M to $10M,985000,GBP,1350835,Seed,4,,SFC Capital,,1,"32,508"
Angel Round - UMNAI,https://www.crunchbase.com/funding_round/umnai-angel--3cc42cbf,UMNAI,https://www.crunchbase.com/organization/umnai,Angel,"London, England, United Kingdom, Europe",2025-01-31,1000000,EUR,1036150,Seed,,,,Yes,UMNAI specializes in neuro-symbolic machine learning and artificial intelligence and have created Hybrid Intelligence products.,"Artificial Intelligence (AI), Machine Learning",,http://umnai.com,$1M to $10M,4375000,EUR,4957779,Seed,5,Andreas Mihalovits,Andreas Mihalovits,,1,"33,811"
Seed Round - NabyPay,https://www.crunchbase.com/funding_round/nabypay-seed--87025c89,NabyPay,https://www.crunchbase.com/organization/nabypay,Seed,"London, England, United Kingdom, Europe",2024-08-19,,,,Seed,,,,Yes,"NabyPay is a mobile-first payments solution for SMEs in the UK, helping businesses to get paid faster and work smarter.","FinTech, Mobile Payments",,https://www.nabypay.com,$1M to $10M,,,,Seed,1,,,,,"35,754"
Pre Seed Round - DrapCode,https://www.crunchbase.com/funding_round/drapcode-pre-seed--15d9d8fd,DrapCode,https://www.crunchbase.com/organization/drapcode,Pre-Seed,"London, England, United Kingdom, Europe",2023-12-10,100000,USD,100000,Seed,,,,Yes,"#NoCode and #LowCode platform  to design, build and launch your web application without writing any code.","Information Technology, SaaS, Software, Web Development",,https://drapcode.com,$1M to $10M,100000,USD,100000,Seed,1,Upekkha Vertical AI Accelerator,Upekkha Vertical AI Accelerator,,1,"36,428"
Seed Round - Flexa,https://www.crunchbase.com/funding_round/flexa-careers-seed--97dd6ab2,Flexa,https://www.crunchbase.com/organization/flexa-careers,Seed,"London, England, United Kingdom, Europe",2024-08-01,600000,GBP,763661,Seed,,,,Yes,"Flexa is an employer brand platform, showcasing employers with world class EVPs to millions of candidates globally.",Human Resources,,https://flexa.careers,$1M to $10M,3980000,GBP,5041168,Seed,5,,,,,"39,669"
Seed Round - PuriFire Energy,https://www.crunchbase.com/funding_round/purifire-labs-seed--42fb49f7,PuriFire Energy,https://www.crunchbase.com/organization/purifire-labs,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-08-28,2700000,GBP,3562137,Seed,,,,Yes,Pioneering Green Hydrogen and Bio-methanol Production,"Chemical, Environmental Engineering, Sustainability",,https://www.purifirelabs.com/,,3325000,GBP,4375144,Seed,5,HICO,"Bulnes Capital, Desai Ventures, HICO, R&R Investments",2,4,"40,684"
Seed Round - FinCrime Dynamics,https://www.crunchbase.com/funding_round/fincrimedynamics-seed--788184b8,FinCrime Dynamics,https://www.crunchbase.com/organization/fincrimedynamics,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-12-16,,,,Seed,,,,Yes,Creators of Financial Crime Vaccines,"Analytics, Big Data, Compliance, FinTech, Information Technology, Machine Learning, Software",,http://fincrimedynamics.com,$100M to $500M,265000,GBP,352097,Seed,3,Oxford Capital,"Oxford Capital, SyndicateRoom, Twin Path Ventures",1,3,"40,831"
Seed Round - Accelex Technology,https://www.crunchbase.com/funding_round/accela-technology-japan-seed--4c8cab9a,Accelex Technology,https://www.crunchbase.com/organization/accela-technology-japan,Seed,"London, England, United Kingdom, Europe",2022-07-14,5000000,USD,5000000,Seed,,,,Yes,"Accelex is a data acquisition, analytics, and reporting solutions provider for alternative investors and asset servicers.","Analytics, Data Integration, Financial Services, FinTech, Machine Learning, Software",,https://accelex.uk,$1M to $10M,24627243,USD,24627243,Early Stage Venture,3,MassMutual Ventures,"AlbionVC, Expon Capital, Illuminate Financial, MassMutual Ventures, SixThirty",1,5,"41,280"
Seed Round - Streamify360,https://www.crunchbase.com/funding_round/streamify360-seed--c728f7d8,Streamify360,https://www.crunchbase.com/organization/streamify360,Seed,"London, England, United Kingdom, Europe",2025-01-11,15000000,USD,15000000,Seed,,,,Yes,"SaaS, Video Hosting, Streaming, API, DRM, Monetization","Video on Demand, Video Streaming",,https://streamify360.com,,15000000,USD,15000000,Seed,1,8VC,8VC,,1,"42,238"
Seed Round - Connectd,https://www.crunchbase.com/funding_round/linkexec-seed--ebb30ec2,Connectd,https://www.crunchbase.com/organization/linkexec,Seed,"London, England, United Kingdom, Europe",2023-03-13,2600000,USD,2600000,Seed,,,,Yes,"Connectd is a product ecosystem that empowers founders, investors and advisors to manage connections.","Angel Investment, Financial Services, Funding Platform, Information Services, Software, Venture Capital",,https://www.connectd.co/,,5590212,USD,5590212,Seed,5,"Arch.Law, Blue Lake, Mail Venture Partners, Scalar North Capital, SyndicateRoom","Alan Morgan, Arch.Law, Blue Lake, Daniel Gerrard, Guy Carling, Mail Venture Partners, Scalar North Capital, SyndicateRoom, Tim Levy",1,9,"42,297"
Seed Round - Yokahu,https://www.crunchbase.com/funding_round/yokahu-seed--a6bb5ed3,Yokahu,https://www.crunchbase.com/organization/yokahu,Seed,"London, England, United Kingdom, Europe",2024-12-18,352000,GBP,442356,Seed,,,,Yes,Parametric insurance for Extreme Weather and Natural Disasters,"AgTech, FinTech, GreenTech, Insurance, InsurTech, Property Insurance, Risk Management",,https://yokahu.co/,,627000,GBP,814472,Seed,2,,,,,"43,993"
Seed Round - Honest Mobile,https://www.crunchbase.com/funding_round/honest-mobile-seed--b06f0281,Honest Mobile,https://www.crunchbase.com/organization/honest-mobile,Seed,"Grantham, Lincolnshire, United Kingdom, Europe",2023-04-18,3000000,GBP,3727801,Seed,,,,Yes,Honest Mobile provides mobile data network services by providing appropriate control and better notifications.,"Telecommunications, Wellness",,https://honestmobile.com,,3900000,GBP,4949165,Seed,3,dmg ventures,"Ascension, Chris Mairs, dmg ventures, Focal, Mikko Salovaara, Revenue Syndicate, The SidebySide Partnership, Wayra UK",1,8,"45,397"
Seed Round - GIGGED LTD,https://www.crunchbase.com/funding_round/gigged-ltd-seed--01f35d3b,GIGGED LTD,https://www.crunchbase.com/organization/gigged-ltd,Seed,"Glasgow, Glasgow City, United Kingdom, Europe",2023-01-16,1600000,GBP,1953352,Seed,,,,Yes,Gigged AI is an artificial intelligence-powered platform designed for swiftly sourcing tech talent.,"Artificial Intelligence (AI), Computer, SaaS, Software",,https://giggedai.uk,,2395000,GBP,3011753,Seed,4,"Nile HQ, Par Equity, Techstart Ventures","Nile HQ, Par Equity, Techstart Ventures",,3,"49,554"
Seed Round - Jebra,https://www.crunchbase.com/funding_round/jebra-seed--ae87d7e7,Jebra,https://www.crunchbase.com/organization/jebra,Seed,"London, England, United Kingdom, Europe",2024-06-06,249783,GBP,319533,Seed,,,,Yes,Jebra is a data automation platform for mid-sized businesses. Our pipelines move data between the apps you use (no data warehouse needed).,Software,,https://www.jebra.io/,Less than $1M,249783,GBP,319533,Seed,1,,SFC Capital,,1,"53,750"
Pre Seed Round - ELEMENTARYb,https://www.crunchbase.com/funding_round/elementaryb-pre-seed--675bd8cc,ELEMENTARYb,https://www.crunchbase.com/organization/elementaryb,Pre-Seed,"London, England, United Kingdom, Europe",2022-12-15,630000,USD,630000,Seed,,,,Yes,ELEMENTARYb's sherloc platform provides time-critical intelligence for SMEs trading in a globalised economy.,"Finance, Financial Services, FinTech",,https://www.elementaryb.com,,630000,USD,630000,Seed,1,,"Bern Leuvennink, Bob Lewis, Dionysia Kaplan, FINTECH Circle, Gary Dolman, Haris Jacovides, Julia Streets, Lord David Blunkett, Samantha Tubb, Stuart Adams, Susanne Chishti, Sybille Mueller",,12,"53,806"
Seed Round - Hiwell,https://www.crunchbase.com/funding_round/hiwell-online-psychological-counseling-seed--3ca8d921,Hiwell,https://www.crunchbase.com/organization/hiwell-online-psychological-counseling,Seed,"Hatfield, Hertford, United Kingdom, Europe",2024-07-02,3500000,USD,3500000,Seed,25000000,USD,25000000,Yes,Hiwell is an online platform that connects users with psychologists for accessible and comfortable support.,"Apps, Health Care, Home Health Care, Mental Health, Psychology",,http://www.hiwellapp.com,$1M to $10M,5051000,USD,5051000,Seed,4,,"Boğaziçi Ventures, Eksim Ventures, Hüseyin Başçiftçi, Kinesis Teknoloji Yatirimlari, Ünlü Portföy",1,5,"54,502"
Seed Round - Shellworks,https://www.crunchbase.com/funding_round/shellworks-seed--5e8b5c4a,Shellworks,https://www.crunchbase.com/organization/shellworks,Seed,"London, England, United Kingdom, Europe",2022-05-05,6200000,USD,6200000,Seed,,,,Yes,Shellworks is a biotech startup on a mission to make plastic waste a thing of the past.,"Biotechnology, Packaging Services, Sustainability, Waste Management",,https://www.theshellworks.com,$1M to $10M,7627951,USD,7627951,Seed,3,LocalGlobe,"BoxGroup, Bryan Meehan, Deepali Nangia, Founder Collective, Grant Aarons, Hermesa, Julien Callede, LocalGlobe, Stanford Angels of the United Kingdom, True., Version One Ventures",2,11,"54,714"
Pre Seed Round - eGreen,https://www.crunchbase.com/funding_round/egreen-335d-pre-seed--69f0d83a,eGreen,https://www.crunchbase.com/organization/egreen-335d,Pre-Seed,"London, England, United Kingdom, Europe",2022-09-05,120000,USD,120000,Seed,,,,Yes,eGreen is a technology company that seeks to accelerate environmental impact through high quality carbon removals.,"Blockchain, Financial Services, Internet, Software, Sustainability",,https://egreen.com/,Less than $1M,120000,USD,120000,Seed,1,Techstars,"Impacta VC, Techstars",,2,"55,174"
Seed Round - cheMastery,https://www.crunchbase.com/funding_round/chemastery-seed--126590b7,cheMastery,https://www.crunchbase.com/organization/chemastery,Seed,"London, England, United Kingdom, Europe",2022-11-13,,,,Seed,,,,Yes,CheMastery is a company that creates laboratory automation technology.,"Chemical Engineering, Industrial Automation, Robotics",,https://chemastery.com,$1M to $10M,,,,Seed,4,"Empirical Ventures, Undeterred Capital","Britbots, Cur8 Capital, Dhyan VC, Elbow Beach Capital, Empirical Ventures, Formic Ventures, Hermesa, Kadmos Capital, Key Ventures, The Fink Family Office, Undeterred Capital",4,11,"55,551"
Seed Round - Deployed,https://www.crunchbase.com/funding_round/deployed-seed--998412f6,Deployed,https://www.crunchbase.com/organization/deployed,Seed,"London, England, United Kingdom, Europe",2023-05-18,4000000,USD,4000000,Seed,,,,Yes,Deployed is an AI-assisted decision and document automation platform,"Document Preparation, Legal Tech, Procurement, SaaS, Software",,https://www.deployed.co,$10M to $50M,4000000,USD,4000000,Seed,4,"Amrock Ventures, M12 - Microsoft's Venture Fund","Amrock Ventures, Angel Academe, Hermesa, M12 - Microsoft's Venture Fund, Mayfield Fund, Portfolio Ventures",2,6,"58,007"
Pre Seed Round - Gretel,https://www.crunchbase.com/funding_round/gretel-3447-pre-seed--58287f05,Gretel,https://www.crunchbase.com/organization/gretel-3447,Pre-Seed,"London, England, United Kingdom, Europe",2022-03-15,1000000,USD,1000000,Seed,,,,Yes,"Gretel is a fintech company that helps users find lost pensions, bank accounts, investments, and life insurance services.","Finance, Financial Services, FinTech, InsurTech",,https://www.gretel.co.uk,,1000000,USD,1000000,Seed,1,"Concept Ventures, Insurtech Gateway","Concept Ventures, Insurtech Gateway",1,2,"58,179"
Seed Round - Purlos,https://www.crunchbase.com/funding_round/purlos-seed--4e4ebf44,Purlos,https://www.crunchbase.com/organization/purlos,Seed,"Hoxton, Hackney, United Kingdom, Europe",2022-10-19,450000,GBP,504308,Seed,,,,Yes,Our admissions platform helps Educational institutions increase revenue by highlighting & reducing student drop-out risk.,Software,,http://purlos.com,Less than $1M,750000,GBP,893307,Seed,2,Ufi Ventures,Ufi Ventures,,1,"58,665"
Pre Seed Round - Oxford Talks,https://www.crunchbase.com/funding_round/the-oxford-talks-pre-seed--6fb3d5fe,Oxford Talks,https://www.crunchbase.com/organization/the-oxford-talks,Pre-Seed,"London, England, United Kingdom, Europe",2024-03-15,125000,USD,125000,Seed,,,,Yes,"Oxford talks help communities, organizations, and individuals to spark conversation and connection through thought-provoking ideas.",Media and Entertainment,,https://www.oxfordtalks.io/,,125000,USD,125000,Seed,1,,,,,"60,598"
Seed Round - Omnipresent,https://www.crunchbase.com/funding_round/omnipresent-seed--e439986e,Omnipresent,https://www.crunchbase.com/organization/omnipresent,Seed,"London, England, United Kingdom, Europe",2020-08-11,2000000,USD,2000000,Seed,,,,Yes,Omnipresent provides a human resource and onboarding platform designed to help companies hire remote-working local teams worldwide.,"Employment, Human Resources, Management Information Systems, Recruiting, SaaS",,https://www.omnipresent.com,$10M to $50M,137800000,USD,137800000,Early Stage Venture,3,"Episode 1, Playfair Capital","Akash Gupta, Andrew Goodman, Charlie Songhurst, Entrepreneurs First, Episode 1, Ian Hogarth, Playfair Capital, Srin Madipalli, TrueSight Ventures",2,9,"63,367"
Seed Round - Exogene,https://www.crunchbase.com/funding_round/exogene-seed--5fa4f9ac,Exogene,https://www.crunchbase.com/organization/exogene,Seed,"London, England, United Kingdom, Europe",2022-04-25,2000000,USD,2000000,Seed,,,,Yes,Exogene is a biotechnology company accelerating target & TCR discovery for cancer cell therapies using AI-enabled TCR-antigen screening.,"Artificial Intelligence (AI), Biotechnology, Life Science, Pharmaceutical",,https://exogene.co.uk/,$1M to $10M,2105637,USD,2105637,Seed,2,Selvedge Venture,"Entrepreneurs First, Jude Gomila, KQ Labs, Nadav Rosenberg, R42 Group, Selvedge Venture, Unruly Capital",2,7,"64,353"
Seed Round - Nr2,https://www.crunchbase.com/funding_round/nr2-seed--80361ea0,Nr2,https://www.crunchbase.com/organization/nr2,Seed,"London, England, United Kingdom, Europe",2021-12-23,22370000,GBP,29988083,Seed,,,,Yes,Nr2 is a search engine that helps entrepreneurs find high-growth startups.,"Artificial Intelligence (AI), Database, Information Services, Search Engine",,https://nr2.io,,22370000,GBP,29988083,Seed,1,"Jacob Rothschild, Simon Robey","Jacob Rothschild, Simon Robey",,2,"64,690"
Pre Seed Round - OptimizeApp,https://www.crunchbase.com/funding_round/optimizeapp-pre-seed--d5f97753,OptimizeApp,https://www.crunchbase.com/organization/optimizeapp,Pre-Seed,"London, England, United Kingdom, Europe",2023-01-01,,,,Seed,,,,Yes,OptimizeApp is a mobile application that focuses on digital advertising for businesses.,"Advertising, Digital Marketing",,https://www.optimizeapp.com/,Less than $1M,,,,Seed,1,,Flat6Labs,,1,"65,839"
Seed Round - Dookan,https://www.crunchbase.com/funding_round/dookan-seed--cd36b79d,Dookan,https://www.crunchbase.com/organization/dookan,Seed,"Staines, Surrey, United Kingdom, Europe",2022-01-01,,,,Seed,,,,Yes,One stop shop for South-Asian groceries in Europe,"Consumer Goods, E-Commerce, Grocery, Mobile",,https://dookan.com/,,,,,Seed,1,,Lighthouse Ventures,,1,"66,713"
Seed Round - Magdrive,https://www.crunchbase.com/funding_round/magdrive-seed--ec35971a,Magdrive,https://www.crunchbase.com/organization/magdrive,Seed,"Harwell, Oxfordshire, United Kingdom, Europe",2024-07-24,,,,Seed,,,,Yes,Magdrive is working on advanced spacecraft propulsion for satellites in Low Earth Orbit (LEO).,"B2B, Manufacturing, Space Travel",,https://www.magdrivespace.com,$1M to $10M,13997541,USD,13997541,Seed,5,Plexal,"7percent Ventures, Plexal",1,2,"68,284"
Seed Round - Aegiq,https://www.crunchbase.com/funding_round/aegiq-seed--3fa06b06,Aegiq,https://www.crunchbase.com/organization/aegiq,Seed,"Sheffield, Sheffield, United Kingdom, Europe",2022-05-12,1800000,GBP,2196761,Seed,,,,Yes,Defining the future of computing with full stack photonic quantum computers,"Aerospace, Artificial Intelligence (AI), Cyber Security, Information and Communications Technology (ICT), Machine Learning, Nanotechnology, Optical Communication, Quantum Computing",,https://www.aegiq.com/,$1M to $10M,5000000,GBP,6463935,Seed,5,,"Black Quant, Francesco Perticarari, Quantum Exponential",1,3,"68,515"
Seed Round - Mojo,https://www.crunchbase.com/funding_round/mojo-84ae-seed--b921b629,Mojo,https://www.crunchbase.com/organization/mojo-84ae,Seed,"London, England, United Kingdom, Europe",2021-09-22,3250000,GBP,4425297,Seed,,,,Yes,Mojo is a men's sexual well-being app specializing in psychological sexual issues.,"Health Care, Sex Tech",,https://mojo.so,,3250000,GBP,4425297,Seed,1,"Kindred Capital, Octopus Ventures","Alex Rose, Errol Damelin, Freddy Macnamara, Ian Hogarth, Jeremy Yap, Julien Callede, Kindred Capital, Octopus Ventures, Tom Blomfield",2,9,"68,683"
