Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - TripleCheck,https://www.crunchbase.com/funding_round/triplecheck-seed--39c03c32,TripleCheck,https://www.crunchbase.com/organization/triplecheck,Seed,"Darmstadt, Hessen, Germany, Europe",2016-05-12,,,,Seed,,,,Yes,TripleCheck enables companies to find licenses and plagiarized source code snippets inside their software.,"Enterprise Software, Software",,http://triplecheck.tech,Less than $1M,,,,Seed,1,CyLon Ventures,CyLon Ventures,,1,"318,035"
Seed Round - Trinckle,https://www.crunchbase.com/funding_round/trinckle-seed--a301ea26,Trinckle,https://www.crunchbase.com/organization/trinckle,Seed,"Hennigsdorf, Brandenburg, Germany, Europe",2014-01-13,,,,Seed,,,,Yes,Trinckle is an online 3D printing service provider.,"3D Printing, 3D Technology, Software",,http://www.trinckle.com/,$1M to $10M,3675436,USD,3675436,Early Stage Venture,3,BFB Fruehphasenfonds,BFB Fruehphasenfonds,,1,"128,378"
Series A - Trinckle,https://www.crunchbase.com/funding_round/trinckle-series-a--bf43f2a8,Trinckle,https://www.crunchbase.com/organization/trinckle,Series A,"Hennigsdorf, Brandenburg, Germany, Europe",2022-10-10,3000000,EUR,2913436,Early Stage Venture,,,,Yes,Trinckle is an online 3D printing service provider.,"3D Printing, 3D Technology, Software",,http://www.trinckle.com/,$1M to $10M,3675436,USD,3675436,Early Stage Venture,3,HZG Group,HZG Group,1,1,"275,374"
Seed Round - Trinckle,https://www.crunchbase.com/funding_round/trinckle-seed--ca922ce9,Trinckle,https://www.crunchbase.com/organization/trinckle,Seed,"Hennigsdorf, Brandenburg, Germany, Europe",2015-12-09,762000,USD,762000,Seed,,,,Yes,Trinckle is an online 3D printing service provider.,"3D Printing, 3D Technology, Software",,http://www.trinckle.com/,$1M to $10M,3675436,USD,3675436,Early Stage Venture,3,,"bmp Ventures, KfW, redpartners gmbh",,3,"622,941"
Seed Round - TrendU,https://www.crunchbase.com/funding_round/trendu-seed--4da8308c,TrendU,https://www.crunchbase.com/organization/trendu,Seed,"Berlin-baumschulenweg, Berlin, Germany, Europe",2013-12-30,1000000,USD,1000000,Seed,,,,Yes,TrendU is a company that created an app for high fashion.,"E-Commerce, Fashion, Mobile",,http://www.trendu.com,,1000000,USD,1000000,Seed,1,,"Alexander Meyer, Andreas Arntzen, Gregor Bieler, Julian Riedlbauer",,4,"461,486"
Series B - trbo,https://www.crunchbase.com/funding_round/trbo-series-b--9d75538d,trbo,https://www.crunchbase.com/organization/trbo,Series B,"Munich, Bayern, Germany, Europe",2014-07-31,,,,Early Stage Venture,,,,Yes,"trbo is a onsite Personalization, optimization and testing Platform.","A/B Testing, E-Commerce, Information Technology, Personalization, Software",,https://www.trbo.com,$1M to $10M,2500000,USD,2500000,M&A,3,,"Mischa Rurup, Tobias Kiessling",,2,"634,565"
Seed Round - trbo,https://www.crunchbase.com/funding_round/trbo-seed--5d58759f,trbo,https://www.crunchbase.com/organization/trbo,Seed,"Munich, Bayern, Germany, Europe",2012-01-04,,,,Seed,,,,Yes,"trbo is a onsite Personalization, optimization and testing Platform.","A/B Testing, E-Commerce, Information Technology, Personalization, Software",,https://www.trbo.com,$1M to $10M,2500000,USD,2500000,M&A,3,,"Mischa Rurup, Tobias Kiessling",,2,"650,881"
Series A - trbo,https://www.crunchbase.com/funding_round/trbo-series-a--b89bfc18,trbo,https://www.crunchbase.com/organization/trbo,Series A,"Munich, Bayern, Germany, Europe",2013-01-01,2500000,USD,2500000,Early Stage Venture,,,,Yes,"trbo is a onsite Personalization, optimization and testing Platform.","A/B Testing, E-Commerce, Information Technology, Personalization, Software",,https://www.trbo.com,$1M to $10M,2500000,USD,2500000,M&A,3,,,,,"714,837"
Venture Round - Travador,https://www.crunchbase.com/funding_round/travador-series-unknown--b0aa99bf,Travador,https://www.crunchbase.com/organization/travador,Venture - Series Unknown,"Munich, Bayern, Germany, Europe",2014-10-01,7000000,USD,7000000,,,,,Yes,Travador.com is a growing travel platform with focus on short and weekend trips.,"Leisure, Tourism, Travel",,http://www.travador.com/,$1M to $10M,18500000,USD,18500000,,3,XAnge,"Capnamic, IRIS, ProSiebenSat.1 Media, XAnge",3,4,"375,238"
Venture Round - Travador,https://www.crunchbase.com/funding_round/travador-series-unknown--7c12cf14,Travador,https://www.crunchbase.com/organization/travador,Venture - Series Unknown,"Munich, Bayern, Germany, Europe",2015-12-30,8000000,USD,8000000,,,,,Yes,Travador.com is a growing travel platform with focus on short and weekend trips.,"Leisure, Tourism, Travel",,http://www.travador.com/,$1M to $10M,18500000,USD,18500000,,3,,Brandlab Holding,,1,"483,851"
Seed Round - Travador,https://www.crunchbase.com/funding_round/travador-seed--abff3b78,Travador,https://www.crunchbase.com/organization/travador,Seed,"Munich, Bayern, Germany, Europe",2013-11-01,3500000,USD,3500000,Seed,,,,Yes,Travador.com is a growing travel platform with focus on short and weekend trips.,"Leisure, Tourism, Travel",,http://www.travador.com/,$1M to $10M,18500000,USD,18500000,,3,,,,,"669,840"
Seed Round - TRAN.SL,https://www.crunchbase.com/funding_round/tran-sl-seed--1702aef6,TRAN.SL,https://www.crunchbase.com/organization/tran-sl,Seed,"Berlin, Berlin, Germany, Europe",2013-07-29,50000,USD,50000,Seed,,,,Yes,"The near real time, high quality translation engine","Language Learning, Local, Transportation",,http://tran.sl/,Less than $1M,2558652,USD,2558652,Early Stage Venture,2,,,,,"290,685"
Series A - TRAN.SL,https://www.crunchbase.com/funding_round/tran-sl-series-a--a61f4522,TRAN.SL,https://www.crunchbase.com/organization/tran-sl,Series A,"Berlin, Berlin, Germany, Europe",2014-11-20,2000000,EUR,2508652,Early Stage Venture,,,,Yes,"The near real time, high quality translation engine","Language Learning, Local, Transportation",,http://tran.sl/,Less than $1M,2558652,USD,2558652,Early Stage Venture,2,,,,,"471,168"
Seed Round - Trailburning,https://www.crunchbase.com/funding_round/trailburning-seed--aa4d6bf6,Trailburning,https://www.crunchbase.com/organization/trailburning,Seed,"Berlin, Berlin, Germany, Europe",2013-07-01,165000,USD,165000,Seed,,,,Yes,"Trailburning® inspires people to discover, explore and share trail experiences","Content Discovery, Lifestyle, Location Based Services",,http://www.trailburning.com/,,165000,USD,165000,Seed,1,,,,,"521,613"
Venture Round - Trade Machines FI GmbH,https://www.crunchbase.com/funding_round/trademachines-series-unknown--4891f485,Trade Machines FI GmbH,https://www.crunchbase.com/organization/trademachines,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2016-09-12,1000000,EUR,1124038,,,,,Yes,TradeMachines is an aggregator of industrial-machinery auctions.,"Auctions, Industrial, Sales",,http://trademachines.com,$10M to $50M,1551160,EUR,1724273,,3,,"Albrecht von Sonntag, Marcus Seidel, Philipp Kloeckner",,3,"537,404"
Equity Crowdfunding - Trade Machines FI GmbH,https://www.crunchbase.com/funding_round/trademachines-equity-crowdfunding--605eb011,Trade Machines FI GmbH,https://www.crunchbase.com/organization/trademachines,Equity Crowdfunding,"Berlin, Berlin, Germany, Europe",2016-02-01,551160,EUR,600235,,,,,Yes,TradeMachines is an aggregator of industrial-machinery auctions.,"Auctions, Industrial, Sales",,http://trademachines.com,$10M to $50M,1551160,EUR,1724273,,3,,Andy Bruckschloegl,,1,"589,807"
Seed Round - Trade Machines FI GmbH,https://www.crunchbase.com/funding_round/trademachines-seed--1d226fbd,Trade Machines FI GmbH,https://www.crunchbase.com/organization/trademachines,Seed,"Berlin, Berlin, Germany, Europe",2015-11-17,,,,Seed,8000000,EUR,8515231,Yes,TradeMachines is an aggregator of industrial-machinery auctions.,"Auctions, Industrial, Sales",,http://trademachines.com,$10M to $50M,1551160,EUR,1724273,,3,,,,,"690,546"
Seed Round - TraceWave GmbH,https://www.crunchbase.com/funding_round/tracewave-gmbh-seed--c6cb73de,TraceWave GmbH,https://www.crunchbase.com/organization/tracewave-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2015-02-02,102200,USD,102200,Seed,,,,Yes,Fabless semiconductor company for indoor-GPS and track&trace applications,"Electronics, Indoor Positioning, Information Technology, Internet of Things, Manufacturing, Wireless",,http://www.tracewave.com,Less than $1M,413400,USD,413400,Seed,3,,,,,"524,910"
Seed Round - TraceWave GmbH,https://www.crunchbase.com/funding_round/tracewave-gmbh-seed--2740e7b1,TraceWave GmbH,https://www.crunchbase.com/organization/tracewave-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2014-06-01,286200,USD,286200,Seed,,,,Yes,Fabless semiconductor company for indoor-GPS and track&trace applications,"Electronics, Indoor Positioning, Information Technology, Internet of Things, Manufacturing, Wireless",,http://www.tracewave.com,Less than $1M,413400,USD,413400,Seed,3,,,,,"632,983"
Seed Round - TraceWave GmbH,https://www.crunchbase.com/funding_round/tracewave-gmbh-seed--848bbac0,TraceWave GmbH,https://www.crunchbase.com/organization/tracewave-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2013-11-15,25000,USD,25000,Seed,,,,Yes,Fabless semiconductor company for indoor-GPS and track&trace applications,"Electronics, Indoor Positioning, Information Technology, Internet of Things, Manufacturing, Wireless",,http://www.tracewave.com,Less than $1M,413400,USD,413400,Seed,3,,,,,"706,616"
Angel Round - Toywheel,https://www.crunchbase.com/funding_round/toywheel-angel--8a03dc52,Toywheel,https://www.crunchbase.com/organization/toywheel,Angel,"Berlin, Berlin, Germany, Europe",2014-10-14,200000,USD,200000,Seed,,,,Yes,"Toywheel is an AR/VR game studio pioneered mobile AR with Toy Car RC, featured by Apple globally. Toywheel is Gamewheel's mother company.","Advertising, Augmented Reality, Gamification, Mobile, Software, Virtual Reality",,http://www.toywheel.com,$1M to $10M,300000,USD,300000,Seed,2,,,,,"465,692"
Angel Round - Toywheel,https://www.crunchbase.com/funding_round/toywheel-angel--2ed2738c,Toywheel,https://www.crunchbase.com/organization/toywheel,Angel,"Berlin, Berlin, Germany, Europe",2014-03-04,100000,USD,100000,Seed,,,,Yes,"Toywheel is an AR/VR game studio pioneered mobile AR with Toy Car RC, featured by Apple globally. Toywheel is Gamewheel's mother company.","Advertising, Augmented Reality, Gamification, Mobile, Software, Virtual Reality",,http://www.toywheel.com,$1M to $10M,300000,USD,300000,Seed,2,,,,,"558,671"
Seed Round - Todaytickets,https://www.crunchbase.com/funding_round/todaytickets-seed--725a814c,Todaytickets,https://www.crunchbase.com/organization/todaytickets,Seed,"Berlin, Berlin, Germany, Europe",2013-04-01,,,,Seed,,,,Yes,Last Minute Live Entertainment Ticketing,"Concerts, E-Commerce, Events, Mobile, Nightlife, Sports, Ticketing",,http://www.todaytickets.de,,,,,M&A,1,,"Christian Tiessen, EPIC Companies, Felix Haas, Roman Kirsch",,4,"508,421"
Seed Round - TickTickTickets,https://www.crunchbase.com/funding_round/tickticktickets-seed--675d9d89,TickTickTickets,https://www.crunchbase.com/organization/tickticktickets,Seed,"Berlin, Berlin, Germany, Europe",2014-03-10,200000,USD,200000,Seed,,,,Yes,"TickTickTickets is a company based out of Gärtnerstr. 10, Berlin, Berlin, Germany.","E-Commerce, Mobile, Ticketing",,http://www.tickticktickets.com,Less than $1M,649219,USD,649219,Seed,3,,,,,"519,331"
Seed Round - TickTickTickets,https://www.crunchbase.com/funding_round/tickticktickets-seed--306605e4,TickTickTickets,https://www.crunchbase.com/organization/tickticktickets,Seed,"Berlin, Berlin, Germany, Europe",2013-05-01,25000,EUR,32959,Seed,,,,Yes,"TickTickTickets is a company based out of Gärtnerstr. 10, Berlin, Berlin, Germany.","E-Commerce, Mobile, Ticketing",,http://www.tickticktickets.com,Less than $1M,649219,USD,649219,Seed,3,,"Axel Springer Plug and Play Accelerator, Haak & Compagnie",,2,"634,322"
Angel Round - TickTickTickets,https://www.crunchbase.com/funding_round/tickticktickets-angel--c6654179,TickTickTickets,https://www.crunchbase.com/organization/tickticktickets,Angel,"Berlin, Berlin, Germany, Europe",2014-03-07,300000,EUR,416260,Seed,,,,Yes,"TickTickTickets is a company based out of Gärtnerstr. 10, Berlin, Berlin, Germany.","E-Commerce, Mobile, Ticketing",,http://www.tickticktickets.com,Less than $1M,649219,USD,649219,Seed,3,,,,,"652,397"
Pre Seed Round - Tickethelden,https://www.crunchbase.com/funding_round/tickethelden-pre-seed--b51e8336,Tickethelden,https://www.crunchbase.com/organization/tickethelden,Pre-Seed,"Munich, Bayern, Germany, Europe",2013-05-16,25000,EUR,32196,Seed,,,,Yes,Tickethelden is offers develops and operates an online platform that offers ticketing services for events.,"Internet, Software, Ticketing",,http://www.tickethelden.de/,,25000,EUR,32196,M&A,1,ProSiebenSat.1 Accelerator,ProSiebenSat.1 Accelerator,,1,"304,944"
Series A - The ADEX,https://www.crunchbase.com/funding_round/the-adex-series-a--8348365c,The ADEX,https://www.crunchbase.com/organization/the-adex,Series A,"Berlin, Berlin, Germany, Europe",2015-03-26,2800000,EUR,3045044,Early Stage Venture,,,,Yes,"The ADEX provides real time advertising, programmatic buying solutions and apps.","Advertising, Data Center, Data Management, Internet, Marketing, Product Management, Real Time",,http://www.theadex.com,$1M to $10M,5545044,USD,5545044,M&A,2,"Capnamic, IRIS","Capnamic, IRIS",2,2,"264,518"
Seed Round - The ADEX,https://www.crunchbase.com/funding_round/the-adex-seed--7dae6051,The ADEX,https://www.crunchbase.com/organization/the-adex,Seed,"Berlin, Berlin, Germany, Europe",2013-06-01,2500000,USD,2500000,Seed,,,,Yes,"The ADEX provides real time advertising, programmatic buying solutions and apps.","Advertising, Data Center, Data Management, Internet, Marketing, Product Management, Real Time",,http://www.theadex.com,$1M to $10M,5545044,USD,5545044,M&A,2,,,,,"571,587"
Seed Round - Testfabrik Consulting,https://www.crunchbase.com/funding_round/testfabrik-consulting-seed--22b64c9d,Testfabrik Consulting,https://www.crunchbase.com/organization/testfabrik-consulting,Seed,"Saarbrücken, Saarland, Germany, Europe",2015-05-03,,,,Seed,,,,Yes,"Testfabrik Consulting make webmate.io, the cross-browser testing service for web developers.",Software,,https://testfabrik.com/,$1M to $10M,,,,Seed,1,Saarländische Wagnisfinanzierungsgesellschaft,"EIT Digital Accelerator, Saarländische Wagnisfinanzierungsgesellschaft, VentureOut",,3,"321,803"
Seed Round - TellBiRD,https://www.crunchbase.com/funding_round/tellbird-seed--f2e4c828,TellBiRD,https://www.crunchbase.com/organization/tellbird,Seed,"Düsseldorf, Nordrhein-Westfalen, Germany, Europe",2013-03-01,77000,EUR,100305,Seed,,,,Yes,"TellBiRD is a word-of-mouth, customer referral platform created for all businesses.","Marketing, Shopping",,http://www.tellbird.com,Less than $1M,77000,EUR,100305,Seed,1,1stMOVER,1stMOVER,,1,"280,629"
Seed Round - Teatox,https://www.crunchbase.com/funding_round/teatox-seed--439bbaf6,Teatox,https://www.crunchbase.com/organization/teatox,Seed,"Berlin, Berlin, Germany, Europe",2014-06-01,,,,Seed,,,,Yes,Teatox believes in the wholesome benefits of natural ingredients for enthusiastic tea lovers.,"Fitness, Food and Beverage, Health Care",,https://www.teatox.de/,$1M to $10M,,,,,2,Berlin Ventures,Berlin Ventures,,1,"415,594"
Corporate Round - Teatox,https://www.crunchbase.com/funding_round/teatox-corporate-round--df65a371,Teatox,https://www.crunchbase.com/organization/teatox,Corporate Round,"Berlin, Berlin, Germany, Europe",2016-08-10,,,,,,,,Yes,Teatox believes in the wholesome benefits of natural ingredients for enthusiastic tea lovers.,"Fitness, Food and Beverage, Health Care",,https://www.teatox.de/,$1M to $10M,,,,,2,,ProSiebenSat.1 Media,,1,"535,033"
Seed Round - Teambeat,https://www.crunchbase.com/funding_round/teambeat-seed--16dac625,Teambeat,https://www.crunchbase.com/organization/teambeat,Seed,"Hamburg, Hamburg, Germany, Europe",2014-08-15,,,,Seed,,,,Yes,"Teambeat is online software that enables employers and employees to create, publish, and accept applications for vacation and shift plans.",Software,,https://www.teambeat.eu/,,,,,Seed,2,,"HR Ventures, HTGF (High-Tech Gruenderfonds)",1,2,"443,968"
Seed Round - Teambeat,https://www.crunchbase.com/funding_round/teambeat-seed--724279d4,Teambeat,https://www.crunchbase.com/organization/teambeat,Seed,"Hamburg, Hamburg, Germany, Europe",2013-08-16,,,,Seed,,,,Yes,"Teambeat is online software that enables employers and employees to create, publish, and accept applications for vacation and shift plans.",Software,,https://www.teambeat.eu/,,,,,Seed,2,,HR Ventures,1,1,"553,886"
Seed Round - Task 36,https://www.crunchbase.com/funding_round/task-36-seed--08afdf9b,Task 36,https://www.crunchbase.com/organization/task-36,Seed,"Berlin, Berlin, Germany, Europe",2013-06-01,,,,Seed,,,,Yes,"Task 36 mission is to build the smartest planning assistant to completely relieve you from the effort required for planning, organizing.",Software,,http://www.task36.com,Less than $1M,,,,Seed,1,,EIT Digital Accelerator,,1,"477,970"
Series A - Tandemploy,https://www.crunchbase.com/funding_round/tandemploy-series-a--07fcf07a,Tandemploy,https://www.crunchbase.com/organization/tandemploy,Series A,"Berlin, Berlin, Germany, Europe",2017-07-17,3000000,EUR,3441973,Early Stage Venture,,,,Yes,Tandemploy is a Berlin-based HR tech company focused on solving key problems associated with employee experiences.,"Artificial Intelligence (AI), Enterprise Software, Human Resources, SaaS, Software",,https://www.tandemploy.com/,$1M to $10M,4441973,USD,4441973,M&A,3,,Dr. Werner Brandt,,1,"520,871"
