Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Pre Seed Round - OPEN Health,https://www.crunchbase.com/funding_round/open-health-dbc9-pre-seed--207a2bb4,OPEN Health,https://www.crunchbase.com/organization/open-health-dbc9,Pre-Seed,"London, England, United Kingdom, Europe",2023-12-31,1300000,USD,1300000,Seed,,,,Yes,"OPEN Health provides medical communications, omni, HEOR, and market access services.","Consulting, Database, Health Care, Medical",,https://www.openhealthgroup.com,$100M to $500M,1300000,USD,1300000,Seed,1,YZR Capital,"Calm/Storm Ventures, Carlos Ballarati, Emilio Püschmann, Octopus Ventures, Simon Kruger, YZR Capital",,6,"9,883"
Seed Round - Qminder,https://www.crunchbase.com/funding_round/qminder-seed--d78ee38b,Qminder,https://www.crunchbase.com/organization/qminder,Seed,"London, England, United Kingdom, Europe",2024-11-12,3000000,EUR,3184991,Seed,,,,Yes,"Qminder is the leading Offline CRM for in-person service, an all-in-one hub for walk-ins, appointments, and queue management.","Business Intelligence, Cloud Data Services, CRM, Information Technology, Mobile Apps, SaaS",,http://www.qminder.com,$1M to $10M,3053100,EUR,3257557,Seed,4,Practica Capital,"BADideas.fund, Metaplanet, Practica Capital",,3,"37,093"
Pre Seed Round - Telemattica,https://www.crunchbase.com/funding_round/telemattica-pre-seed--a371e200,Telemattica,https://www.crunchbase.com/organization/telemattica,Pre-Seed,"Everleigh, Wiltshire, United Kingdom, Europe",2024-02-08,,,,Seed,,,,Yes,Telemattica is the leading overhead wiring condition monitoring with an IoT-driven philosophy and real-time network visibility solutions.,"Information Services, Information Technology",,https://www.telemattica.com,,,,,Seed,1,Startmate,Startmate,,1,"38,117"
Seed Round - GoCardless,https://www.crunchbase.com/funding_round/gocardless-seed--1b77dc9b,GoCardless,https://www.crunchbase.com/organization/gocardless,Seed,"London, England, United Kingdom, Europe",2012-02-07,1500000,USD,1500000,Seed,,,,Yes,"GoCardless helps 75,000+ businesses get paid on time. No late payments, stress, or hidden fees. Just bank-to-bank payments.","Financial Services, FinTech, Payments",,https://gocardless.com,$100M to $500M,529300000,USD,529300000,,11,"Accel, Passion Capital, Start Fund, SV Angel, Y Combinator","Accel, Passion Capital, Start Fund, SV Angel, Tom Hulme, Y Combinator",1,6,"47,977"
Seed Round - Blippar,https://www.crunchbase.com/funding_round/blippar-seed--6fd53d3a,Blippar,https://www.crunchbase.com/organization/blippar,Seed,"London, England, United Kingdom, Europe",2021-03-23,5000000,USD,5000000,Seed,,,,Yes,"Blippar is a technology company specializing in augmented reality, artificial intelligence and computer vision.","Advertising, Artificial Intelligence (AI), Augmented Reality, Computer Vision, Image Recognition, Machine Learning, Marketing, Software",,http://www.blippar.com,$10M to $50M,141000000,USD,141000000,M&A,6,"4J Studios, Chroma Ventures, West Coast Capital","4J Studios, Chroma Ventures, Globalive, West Coast Capital",3,4,"51,870"
Seed Round - Generation Success,https://www.crunchbase.com/funding_round/generation-success-seed--f2ea50c8,Generation Success,https://www.crunchbase.com/organization/generation-success,Seed,"London, England, United Kingdom, Europe",2023-12-13,120000,GBP,151456,Seed,,,,Yes,"Generation Success is working to ensure that a person’s career is not determined by their birth, partnering our network",Non Profit,,https://www.generation-success.com/,,120000,GBP,151456,Seed,1,Growth Impact Fund,Growth Impact Fund,,1,"57,101"
Seed Round - First4Maths Academy,https://www.crunchbase.com/funding_round/first4maths-academy-seed--26e8b0db,First4Maths Academy,https://www.crunchbase.com/organization/first4maths-academy,Seed,"Ellesmere Port, Cheshire West and Chester, United Kingdom, Europe",2024-04-03,199999,GBP,253028,Seed,,,,Yes,First4Maths Academy is a support package for planning and delivering an inspiring mathematics curriculum.,"Education, Primary Education, Secondary Education",,https://first4maths.co.uk/,,199999,GBP,253028,Seed,1,,SFC Capital,,1,"64,640"
Seed Round - OLPRO,https://www.crunchbase.com/funding_round/olpro-seed--f25eeeec,OLPRO,https://www.crunchbase.com/organization/olpro,Seed,"Worcester, Worcestershire, United Kingdom, Europe",2023-03-01,1075000,GBP,1292892,Seed,,,,Yes,"OLPRO makes high quality camping equipment, awnings, tents, windbreaks, beach huts, melamine, and more.",Manufacturing,,http://www.olproshop.com,,1075000,GBP,1292892,Seed,1,Future Planet Capital,"Future Planet Capital, Midlands Engine Investment Fund",1,2,"78,136"
Seed Round - Geocento,https://www.crunchbase.com/funding_round/geocento-seed--fb19b242,Geocento,https://www.crunchbase.com/organization/geocento,Seed,"Andover, Hampshire, United Kingdom, Europe",2024-04-29,537000,USD,537000,Seed,,,,Yes,Geocento offers virtual constellation design and management services for earth observation.,"Aerospace, Web Apps",,http://geocento.com/,Less than $1M,537000,USD,537000,Seed,2,,,,,"88,042"
Seed Round - Dressipi,https://www.crunchbase.com/funding_round/dressipi-seed--75d8bbab,Dressipi,https://www.crunchbase.com/organization/dressipi,Seed,"London, England, United Kingdom, Europe",2023-03-06,,,,Seed,,,,Yes,The leading independently verified Revenue Optimisation Platform for fashion retailers.,"Analytics, Artificial Intelligence (AI), Fashion, Machine Learning, Personalization, Predictive Analytics, Retail Technology, SaaS",,https://dressipi.com/,$1M to $10M,,,,Seed,3,Angel Academe,Angel Academe,,1,"91,605"
