Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Series D - Zenjob,https://www.crunchbase.com/funding_round/zenjob-series-d--c48e5a09,Zenjob,https://www.crunchbase.com/organization/zenjob,Series D,"Berlin, Berlin, Germany, Europe",2022-02-22,45000000,EUR,50980525,Late Stage Venture,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,Aragon Global Management,"Acton Capital, Aragon Global Management, Atlantic Labs, AVP, Forestay Capital",3,5,"103,937"
Pre Seed Round - Zenjob,https://www.crunchbase.com/funding_round/zenjob-pre-seed--f565f93a,Zenjob,https://www.crunchbase.com/organization/zenjob,Pre-Seed,"Berlin, Berlin, Germany, Europe",2016-08-27,,,,Seed,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,Atlantic Labs,"Atlantic Labs, Tomahawk.VC",1,2,"210,024"
Seed Round - Zenjob,https://www.crunchbase.com/funding_round/zenjob-seed--082064e8,Zenjob,https://www.crunchbase.com/organization/zenjob,Seed,"Berlin, Berlin, Germany, Europe",2016-06-01,,,,Seed,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,Atlantic Labs,"Atlantic Labs, Discovery Ventures, Louis Pfitzner",,3,"258,540"
Series A - Zenjob,https://www.crunchbase.com/funding_round/zenjob-series-a--d05027e3,Zenjob,https://www.crunchbase.com/organization/zenjob,Series A,"Berlin, Berlin, Germany, Europe",2017-03-31,3000000,EUR,3199201,Early Stage Venture,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,"Acton Capital, redalpine","500 Global, Acton Capital, Atlantic Labs, redalpine",2,4,"267,276"
Series B - Zenjob,https://www.crunchbase.com/funding_round/zenjob-series-b--b3070e4b,Zenjob,https://www.crunchbase.com/organization/zenjob,Series B,"Berlin, Berlin, Germany, Europe",2018-11-20,15000000,EUR,17059509,Early Stage Venture,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,AVP,"Acton Capital, Atlantic Labs, AVP, redalpine",3,4,"411,099"
Series C - Zenjob,https://www.crunchbase.com/funding_round/zenjob-series-c--1a8042de,Zenjob,https://www.crunchbase.com/organization/zenjob,Series C,"Berlin, Berlin, Germany, Europe",2020-05-12,27600000,EUR,29934145,Late Stage Venture,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,Forestay Capital,"Acton Capital, Atlantic Labs, AVP, Forestay Capital, redalpine",4,5,"377,135"
Series A - Zenjob,https://www.crunchbase.com/funding_round/zenjob-series-a--351a9a19,Zenjob,https://www.crunchbase.com/organization/zenjob,Series A,"Berlin, Berlin, Germany, Europe",2017-09-13,5000000,EUR,5943890,Early Stage Venture,,,,Yes,Zenjob is a staffing marketplace that matches workers with temporary side jobs.,"Employment, Human Resources, Recruiting, Staffing Agency",,https://www.zenjob.com,$1M to $10M,95600000,EUR,107117270,Late Stage Venture,7,Acton Capital,"Acton Capital, Atlantic Labs, redalpine",2,3,"351,043"
Series B - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-series-b--58019b11,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Series B,"Berlin, Berlin, Germany, Europe",2020-05-05,27000000,EUR,29264962,Early Stage Venture,,,,Yes,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software",,https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,Vintage Investment Partners,"AXA Innovation Campus, b2venture, Battery Ventures, Deutsche Bank, HV Capital, Saban Ventures, Vintage Investment Partners",3,7,"193,908"
Series A - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-series-a--c41daa33,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Series A,"Berlin, Berlin, Germany, Europe",2017-09-13,10000000,EUR,11887779,Early Stage Venture,,,,Yes,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software",,https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,"Battery Ventures, HV Capital","Battery Ventures, HV Capital",1,2,"218,607"
Seed Round - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-seed--14b4d5ed,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Seed,"Berlin, Berlin, Germany, Europe",2017-02-08,4200000,EUR,4490413,Seed,,,,Yes,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software",,https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,"Battery Ventures, HV Capital","Battery Ventures, HV Capital",1,2,"267,087"
Series A - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-series-a--819c618f,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Series A,"Berlin, Berlin, Germany, Europe",2019-01-21,10000000,EUR,11368494,Early Stage Venture,,,,Yes,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software",,https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,,"AXA Group, b2venture, Battery Ventures, Deutsche Bank, HV Capital, Saban Ventures",1,6,"668,800"
Seed Round - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-seed--54c9fba5,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Seed,"Berlin, Berlin, Germany, Europe",2016-06-10,,,,Seed,,,,Yes,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software",,https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,,"Adrian Locher, HV Capital",1,2,"675,550"
Angel Round - Zazu,https://www.crunchbase.com/funding_round/cutnut-angel--7e1b9fa7,Zazu,https://www.crunchbase.com/organization/cutnut,Angel,"Hamburg, Hamburg, Germany, Europe",2018-06-01,65000,EUR,75845,Seed,,,,Yes,Zazu helps teams to create immersive experiences.,"Content, SaaS, Software",,https://zazuapp.co/,,315000,EUR,375522,Seed,4,,Kay Holzhauser,,1,"161,121"
Seed Round - Zazu,https://www.crunchbase.com/funding_round/cutnut-seed--71cb8828,Zazu,https://www.crunchbase.com/organization/cutnut,Seed,"Hamburg, Hamburg, Germany, Europe",2021-02-05,200000,EUR,240975,Seed,,,,Yes,Zazu helps teams to create immersive experiences.,"Content, SaaS, Software",,https://zazuapp.co/,,315000,EUR,375522,Seed,4,,,,,"492,090"
Non Equity Assistance - Zazu,https://www.crunchbase.com/funding_round/cutnut-non-equity-assistance--c8e170e8,Zazu,https://www.crunchbase.com/organization/cutnut,Non-equity Assistance,"Hamburg, Hamburg, Germany, Europe",2018-03-30,,,,,,,,No,Zazu helps teams to create immersive experiences.,"Content, SaaS, Software",,https://zazuapp.co/,,315000,EUR,375522,Seed,4,,Startup Sesame,,1,"663,421"
Angel Round - Zazu,https://www.crunchbase.com/funding_round/cutnut-angel--d115e857,Zazu,https://www.crunchbase.com/organization/cutnut,Angel,"Hamburg, Hamburg, Germany, Europe",2017-08-15,50000,EUR,58702,Seed,,,,Yes,Zazu helps teams to create immersive experiences.,"Content, SaaS, Software",,https://zazuapp.co/,,315000,EUR,375522,Seed,4,,Next Media Accelerator,,1,"658,341"
Venture Round - ZALVUS,https://www.crunchbase.com/funding_round/zalvus-series-unknown--0b47ebbb,ZALVUS,https://www.crunchbase.com/organization/zalvus,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2016-04-01,,,,,,,,Yes,ZALVUS is a digital recruitment service that lets candidates apply for a job with just one-click.,"Marketing, Mobile, Recruiting",,http://zalvus.com,Less than $1M,68000,USD,68000,,2,,"Axel Springer Plug and Play Accelerator, Plug and Play",,2,"580,645"
Seed Round - ZALVUS,https://www.crunchbase.com/funding_round/zalvus-seed--30bb20dd,ZALVUS,https://www.crunchbase.com/organization/zalvus,Seed,"Berlin, Berlin, Germany, Europe",2015-07-01,68000,USD,68000,Seed,,,,Yes,ZALVUS is a digital recruitment service that lets candidates apply for a job with just one-click.,"Marketing, Mobile, Recruiting",,http://zalvus.com,Less than $1M,68000,USD,68000,,2,,,,,"688,783"
Series A - Younikat,https://www.crunchbase.com/funding_round/younikat-series-a--ae8c470b,Younikat,https://www.crunchbase.com/organization/younikat,Series A,"Munich, Bayern, Germany, Europe",2025-06-02,9000000,EUR,10242217,Early Stage Venture,,,,Yes,Younikat is a petfood producer with all essential nutrients and are required to cover.,"B2C, Food and Beverage, Food Processing, Pet",,https://www.vegdog.de/,$1M to $10M,13250000,EUR,14762845,Early Stage Venture,3,European Circular Bioeconomy Fund,"European Circular Bioeconomy Fund, Green Generation Fund, Katjes Greenfood, SFO",,4,"2,910"
Pre Seed Round - Younikat,https://www.crunchbase.com/funding_round/younikat-pre-seed--77f59a74,Younikat,https://www.crunchbase.com/organization/younikat,Pre-Seed,"Munich, Bayern, Germany, Europe",2020-08-17,750000,EUR,890604,Seed,,,,Yes,Younikat is a petfood producer with all essential nutrients and are required to cover.,"B2C, Food and Beverage, Food Processing, Pet",,https://www.vegdog.de/,$1M to $10M,13250000,EUR,14762845,Early Stage Venture,3,Katjes Greenfood,Katjes Greenfood,,1,"158,858"
