Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - OSSTEC,https://www.crunchbase.com/funding_round/osstec-seed--4fe283b9,OSSTEC,https://www.crunchbase.com/organization/osstec,Seed,"London, England, United Kingdom, Europe",2025-04-08,2500000,GBP,3194227,Seed,,,,Yes,The next step forward in orthopaedics,"3D Printing, 3D Technology, Medical",,http://Osstec.uk,,3700000,GBP,4680601,Seed,2,Empirical Ventures,Empirical Ventures,1,1,"1,346"
Seed Round - Ooodles,https://www.crunchbase.com/funding_round/ooodles-seed--3afd98fa,Ooodles,https://www.crunchbase.com/organization/ooodles,Seed,"London, England, United Kingdom, Europe",2024-11-12,2000000,GBP,2547339,Seed,,,,Yes,Rent laptops and tech devices that scale up/down as fast as your business requires.,"Consumer Electronics, Leasing, Rental",,https://www.ooodles.com,,14500000,GBP,18215486,Seed,4,āltitude,"Traditum Private Equity, āltitude",1,2,"5,868"
Seed Round - Quin AI,https://www.crunchbase.com/funding_round/quin-ai-seed--d088a06e,Quin AI,https://www.crunchbase.com/organization/quin-ai,Seed,"London, England, United Kingdom, Europe",2024-09-25,1500000,GBP,1997124,Seed,,,,Yes,Quin AI is a generative behavioral AI platform designed to optimize revenue and customer engagement for businesses.,"Artificial Intelligence (AI), Big Data, E-Commerce, Predictive Analytics, SaaS",,https://quinengine.com,$1M to $10M,2082000,GBP,2731412,Seed,2,Blackfinch Ventures,"Blackfinch Ventures, Finberg, Logo Ventures, SFC Capital",1,4,"8,683"
Pre Seed Round - Ingredifind,https://www.crunchbase.com/funding_round/ingredifind-pre-seed--58daf48e,Ingredifind,https://www.crunchbase.com/organization/ingredifind,Pre-Seed,"London, England, United Kingdom, Europe",2024-09-27,900000,GBP,1203300,Seed,,,,Yes,Ingredifind is a platform for restaurants to help diners find dishes based on their allergies & preferences.,"Consumer Software, Food and Beverage, Hospitality, Mobile Apps, Personal Health, Software",,https://ingredifind.com/,$1M to $10M,1310000,GBP,1705901,Seed,2,,,,,"9,461"
Seed Round - Wave Photonics,https://www.crunchbase.com/funding_round/wave-photonics-seed--bc574158,Wave Photonics,https://www.crunchbase.com/organization/wave-photonics,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-06-20,4500000,GBP,5696974,Seed,,,,Yes,Wave Photonics utilizes computational techniques to accelerate integrated photonics product designs.,"Data Integration, Predictive Analytics, Software",,https://www.wavephotonics.com/,,5746974,USD,5746974,Seed,4,"UK Innovation & Science Seed Fund, University of Cambridge Enterprise","Deeptech Labs, Kyra Ventures, QAI Ventures Fund 1, Redstone.VC, UK Innovation & Science Seed Fund, University of Cambridge Enterprise",5,6,"9,693"
Seed Round - Ignota Labs,https://www.crunchbase.com/funding_round/innotap-seed--f8d97811,Ignota Labs,https://www.crunchbase.com/organization/innotap,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2025-02-26,6900000,USD,6900000,Seed,,,,Yes,"AI-Powered Drug Safety Solutions for Faster, Safer Drug Discovery","Artificial Intelligence (AI), Biotechnology, Health Care, Life Science, Pharmaceutical",,https://ignotalabs.uk/,Less than $1M,6900000,USD,6900000,Seed,1,"AIX Ventures, Montage Ventures","AIX Ventures, Blue Wire Capital, Gaingels, Modi Ventures, Montage Ventures",2,5,"10,365"
Seed Round - trumpet,https://www.crunchbase.com/funding_round/trumpet-363c-seed--e10179ea,trumpet,https://www.crunchbase.com/organization/trumpet-363c,Seed,"London, England, United Kingdom, Europe",2024-08-15,6350000,USD,6350000,Seed,,,,Yes,"Close deals faster with digital sales rooms. Collaborative, interactive & trackable workspaces that centralise buyer journeys.","Marketing, SaaS, Sales, Sales Automation, Software",,https://www.sendtrumpet.com,$1M to $10M,9510386,USD,9510386,Seed,3,AlbionVC,"AlbionVC, Anamcara Capital, Lightbird, Triple Point Ventures",2,4,"11,555"
Seed Round - BugBiome,https://www.crunchbase.com/funding_round/bugbiome-seed--2058ff2d,BugBiome,https://www.crunchbase.com/organization/bugbiome,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-09-03,,,,Seed,,,,Yes,BugBiome is a biotech start-up harnessing the microbiome for pest protection,"Biotechnology, Life Science",,https://bugbiome.com,,881851,USD,881851,Seed,5,,"IndieBio, SOSV",1,2,"11,781"
Seed Round - Adamo Foods,https://www.crunchbase.com/funding_round/adamo-foods-seed--dee83f9a,Adamo Foods,https://www.crunchbase.com/organization/adamo-foods,Seed,"London, England, United Kingdom, Europe",2024-08-12,2500000,USD,2500000,Seed,,,,Yes,Revolutionising our food system by creating sustainable & ultra-realistic alternatives to meat whole-cuts.,"Alternative Protein, Food and Beverage, Manufacturing, Organic Food",,https://www.adamofoods.com,,5034865,USD,5034865,Seed,5,"Joyful VC, UK Innovation & Science Seed Fund","Beeches Group, Joyful VC, Katapult, SFC Capital, UK Innovation & Science Seed Fund",2,5,"12,645"
Seed Round - Mathlabs,https://www.crunchbase.com/funding_round/math-labs-seed--5b8ceaad,Mathlabs,https://www.crunchbase.com/organization/math-labs,Seed,"London, England, United Kingdom, Europe",2024-12-01,5500000,USD,5500000,Seed,,,,Yes,Research Intelligence platform for Investment and Commercial teams,FinTech,,https://www.mathlabs.io,$1M to $10M,6500000,USD,6500000,Seed,2,,,,,"15,916"
