Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Biorfarm,https://www.crunchbase.com/funding_round/biorfarm-seed--cb69a224,Biorfarm,https://www.crunchbase.com/organization/biorfarm,Seed,"Rossano, Calabria, Italy, Europe",2021-05-10,122000,EUR,148114,Seed,,,,Yes,With us you can grow fruit from a distance and create your own organic orchard!,Organic Food,,http://www.biorfarm.com/,Less than $1M,122000,EUR,148114,Seed,1,,"CRiF, Fondazione Golinelli",,2,"136,216"
Seed Round - Curioseety,https://www.crunchbase.com/funding_round/curioseety-seed--6f386164,Curioseety,https://www.crunchbase.com/organization/curioseety,Seed,"Milano, Lombardia, Italy, Europe",2021-08-27,250000,USD,250000,Seed,,,,Yes,Curioseety is a platform that recommends travelers find and book authentic activities with local experts.,"Tour Operator, Tourism, Travel",,https://www.curioseety.com/,,250000,USD,250000,Seed,1,,Newchip Accelerator,,1,"140,897"
Seed Round - Corion Biotech,https://www.crunchbase.com/funding_round/corion-biotech-seed--659ce9e2,Corion Biotech,https://www.crunchbase.com/organization/corion-biotech,Seed,"Turin, Piemonte, Italy, Europe",2020-07-31,500000,EUR,588940,Seed,,,,Yes,Corion Biotech is a biotech company developing innovative therapeutic solutions for Women's Health.,"Biotechnology, Health Care, Women's",,http://www.corionbiotech.com,$1M to $10M,500000,EUR,588940,Seed,2,,LIFTT,,1,"142,182"
Pre Seed Round - QuestIT,https://www.crunchbase.com/funding_round/questit-pre-seed--11bd1ab9,QuestIT,https://www.crunchbase.com/organization/questit,Pre-Seed,"Siena, Toscana, Italy, Europe",2020-06-01,500000,EUR,556273,Seed,,,,Yes,"Saas, artificial intelligence, conversational AI, digital humans, emotional AI","Artificial Intelligence (AI), Information Technology, Machine Learning, Virtual Assistant",,https://www.quest-it.com,,500000,EUR,556273,Seed,1,,,,,"146,797"
Seed Round - Carmimari,https://www.crunchbase.com/funding_round/carmimari-seed--8890fbdf,Carmimari,https://www.crunchbase.com/organization/carmimari,Seed,"Milan, Lombardia, Italy, Europe",2020-07-26,300000,EUR,349496,Seed,6500000,EUR,7572404,Yes,Carmimari offers fencing equipment.,"Media and Entertainment, Sports",,https://carmimari.com,,300000,EUR,349496,Seed,1,,,,,"153,247"
Angel Round - Atooma,https://www.crunchbase.com/funding_round/atooma-angel--6194aeb8,Atooma,https://www.crunchbase.com/organization/atooma,Angel,"Rome, Lazio, Italy, Europe",2013-03-10,165000,USD,165000,Seed,3000000,USD,3000000,Yes,Atooma created Resonance: it uses the IoT to create contextual predictions and automations based on user lives,"Artificial Intelligence (AI), Automotive, Cloud Computing, Industrial Automation, Internet of Things, Smart Home",,http://www.atooma.com,$1M to $10M,1092591,USD,1092591,Seed,6,,,,,"321,095"
Seed Round - SHOWin3D,https://www.crunchbase.com/funding_round/shin-software-seed--1483431a,SHOWin3D,https://www.crunchbase.com/organization/shin-software,Seed,"Novara, Piemonte, Italy, Europe",2021-09-20,450000,EUR,527709,Seed,,,,Yes,SHOWin3D is using proprietary algorithms to create a 3D reproduction of any product and environment.,"3D Technology, Augmented Reality, B2B, CAD, Enterprise Software, Software, Virtual Reality",,http://www.showin3d.com,$1M to $10M,850000,EUR,964784,Seed,2,,,,,"154,642"
Seed Round - Movolo,https://www.crunchbase.com/funding_round/movolo-com-seed--7944fbac,Movolo,https://www.crunchbase.com/organization/movolo-com,Seed,"Milan, Lombardia, Italy, Europe",2007-02-01,,,,Seed,,,,Yes,Movolo is a travel search and book engine that enabled its users to find information on various modes of transport.,Travel,,http://movolo.com,,,,,Seed,2,,,,,"198,791"
Pre Seed Round - Aulab Srl,https://www.crunchbase.com/funding_round/aulab-pre-seed--4d22ea4d,Aulab Srl,https://www.crunchbase.com/organization/aulab,Pre-Seed,"Bari, Puglia, Italy, Europe",2020-07-01,200000,EUR,225028,Seed,2500000,EUR,2812851,Yes,Aulab is a Coding Factory dedicated to the world of programming. The company is active in the training of Full Stack Developers.,"Education, Marketing, Online Portals, Real Estate, Software, Web Development",,http://www.aulab.it/,$1M to $10M,1080000,EUR,1287425,M&A,6,SocialFare,"Business Angel, SocialFare",,2,"156,799"
Angel Round - Jamgle,https://www.crunchbase.com/funding_round/jamgle-angel--f3b02a4e,Jamgle,https://www.crunchbase.com/organization/jamgle,Angel,"Rosciano, Umbria, Italy, Europe",2013-05-20,50000,EUR,64403,Seed,1050000,EUR,1352460,Yes,Jamble lets amateur musicians create music through social media.,"Music, Social Media, Video",,http://www.jamgle.com,$1M to $10M,814403,USD,814403,Seed,2,,,,,"630,358"
Seed Round - Hydro2Move,https://www.crunchbase.com/funding_round/hydro2move-seed--b46fdc3b,Hydro2Move,https://www.crunchbase.com/organization/hydro2move,Seed,"Milano, Lombardia, Italy, Europe",2021-07-21,,,,Seed,,,,Yes,Hydro2Move provides infrastructure investments in the green hydrogen sector.,Renewable Energy,,https://hydro2move.com,,,,,M&A,1,,Antonio Barani,,1,"162,045"
Pre Seed Round - Next Industries,https://www.crunchbase.com/funding_round/next-industries-065c-pre-seed--67f20ef7,Next Industries,https://www.crunchbase.com/organization/next-industries-065c,Pre-Seed,"Inzago, Lombardia, Italy, Europe",2022-08-31,,,,Seed,,,,Yes,"Next Industries designs and manufactures data acquisition loggers, gateways, wearable devices, and sensors.","Consumer Electronics, Machinery Manufacturing, Manufacturing, Sensor",,https://www.nextind.eu,$1M to $10M,,,,Seed,1,,Alexandro Sances,,1,"162,943"
Seed Round - Neuron Guard,https://www.crunchbase.com/funding_round/neuron-guard-seed--d933efc3,Neuron Guard,https://www.crunchbase.com/organization/neuron-guard,Seed,"Modena, Emilia-Romagna, Italy, Europe",2015-12-23,656000,EUR,715638,Seed,,,,Yes,Neuron Guard is developing a medical device the new standard of care for targeted temperature management of brain damages. ,"Biotechnology, Health Care, Medical Device",,http://www.neuronguard.com/,$1M to $10M,1856000,EUR,2101819,Seed,3,,A11 Venture,1,1,"163,829"
Pre Seed Round - DatAIMed,https://www.crunchbase.com/funding_round/dataimed-pre-seed--e150d3d7,DatAIMed,https://www.crunchbase.com/organization/dataimed,Pre-Seed,"Turin, Piemonte, Italy, Europe",2025-04-02,1000,USD,1000,Seed,2500000,USD,2500000,Yes,"DatAIMed is an AI-powered platform that helps doctors access, analyze, and apply the best scientific evidence in daily clinical practice.",Health Care,,,,1000,USD,1000,Seed,1,,,,,"164,205"
Seed Round - Midori,https://www.crunchbase.com/funding_round/midori-e65a-seed--53c0a73e,Midori,https://www.crunchbase.com/organization/midori-e65a,Seed,"Turin, Piemonte, Italy, Europe",2011-01-01,,,,Seed,,,,Yes,Midori provides SaaS-driven building energy management solutions for residential and commercial spaces.,"Energy, Energy Management, SaaS, Sustainability",,https://midoriconnect.it,$1B to $10B,1700000,EUR,1981121,Early Stage Venture,2,,I3P,,1,"168,689"
Seed Round - Macingo,https://www.crunchbase.com/funding_round/macingo-seed--5381518e,Macingo,https://www.crunchbase.com/organization/macingo,Seed,"Polistena, Sicilia, Italy, Europe",2018-10-20,,,,Seed,,,,Yes,Macingo is the Italian community of sharing (sharing) of bulky goods transport.,"Logistics, Railroad, Transportation",,https://www.macingo.com,$1M to $10M,2100000,EUR,2140343,Seed,2,,Digital Magics,,1,"168,125"
Seed Round - Brandon Group,https://www.crunchbase.com/funding_round/brandon-ferrari-seed--c4b6606e,Brandon Group,https://www.crunchbase.com/organization/brandon-ferrari,Seed,"Milan, Lombardia, Italy, Europe",2016-08-01,400000,EUR,446653,Seed,,,,Yes,"Brandon Group is an online B2B distributor, specialized in the categories Fashion, Home & Living and Design.","B2B, Internet",,http://brandongroup.it/,$1M to $10M,8400000,EUR,9710528,,4,,Banca Sella Holding,,1,"169,474"
Seed Round - Bringme Srl Società Benefit,https://www.crunchbase.com/funding_round/bringme-2-seed--00d1270d,Bringme Srl Società Benefit,https://www.crunchbase.com/organization/bringme-2,Seed,"Torino, Piemonte, Italy, Europe",2017-02-24,291919,EUR,308121,Seed,2500000,EUR,2638751,Yes,Bringme Srl was born as a startup of the Polytechnic of Turin in 2013. Today it is the owner of the Jojob Real Time Carpooling service.,"Automotive, Information Technology, Software",,http://www.jojobrt.com,$1M to $10M,1498627,EUR,1677403,Seed,9,,,,,"170,084"
Seed Round - Seejay,https://www.crunchbase.com/funding_round/seejay-seed--137effce,Seejay,https://www.crunchbase.com/organization/seejay,Seed,"Catania, Sicilia, Italy, Europe",2012-11-01,30000,EUR,38821,Seed,800000,EUR,1035230,Yes,Storytelling for Social Media Marketing,"Advertising, Event Promotion, Social Media Marketing, Social Network",,http://www.seejay.co,Less than $1M,120000,EUR,163650,Seed,2,,,,,"379,771"
Angel Round - LOVEThESIGN,https://www.crunchbase.com/funding_round/lovethesign-angel--798d282e,LOVEThESIGN,https://www.crunchbase.com/organization/lovethesign,Angel,"Milan, Lombardia, Italy, Europe",2013-07-23,400000,EUR,528050,Seed,,,,Yes,LOVEThESIGN is an Italian home design e-commerce platform.,"E-Commerce, Home Decor, Shopping",,http://www.lovethesign.com,$1M to $10M,5833855,USD,5833855,Early Stage Venture,4,,,,,"208,898"
Angel Round - Ropatec,https://www.crunchbase.com/funding_round/ropatec-angel--1d60d3c1,Ropatec,https://www.crunchbase.com/organization/ropatec,Angel,"Bolzano, Friuli-Venezia Giulia, Italy, Europe",2008-01-01,300000,EUR,438727,Seed,,,,Yes,"Ropatec develops and sells vertical-axis, small wind turbines to research institutes, telecoms, large groups, and government institutions.","Energy, Government, Mechanical Engineering",,http://www.ropatec.it/,,2750000,EUR,3610314,,2,,,,,"603,922"
Seed Round - Filo,https://www.crunchbase.com/funding_round/filo-seed--757fff24,Filo,https://www.crunchbase.com/organization/filo,Seed,"Roma, Lazio, Italy, Europe",2015-10-01,500000,EUR,559581,Seed,,,,Yes,Filo creates products and technologies helping people to stay always close to what they love most.,"Baby, Child Care, Consumer Electronics, Electronics, Internet of Things, Software",,http://www.filotrack.com/,$1M to $10M,3060000,EUR,3357904,,3,,"LVenture Group, Pi Campus",2,2,"191,389"
Seed Round - Jusp,https://www.crunchbase.com/funding_round/jusp-seed--5a8af992,Jusp,https://www.crunchbase.com/organization/jusp,Seed,"Cagliari, Sardegna, Italy, Europe",2013-03-01,400000,EUR,521063,Seed,,,,Yes,JUSP is an app facilitating debit card and credit card transactions on smartphones and tablets.,"Mobile, Mobile Payments",,http://www.jusp.com,$1M to $10M,7186932,USD,7186932,Early Stage Venture,3,,,,,"382,172"
Seed Round - Cabeo,https://www.crunchbase.com/funding_round/cabeo-seed--f2b064b8,Cabeo,https://www.crunchbase.com/organization/cabeo,Seed,"Milan, Lombardia, Italy, Europe",2013-08-01,50000,EUR,66099,Seed,500000,EUR,660989,Yes,Cabeo is a free mobile app for Android and iPhone that lets you book a taxi in Italy whenever you need wherever you are.,"Android, Apps, Automotive, iOS, Mobile, Public Transportation, Travel",,http://www.cabeo.it,,50000,EUR,66099,Seed,1,,"Key Capital, KeyCapital",,2,"198,854"
Seed Round - Epic SIM,https://www.crunchbase.com/funding_round/epic-sim-seed--2ae1942a,Epic SIM,https://www.crunchbase.com/organization/epic-sim,Seed,"Milan, Lombardia, Italy, Europe",2014-11-19,,,,Seed,,,,Yes,Epic is the private investment community specialized in the real economy.,Financial Services,,http://www.epic.it,,257000,USD,257000,Early Stage Venture,2,Digital Magics,Digital Magics,,1,"198,862"
Seed Round - AppsBuilder,https://www.crunchbase.com/funding_round/appsbuilder-seed--1ccd02fb,AppsBuilder,https://www.crunchbase.com/organization/appsbuilder,Seed,"Milan, Lombardia, Italy, Europe",2012-10-20,1500000,EUR,1953331,Seed,,,,Yes,AppsBuilder is a self-service app creator for smartphones that allows its users to create apps with no technical knowledge required.,"Apps, Developer Tools, Mobile, SaaS, Web Development",,http://www.apps-builder.com,Less than $1M,3513335,USD,3513335,M&A,4,"Ingenium Catania Fund, Mario Mariani, Massimiliano Magrini","Ingenium Catania Fund, LVenture Group, Mario Mariani, Massimiliano Magrini, Vertis",,5,"210,662"
Seed Round - AzzurroDigitale,https://www.crunchbase.com/funding_round/azzurrodigitale-seed--48053120,AzzurroDigitale,https://www.crunchbase.com/organization/azzurrodigitale,Seed,"Padua, Veneto, Italy, Europe",2020-03-02,1000000,EUR,1114384,Seed,,,,Yes,AzzurroDigitale accompanies manufacturing companies on a digital transformation journey .,"Business Development, Digital Media, Industrial, Information Services, Information Technology, Machine Learning, Manufacturing, SaaS, Software",,https://www.azzurrodigitale.com/,,1000000,EUR,1114384,Seed,1,,"Alessandro Rimassa, Francesco Beraldi, Gianmario Tondato Da Ruos",,3,"213,835"
Angel Round - SplitGigs,https://www.crunchbase.com/funding_round/splitgigs-angel--e697ffe5,SplitGigs,https://www.crunchbase.com/organization/splitgigs,Angel,"Bergamo, Lombardia, Italy, Europe",2012-01-01,30000,EUR,38836,Seed,,,,Yes,SplitGigs is a website that allows artists to find partners for performances.,"Finance, Music, Nightclubs, Social Media",,http://www.splitgigs.com,,100000,EUR,129465,Seed,3,,,,,"641,772"
Seed Round - Sellf,https://www.crunchbase.com/funding_round/sellf-seed--bc51820a,Sellf,https://www.crunchbase.com/organization/sellf,Seed,"Roncade, Veneto, Italy, Europe",2016-12-16,400000,EUR,417319,Seed,,,,Yes,Sellf is your unique personal assistant that helps and follows your business flow. Flexible. Mobile. Personal.,"Collaboration, CRM, Mobile, Sales, Software",,http://sellfapp.com,$1M to $10M,1079000,EUR,1312353,M&A,4,"Atlante Seeds, P101","Atlante Seeds, iStarter, P101",1,3,"218,501"
Seed Round - Karaoke One,https://www.crunchbase.com/funding_round/karaoke-one-seed--51249f66,Karaoke One,https://www.crunchbase.com/organization/karaoke-one,Seed,"Lecce, Puglia, Italy, Europe",2020-08-05,1015000,EUR,1205064,Seed,,,,Yes,"The next-gen karaoke experience. Share. Compete. Sing. Anywhere, anytime.","Digital Entertainment, Mobile, Music",,https://karaokeone.app,Less than $1M,2400000,EUR,2753985,Seed,6,Carlo Tassara,Carlo Tassara,,1,"225,471"
Seed Round - Immagina Biotechnology,https://www.crunchbase.com/funding_round/immagina-biotechnology-seed--a74af6bc,Immagina Biotechnology,https://www.crunchbase.com/organization/immagina-biotechnology,Seed,"Trento, Trentino-Alto Adige, Italy, Europe",2020-02-02,,,,Seed,,,,Yes,"Trento, Italy-based biotech startup","Biotechnology, Health Care",,http://www.immaginabiotech.com/,Less than $1M,480000,EUR,508502,Seed,2,TBA Tyrolean Business Angel,TBA Tyrolean Business Angel,,1,"232,003"
Angel Round - Freeppie,https://www.crunchbase.com/funding_round/freeppie-angel--774e07c4,Freeppie,https://www.crunchbase.com/organization/freeppie,Angel,"Florence, Toscana, Italy, Europe",2013-10-17,210360,USD,210360,Seed,,,,Yes,Freeppie is the social travel network that allows social users to travel for free as they share their travel experience in real time,"Restaurants, Tourism, Travel",,http://www.freeppie.com,$1M to $10M,560360,USD,560360,Seed,3,,,,,"275,745"
Seed Round - Newronika,https://www.crunchbase.com/funding_round/newronika-seed--f25b9c20,Newronika,https://www.crunchbase.com/organization/newronika,Seed,"Milan, Lombardia, Italy, Europe",2016-03-01,,,,Seed,,,,Yes,Newronika restores brain and body functions with innovative technologies.,"Bioinformatics, Biotechnology, Health Care, Hospital, Medical Device",,http://www.newronika.com,$1M to $10M,26200000,EUR,27920168,Early Stage Venture,5,,Atlante Ventures,1,1,"235,695"
Seed Round - Paginemediche,https://www.crunchbase.com/funding_round/paginemediche-seed--1753338e,Paginemediche,https://www.crunchbase.com/organization/paginemediche,Seed,"Salerno, Campania, Italy, Europe",2019-12-03,,,,Seed,,,,Yes,"Paginemediche is a digital health platform that connects physicians and patients, and that offers a personalized health experience.","Health Care, Health Diagnostics, mHealth, Personal Health",,https://www.paginemediche.it/,,,,,Seed,1,Healthware Ventures,Healthware Ventures,,1,"238,344"
Seed Round - Qapla' SPA SB,https://www.crunchbase.com/funding_round/qapla-srl-seed--cc32b0b3,Qapla' SPA SB,https://www.crunchbase.com/organization/qapla-srl,Seed,"San Casciano In Val Di Pesa, Toscana, Italy, Europe",2020-10-30,950000,EUR,1109165,Seed,,,,Yes,Improving the delivery experience leads to more satisfied customers and increased business.,"Customer Service, E-Commerce, Marketing Automation, Retail",,http://www.qapla.it,$1M to $10M,6173000,EUR,6643401,Early Stage Venture,4,"Doorway, Italian Angels for Growth","CDP Venture Capital, Club Acceleratori, Doorway, Italian Angels for Growth",,4,"240,933"
Seed Round - Neuron Guard,https://www.crunchbase.com/funding_round/neuron-guard-seed--88ec1fa3,Neuron Guard,https://www.crunchbase.com/organization/neuron-guard,Seed,"Modena, Emilia-Romagna, Italy, Europe",2021-11-05,550000,EUR,635333,Seed,,,,Yes,Neuron Guard is developing a medical device the new standard of care for targeted temperature management of brain damages. ,"Biotechnology, Health Care, Medical Device",,http://www.neuronguard.com/,$1M to $10M,1856000,EUR,2101819,Seed,3,"CDP Venture Capital, Fondo Rilancio Startup","A11 Venture, CDP Venture Capital, Fondo Rilancio Startup",1,3,"241,460"
Seed Round - Condomani,https://www.crunchbase.com/funding_round/condomani-seed--b877c917,Condomani,https://www.crunchbase.com/organization/condomani,Seed,"Bologna, Emilia-Romagna, Italy, Europe",2014-04-01,200000,EUR,275875,Seed,,,,Yes,Condomani é il social network gestionale ideato per rivoluzionare il modo di vivere il condominio.,"Accounting, Information Technology, Social Media",,http://www.condomani.it,Less than $1M,200000,EUR,275875,Seed,1,INGENIUM Emilia Romagna,"Alessandro Liguori, Fabio Chinaglia, INGENIUM Emilia Romagna, Marco Bicocchi Pichi, Marco Bonaro, Paolo Lasagni, Silvia Goffi",,7,"243,485"
Seed Round - WeSchool,https://www.crunchbase.com/funding_round/oilproject-seed--d14ef2ae,WeSchool,https://www.crunchbase.com/organization/oilproject,Seed,"Milan, Lombardia, Italy, Europe",2015-08-08,300000,EUR,329005,Seed,,,,Yes,WeSchool delivers innovative digital learning software and content to students and companies,"Education, Project Management, Software",,http://weschool.business,,6900000,EUR,8101915,,3,,,,,"244,390"
Seed Round - Le Cicogne,https://www.crunchbase.com/funding_round/le-cicogne-seed--452c7ead,Le Cicogne,https://www.crunchbase.com/organization/le-cicogne,Seed,"Rome, Lazio, Italy, Europe",2016-07-22,355000,EUR,389746,Seed,,,,Yes,"Le Cicogne is a marketplace that brings together the demand and supply of baby-sitting, baby-teaching, and baby-taxis.","Apps, Child Care, Children, Communities, Marketplace, Mobile",,http://www.lecicogne.net,$1M to $10M,570000,EUR,676243,Seed,4,Club Acceleratori,"Club Acceleratori, Club Italia Investimenti 2, Gruppo Bertoldi, LVenture Group, Pi Campus, Siamosoci",,6,"247,980"
Seed Round - marinanow,https://www.crunchbase.com/funding_round/marinanow-seed--411059b0,marinanow,https://www.crunchbase.com/organization/marinanow,Seed,"Cagliari, Sardegna, Italy, Europe",2017-08-02,500000,EUR,592569,Seed,,,,Yes,Marinanow is a online booking company which lets you book berths and rent boats throughout Europe via your smartphone talet or pc.,"Boating, Leisure, Rental, Travel",,http://www.marinanow.com,$1M to $10M,1969376,USD,1969376,Seed,4,"The Net Value, United Ventures","The Net Value, United Ventures",,2,"251,770"
Seed Round - Nutrivend,https://www.crunchbase.com/funding_round/nutrivend-seed--84e45471,Nutrivend,https://www.crunchbase.com/organization/nutrivend,Seed,"Pontelungo, Toscana, Italy, Europe",2017-03-17,650000,GBP,805838,Seed,,,,Yes,Nutrivend is a sports nutrition company.,"Fitness, Nutrition, Sports",,http://www.nutrivend.co.uk/,$10M to $50M,800000,GBP,1014608,Seed,2,"Development Bank of Wales, xénos","Development Bank of Wales, xénos",,2,"252,128"
Seed Round - Macingo,https://www.crunchbase.com/funding_round/macingo-seed--80e1f2f7,Macingo,https://www.crunchbase.com/organization/macingo,Seed,"Polistena, Sicilia, Italy, Europe",2022-07-28,2100000,EUR,2140343,Seed,,,,Yes,Macingo is the Italian community of sharing (sharing) of bulky goods transport.,"Logistics, Railroad, Transportation",,https://www.macingo.com,$1M to $10M,2100000,EUR,2140343,Seed,2,CDP Venture Capital,"CDP Venture Capital, Digital Magics, Mecar",2,3,"253,637"
Seed Round - WIB Machines,https://www.crunchbase.com/funding_round/wib-machines-seed--702664d8,WIB Machines,https://www.crunchbase.com/organization/wib-machines,Seed,"Palermo, Sicilia, Italy, Europe",2015-11-03,610000,EUR,668676,Seed,,,,Yes,"WIB merges e-commerce benefits, brick&mortar convenience with data&analytics, providing a bridge between online and physical commerce","Analytics, E-Commerce, E-Commerce Platforms, Hardware, Retail, Retail Technology, Software",,http://www.wibmachines.com/,$1M to $10M,1360000,EUR,1700114,Seed,2,RedSeed Ventures,"CLN Group, RedSeed Ventures, VentureOut, Vertis",,4,"257,666"
Seed Round - eBoox,https://www.crunchbase.com/funding_round/eboox-seed--08dc2aa8,eBoox,https://www.crunchbase.com/organization/eboox,Seed,"Milan, Lombardia, Italy, Europe",2015-05-06,1000000,EUR,1134270,Seed,,,,Yes,eBoox is engaged in the development of customized e-commerce stores for online companies.,"E-Commerce, Home Decor, Wine And Spirits",,http://www.eboox.it,$1M to $10M,2064270,USD,2064270,Seed,3,P101,"Club Digitale, P101",2,2,"258,613"
Seed Round - ROIALTY,https://www.crunchbase.com/funding_round/roialty-seed--f7f8b692,ROIALTY,https://www.crunchbase.com/organization/roialty,Seed,"Milan, Lombardia, Italy, Europe",2019-07-09,500000,EUR,560222,Seed,,,,Yes,"Roialty is a marketing technology for customer insights, CRM and DMP enrichment","Analytics, Big Data, Digital Marketing, Social CRM, Social Media",,http://www.roialty.com/,$1M to $10M,2515000,EUR,2802815,Seed,12,MapsGroup,MapsGroup,2,1,"262,448"
