Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Elea,https://www.crunchbase.com/funding_round/elea-30a2-seed--aca82b1f,Elea,https://www.crunchbase.com/organization/elea-30a2,Seed,"Hamburg, Hamburg, Germany, Europe",2025-03-12,4000000,EUR,4364616,Seed,,,,Yes,"Elea is an AI-powered operating system that transforms pathology into a future-proof force for precision, speed, and innovation.","Health Care, Hospital",,https://www.elea.health/,,4000000,EUR,4364616,Seed,1,"Fly Ventures, Giant Ventures","Fly Ventures, Giant Ventures",2,2,"2,171"
Pre Seed Round - peopleIX,https://www.crunchbase.com/funding_round/peopleix-pre-seed--597f1ac6,peopleIX,https://www.crunchbase.com/organization/peopleix,Pre-Seed,"Cologne, Nordrhein-Westfalen, Germany, Europe",2025-03-20,2300000,EUR,2501343,Seed,,,,Yes,peopleIX enables organisations to achieve long-term commercial success by making data-driven decisions.,,,https://peopleix.com,$1M to $10M,2300000,EUR,2501343,Seed,1,Earlybird Venture Capital,"Earlybird Venture Capital, neoteq ventures, TS Ventures",,3,"2,203"
Seed Round - mo:re GmbH,https://www.crunchbase.com/funding_round/mo-re-seed--a8868ef3,mo:re GmbH,https://www.crunchbase.com/organization/mo-re,Seed,"Hamburg, Hamburg, Germany, Europe",2025-03-26,2300000,EUR,2483852,Seed,,,,Yes,Mo:re is building the new gold standard for organoid-based drug development,"Biotechnology, Medical, Pharmaceutical, Robotics",,https://more.science,$1M to $10M,2300000,EUR,2483852,Seed,1,High-Tech Gruenderfonds,"Gilson, High-Tech Gruenderfonds, IFB Innovationsstarter, Martin Blüggel, NEDGEX, Nidobirds Ventures, R&R Medical",2,7,"2,375"
Seed Round - PROSERVATION,https://www.crunchbase.com/funding_round/proservation-seed--df5a1285,PROSERVATION,https://www.crunchbase.com/organization/proservation,Seed,"Stuttgart, Baden-Wurttemberg, Germany, Europe",2025-04-03,1000000,EUR,1104745,Seed,,,,Yes,Proservation is one of the first companies in the sustainable packaging sector.,Packaging Services,,https://proservation.eu/en,,1000000,EUR,1104745,Seed,1,EurA Venture,EurA Venture,,1,"2,684"
Pre Seed Round - Prior Labs,https://www.crunchbase.com/funding_round/prior-labs-pre-seed--8f1f18b2,Prior Labs,https://www.crunchbase.com/organization/prior-labs,Pre-Seed,"Berlin, Berlin, Germany, Europe",2025-02-05,9000000,EUR,9372579,Seed,,,,Yes,Prior Labs is developing innovative foundation models that understand spreadsheets and databases.,"Artificial Intelligence (AI), Database, Machine Learning",,https://priorlabs.ai/,,9000000,EUR,9372579,Seed,1,Balderton Capital,"Ashutosh Kulkarni, Atlantic Labs, Balderton Capital, Christopher Lynch, Edward Grefenstette, Galion.exe, Guy Podjarny, Hector Foundation, Mandeep Singh, Peter Sarlin, Robin Rombach, Steve Anavi, Thomas Wolf, XTX Ventures",1,14,"2,949"
Seed Round - Montamo,https://www.crunchbase.com/funding_round/montamo-seed--9fcd24d9,Montamo,https://www.crunchbase.com/organization/montamo,Seed,"Berlin, Berlin, Germany, Europe",2025-03-31,6000000,EUR,6488247,Seed,,,,Yes,Montamo is addressing the lack of competent workers in the skilled trades.,Renewable Energy,,https://montamo.com/en/,$1M to $10M,8100000,EUR,8748973,Seed,2,Alter Equity 3P,"Alter Equity 3P, Firstminute Capital, Project A Ventures, Rethink Education",3,4,"3,050"
Seed Round - Cortea,https://www.crunchbase.com/funding_round/cortea-seed--5f160e86,Cortea,https://www.crunchbase.com/organization/cortea,Seed,"Berlin, Berlin, Germany, Europe",2025-03-19,3100000,EUR,3392153,Seed,,,,Yes,"Cortea uses artificial intelligence to change audits by speeding up processes, improving accuracy, and increasing transparency.","Artificial Intelligence (AI), Consulting, Document Management, Professional Services, Software, Tax Consulting",,https://www.cortea.ai/,,3100000,EUR,3392153,Seed,1,Cherry Ventures,"Atomico, Cherry Ventures, DeepMind, Henrik Gebbing, Mehdi Ghissassi, Ralph Müller, The Boston Consulting Group, Tiny VC, True Growth Capital, Zachary Gleicher",,10,"3,300"
Pre Seed Round - Back to Battery,https://www.crunchbase.com/funding_round/back-to-battery-pre-seed--6818c0bf,Back to Battery,https://www.crunchbase.com/organization/back-to-battery,Pre-Seed,"Limburg, Hessen, Germany, Europe",2025-04-22,,,,Seed,,,,Yes,"Back to Battery can be used again in a new battery, back to battery and made of rings to symbolize circularity of business.",,,https://www.back-to-battery.nl/,,,,,Seed,1,Graduate Entrepreneur Fund,Graduate Entrepreneur Fund,,1,"3,373"
Seed Round - LipoCheck,https://www.crunchbase.com/funding_round/lipocheck-seed--fc8add0f,LipoCheck,https://www.crunchbase.com/organization/lipocheck,Seed,"Berlin, Berlin, Germany, Europe",2025-03-13,2500000,EUR,2713722,Seed,,,,Yes,LipoCheck is a healthtech startup offering a digital platform for lipedema diagnosis and treatment support.,"Apps, Health Care, Health Diagnostics, Medical, mHealth",,https://www.lipocheck.de,$1M to $10M,2500000,EUR,2713722,Seed,1,TGFS - Technologiegründerfonds Sachsen,"Gateway Ventures, GIMIC Ventures, HEIMATBOOST, OHA Osnabrück Healthcare Accelerator, Prange Gruppe, TGFS - Technologiegründerfonds Sachsen",,6,"3,572"
Seed Round - Qorix,https://www.crunchbase.com/funding_round/qorix-seed--7b6f0566,Qorix,https://www.crunchbase.com/organization/qorix,Seed,"München, Bayern, Germany, Europe",2025-04-04,,,,Seed,,,,Yes,Qorix is a joint initiative between KPIT Technologies and the ZF Group to address the growing complexity of automotive software.,,,https://www.qorix.ai/,,,,,Seed,1,Qualcomm Ventures,Qualcomm Ventures,1,1,"4,248"
Seed Round - Alpine Eagle,https://www.crunchbase.com/funding_round/alpine-eagle-seed--84421894,Alpine Eagle,https://www.crunchbase.com/organization/alpine-eagle,Seed,"Munich, Bayern, Germany, Europe",2025-03-05,10250000,EUR,10885414,Seed,,,,Yes,Alpine Eagle is a mix of software and hardware focused on cost efficiency.,Software,,https://alpineeagle.com/,,10250000,EUR,10885414,Seed,1,IQ Capital,"Expeditions Fund, General Catalyst, HCVC, High-Tech Gruenderfonds, IQ Capital, Sentris Capital",2,6,"4,402"
Seed Round - ENAPI,https://www.crunchbase.com/funding_round/enapi-seed--14d57c39,ENAPI,https://www.crunchbase.com/organization/enapi,Seed,"Berlin, Berlin, Germany, Europe",2025-01-23,7500000,EUR,7811361,Seed,,,,Yes,ENAPI the transaction broker and clearing house of the EV Charging Industry,"Charging Infrastructure, Customer Service, Electric Vehicle, Energy Storage",,https://www.enapi.com,,10000000,EUR,10526787,Seed,2,Voyager Ventures,"Hello World, Project A Ventures, Seedcamp, Voyager Ventures",3,4,"4,430"
Seed Round - DeepEn,https://www.crunchbase.com/funding_round/deepen-0507-seed--a6afa8a3,DeepEn,https://www.crunchbase.com/organization/deepen-0507,Seed,"Jena, Thuringen, Germany, Europe",2025-02-17,,,,Seed,,,,Yes,DeepEn is a research transfer start-up from Leibniz Institute of Photonic Technologies.,Biotechnology,,https://deepen-imaging.com,,,,,Seed,1,,"bm-t beteiligungsmanagement thuringen, Mittelständische Beteiligungsgesellschaft Thüringen, Sparkasse Jena",,3,"4,541"
Seed Round - NAO,https://www.crunchbase.com/funding_round/nao-64a3-seed--233fb9b6,NAO,https://www.crunchbase.com/organization/nao-64a3,Seed,"Berlin, Berlin, Germany, Europe",2025-03-18,1100000,EUR,1200153,Seed,,,,Yes,NAO offers innovative investment opportunities including private equity and hedge funds.,"Financial Services, Funding Platform, Software",,https://www.investnao.com,,6100000,EUR,6500586,Seed,3,Jens Hilgers,Jens Hilgers,,1,"4,727"
Seed Round - Reshape Energy,https://www.crunchbase.com/funding_round/reshape-energy-seed--2afa29fa,Reshape Energy,https://www.crunchbase.com/organization/reshape-energy,Seed,"Munich, Bayern, Germany, Europe",2025-03-11,5000000,EUR,5463818,Seed,,,,Yes,Reshape Energy provides building energy services for owners and tenants to reduce the energy costs.,"Energy, Energy Management, Sustainability",,https://www.reshape.energy/,,5000000,EUR,5463818,Seed,1,,"PostScriptum Ventures, Vireo Ventures",1,2,"4,873"
Seed Round - Ucaneo,https://www.crunchbase.com/funding_round/ucaneo-seed--32180579,Ucaneo,https://www.crunchbase.com/organization/ucaneo,Seed,"Berlin, Berlin, Germany, Europe",2025-03-11,,,,Seed,,,,Yes,Ucaneo is an environmental services company that develops carbon removal technology designed to capture carbon dioxide from the air.,"Consulting, Environmental Consulting, Service Industry",,https://www.ucaneo.com/,,6750000,EUR,7438721,Seed,5,Aramco Ventures,Aramco Ventures,1,1,"5,067"
Pre Seed Round - Decen Space,https://www.crunchbase.com/funding_round/decen-space-pre-seed--27b93626,Decen Space,https://www.crunchbase.com/organization/decen-space,Pre-Seed,"Berlin, Berlin, Germany, Europe",2025-04-17,200000,USD,200000,Seed,,,,Yes,Decentralized Space Communications,"Aerospace, Software, Space Travel, Telecommunications",,https://decenspace.com,,200000,USD,200000,Seed,1,,"1kx, Outlier Ventures",,2,"5,482"
Seed Round - tozero,https://www.crunchbase.com/funding_round/tozero-seed--01d8916f,tozero,https://www.crunchbase.com/organization/tozero,Seed,"Munich, Bayern, Germany, Europe",2024-11-12,11000000,EUR,11678299,Seed,,,,Yes,Recycling lithium-ion batteries.,"Battery, Recycling",,https://www.tozero.solutions,$1M to $10M,17000000,EUR,17866808,Seed,3,NordicNinja VC,"Atlantic Labs, Axel Strotbek, Global Brain Corporation, Honda Motor, IQT, JGC Holdings Corporation, Jochem Heizmann, Jonas Rieke, Martin Hofmann, Maximilian Wühr, NordicNinja VC, Possible Ventures, Rudolf Staudigl, Verve Ventures",4,14,"5,607"
Pre Seed Round - Plato,https://www.crunchbase.com/funding_round/plato-37a2-pre-seed--5b1b007e,Plato,https://www.crunchbase.com/organization/plato-37a2,Pre-Seed,"Berlin, Berlin, Germany, Europe",2024-11-04,6000000,EUR,6524576,Seed,,,,Yes,Plato is a technology company that provides solutions to optimize B2B and sales processes for organizations,"Artificial Intelligence (AI), Sales, Software, Web Apps",,https://www.platoapp.ai/,,6000000,EUR,6524576,Seed,1,Cherry Ventures,"Benedikt Sauter, Benedikt Schifferer, Charlie Songhurst, Cherry Ventures, David Clarke, Eva Spannagl, Fabian Q. Veit, Florian Hans, Hanno Renner, Julius Koehler, Leopold von Schlenk-Barnsdorf, Mario Götze, Maximilian Lude, Michael Haufler, Michael Wax, Patrick Thelen, Roxane Hassler, Yash Zaveri",3,18,"5,667"
Pre Seed Round - Claro,https://www.crunchbase.com/funding_round/claro-12d5-pre-seed--ee405823,Claro,https://www.crunchbase.com/organization/claro-12d5,Pre-Seed,"Berlin, Berlin, Germany, Europe",2025-02-14,650000,EUR,680046,Seed,,,,Yes,Let your catalog data work for you.,"Artificial Intelligence (AI), Software",,https://getclaro.ai,,750000,EUR,788502,Seed,2,Atlas SGR,"Antler, Atlas SGR, D11Z.Ventures, Fastweb, Founders Factory, Plug and Play",1,6,"6,205"
Pre Seed Round - Radical Dot,https://www.crunchbase.com/funding_round/radical-dot-pre-seed--9bdf6c57,Radical Dot,https://www.crunchbase.com/organization/radical-dot,Pre-Seed,"Garching, Bayern, Germany, Europe",2025-03-03,2700000,EUR,2831100,Seed,,,,Yes,"Radical Dot technology extracts sustainable carbon from complex, yet inescapable, plastic waste streams.","Chemical, Manufacturing, Recycling",,https://radicaldot.com/,,2700000,EUR,2831100,Seed,1,"UVC Partners, Visionaries Tomorrow","Jeremy Oppenheim, Lord Adair Turner, Philippe Tardy, Pjotr van Schothorst, Thomas Tuchscherer, UVC Partners, Visionaries Tomorrow",2,7,"6,954"
Angel Round - Remedium,https://www.crunchbase.com/funding_round/remedium-5886-angel--c7b40223,Remedium,https://www.crunchbase.com/organization/remedium-5886,Angel,"Frankfurt, Hessen, Germany, Europe",2025-02-14,,,,Seed,,,,Yes,Remedium was created to resolve disagreements within communities of heirs and to facilitate an amicable inheritance settlement of realestate,"Consulting, Financial Services, FinTech",,https://www.remedium.tech/,,,,,Seed,1,,"Andreas Oldenbourg, Axel Wieandt, Erik Siegfried Jansen, Gregor Burkart, Hanno Heintzenberg, Johannes Roggendorf, Kurt Schöffer, Lukas Pieczonka, Martin Fries, Sebastian Johnston",,10,"7,193"
Pre Seed Round - Admi,https://www.crunchbase.com/funding_round/admi-71f8-pre-seed--98d8b085,Admi,https://www.crunchbase.com/organization/admi-71f8,Pre-Seed,"Berlin, Berlin, Germany, Europe",2025-01-14,,,,Seed,,,,Yes,Admi is a government technology company that helps towns and municipalities develop and operate photovoltaic systems on public lands.,"Construction, Government, Renewable Energy",,https://www.admi.de/,,,,,Seed,1,,"Aljoscha Kaplan, Bahne Carstensen, Berend Sauer, Christian Von Hardenberg, Christoph Lange, Fabian Q. Veit, Felix Jahn, Itxaso Araque, Jakob Fricke, Markus Veith, Marvin Wächter, Nicolas Peters, Niklas Roehling, Olivier Mackovic, Phillipp Rechberg, Robert Höhne, Sebastian Jost, Vincenz Klemm",,18,"7,288"
Seed Round - comstruct,https://www.crunchbase.com/funding_round/comstruct-381d-seed--f49523ee,comstruct,https://www.crunchbase.com/organization/comstruct-381d,Seed,"Munich, Bayern, Germany, Europe",2025-02-06,12500000,EUR,12998681,Seed,,,,Yes,comstruct is working on a platform that will allow construction companies to digitise and automate material purchasing.,"Business Development, Construction, IT Infrastructure",,https://comstruct.com,,13700000,EUR,14298836,Seed,2,"Google Ventures, The Twenty Minute VC","BOOOM, Google Ventures, Puzzle Ventures, The Twenty Minute VC",1,4,"7,347"
Seed Round - autarkize,https://www.crunchbase.com/funding_round/autarkize-seed--3c6ca3ba,autarkize,https://www.crunchbase.com/organization/autarkize,Seed,"Pfronten, Bayern, Germany, Europe",2024-10-21,2300000,EUR,2487554,Seed,,,,Yes,autarkize scales a market-ready system technology with which a high-quality gas made of methane and hydrogen is extracted.,Renewable Energy,,https://www.autarkize.com,,2300000,EUR,2487554,Seed,1,High-Tech Gruenderfonds,"Fair Capital Partners Impact Investing, Floris Capital, High-Tech Gruenderfonds, Innovation for Impact, Interface Capital, Lucas von Fürstenberg, Ulrich Blessing",4,7,"7,407"
Seed Round - fija Finance GmbH,https://www.crunchbase.com/funding_round/fija-seed--c2745c71,fija Finance GmbH,https://www.crunchbase.com/organization/fija,Seed,"Munich, Bayern, Germany, Europe",2024-11-05,1200000,EUR,1312082,Seed,,,,Yes,"fija offers a Compliant, Easy and Transparent Crypto Earn Product for Resellers and Institutional Investors.","Blockchain, Decentralized Finance (DeFi), FinTech, Web3",,https://fija.finance/,,1710000,EUR,1865070,Seed,3,,"CV VC, Heliad AG, Keyrock, Tenity",,4,"7,543"
Angel Round - AXO,https://www.crunchbase.com/funding_round/axo-08d5-angel--2baeddd9,AXO,https://www.crunchbase.com/organization/axo-08d5,Angel,"Berlin, Berlin, Germany, Europe",2025-03-04,,,,Seed,,,,Yes,Predictive Maintenance for Railway Infrastructure,"Internet of Things, Railroad, SaaS",,https://axotrack.de/en/,,,,,Seed,1,,"Christian Böhm, Georg Bader, Henning Emmrich, Michal Bartmanski, Thomas Gottheil, Tobias Schuett",,6,"7,738"
Seed Round - Nala Earth,https://www.crunchbase.com/funding_round/nala-earth-seed--63152f6f,Nala Earth,https://www.crunchbase.com/organization/nala-earth,Seed,"Berlin, Berlin, Germany, Europe",2025-01-29,3800000,EUR,3967148,Seed,,,,Yes,Nala Earth provides data and tools that enable businesses to better understand and connect with the natural world.,"Water, Web Development",,https://www.nala.earth,,5500000,EUR,5764549,Seed,2,IRIS,"Founderful, IRIS, KOMPAS VC, Pale blue dot",4,4,"7,761"
Pre Seed Round - GEMESYS,https://www.crunchbase.com/funding_round/gemesys-pre-seed--04237bd8,GEMESYS,https://www.crunchbase.com/organization/gemesys,Pre-Seed,"Bochum, Nordrhein-Westfalen, Germany, Europe",2024-11-19,8600000,EUR,9122017,Seed,,,,Yes,"Next generation AI hardware - a fully analog chip, inspired by the human brain, enabling both training and inference on edge devices.","Artificial Intelligence (AI), Hardware, Internet of Things, Semiconductor",,https://gemesys.tech,,8600000,EUR,9122017,Seed,2,"APEX Ventures, Atlantic Labs","APEX Ventures, Atlantic Labs, EXIST, NRW.BANK, Plug and Play, Sony Innovation Fund",1,6,"7,766"
Seed Round - forward earth,https://www.crunchbase.com/funding_round/forward-earth-seed--0caadf48,forward earth,https://www.crunchbase.com/organization/forward-earth,Seed,"Berlin, Berlin, Germany, Europe",2024-10-09,4500000,EUR,4923742,Seed,,,,Yes,forward earth is the embedded AI-powered carbon management to get compliant results faster.,"Information Technology, Internet",,https://www.forward-earth.com/,,8900000,EUR,9652480,Seed,3,Mosaic Ventures,"Anna Alex, Benedikt Franke, Mosaic Ventures, Revent, Speedinvest, Yash Zaveri",4,6,"7,769"
Pre Seed Round - Immofolia,https://www.crunchbase.com/funding_round/immofolia-pre-seed--53e651b4,Immofolia,https://www.crunchbase.com/organization/immofolia,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",2024-12-01,,,,Seed,,,,Yes,Immofolia is a software firm that provides property accounting solution for property management companies.,"Accounting, Real Estate, Software",,https://immofolia.com/,,,,,Seed,1,,"Alexander Helm, Atlantis Ventures, Daniel W Dippold, Florian Huber, NCA, Sequoia Scout, Super Angels, āltitude",,8,"7,779"
Seed Round - dsb Deutsche Sanierungsberatung,https://www.crunchbase.com/funding_round/dsb-deutsche-sanierungsberatung-seed--96dd8b97,dsb Deutsche Sanierungsberatung,https://www.crunchbase.com/organization/dsb-deutsche-sanierungsberatung,Seed,"Berlin, Berlin, Germany, Europe",2025-02-21,3600000,EUR,3780861,Seed,,,,Yes,dsb Deutsche Sanierungsberatung provides easy and sustainable solutions for home renovations.,"Energy, Energy Efficiency, Home Renovation",,https://deutsche-sanierungsberatung.de,,3600000,EUR,3780861,Seed,1,Vireo Ventures,"FJ Labs, FoodLabs, G-FUND, IBB Ventures, Saxovent, Silence VC, Vireo Ventures",1,7,"7,914"
Seed Round - Scale Energy,https://www.crunchbase.com/funding_round/scale-energy-seed--190e54f0,Scale Energy,https://www.crunchbase.com/organization/scale-energy,Seed,"Berlin, Berlin, Germany, Europe",2025-02-20,2000000,EUR,2086374,Seed,,,,Yes,Scale Energy develops Europe´s largest decentralized network of energy storage,"Energy, Energy Storage, Industrial, Manufacturing",,https://www.scale-energy.eco/,,2000000,EUR,2086374,Seed,3,Climentum Capital,"Antler, Christine Prauschke, Climentum Capital, Henning Gebhardt, P3A Ventures, SKR Capital, Thomas Rüschen, Vireo Ventures",2,8,"7,939"
Seed Round - Phlair,https://www.crunchbase.com/funding_round/carbon-atlantis-seed--e13cf5b4,Phlair,https://www.crunchbase.com/organization/carbon-atlantis,Seed,"Ismaning, Bayern, Germany, Europe",2024-09-19,14500000,EUR,16181230,Seed,,,,Yes,Phlair develops an electrochemical Direct Air Capture (DAC) that enables CO2 capture from ambient air.,"Carbon Capture, Chemical Engineering, Industrial",,https://phlair.com/,,17000000,EUR,18953094,Seed,4,Extantia Capital,"Albert Wenger, Atlantic Labs, Birgit Heraeus, Counteract, Extantia Capital, Jan Rinnert, Planet A Ventures, Sebastian Herler, UnternehmerTUM Funding for Innovators, Verve Ventures",1,10,"7,962"
Pre Seed Round - Konvo AI,https://www.crunchbase.com/funding_round/konvoai-pre-seed--031ae7bb,Konvo AI,https://www.crunchbase.com/organization/konvoai,Pre-Seed,"Berlin, Berlin, Germany, Europe",2024-09-17,800000,EUR,889770,Seed,,,,Yes,"Conversational AI Agents for eCommerce to convert, assist, and reactivate customers","E-Commerce, Software",,https://konvoai.com,,800000,EUR,889770,Seed,1,,"Abac Nest, Combination Ventures, Itnig, Jesús Orozco, JME Ventures, Marius Obiegala",2,6,"8,126"
Seed Round - AUDAVIS,https://www.crunchbase.com/funding_round/audavis-seed--c0fc2cf8,AUDAVIS,https://www.crunchbase.com/organization/audavis,Seed,"Munich, Bayern, Germany, Europe",2025-01-15,1100000,EUR,1132674,Seed,,,,Yes,"Saas, Finanical Audit, Data & Analytics, AI","Accounting, Finance, FinTech",,https://audavis.ai,,1100000,EUR,1132674,Seed,1,High-Tech Gruenderfonds,"BayStartUP, High-Tech Gruenderfonds, Martin Ostermayer",1,3,"8,184"
Seed Round - NetBird,https://www.crunchbase.com/funding_round/netbird-seed--23569f8a,NetBird,https://www.crunchbase.com/organization/netbird,Seed,"Berlin, Berlin, Germany, Europe",2024-12-03,4000000,EUR,4203800,Seed,,,,Yes,NetBird is a cybersecurity company that is building an open-source platform to simplify the deployment of Virtual Private Networks.,"Cyber Security, IaaS, Information Services, Information Technology",,https://netbird.space/,$1M to $10M,5200000,EUR,5529978,Seed,4,"InReach Ventures, Nauta Capital","Antler, InReach Ventures, Nauta Capital",4,3,"8,293"
