Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Angel Round - Wunderlist,https://www.crunchbase.com/funding_round/6wunderkinder-angel--90dfc17f,Wunderlist,https://www.crunchbase.com/organization/6wunderkinder,Angel,"Berlin, Berlin, Germany, Europe",2010-09-01,100000,EUR,128056,Seed,,,,Yes,Wunderlist is a cloud-based task management application.,"Android, Apps, Cloud Computing, Collaboration, iOS, SaaS, Software, Task Management, Web Development",,https://www.wunderlist.com/home,$10M to $50M,34983891,USD,34983891,M&A,6,,,,,"568,095"
Seed Round - Wunderlist,https://www.crunchbase.com/funding_round/6wunderkinder-seed--26af6c91,Wunderlist,https://www.crunchbase.com/organization/6wunderkinder,Seed,"Berlin, Berlin, Germany, Europe",2010-01-05,,,,Seed,,,,Yes,Wunderlist is a cloud-based task management application.,"Android, Apps, Cloud Computing, Collaboration, iOS, SaaS, Software, Task Management, Web Development",,https://www.wunderlist.com/home,$10M to $50M,34983891,USD,34983891,M&A,6,,Frank Thelen,,1,"622,675"
Seed Round - Wonderpots,https://www.crunchbase.com/funding_round/wonderpots-seed--471628bb,Wonderpots,https://www.crunchbase.com/organization/wonderpots,Seed,"Berlin, Berlin, Germany, Europe",2012-01-05,,,,Seed,,,,Yes,Wonderpots Frozen Yogurt steht f&uuml;r kalorienarmes Speiseeis aus Yoghurt in Deutschland und Catering Ideen f&uuml;r deine Veranstaltung.,"E-Commerce, Food and Beverage",,http://www.wonderpots.de/,,,,,Seed,1,Berlin Metropolitan Ventures,Berlin Metropolitan Ventures,,1,"304,339"
Series C - Windeln.de,https://www.crunchbase.com/funding_round/windeln-de-series-c--90a553de,Windeln.de,https://www.crunchbase.com/organization/windeln-de,Series C,"München, Bayern, Germany, Europe",2013-02-25,15000000,EUR,19596930,Late Stage Venture,,,,Yes,Windeln.de is an online shopping site based in Germany specializing in baby products.,"Child Care, E-Commerce, Shopping",,http://www.windeln.de,$50M to $100M,112716043,USD,112716043,IPO,6,"DN Capital, MCI Capital SA","360 Capital, Acton Capital, DN Capital, MCI Capital SA, RI Digital Ventures",2,5,"269,215"
Series D - Windeln.de,https://www.crunchbase.com/funding_round/windeln-de-series-d--d9ed9f40,Windeln.de,https://www.crunchbase.com/organization/windeln-de,Series D,"München, Bayern, Germany, Europe",2015-01-19,45000000,EUR,52226776,Late Stage Venture,,,,Yes,Windeln.de is an online shopping site based in Germany specializing in baby products.,"Child Care, E-Commerce, Shopping",,http://www.windeln.de,$50M to $100M,112716043,USD,112716043,IPO,6,Goldman Sachs,"360 Capital, Deutsche Bank, DN Capital, Goldman Sachs, MCI Capital SA",4,5,"294,205"
Series C - Windeln.de,https://www.crunchbase.com/funding_round/windeln-de-series-c--0de0ef17,Windeln.de,https://www.crunchbase.com/organization/windeln-de,Series C,"München, Bayern, Germany, Europe",2013-02-26,19600000,USD,19600000,Late Stage Venture,,,,Yes,Windeln.de is an online shopping site based in Germany specializing in baby products.,"Child Care, E-Commerce, Shopping",,http://www.windeln.de,$50M to $100M,112716043,USD,112716043,IPO,6,DN Capital,"360 Capital, Acton Capital, DN Capital, MCI Capital SA, VI Partners",4,5,"371,502"
Seed Round - Windeln.de,https://www.crunchbase.com/funding_round/windeln-de-seed--157768e7,Windeln.de,https://www.crunchbase.com/organization/windeln-de,Seed,"München, Bayern, Germany, Europe",2010-09-20,,,,Seed,,,,Yes,Windeln.de is an online shopping site based in Germany specializing in baby products.,"Child Care, E-Commerce, Shopping",,http://www.windeln.de,$50M to $100M,112716043,USD,112716043,IPO,6,DN Capital,"DN Capital, HTGF (High-Tech Gruenderfonds)",,2,"393,911"
Series B - Windeln.de,https://www.crunchbase.com/funding_round/windeln-de-series-b--d4783ba9,Windeln.de,https://www.crunchbase.com/organization/windeln-de,Series B,"München, Bayern, Germany, Europe",2012-02-27,5000000,EUR,6695672,Early Stage Venture,,,,Yes,Windeln.de is an online shopping site based in Germany specializing in baby products.,"Child Care, E-Commerce, Shopping",,http://www.windeln.de,$50M to $100M,112716043,USD,112716043,IPO,6,,"Acton Capital, DN Capital, HTGF (High-Tech Gruenderfonds)",2,3,"667,984"
Series A - Windeln.de,https://www.crunchbase.com/funding_round/windeln-de-series-a--39d6c9af,Windeln.de,https://www.crunchbase.com/organization/windeln-de,Series A,"München, Bayern, Germany, Europe",2011-05-05,10000000,EUR,14596665,Early Stage Venture,,,,Yes,Windeln.de is an online shopping site based in Germany specializing in baby products.,"Child Care, E-Commerce, Shopping",,http://www.windeln.de,$50M to $100M,112716043,USD,112716043,IPO,6,,"Acton Capital, DN Capital, Fabrice Grinda, HTGF (High-Tech Gruenderfonds)",2,4,"668,179"
Seed Round - white|c,https://www.crunchbase.com/funding_round/white-c-seed--8a7d537b,white|c,https://www.crunchbase.com/organization/white-c,Seed,"Saarbrücken, Saarland, Germany, Europe",2012-11-01,,,,Seed,,,,Yes,white|c is a technology company specializing in 3D laser scanning and driving simulation software.,"Artificial Intelligence (AI), Automotive, Information Technology, Manufacturing, Software",,https://www.white-c.com,$1M to $10M,,,,Seed,1,,EIT Digital Accelerator,,1,"529,733"
Series B - WeSustain,https://www.crunchbase.com/funding_round/wesustain-series-b--4be03f4e,WeSustain,https://www.crunchbase.com/organization/wesustain,Series B,"Buxtehude, Niedersachsen, Germany, Europe",2014-12-15,4000000,EUR,4976251,Early Stage Venture,,,,Yes,WeSustain develops and sells web-based software for enterprise sustainability management.,"Information Technology, Software, Sustainability",,http://www.wesustain.com/,$1M to $10M,4000000,EUR,4976251,M&A,2,,"KfW, MBG Baden Wuerttemberg, VNT Management",,3,"448,849"
Seed Round - WeSustain,https://www.crunchbase.com/funding_round/wesustain-seed--d3113189,WeSustain,https://www.crunchbase.com/organization/wesustain,Seed,"Buxtehude, Niedersachsen, Germany, Europe",2010-10-19,,,,Seed,,,,Yes,WeSustain develops and sells web-based software for enterprise sustainability management.,"Information Technology, Software, Sustainability",,http://www.wesustain.com/,$1M to $10M,4000000,EUR,4976251,M&A,2,,HTGF (High-Tech Gruenderfonds),,1,"674,418"
Seed Round - wellnuss Premium Snacks,https://www.crunchbase.com/funding_round/wellnuss-premium-snacks-seed--8af5e8e6,wellnuss Premium Snacks,https://www.crunchbase.com/organization/wellnuss-premium-snacks,Seed,"Hamburg, Hamburg, Germany, Europe",2015-11-24,,,,Seed,,,,Yes,wellnuss Premium Snacks was born out of my conviction that the conference table.,"Food and Beverage, Snack Food",,https://www.wellnuss.de,,,,,Seed,1,,,,,"443,777"
Seed Round - Wein der Woche,https://www.crunchbase.com/funding_round/wein-der-woche-seed--32742c27,Wein der Woche,https://www.crunchbase.com/organization/wein-der-woche,Seed,"Berlin, Berlin, Germany, Europe",2011-07-01,,,,Seed,,,,Yes,Wein der Woche allows customers to test wines and they also sell wine.,"E-Commerce, Wine And Spirits",,http://www.weinderwoche.com,$1M to $10M,,,,Seed,1,,Sixela Ventures,,1,"510,770"
Seed Round - WeGreen,https://www.crunchbase.com/funding_round/wegreen-seed--6dff1376,WeGreen,https://www.crunchbase.com/organization/wegreen,Seed,"Berlin, Berlin, Germany, Europe",2010-09-01,1000,EUR,1281,Seed,,,,Yes,WeGreen is an online green marketplace and comparison shopping site.,"E-Commerce, Sustainability",,http://wegreen.de,$1M to $10M,1000,EUR,1281,Seed,1,,Helmut Hoffer von Ankershoffen,,1,"531,882"
Corporate Round - Wegatech,https://www.crunchbase.com/funding_round/wegatech-corporate-round--6d5b9749,Wegatech,https://www.crunchbase.com/organization/wegatech,Corporate Round,"Munich, Bayern, Germany, Europe",2022-10-04,10000000,EUR,9983796,,,,,Yes,"Plan renewable energy technology for customers (Photovoltaic systems, electricity storage and heat pumps).","Clean Energy, CleanTech, Energy, Energy Management, Energy Storage",,https://www.wegatech.de/,Less than $1M,10000000,EUR,9983796,,2,Gothaer Group,Gothaer Group,1,1,"145,310"
Angel Round - Wegatech,https://www.crunchbase.com/funding_round/wegatech-angel--726dc5f0,Wegatech,https://www.crunchbase.com/organization/wegatech,Angel,"Munich, Bayern, Germany, Europe",2015-10-16,,,,Seed,,,,Yes,"Plan renewable energy technology for customers (Photovoltaic systems, electricity storage and heat pumps).","Clean Energy, CleanTech, Energy, Energy Management, Energy Storage",,https://www.wegatech.de/,Less than $1M,10000000,EUR,9983796,,2,Ron Hillmann,Ron Hillmann,,1,"410,242"
Seed Round - WeeYoo,https://www.crunchbase.com/funding_round/weeyoo-seed--1cccb5f6,WeeYoo,https://www.crunchbase.com/organization/weeyoo,Seed,"Hamburg, Hamburg, Germany, Europe",2012-12-11,,,,Seed,,,,Yes,WeeYoo is operates a social online portal to cover topics like sustainable lifestyle.,"Internet, Social Media",,http://www.weeyoo.de/,,,,,Seed,1,vollblutunternehmer KG,vollblutunternehmer KG,,1,"293,430"
Seed Round - Walberg Urban Electrics,https://www.crunchbase.com/funding_round/walberg-urban-electrics-seed--88a049dd,Walberg Urban Electrics,https://www.crunchbase.com/organization/walberg-urban-electrics,Seed,"Hamburg, Hamburg, Germany, Europe",2020-10-22,,,,Seed,,,,Yes,e-Scooter Manufacturer,"Electric Vehicle, Manufacturing, Transportation",,https://urban-electrics.com/int/,,,,,Seed,1,,IFB Innovationsstarter,,1,"167,097"
Series C - Volocopter,https://www.crunchbase.com/funding_round/volocopter-series-c--91ee21e6,Volocopter,https://www.crunchbase.com/organization/volocopter,Series C,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2019-09-09,86730000,EUR,95811704,Late Stage Venture,,,,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,"DB Schenker, Geely","b2venture, DB Schenker, Geely, Japan Airlines (JAL), Levitate Capital, Manta Ray Ventures, Mercedes-Benz Group AG, Micron Ventures, MITSUI SUMITOMO INSURANCE Venture Capital (MSIVC), MS&AD Ventures, SK Ventures, Team Global, Translink Capital",1,13,"53,552"
Funding Round - Volocopter,https://www.crunchbase.com/funding_round/volocopter-undisclosed--73a3ed15,Volocopter,https://www.crunchbase.com/organization/volocopter,Funding Round,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2024-06-04,,,,,,,,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,,,,,"135,802"
Series D - Volocopter,https://www.crunchbase.com/funding_round/volocopter-series-d--9c1c0891,Volocopter,https://www.crunchbase.com/organization/volocopter,Series D,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2021-03-03,200940000,EUR,242066346,Late Stage Venture,,,,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,BlackRock,"Avala Capital, b2venture, BlackRock, Continental, DB Schenker, Geely, Intel Capital, Levitate Capital, Littlestone Ltd., LoftyInc Capital, Manta Ray Ventures, Mercedes-Benz Group AG, Micron Ventures, MS&AD Ventures, Mundys, NTT DOCOMO Ventures, Qcoon, SK Ventures, Sturm Family Office (SFO), Team Global, Tokyo Century, Whysol Investments",,22,"187,960"
Series E - Volocopter,https://www.crunchbase.com/funding_round/volocopter-series-e--1eeeb300,Volocopter,https://www.crunchbase.com/organization/volocopter,Series E,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2023-03-04,170000000,USD,170000000,Late Stage Venture,1700000000,USD,1700000000,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,NEOM,"b2venture, Gly Capital Management, Honeywell Ventures, Microsoft, Moog, Mundys, NEOM, Sekisui Chemical Company, SITA, Sumitomo, Whysol Investments",,11,"195,191"
Series B - Volocopter,https://www.crunchbase.com/funding_round/volocopter-series-b--e9b6153b,Volocopter,https://www.crunchbase.com/organization/volocopter,Series B,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2017-11-06,30200000,EUR,35066045,Early Stage Venture,,,,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,Mercedes-Benz Group AG,"b2venture, Intel, Littlestone Ltd., Mercedes-Benz Group AG, SK Ventures, Team Global",,6,"226,015"
Series A - Volocopter,https://www.crunchbase.com/funding_round/volocopter-series-a--7bee7517,Volocopter,https://www.crunchbase.com/organization/volocopter,Series A,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2015-07-01,1245000,EUR,1375616,Early Stage Venture,,,,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,,"Ascending Technologies, SK Ventures",,2,"326,134"
Seed Round - Volocopter,https://www.crunchbase.com/funding_round/volocopter-seed--05438f44,Volocopter,https://www.crunchbase.com/organization/volocopter,Seed,"Bruchsal, Baden-Wurttemberg, Germany, Europe",2012-11-09,40000,EUR,50842,Seed,,,,Yes,"Volocopter pioneers safe, quiet, and sustainable all-electric aircraft solutions.","Aerospace, Air Transportation, Electric Vehicle, Transportation",,https://volocopter.com,$10M to $50M,544370553,USD,544370553,,7,,,,,"644,560"
Series A - VivoSensMedical,https://www.crunchbase.com/funding_round/vivosensmedical-series-a--c4da9a96,VivoSensMedical,https://www.crunchbase.com/organization/vivosensmedical,Series A,"Leipzig, Sachsen, Germany, Europe",2012-07-19,,,,Early Stage Venture,,,,Yes,"VivoSensMedical GmbH is a young, medical company from Leipzig which combines medical-scientific experience. ","Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device",,https://www.vivosensmedical.com/,$1M to $10M,,,,Early Stage Venture,2,,TGFS - Technologiegründerfonds Sachsen,,1,"538,601"
Seed Round - VivoSensMedical,https://www.crunchbase.com/funding_round/vivosensmedical-seed--60293bb6,VivoSensMedical,https://www.crunchbase.com/organization/vivosensmedical,Seed,"Leipzig, Sachsen, Germany, Europe",2011-06-30,,,,Seed,,,,Yes,"VivoSensMedical GmbH is a young, medical company from Leipzig which combines medical-scientific experience. ","Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device",,https://www.vivosensmedical.com/,$1M to $10M,,,,Early Stage Venture,2,,TGFS - Technologiegründerfonds Sachsen,,1,"650,890"
Seed Round - vitabook,https://www.crunchbase.com/funding_round/vitabook-seed--2b62ce7b,vitabook,https://www.crunchbase.com/organization/vitabook,Seed,"Jesteburg, Niedersachsen, Germany, Europe",2012-01-01,,,,Seed,,,,Yes,vitabook helps above all the seriously and chronically ill as well as people in need of nursing care.,"Health Care, Information Services, Information Technology",,https://www.vitabook.de/,$1M to $10M,,,,Seed,1,Ananda Impact Ventures,Ananda Impact Ventures,,1,"306,160"
Seed Round - viseto,https://www.crunchbase.com/funding_round/viseto-seed--fcba3eba,viseto,https://www.crunchbase.com/organization/viseto,Seed,"Munich, Bayern, Germany, Europe",2010-08-01,,,,Seed,,,,Yes,Viseto offers website translations services.,"E-Commerce, Translation Service, Web Design",,http://www.viseto.com,,,,,Seed,1,,,,,"473,442"
Seed Round - Virunga Power,https://www.crunchbase.com/funding_round/virunga-energy-seed--0819c5a5,Virunga Power,https://www.crunchbase.com/organization/virunga-energy,Seed,"Ebene, Bayern, Germany, Europe",2015-06-11,640000,USD,640000,Seed,,,,Yes,"Virunga Power is an electric utility company that develops, invests, and operates of renewable power projects and rural distribution grids.","Energy, Natural Resources, Renewable Energy",,http://www.virungapower.com/,$1M to $10M,64640000,USD,64640000,,4,,Jeff Glavan,,1,"179,869"
Venture Round - Virunga Power,https://www.crunchbase.com/funding_round/virunga-energy-series-unknown--ddf1cb4e,Virunga Power,https://www.crunchbase.com/organization/virunga-energy,Venture - Series Unknown,"Ebene, Bayern, Germany, Europe",2022-12-20,50000000,USD,50000000,,,,,Yes,"Virunga Power is an electric utility company that develops, invests, and operates of renewable power projects and rural distribution grids.","Energy, Natural Resources, Renewable Energy",,http://www.virungapower.com/,$1M to $10M,64640000,USD,64640000,,4,Gridworks Partners,Gridworks Partners,1,1,"243,926"
Series A - Virunga Power,https://www.crunchbase.com/funding_round/virunga-energy-series-a--9407853b,Virunga Power,https://www.crunchbase.com/organization/virunga-energy,Series A,"Ebene, Bayern, Germany, Europe",2018-12-18,5000000,USD,5000000,Early Stage Venture,,,,Yes,"Virunga Power is an electric utility company that develops, invests, and operates of renewable power projects and rural distribution grids.","Energy, Natural Resources, Renewable Energy",,http://www.virungapower.com/,$1M to $10M,64640000,USD,64640000,,4,"EDFI ElectriFI, Renewable Energy Performance Platform (REPP)","EDFI ElectriFI, Ground Squirrel Ventures, Renewable Energy Performance Platform (REPP)",2,3,"268,290"
Venture Round - Virunga Power,https://www.crunchbase.com/funding_round/virunga-energy-series-unknown--98acc5d9,Virunga Power,https://www.crunchbase.com/organization/virunga-energy,Venture - Series Unknown,"Ebene, Bayern, Germany, Europe",2016-01-01,9000000,USD,9000000,,,,,Yes,"Virunga Power is an electric utility company that develops, invests, and operates of renewable power projects and rural distribution grids.","Energy, Natural Resources, Renewable Energy",,http://www.virungapower.com/,$1M to $10M,64640000,USD,64640000,,4,,British International Investment,,1,"617,504"
Seed Round - Vigno,https://www.crunchbase.com/funding_round/vigno-seed--a360eabc,Vigno,https://www.crunchbase.com/organization/vigno,Seed,"Potsdam, Brandenburg, Germany, Europe",2011-03-03,,,,Seed,,,,Yes,Vigno was a pan-European weekly deals site for various types of fine wines.,"E-Commerce, Group Buying, Wine And Spirits",,http://vigno.de,,,,,Seed,1,,Ace Ventures,,1,"501,959"
Venture Round - viasto,https://www.crunchbase.com/funding_round/viasto-series-unknown--732eca8b,viasto,https://www.crunchbase.com/organization/viasto,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2017-11-08,,,,,,,,Yes,Viasto provides video interviewing software that helps recruiters & hiring managers to interview candidates in a competency-based process.,"Human Resources, Recruiting, Software",,http://www.viasto.com/en,$1M to $10M,,,,,2,,"IBB Ventures, Investitionsbank Berlin",,2,"516,886"
Seed Round - viasto,https://www.crunchbase.com/funding_round/viasto-seed--78dfcbc3,viasto,https://www.crunchbase.com/organization/viasto,Seed,"Berlin, Berlin, Germany, Europe",2015-09-25,,,,Seed,,,,Yes,Viasto provides video interviewing software that helps recruiters & hiring managers to interview candidates in a competency-based process.,"Human Resources, Recruiting, Software",,http://www.viasto.com/en,$1M to $10M,,,,,2,,"HR Ventures, IBB Ventures",1,2,"682,519"
Series A - Versus,https://www.crunchbase.com/funding_round/versus-io-series-a--60e8cf65,Versus,https://www.crunchbase.com/organization/versus-io,Series A,"Berlin, Berlin, Germany, Europe",2013-05-15,2800000,USD,2800000,Early Stage Venture,,,,Yes,VERSUS is an online natural language-styled comparison tool for all digital devices and services.,"Artificial Intelligence (AI), Consumer Electronics, Hardware, Price Comparison, Software",,http://versus.com,$1M to $10M,3779810,USD,3779810,M&A,3,Earlybird Venture Capital,"500 Global, Dario Suter, Earlybird Venture Capital, HTGF (High-Tech Gruenderfonds), Lars Dittrich",,5,"296,671"
Seed Round - Versus,https://www.crunchbase.com/funding_round/versus-io-seed--b6bc9669,Versus,https://www.crunchbase.com/organization/versus-io,Seed,"Berlin, Berlin, Germany, Europe",2012-12-20,100000,USD,100000,Seed,,,,Yes,VERSUS is an online natural language-styled comparison tool for all digital devices and services.,"Artificial Intelligence (AI), Consumer Electronics, Hardware, Price Comparison, Software",,http://versus.com,$1M to $10M,3779810,USD,3779810,M&A,3,,Dave McClure,,1,"330,386"
Seed Round - Versus,https://www.crunchbase.com/funding_round/versus-io-seed--84aefde8,Versus,https://www.crunchbase.com/organization/versus-io,Seed,"Berlin, Berlin, Germany, Europe",2012-08-23,700000,EUR,879810,Seed,,,,Yes,VERSUS is an online natural language-styled comparison tool for all digital devices and services.,"Artificial Intelligence (AI), Consumer Electronics, Hardware, Price Comparison, Software",,http://versus.com,$1M to $10M,3779810,USD,3779810,M&A,3,,"HTGF (High-Tech Gruenderfonds), JMES Investments",,2,"551,659"
