Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Oka-Bi,https://www.crunchbase.com/funding_round/oka-bi-seed--1190afb4,Oka-Bi,https://www.crunchbase.com/organization/oka-bi,Seed,"Stratford On Avon, Warwickshire, United Kingdom, Europe",2025-02-01,,,,Seed,6300000,GBP,7807901,Yes,Oka-Bi automates AI Data Governance platforms,"Artificial Intelligence (AI), Big Data, Data Governance, SaaS, Software",,http://oka-bi.com,,,,,Seed,1,,,,,"40,475"
Seed Round - PhysioMedics,https://www.crunchbase.com/funding_round/physiomedics-seed--9050f560,PhysioMedics,https://www.crunchbase.com/organization/physiomedics,Seed,"Edinburgh, Edinburgh, City of, United Kingdom, Europe",2022-07-04,1500000,GBP,1817056,Seed,,,,Yes,"Triage platform that lets Occupational Health, Private Health Insurance & the #NHS save money; helping patients to be treated faster","Health Care, Insurance, Software",,https://www.physiomedics.com/,$1M to $10M,1500000,GBP,1817056,Seed,2,"Archangels, Scottish Enterprise","Archangels, Scottish Enterprise",2,2,"68,898"
Seed Round - Direct2U,https://www.crunchbase.com/funding_round/direct2u-seed--f7b7b120,Direct2U,https://www.crunchbase.com/organization/direct2u,Seed,"Walsall, Walsall, United Kingdom, Europe",2023-04-14,18000000,INR,219925,Seed,,,,Yes,"Direct2U is a manufacturer of access equipment, wheelie bins, office furniture, safety equipment, cycle shelters, lockers, and shelving.","Furniture, Manufacturing, Wholesale",,https://www.direct2u.co.uk,$1M to $10M,18000000,INR,219925,Seed,1,Inflection Point Ventures,Inflection Point Ventures,1,1,"70,932"
Seed Round - LandTech,https://www.crunchbase.com/funding_round/land-insight-seed--9f7b42e9,LandTech,https://www.crunchbase.com/organization/land-insight,Seed,"London, England, United Kingdom, Europe",2015-06-26,359996,GBP,566917,Seed,1316860,GBP,2073776,Yes,LandTech enables property developers to identify and evaluate off-market opportunities.,"Marketing, Property Development, Property Management, Real Estate, SaaS",,http://land.tech,$10M to $50M,69909711,USD,69909711,,5,Seedrs,"Damien Lane, ODI Startup Accelerator, Paul Higgs, Pi Labs, Seedcamp, Seedrs",,6,"84,117"
Seed Round - SendOwl,https://www.crunchbase.com/funding_round/sendowl-seed--8a2344b5,SendOwl,https://www.crunchbase.com/organization/sendowl,Seed,"London, England, United Kingdom, Europe",2021-12-07,4500000,USD,4500000,Seed,,,,Yes,SendOwl is a software company that develops tools for selling digital products through social media and blogs.,"Blogging Platforms, Digital Media, Social Media, Software",,https://www.sendowl.com/,$1M to $10M,13500000,USD,13500000,Seed,2,Defy.vc,"Defy.vc, Stripe",1,2,"90,948"
Seed Round - Taylor & Hart,https://www.crunchbase.com/funding_round/rare-pink-seed--6ecef45c,Taylor & Hart,https://www.crunchbase.com/organization/rare-pink,Seed,"London, England, United Kingdom, Europe",2016-09-27,63330,GBP,82429,Seed,63330,GBP,82429,Yes,"Taylor & Hart make proposing with a custom designed, high quality engagement ring, easy, affordable and enjoyable.","E-Commerce, Fashion, Jewelry, Retail",,https://www.taylorandhart.com,$10M to $50M,11580075,USD,11580075,Early Stage Venture,10,Seedrs,Seedrs,,1,"132,239"
Seed Round - Firefish Software,https://www.crunchbase.com/funding_round/firefish-software-seed--2ba0eb5e,Firefish Software,https://www.crunchbase.com/organization/firefish-software,Seed,"Glasgow, Glasgow City, United Kingdom, Europe",2014-11-14,250000,GBP,391743,Seed,3000000,GBP,4700920,Yes,The recruitment CRM that puts data at the heart of your recruitment agency.,"Business Process Automation (BPA), Employment, Information Services, Internet, Recruiting, SaaS, Social Recruiting, Software",,https://www.firefishsoftware.com/,$1M to $10M,4250000,GBP,5329740,Private Equity,2,,,,,"134,402"
Pre Seed Round - Blue & Green Tomorrow,https://www.crunchbase.com/funding_round/blue-green-tomorrow-pre-seed--a56078df,Blue & Green Tomorrow,https://www.crunchbase.com/organization/blue-green-tomorrow,Pre-Seed,"London, England, United Kingdom, Europe",2022-04-04,,,,Seed,,,,Yes,"Blue & Green Tomorrow wants to help grow businesses that balance the needs of the planet, its people and prosperity.","Communities, Internet, Leisure, Messaging",,http://blueandgreentomorrow.com/,Less than $1M,,,,Seed,1,,Algae,,1,"141,706"
Pre Seed Round - Sentio Solutions,https://www.crunchbase.com/funding_round/sentio-solutions-pre-seed--954c6eda,Sentio Solutions,https://www.crunchbase.com/organization/sentio-solutions,Pre-Seed,"London, England, United Kingdom, Europe",2021-05-16,,,,Seed,,,,Yes,Sentio Solutions provides recruitment and advisory services to professionals.,"Advice, Information Technology, Recruiting",,https://sentiosolutions.co.uk/,$1M to $10M,,,,Seed,1,,Bossa Invest,,1,"141,024"
Seed Round - Unai,https://www.crunchbase.com/funding_round/elucidata-seed--96da2427,Unai,https://www.crunchbase.com/organization/elucidata,Seed,"Bristol, Bristol, City of, United Kingdom, Europe",2020-11-25,,,,Seed,,,,Yes,Software Development and Data Science,"Analytics, Artificial Intelligence (AI), Management Consulting, Software, Software Engineering",,http://unai.com,$1M to $10M,,,,Seed,1,,NFX,,1,"143,533"
