Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - LettUs Grow,https://www.crunchbase.com/funding_round/lettus-grow-ltd-seed--13290585,LettUs Grow,https://www.crunchbase.com/organization/lettus-grow-ltd,Seed,"Bristol, Bristol, City of, United Kingdom, Europe",2020-01-09,2350000,GBP,3071390,Seed,,,,Yes,LettUs Grow design aeroponic irrigation and control technology for greenhouse & vertical farms.,"Agriculture, AgTech, CleanTech",,http://www.lettusgrow.com,$1M to $10M,5870000,GBP,7452658,Early Stage Venture,6,Longwall Venture,"Bethnal Green Ventures, ClearlySo, Longwall Venture, Social Tech Trust, University of Bristol Enterprise Fund",,5,"73,801"
Seed Round - epHealth,https://www.crunchbase.com/funding_round/ephealth-primary-care-solution-seed--13a623b3,epHealth,https://www.crunchbase.com/organization/ephealth-primary-care-solution,Seed,"London, England, United Kingdom, Europe",2018-08-09,,,,Seed,,,,Yes,Proactive Care begins today!,"Clinical Trials, Health Care, Medical, mHealth",,http://www.ephealth.io,Less than $1M,665051,USD,665051,Seed,7,,Eretz.bio,,1,"76,448"
Seed Round - Aibuild,https://www.crunchbase.com/funding_round/ai-build-seed--caef59d9,Aibuild,https://www.crunchbase.com/organization/ai-build,Seed,"London, England, United Kingdom, Europe",2021-01-14,1000000,USD,1000000,Seed,,,,Yes,Aibuild offers the world’s most advanced Additive Manufacturing software.,"3D Printing, Artificial Intelligence (AI), Manufacturing, Robotics, Software",,http://ai-build.com/,$1M to $10M,13523728,USD,13523728,Early Stage Venture,6,SuperSeed Ventures,"Aerospace Xelerated, SuperSeed Ventures, William Tunstall-Pedoe",1,3,"81,546"
Seed Round - DocNoc,https://www.crunchbase.com/funding_round/doc-noc-seed--33b988db,DocNoc,https://www.crunchbase.com/organization/doc-noc,Seed,"London, England, United Kingdom, Europe",2020-11-17,,,,Seed,,,,Yes,DocNoc is a AI led second opinion platform for breast cancer patients and specialists.,"Artificial Intelligence (AI), Health Care, Medical",,https://www.docnoc.health,Less than $1M,175070,GBP,226908,Seed,3,FasterCapital,FasterCapital,2,1,"86,879"
Seed Round - CloudNC,https://www.crunchbase.com/funding_round/cloudnc-seed--c220e1be,CloudNC,https://www.crunchbase.com/organization/cloudnc,Seed,"London, England, United Kingdom, Europe",2016-07-01,2000000,GBP,2654527,Seed,,,,Yes,CloudNC develops advanced software that enables factories to autonomously manufacture precision parts.,"Artificial Intelligence (AI), Computer, Industrial, Manufacturing, Mechanical Engineering, Software",,http://cloudnc.com,$10M to $50M,77781174,USD,77781174,Early Stage Venture,15,Episode 1,"Acequia Capital (AceCap), BACKED VC, Charlie Songhurst, Chris Liddell, Episode 1, John Lazar, Join Capital, Nadav Rosenberg, Nicolas Berggruen, Richard Greer, Siraj Khaliq, Tim Jackson",2,12,"86,953"
Seed Round - eXate,https://www.crunchbase.com/funding_round/exate-technology-seed--b7e9bf6e,eXate,https://www.crunchbase.com/organization/exate-technology,Seed,"London, England, United Kingdom, Europe",2020-12-15,2300000,GBP,3092894,Seed,,,,Yes,"eXate unlocks the value of production data by allowing you to share it safely, because data privacy is at the heart of everything we do.","Cyber Security, Information Technology, Privacy, Software",,http://www.exate.com/,$1M to $10M,2300000,GBP,3092894,Seed,2,Outward VC,"ING Ventures, Outward VC, Triple Point Ventures",2,3,"89,410"
Pre Seed Round - Saffe,https://www.crunchbase.com/funding_round/saffe-pre-seed--ec7452ff,Saffe,https://www.crunchbase.com/organization/saffe,Pre-Seed,"London, England, United Kingdom, Europe",2017-03-01,20000,USD,20000,Seed,,,,Yes,Saffe is AI Face Recognition and Liveness Detection provider with a antifraud privacy-first solution for risk score.,"Artificial Intelligence (AI), Biometrics, Cyber Security, Financial Services, FinTech, Identity Management, Mobile, Mobile Apps, Mobile Payments, Payments",,http://www.saffe.ai,$1M to $10M,1059725,USD,1059725,Seed,5,Queen City Fintech,"CFV Ventures, Queen City Fintech, Stacked Capital",1,3,"93,595"
Pre Seed Round - Inspire Me World,https://www.crunchbase.com/funding_round/inspire-me-world-pre-seed--137e823a,Inspire Me World,https://www.crunchbase.com/organization/inspire-me-world,Pre-Seed,"London, England, United Kingdom, Europe",2020-08-17,120000,USD,120000,Seed,,,,Yes,Inspire Me World is a fan to fan community platform that connects global fans with each other based on mutual interests.,"Communities, Social Media",,http://www.inspiremekorea.com,,120000,USD,120000,Seed,1,"SVB Financial Group, Techstars","SVB Financial Group, Techstars",1,2,"94,001"
Pre Seed Round - Pisano,https://www.crunchbase.com/funding_round/pisano-pre-seed--657eae34,Pisano,https://www.crunchbase.com/organization/pisano,Pre-Seed,"London, England, United Kingdom, Europe",2018-01-04,1000000,USD,1000000,Seed,,,,Yes,Pisano is an all-in-one Experience Management platform that feeds Voice of Customer and Voice of Employee programs back into businesses.,"Big Data, Information Technology, Internet, SaaS, Software",,http://pisano.com,Less than $1M,3750000,USD,3750000,Seed,5,Vestel Ventures,"Vestel Ventures, Wesley Clover",1,2,"110,199"
Seed Round - Focal Point Positioning,https://www.crunchbase.com/funding_round/focal-point-positioning-seed--f7815b2e,Focal Point Positioning,https://www.crunchbase.com/organization/focal-point-positioning,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2015-09-17,412002,GBP,641779,Seed,,,,Yes,"FocalPoint has developed next generation navigation and positioning software for smartphones, wearables and autonomous vehicles.","Automotive, Consulting, Indoor Positioning, Navigation, Software, Wearables",,http://www.focalpointpositioning.com/,$1M to $10M,33412002,GBP,40450601,Late Stage Venture,4,,"Alexander Trewby, Daniel Wagner, David Cleevely, Demis Hassabis, Eileen Burbidge, IQ Capital, John Yeomans, Martlet Capital, Matthew Cleevely, Passion Capital, Peter Cowley, Phil O'Donovan, Pieter Knook, Pilgrim Beart, Robert Sansom, Rockspring, Ross Anderson, University of Cambridge",1,18,"111,275"
Seed Round - Bricksave,https://www.crunchbase.com/funding_round/bricksave-seed--0617be43,Bricksave,https://www.crunchbase.com/organization/bricksave,Seed,"London, England, United Kingdom, Europe",2017-11-02,285000,GBP,372019,Seed,,,,Yes,Real Estate Crowdfunding Platform,"Crowdfunding, Real Estate Investment",,https://www.bricksave.com,$10M to $50M,10844242,USD,10844242,Early Stage Venture,8,Kinled Holding,Kinled Holding,,1,"111,751"
Seed Round - Hanhaa,https://www.crunchbase.com/funding_round/hanhaa-seed--c837304b,Hanhaa,https://www.crunchbase.com/organization/hanhaa,Seed,"London, England, United Kingdom, Europe",2015-08-02,700000,GBP,1093748,Seed,,,,Yes,A full service MNO supplying private 4G/5G connectivity globally / A leader in supply chain analytics with our ParceLive platform.,"Big Data, Blockchain, Industrial Automation, Information Services, Internet of Things, Logistics, Mobile, Shipping, Supply Chain Management, Wireless",,https://www.hanhaa.com/,$1M to $10M,5200000,GBP,6741731,,4,Alex Andreu,Alex Andreu,1,1,"113,052"
Seed Round - SupplyCompass,https://www.crunchbase.com/funding_round/supply-compass-seed--1e1b40dd,SupplyCompass,https://www.crunchbase.com/organization/supply-compass,Seed,"London, England, United Kingdom, Europe",2019-07-12,1500000,GBP,1885796,Seed,,,,Yes,"Empowering fashion brands and manufacturers to produce better, together.","B2B, E-Commerce, Fashion, Manufacturing, SaaS, Supply Chain Management, Textiles",,http://www.supplycompass.com/,$1M to $10M,1785000,GBP,2251277,,3,Episode 1,"Andy Chung, Ascension, Episode 1, Philipp Moehring, Unicorn Ascension Fund",1,5,"115,306"
Seed Round - HubBox,https://www.crunchbase.com/funding_round/hubbox-seed--f7c3c100,HubBox,https://www.crunchbase.com/organization/hubbox,Seed,"London, England, United Kingdom, Europe",2017-11-21,,,,Seed,,,,Yes,HubBox is shaping the future of shipping with best-in-class ‘pickup at checkout’ technology,"E-Commerce, Internet, Retail, Software",,https://www.hubbox.com/,$1M to $10M,,,,,2,,"Alan Halsall, Angel Tech Investors (ATI), KM Capital, Nexus Investment Ventures",2,4,"119,217"
Seed Round - Curileum Discovery,https://www.crunchbase.com/funding_round/curileum-discovery-seed--f0dfc1c6,Curileum Discovery,https://www.crunchbase.com/organization/curileum-discovery,Seed,"Harrow, Harrow, United Kingdom, Europe",2021-09-27,368000,GBP,504195,Seed,,,,Yes,Curileum Discovery is a drug target discovery company in London targeting defective stem cells underpinning serious GI diseases,"Biotechnology, Health Care, Pharmaceutical",,http://www.curileum.com/,Less than $1M,2808083,GBP,3660782,Seed,8,,,,,"119,591"
Seed Round - Houst,https://www.crunchbase.com/funding_round/houst-seed--c7f9ba14,Houst,https://www.crunchbase.com/organization/houst,Seed,"London, England, United Kingdom, Europe",2015-12-15,350000,GBP,526275,Seed,,,,Yes,"Houst (prev. Airsorted) is a short-let management service that increases yields and handles everything including cleaning, laundry and keys.","Property Management, Real Estate, Rental",,http://www.houst.com/,$10M to $50M,12880644,GBP,17180407,,9,"Pi Labs, Seedrs","CodeBase, Michael Bristow, Pi Labs, Seedrs, Simon Kain",,5,"120,938"
Seed Round - zeroheight,https://www.crunchbase.com/funding_round/zeroheight-seed--9c1ce9b9,zeroheight,https://www.crunchbase.com/organization/zeroheight,Seed,"London, England, United Kingdom, Europe",2016-08-18,300000,GBP,394794,Seed,,,,Yes,zeroheight is a DevOps platform that allows design teams to create up-to-date style guides and document their design system resources.,"Developer Tools, DevOps, Product Design, Productivity Tools, Software, UX Design, Web Design",,http://www.zeroheight.com,$1M to $10M,11172674,USD,11172674,Early Stage Venture,6,Ascension,"Ascension, London Co-Investment Fund, Newable Private Investing",,3,"122,653"
Seed Round - LiveTube,https://www.crunchbase.com/funding_round/livetube-seed--6d94e19d,LiveTube,https://www.crunchbase.com/organization/livetube,Seed,"City Of London, England, United Kingdom, Europe",2020-12-27,,,,Seed,,,,Yes,"Setting New Global Standards as a Game-Changer in Authentic, Live News Coverage.","Content, Content Creators, Content Delivery Network, Content Syndication, Digital Media, Journalism, Media and Entertainment, News, Social News, Video",,https://www.livetube.tv,Less than $1M,,,,Seed,3,,,,,"126,002"
Seed Round - BrainBerry,https://www.crunchbase.com/funding_round/brainberry-seed--22d074a5,BrainBerry,https://www.crunchbase.com/organization/brainberry,Seed,"Loughborough, Leicestershire, United Kingdom, Europe",2021-03-01,,,,Seed,5000000,GBP,6964448,Yes,"MedTech, Digital Health","Electronics, Health Care, Information Services, Medical",,https://brainberry.co.uk,,500000,GBP,667442,Seed,3,,,,,"126,110"
Seed Round - Brainnwave,https://www.crunchbase.com/funding_round/brainnwave-seed--f5913e9e,Brainnwave,https://www.crunchbase.com/organization/brainnwave,Seed,"Edinburgh, Edinburgh, City of, United Kingdom, Europe",2015-09-01,1000000,GBP,1530461,Seed,,,,Yes,"Brainnwave provides the platform and expertise that enables you to enrich and analyse your data, making it usable and profitable.","Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Data Mining, Machine Learning, Predictive Analytics",,https://brainnwave.ai,$1M to $10M,12239558,USD,12239558,Early Stage Venture,4,Somerston Group,"Albion Family Office, Somerston Group",,2,"126,496"
Seed Round - Pass the Keys,https://www.crunchbase.com/funding_round/pass-the-keys-seed--2c60d7fd,Pass the Keys,https://www.crunchbase.com/organization/pass-the-keys,Seed,"London, England, United Kingdom, Europe",2018-04-06,1340478,GBP,1888343,Seed,,,,Yes,Pass the Keys is an airbnb management company offers an expert Airbnb and short let management service.,"Hospitality, Property Management, Real Estate",,https://www.passthekeys.co.uk/,$1M to $10M,2690478,GBP,3556575,,4,Talis Capital,"Fund Twenty8, Talis Capital",,2,"126,554"
Seed Round - Liopa,https://www.crunchbase.com/funding_round/liopa-seed--c03d82b2,Liopa,https://www.crunchbase.com/organization/liopa,Seed,"Belfast, Belfast, United Kingdom, Europe",2019-04-08,589622,USD,589622,Seed,,,,Yes,Liopa’s LipRead deciphers speech from lip movements. It uses AI and deep learning for automated lip reading.,"Artificial Intelligence (AI), Computer, Health Care, Hospital, Machine Learning, Medical Device, Software, Therapeutics",,http://www.liopa.ai,$1M to $10M,1645314,USD,1645314,Seed,5,Techstart Ventures,"Fund Twenty8, Techstart Ventures",,2,"126,659"
Seed Round - Drovo,https://www.crunchbase.com/funding_round/adverttu-seed--682bf89f,Drovo,https://www.crunchbase.com/organization/adverttu,Seed,"London, England, United Kingdom, Europe",2019-09-02,,,,Seed,,,,Yes,Drovo operates as an AI-Backed Car-Advertising Platform,"Advertising, Advertising Platforms, Artificial Intelligence (AI), Big Data, Computer Vision, Mobile Apps",,https://drovo.media/,,3000000,GBP,3648570,Early Stage Venture,2,,,,,"129,568"
Seed Round - Maison Sport,https://www.crunchbase.com/funding_round/maison-sport-seed--b158dd2d,Maison Sport,https://www.crunchbase.com/organization/maison-sport,Seed,"London, England, United Kingdom, Europe",2018-07-01,507000,GBP,669698,Seed,,,,Yes,Maison Sport is a marketplace connecting ski instructors with people learning to ski,"Advertising Platforms, E-Commerce, Marketplace, Sports",,https://maisonsport.com/en,$1M to $10M,5579000,GBP,7179050,Early Stage Venture,6,,,,,"129,688"
Seed Round - Duel,https://www.crunchbase.com/funding_round/daredevil-project-seed--b9a328f3,Duel,https://www.crunchbase.com/organization/daredevil-project,Seed,"London, England, United Kingdom, Europe",2020-10-27,1800000,GBP,2345482,Seed,,,,Yes,A Brand Advocacy Platform that enables brands to transform customers into their biggest acquisition channel,"Advertising, Brand Marketing, Consumer Reviews, Content, Content Marketing, E-Commerce Platforms, Marketing Automation, Personalization, Retail Technology",,https://duel.tech,$1M to $10M,4300000,GBP,5302662,Seed,4,"Downing Ventures, London Co-Investment Fund, Publicis Groupe, University of Bristol Enterprise Fund","Downing Ventures, London Co-Investment Fund, Publicis Groupe, University of Bristol Enterprise Fund",1,4,"130,111"
Seed Round - OrthoSon,https://www.crunchbase.com/funding_round/orthoson-seed--a7f2144f,OrthoSon,https://www.crunchbase.com/organization/orthoson,Seed,"Oxford, Oxfordshire, United Kingdom, Europe",2019-06-01,1800000,GBP,2275025,Seed,7000000,GBP,8847321,Yes,OrthoSon is developing a novel medical device for the treatment of chronic low back pain. ,"Health Care, Medical, Medical Device",,http://www.orthoson.com/,Less than $1M,10700000,GBP,13398871,Early Stage Venture,2,Oxford Investment Consultants LLP,Oxford Investment Consultants LLP,,1,"131,755"
Angel Round - Beeline,https://www.crunchbase.com/funding_round/beeline-5-angel--9fea0719,Beeline,https://www.crunchbase.com/organization/beeline-5,Angel,"London, England, United Kingdom, Europe",2015-10-21,60000,GBP,92511,Seed,690000,GBP,1063872,Yes,"Smart navigation, made simple. For a global community of adventurers","Adventure Travel, Hardware, Navigation, Transportation",,https://www.beeline.co,$100M to $500M,1695046,GBP,2074129,,4,Seedrs,Seedrs,,1,"132,868"
Pre Seed Round - Game Doctor,https://www.crunchbase.com/funding_round/game-doctor-pre-seed--08179fe4,Game Doctor,https://www.crunchbase.com/organization/game-doctor,Pre-Seed,"Glasgow, Glasgow City, United Kingdom, Europe",2020-06-01,50000,GBP,62432,Seed,,,,Yes,Game Doctor develops data-driven gamification technology.,"Casual Games, Edutainment, Health Care, Video Games",,https://gamedrlimited.com/,,50000,GBP,62432,Seed,2,Innovate UK,Innovate UK,,1,"132,592"
Seed Round - Digital Learning Associates,https://www.crunchbase.com/funding_round/digital-learning-associates-seed--ec5be487,Digital Learning Associates,https://www.crunchbase.com/organization/digital-learning-associates,Seed,"London, England, United Kingdom, Europe",2021-06-15,310000,GBP,436505,Seed,5000000,USD,5000000,Yes,Video content licensor - Education,"B2B, E-Learning, Education, Language Learning",,https://digitallearningassociates.com,,360000,GBP,501836,Seed,2,,TwinklHive,2,1,"134,752"
Seed Round - Clustermarket,https://www.crunchbase.com/funding_round/clustermarket-seed--0728194a,Clustermarket,https://www.crunchbase.com/organization/clustermarket,Seed,"London, England, United Kingdom, Europe",2021-06-24,2500000,GBP,3479098,Seed,,,,Yes,"One lab management platform that brings people, equipment and data together - no matter where they are.","B2B, Biotechnology, Enterprise Software, Life Science, SaaS",,http://www.clustermarket.com,$1M to $10M,3650000,GBP,4956451,Seed,4,,"24 Haymarket, Forward Partners, Jonathan Milner",,3,"134,910"
Seed Round - Nettoken,https://www.crunchbase.com/funding_round/nettoken-seed--ebdb6f52,Nettoken,https://www.crunchbase.com/organization/nettoken,Seed,"London, England, United Kingdom, Europe",2022-09-30,292000,GBP,325580,Seed,,,,Yes,Simplified digital life for the household. The first password-less password manager for everyday internet users.,"Cyber Security, Information Technology, Productivity Tools, Software",,https://www.nettoken.io,Less than $1M,597063,GBP,726344,Seed,7,,"Feel Venture, Various investors n/a",,2,"135,950"
Seed Round - Concured AI,https://www.crunchbase.com/funding_round/concured-seed--473859a3,Concured AI,https://www.crunchbase.com/organization/concured,Seed,"London, England, United Kingdom, Europe",2020-07-14,,,,Seed,,,,Yes,Concured is an AI-powered recommendation platform for content rich companies and organisations.,"Artificial Intelligence (AI), Content Delivery Network, Content Marketing",,http://www.concured.com,$1M to $10M,1300000,USD,1300000,Seed,7,,"Nexus Investment Ventures, Renaissance Capital Partners",,2,"136,419"
Angel Round - NStack,https://www.crunchbase.com/funding_round/nstack-angel--8fe240fc,NStack,https://www.crunchbase.com/organization/nstack,Angel,"London, England, United Kingdom, Europe",2015-12-01,,,,Seed,,,,Yes,"NStack is a platform which connects data sources, predictive models, and internal tools together.","Analytics, Cloud Data Services, Developer APIs, Developer Tools, Enterprise Software",,http://nstack.com,Less than $1M,,,,Seed,5,,"Acequia Capital (AceCap), BACKED VC, Crane Venture Partners, Morado Ventures",,4,"138,204"
Seed Round - FRUU,https://www.crunchbase.com/funding_round/fruu-seed--66c90c27,FRUU,https://www.crunchbase.com/organization/fruu,Seed,"London, England, United Kingdom, Europe",2021-01-01,,,,Seed,,,,Yes,FRUU is a cosmetics company that specializes in turning fruit by-products into sustainable cosmetics.,"Cosmetics, Fruit, Sustainability",,https://fruuurskin.com/,,,,,Seed,1,,GreenTribe,,1,"142,165"
Seed Round - The Moving Home Warehouse Limited,https://www.crunchbase.com/funding_round/the-moving-home-warehouse-limited-seed--c884b3b2,The Moving Home Warehouse Limited,https://www.crunchbase.com/organization/the-moving-home-warehouse-limited,Seed,"Bristol, Bristol, City of, United Kingdom, Europe",2021-04-01,119557,GBP,165397,Seed,2013505,GBP,2785509,Yes,Moving home packaging supplies on-damand,"Automotive, E-Commerce, Logistics, Transportation",,https://www.the-moving-home-warehouse.com/,Less than $1M,342746,GBP,453130,Seed,7,,Worth Capital,,1,"144,086"
Seed Round - Staykeepers,https://www.crunchbase.com/funding_round/staykeepers-seed--d0c992a9,Staykeepers,https://www.crunchbase.com/organization/staykeepers,Seed,"London, England, United Kingdom, Europe",2021-08-05,705000,USD,705000,Seed,39843000,USD,39843000,Yes,Ground-breaking tech that fills empty multifamily & student housing apartments & rooms by widening marketing channels to new audiences.,"Hospitality, Information Technology, Internet, Real Estate, Software, Travel",,https://staykeepers.com/,,1352082,USD,1352082,Early Stage Venture,4,,Seedrs,,1,"145,365"
Seed Round - Sonosine,https://www.crunchbase.com/funding_round/oxford-enhanced-medical-seed--2f24860e,Sonosine,https://www.crunchbase.com/organization/oxford-enhanced-medical,Seed,"Oxford, Oxfordshire, United Kingdom, Europe",2020-10-02,240198,GBP,310708,Seed,4799578,GBP,6208497,Yes,A deep-tech firm set to dramatically improve clinical decision making with an advanced world-class medical imaging device,"Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device",,http://www.sonosine.com/,Less than $1M,2246776,GBP,3194323,Seed,3,,,,,"146,473"
Angel Round - ARC X-Media,https://www.crunchbase.com/funding_round/arc-x-media-angel--d8017bbb,ARC X-Media,https://www.crunchbase.com/organization/arc-x-media,Angel,"London, England, United Kingdom, Europe",2021-10-15,1250000,GBP,1718126,Seed,7500000,GBP,10308754,Yes,ARC X-Media delivers post purchase solutions for multi-channel retailers.,"Digital Marketing, Marketing, Marketing Automation, Personalization",,https://arcxmedia.com,$1M to $10M,3025000,GBP,4061063,Seed,4,,,,,"146,917"
Pre Seed Round - Wizme,https://www.crunchbase.com/funding_round/wizme-pre-seed--2805e3f6,Wizme,https://www.crunchbase.com/organization/wizme,Pre-Seed,"London, England, United Kingdom, Europe",2022-09-01,110000,GBP,127019,Seed,10213717,GBP,11793994,Yes,Wizme makes meetings and events management magical through superior ease of use and smart technologies.,"Business Travel, Enterprise Software, Event Management, Hotel, Meeting Software, Procurement, SaaS",,https://wizme.com,Less than $1M,673937,GBP,885938,Seed,6,,,,,"153,730"
Seed Round - Utonomy,https://www.crunchbase.com/funding_round/utonomy-seed--3f80a402,Utonomy,https://www.crunchbase.com/organization/utonomy,Seed,"Southampton, Southampton, United Kingdom, Europe",2017-03-31,1000000,GBP,1254400,Seed,,,,Yes,"Utonomy provides smart gas grid technology to increase network efficiency, reduce methane emissions and increase biomethane injection.","Energy, Oil and Gas, Pollution Control, Warehousing",,http://www.utonomy.co.uk,Less than $1M,7654311,USD,7654311,,6,,,,,"157,782"
Seed Round - Civo,https://www.crunchbase.com/funding_round/civocloud-seed--09b28763,Civo,https://www.crunchbase.com/organization/civocloud,Seed,"Stevenage, Herefordshire, United Kingdom, Europe",2021-03-23,840000,USD,840000,Seed,16800000,USD,16800000,Yes,Cloud hosting specialists running the the world's first Kubernetes service powered by Rancher Lab's K3s.,"Cloud Computing, Cloud Infrastructure, Cloud Storage, Developer APIs, Developer Tools, Information Technology, Internet, Private Cloud, Web Hosting",,https://www.civo.com,$1M to $10M,2763669,USD,2763669,,2,,,,,"157,568"
