Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - SAVA,https://www.crunchbase.com/funding_round/honehealth-seed--8dc0e928,SAVA,https://www.crunchbase.com/organization/honehealth,Seed,"London, England, United Kingdom, Europe",2024-06-21,6300000,GBP,7970134,Seed,,,,Yes,The first effortless continuous molecular tracker unlocking human perfomance,"Biotechnology, Diabetes, Fitness, Health Care, Medical Device, Wearables, Wellness",,https://sava.health,Less than $1M,6300000,GBP,7970134,Seed,5,"Balderton Capital, Exor Ventures","Balderton Capital, Exor Ventures",3,2,"14,871"
Seed Round - Think Cyber Security,https://www.crunchbase.com/funding_round/think-cyber-security-seed--4c73d6d3,Think Cyber Security,https://www.crunchbase.com/organization/think-cyber-security,Seed,"London, England, United Kingdom, Europe",2024-03-26,3000000,GBP,3788391,Seed,,,,Yes,"Think Cyber Security Ltd, a UK company developing products that reinvent the delivery of end-user security education and awareness training.",Cyber Security,,https://www.thinkcyber.co.uk,$500M to $1B,3000000,GBP,3788391,Seed,3,Fuel Ventures,Fuel Ventures,1,1,"24,242"
Seed Round - Harper,https://www.crunchbase.com/funding_round/harper-5c16-seed--4d04b26d,Harper,https://www.crunchbase.com/organization/harper-5c16,Seed,"London, England, United Kingdom, Europe",2023-12-20,2200000,GBP,2780636,Seed,,,,Yes,Helping retailers to grow online through elevated Try at Home shopping experiences,"E-Commerce, Fashion, Logistics, Retail Technology",,https://www.harperconcierge.com,$1M to $10M,4100000,GBP,5324259,Seed,2,,,,,"37,623"
Seed Round - ModularCX,https://www.crunchbase.com/funding_round/modular-7080-seed--84e57eb8,ModularCX,https://www.crunchbase.com/organization/modular-7080,Seed,"London, England, United Kingdom, Europe",2024-01-05,,,,Seed,10000000,GBP,12724994,Yes,"Modular Customer Engagement Technologies is a 3D Customer Experience Platform, Create your 3D Online Shop & 3D Product Configurator","3D Technology, Artificial Intelligence (AI), Augmented Reality, E-Commerce, Real Time, Retail Technology, Software, Virtual Reality",,https://www.modularcx.co.uk/,$1M to $10M,,,,Seed,1,,,,,"38,214"
Seed Round - GROUNDED,https://www.crunchbase.com/funding_round/grounded-seed--de3548e1,GROUNDED,https://www.crunchbase.com/organization/grounded,Seed,"London, England, United Kingdom, Europe",2022-12-09,,,,Seed,,,,Yes,GROUNDED is a food and beverages company.,"Food and Beverage, Food Processing, Organic Food, Sustainability",,https://www.grounded.co.uk,$1M to $10M,940000,USD,940000,,6,Rianta Capital,"Artesian VC, Lever VC, Rianta Capital, Veg Capital",1,4,"45,748"
Seed Round - Unmind,https://www.crunchbase.com/funding_round/unmind-seed--71f46d17,Unmind,https://www.crunchbase.com/organization/unmind,Seed,"London, England, United Kingdom, Europe",2019-03-11,3000000,GBP,3973652,Seed,,,,Yes,Unmind is a B2B mental health platform providing clinically-backed tools and training.,"Apps, Artificial Intelligence (AI), B2B, Enterprise Software, Health Care, Mental Health, mHealth, Psychology, Training",,http://unmind.com,$10M to $50M,63185969,USD,63185969,Early Stage Venture,5,Felix Capital,"Chris Bruce, Felix Capital, Michael Whitfield, PDS Ventures, Pentland Ventures, True.",2,6,"51,274"
Seed Round - Kluster,https://www.crunchbase.com/funding_round/kluster-intelligence-seed--f99f2130,Kluster,https://www.crunchbase.com/organization/kluster-intelligence,Seed,"London, England, United Kingdom, Europe",2020-04-30,1000000,USD,1000000,Seed,,,,Yes,"Kluster offers data-driven sales analytics and forecasting solutions, helping B2B SaaS companies optimize their sales process.","Analytics, Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Sales, Sales Automation",,http://www.kluster.com,$1M to $10M,6000000,USD,6000000,Early Stage Venture,2,"Newable Private Investing, SuperSeed Ventures","Datainsight.io, James Isilay, Newable Private Investing, Richard Olver, SuperSeed Ventures",2,5,"51,714"
Seed Round - United Robots,https://www.crunchbase.com/funding_round/united-robots-seed--28513acf,United Robots,https://www.crunchbase.com/organization/united-robots,Seed,"London, England, United Kingdom, Europe",2023-08-30,,,,Seed,,,,Yes,United Robots is a technology company operating in the robotics and artificial intelligence industry.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Robotics",,http://www.unitedrobots.co,$1M to $10M,,,,Seed,1,Aper Ventures,Aper Ventures,1,1,"52,614"
Seed Round - Wayhome,https://www.crunchbase.com/funding_round/unmortgage-seed--4dea935c,Wayhome,https://www.crunchbase.com/organization/unmortgage,Seed,"London, England, United Kingdom, Europe",2018-09-09,10000000,GBP,12929000,Seed,,,,Yes,Wayhome offers a debt-free way to buy a home with just a 5% deposit and no mortgage.,"Financial Services, FinTech, Property Management, Real Estate",,https://wayhome.co.uk,$10M to $50M,21093198,GBP,26575726,Early Stage Venture,4,"Anthemis Exponential Ventures, Augmentum Fintech","Anthemis Exponential Ventures, Augmentum Fintech",,2,"54,759"
Seed Round - BlackCurve,https://www.crunchbase.com/funding_round/blackcurve-seed--f47bcba0,BlackCurve,https://www.crunchbase.com/organization/blackcurve,Seed,"London, England, United Kingdom, Europe",2023-03-17,750000,GBP,913631,Seed,,,,Yes,BlackCurve provides B2B SaaS pricing automation solutions.,"E-Commerce, Enterprise Software, Retail Technology, SaaS, Software",,https://www.blackcurve.com/,$1M to $10M,3750000,GBP,4968115,Seed,4,"ACF Investors, Nauta Capital","ACF Investors, Nauta Capital",1,2,"59,079"
Seed Round - Crowd Data Systems,https://www.crunchbase.com/funding_round/crowd-data-systems-seed--8bba803c,Crowd Data Systems,https://www.crunchbase.com/organization/crowd-data-systems,Seed,"Chelmsford, Essex, United Kingdom, Europe",2022-05-25,1000000,EUR,1068695,Seed,,,,Yes,Crowd Data Systems (CDS) offers a new approach to treasury management.,"Enterprise Software, Software",,https://www.crowddatasystems.com/,$1M to $10M,1568695,USD,1568695,Seed,2,Triple Point Ventures,"Portfolio Ventures, Triple Point Ventures",1,2,"63,255"
Seed Round - Tiny Rebel Games,https://www.crunchbase.com/funding_round/tiny-rebel-games-seed--a945a63b,Tiny Rebel Games,https://www.crunchbase.com/organization/tiny-rebel-games,Seed,"Cardiff, Cardiff, United Kingdom, Europe",2022-03-03,7000000,USD,7000000,Seed,,,,Yes,"Creating an open standard for crosschain, interoperable pets in the metaverse. Built around AI, XR and NFT technologies","Metaverse, Online Games, Publishing, Software, Web3",,https://Petaverse.Network,$1M to $10M,7000000,USD,7000000,Seed,2,Fabric Ventures,"1Up Ventures, 6th Man Ventures, a41 Ventures, Animoca Brands, CMT Digital, Dapper Labs, Double Peak Group, Fabric Ventures, Fenbushi Capital, Fourth Revolution Capital, Liberty City Ventures, Pirata Capital Management, SkyVision Capital, Spin Master, Sterling.VC, Triblock",3,16,"63,412"
