Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Pre Seed Round - Serene,https://www.crunchbase.com/funding_round/serene-fa7c-pre-seed--f0180d8a,Serene,https://www.crunchbase.com/organization/serene-fa7c,Pre-Seed,"London, England, United Kingdom, Europe",2025-01-15,930000,GBP,1138544,Seed,,,,Yes,"Serene is a fintech that provides financial services with AI-driven tools to proactively detect, segment, and support vulnerable customers.","Financial Services, FinTech, Software",,https://myserene.io/,Less than $1M,930000,GBP,1138544,Seed,1,Fuel Ventures,"Fuel Ventures, NatWest Group, Oxford Seed Fund",,3,"6,589"
Seed Round - Gendo,https://www.crunchbase.com/funding_round/gendo-seed--b9b35b5f,Gendo,https://www.crunchbase.com/organization/gendo,Seed,"London, England, United Kingdom, Europe",2024-11-15,4300000,GBP,5424882,Seed,,,,Yes,Gendo is a browser-based platform that generates images from designs.,"Generative AI, Graphic Design, Software",,https://www.gendo.ai,,5155000,GBP,6514788,Seed,2,"LEA Partners, PT1","Concept Ventures, Helm Capital, Koro Capital Ltd, LEA Partners, PT1, Warrick Shanly",3,6,"6,870"
Seed Round - iFast Diagnostics,https://www.crunchbase.com/funding_round/ifast-diagnostics-seed--a063edd7,iFast Diagnostics,https://www.crunchbase.com/organization/ifast-diagnostics,Seed,"Northampton, Northamptonshire, United Kingdom, Europe",2024-11-04,5000000,GBP,6477154,Seed,,,,Yes,"iFAST is addressing the Antimicrobial Susceptibility Testing market, reducing the spread of antimicrobial resistance.",Health Care,,https://ifastdiagnostics.com/,,8000000,GBP,10089006,Seed,3,KHP Ventures,"E Ink, Kadmos Capital, KHP Ventures, OKG Capital, QantX, Raw Ventures, UK Innovation & Science Seed Fund",5,7,"7,077"
Seed Round - Oh,https://www.crunchbase.com/funding_round/ohchat-seed--504f7613,Oh,https://www.crunchbase.com/organization/ohchat,Seed,"London, England, United Kingdom, Europe",2025-01-10,4500000,USD,4500000,Seed,,,,Yes,Oh a Web3 creator platform powered by artificial intelligence.,"Artificial Intelligence (AI), Social Network, Video Chat",,https://chat.oh.xyz/,,4500000,USD,4500000,Seed,1,,"Big Brain Holdings, Bodhi Ventures, Kosmos Ventures, Tagus Capital, Tangent, Yan Liberman",,6,"7,581"
Seed Round - FluoRok,https://www.crunchbase.com/funding_round/fluorok-seed--6ffb86b5,FluoRok,https://www.crunchbase.com/organization/fluorok,Seed,"Oxford, Oxfordshire, United Kingdom, Europe",2024-09-23,7700000,GBP,10279688,Seed,,,,Yes,FluoRok is revolutionizing the way fluorochemicals are produced globally.,"Chemical, Manufacturing",,https://www.fluorok.com/,,7700000,GBP,10279688,Seed,1,"Business Growth Fund, Green Generation Fund","Business Growth Fund, Excellis, Green Generation Fund, Oxford Science Enterprises, University of Oxford, Volta Energy Technologies",3,6,"8,049"
Pre Seed Round - Cress,https://www.crunchbase.com/funding_round/cress-67d1-pre-seed--85a40373,Cress,https://www.crunchbase.com/organization/cress-67d1,Pre-Seed,"Manchester, Manchester, United Kingdom, Europe",2025-02-21,234000,GBP,296441,Seed,,,,Yes,Cress is a new online marketplace focused to buying and selling gently used children's apparel.,"Apparel, Fashion, Marketplace, Secondhand Goods, Textiles",,https://www.wearecress.com/,,384000,GBP,483114,Seed,2,GC Angels,"GC Angels, One Planet Capital",,2,"8,073"
Seed Round - Heim Health,https://www.crunchbase.com/funding_round/ally-health-2b0c-seed--13ea1189,Heim Health,https://www.crunchbase.com/organization/ally-health-2b0c,Seed,"London, England, United Kingdom, Europe",2024-11-19,2200000,GBP,2792715,Seed,,,,Yes,"Heim Health is a healthcare firm using technology to deliver scalable, community-based solutions.","Fitness, Health Care, Wellness",,https://heim.health/,,2200000,GBP,2792715,Seed,2,Heal Capital,"Form Ventures, Heal Capital, Houghton Street Ventures, Portfolio Ventures",3,4,"8,154"
Pre Seed Round - KRNL Labs,https://www.crunchbase.com/funding_round/krnl-labs-pre-seed--bdc06d51,KRNL Labs,https://www.crunchbase.com/organization/krnl-labs,Pre-Seed,"Manchester, Manchester, United Kingdom, Europe",2024-10-29,1700000,USD,1700000,Seed,,,,Yes,KRNL Labs is a decentralized infrastructure protocol that makes smart contracts and allows developers to build dApps in Web3.,"Blockchain, Smart Contracts, Web3",,https://www.krnl.xyz,,1700000,USD,1700000,Seed,1,,"Blockchain Founders Fund, Builder Capital, Ryze Labs, STIX, Superscrypt, TRGC, WAGMi Ventures, YAP Capital",1,8,"8,173"
Pre Seed Round - FundMyPitch,https://www.crunchbase.com/funding_round/fundmypitch-pre-seed--f2f7f145,FundMyPitch,https://www.crunchbase.com/organization/fundmypitch,Pre-Seed,"London, England, United Kingdom, Europe",2025-02-21,,,,Seed,,,,Yes,Fundmypitch is an angel investment platform that connects entrepreneurs seeking investment with a global network of angel investors.,"Angel Investment, Finance, Funding Platform, Lending, Professional Networking",,https://www.fundmypitch.com/,Less than $1M,,,,Seed,1,Lazaroo-Hood Group,"Bigspace Investments, Invest Northern Ireland, Lazaroo-Hood Group",1,3,"8,199"
Seed Round - illumion,https://www.crunchbase.com/funding_round/illumion-seed--c70a9a53,illumion,https://www.crunchbase.com/organization/illumion,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-12-04,2100000,GBP,2667158,Seed,,,,Yes,Illumion uses light to alter energy storage.,"Manufacturing, Renewable Energy",,https://www.illumion.io/,,2100000,GBP,2667158,Seed,1,Foresight Group,"Cambridge Angels group, Cambridge Enterprise Ventures, Foresight Group, Parkwalk Advisors",2,4,"8,291"
Pre Seed Round - Bpacks,https://www.crunchbase.com/funding_round/bpacks-pre-seed--8a3b80af,Bpacks,https://www.crunchbase.com/organization/bpacks,Pre-Seed,"London, England, United Kingdom, Europe",2024-12-12,400000,EUR,418942,Seed,,,,Yes,"Bpacks developed the first bark packaging technology that integrates easily into existing production streams, replacing plastic materials.","CleanTech, Environmental Engineering, Manufacturing, Packaging Services, Recycling, Sustainability",,http://bpacks.eco,,1000000,EUR,1054917,Seed,3,,,,,"8,348"
Seed Round - Volume,https://www.crunchbase.com/funding_round/volume-c21a-seed--f94013e9,Volume,https://www.crunchbase.com/organization/volume-c21a,Seed,"London, England, United Kingdom, Europe",2024-12-17,6000000,USD,6000000,Seed,,,,Yes,Volume maximizes customer conversion through One-click checkout and connects with every bank in the world.,"Mobile Payments, PaaS, Payments",,https://www.getvolume.com,$1M to $10M,8400000,USD,8400000,Seed,3,United Ventures,"Fabrick, Firstminute Capital, Haatch, Seed-X, United Ventures",1,5,"8,592"
Pre Seed Round - ReNewVax,https://www.crunchbase.com/funding_round/renewvax-pre-seed--09dfa16b,ReNewVax,https://www.crunchbase.com/organization/renewvax,Pre-Seed,"Liverpool, Liverpool, United Kingdom, Europe",2024-10-18,250000,GBP,326275,Seed,,,,Yes,ReNewVax develops pneumococcal vaccines to prevent life-threatening bacterial infections.,"Biotechnology, Health Care, Life Science, Medical",,https://www.renewvax.com/,Less than $1M,250000,GBP,326275,Seed,1,,SFC Capital,,1,"8,593"
Seed Round - New Wave Biotech,https://www.crunchbase.com/funding_round/new-wave-biotech-seed--bf1384f6,New Wave Biotech,https://www.crunchbase.com/organization/new-wave-biotech,Seed,"London, England, United Kingdom, Europe",2024-12-19,1200000,EUR,1243746,Seed,,,,Yes,New Wave Biotech creates bioprocess optimization software to accelerate R&D and reduce production costs of alt protein and Synbio products.,"Advanced Materials, Alternative Protein, Biotechnology, Machine Learning, SaaS, Software",,https://www.newwavebiotech.com/,,1220000,EUR,1265377,Seed,5,,"EIT Food, Innovate UK",1,2,"8,844"
Seed Round - CareLoop Health,https://www.crunchbase.com/funding_round/careloop-d340-seed--410722cf,CareLoop Health,https://www.crunchbase.com/organization/careloop-d340,Seed,"Manchester, Manchester, United Kingdom, Europe",2025-01-30,1800000,GBP,2241418,Seed,,,,Yes,CareLoop Health offers digital support to patients and allows healthcare providers to monitor and track their symptoms.,"Health Care, Medical, Mental Health",,https://careloop.health,$1M to $10M,1800000,GBP,2241418,Seed,1,"Praetura Ventures, Verge HealthTech Fund","Johnson & Johnson Impact Ventures, Praetura Ventures, SFC Capital, Verge HealthTech Fund",2,4,"9,057"
Seed Round - Mind Network,https://www.crunchbase.com/funding_round/mind-network-seed--b20f4a6b,Mind Network,https://www.crunchbase.com/organization/mind-network,Seed,"London, England, United Kingdom, Europe",2024-09-27,10000000,USD,10000000,Seed,,,,Yes,Mind Network operates fully homomorphic encryption for AI and PoS networks.,"Artificial Intelligence (AI), Web3",,https://mindnetwork.xyz,$1M to $10M,12500000,USD,12500000,Seed,3,,"Animoca Brands, ArkStream Capital, Cogitent Ventures, GGV Capital, IBC Group, Kyle Chasse, Mario Nawfal, MH Ventures, Mike Silagadze, Moonhill Capital, Mr. Block, MV Global, Paul Taylor, SwissBorg",,14,"9,119"
Seed Round - Fin,https://www.crunchbase.com/funding_round/fin-f67e-seed--42731264,Fin,https://www.crunchbase.com/organization/fin-f67e,Seed,"London, England, United Kingdom, Europe",2024-10-15,7000000,USD,7000000,Seed,,,,Yes,"Fin is a transportation company that provides zero-emission, sustainable parcel delivery, and logistics services for e-commerce brands.","Courier Service, Delivery Service, Logistics, Supply Chain Management, Sustainability",,https://finmile.co/,$1M to $10M,22930000,USD,22930000,Seed,2,MaC Venture Capital,"Contrarian Thinking Capital, MaC Venture Capital, Pearls Capital, Side Door Ventures, Simplex Ventures",1,5,"9,217"
Seed Round - Jarvis,https://www.crunchbase.com/funding_round/jarvis-48a4-seed--0aa4cf54,Jarvis,https://www.crunchbase.com/organization/jarvis-48a4,Seed,"London, England, United Kingdom, Europe",2024-07-24,1800000,GBP,2321634,Seed,,,,Yes,"Jarvis offers a platform for managing lifetime pensions, featuring a retirement calculator and financial insights.","Apps, Financial Services, FinTech, Retirement",,https://getjarvis.app,,1800000,GBP,2321634,Seed,1,"Ascension, Cornerstone VC","Ascension, Cornerstone VC, Tokio Marine Future Fund",2,3,"9,333"
Seed Round - Rho Labs,https://www.crunchbase.com/funding_round/rho-protocol-seed--8cf8d0b8,Rho Labs,https://www.crunchbase.com/organization/rho-protocol,Seed,"London, England, United Kingdom, Europe",2025-02-05,4000000,USD,4000000,Seed,,,,Yes,Rho Labs is a developer of Rho Protocol: the first crypto-native interest rate futures and swaps market.,"Blockchain, Cryptocurrency, Trading Platform",,https://www.rho.trading/,,6234537,USD,6234537,Seed,2,CoinFund,"Auros, CoinFund, Flow Traders, Speedinvest",2,4,"9,482"
Seed Round - Diesta,https://www.crunchbase.com/funding_round/diesta-seed--2e2df432,Diesta,https://www.crunchbase.com/organization/diesta,Seed,"London, England, United Kingdom, Europe",2024-10-16,3400000,EUR,3692000,Seed,,,,Yes,"Diesta is a developer of payment software for insurance premium processing, modernizing the flow of funds in the insurance industry.","InsurTech, Payments, Software",,https://www.diesta.co.uk,,5675189,USD,5675189,Seed,3,FinTech Collective,"Commerce Ventures, FinTech Collective, Restive, SixThirty",2,4,"9,507"
Seed Round - Renais Spirits,https://www.crunchbase.com/funding_round/renais-spirits-seed--e96ac7f2,Renais Spirits,https://www.crunchbase.com/organization/renais-spirits,Seed,"Poole, Dorset, United Kingdom, Europe",2025-01-06,4950000,GBP,6175519,Seed,,,,Yes,Renais Spirits is a beverage manufacturing company that offers luxury gin made with upcycled grapes.,"Brewing, Food and Beverage, Wine And Spirits",,https://www.renais.co.uk/,,6186891,USD,6186891,Seed,2,"InvestBev, Jean-Sebastien Robicquet","InvestBev, Jean-Sebastien Robicquet",1,2,"9,510"
Pre Seed Round - Wexler AI,https://www.crunchbase.com/funding_round/wexler-ai-pre-seed--2e5dd5fd,Wexler AI,https://www.crunchbase.com/organization/wexler-ai,Pre-Seed,"London, England, United Kingdom, Europe",2024-12-03,1400000,USD,1400000,Seed,,,,Yes,"Wexler AI leverages AI to support legal, compliance, and forensics teams in case analysis and document review.","Artificial Intelligence (AI), Information Technology, Machine Learning",,https://www.wexler.ai,,1400000,USD,1400000,Seed,1,Myriad Venture Partners,"Entrepreneurs First, Myriad Venture Partners",1,2,"9,680"
Seed Round - Ravio,https://www.crunchbase.com/funding_round/ravio-seed--aa6253a5,Ravio,https://www.crunchbase.com/organization/ravio,Seed,"London, England, United Kingdom, Europe",2022-04-26,10000000,USD,10000000,Seed,,,,Yes,Ravio is a real time compensation benchmarking platform to understand salary and equity benefits.,"Employee Benefits, Human Resources, Real Time, SaaS",,https://ravio.com/,,10000000,USD,10000000,Seed,1,Northzone,"Catherine Lenson, Cherry Ventures, Jonathan Lenson, Northzone, Spark Capital",1,5,"9,723"
Pre Seed Round - Alfa AI,https://www.crunchbase.com/funding_round/alfa-ai-pre-seed--820949cb,Alfa AI,https://www.crunchbase.com/organization/alfa-ai,Pre-Seed,"Hackbridge, Sutton, United Kingdom, Europe",2025-02-18,625000,USD,625000,Seed,5375000,USD,5375000,Yes,Alfa AI is a recruitment technology company specializing in AI-driven hiring solutions.,"Artificial Intelligence (AI), B2B, SaaS",,https://welovealfa.com,,625000,USD,625000,Seed,1,Fuel Ventures,"Chris Adelsbach, David Rowe, Fuel Ventures, Pierre Decote",1,4,"10,182"
Seed Round - Leafr,https://www.crunchbase.com/funding_round/leafr-seed--4a94103d,Leafr,https://www.crunchbase.com/organization/leafr,Seed,"Covent Garden, Essex, United Kingdom, Europe",2025-02-24,600000,GBP,760794,Seed,,,,Yes,"Leafr connects companies with independent sustainability consultants, climate experts, and ESG specialists.","Consulting, Internet, Software",,https://www.leafr.com,,600000,GBP,760794,Seed,2,Haatch,"Haatch, NextSTEP, Venture Catalysts",1,3,"10,436"
Seed Round - Meatly,https://www.crunchbase.com/funding_round/good-dog-food-seed--c8ed0f85,Meatly,https://www.crunchbase.com/organization/good-dog-food,Seed,"London, England, United Kingdom, Europe",2024-11-11,,,,Seed,,,,Yes,Meatly provides cultivated meat made specifically for pets.,"Alternative Protein, Animal Feed, Pet",,https://meatly.pet/,,5853151,USD,5853151,Seed,3,"DSM-Firmenich Venturing, JamJar Investments, Joyful VC","DSM-Firmenich Venturing, JamJar Investments, Joyful VC",,3,"10,460"
Pre Seed Round - Electrogenos,https://www.crunchbase.com/funding_round/electrogenos-pre-seed--e7fdce62,Electrogenos,https://www.crunchbase.com/organization/electrogenos,Pre-Seed,"Oxford, Oxfordshire, United Kingdom, Europe",2024-09-24,120000,EUR,134293,Seed,,,,Yes,Electrogenos is a technology and manufacturing start-up developing next-generation hydrogen alkaline electrolysers.,"Environmental Consulting, Manufacturing, Renewable Energy",,https://electrogenos.co.uk,,1336191,USD,1336191,Seed,3,Repsol Foundation,Repsol Foundation,,1,"10,657"
Seed Round - Neu Health,https://www.crunchbase.com/funding_round/neu-health-seed--5f8ca9e7,Neu Health,https://www.crunchbase.com/organization/neu-health,Seed,"Oxford, Oxfordshire, United Kingdom, Europe",2025-01-29,2000000,USD,2000000,Seed,,,,Yes,"Neu Health enables clinicians, caregivers, and patients to tackle this growing challenge with cutting-edge digital technologies.","Health Care, Hospital",,https://neu.health,,2100000,USD,2100000,Seed,3,"Cedars Sinai, Oxford Science Enterprises","Cedars Sinai, Oxford Science Enterprises",1,2,"10,720"
Seed Round - Safe Intelligence,https://www.crunchbase.com/funding_round/safe-intelligence-seed--d6b6c531,Safe Intelligence,https://www.crunchbase.com/organization/safe-intelligence,Seed,"London, England, United Kingdom, Europe",2025-02-20,4150000,GBP,5233443,Seed,,,,Yes,"Safe Intelligence specializes in deep validation AI systems, focusing on enhancing the reliability of artificial intelligence models.","Artificial Intelligence (AI), Intelligent Systems, Machine Learning",,https://safeintelligence.ai,,4150000,GBP,5233443,Seed,1,Amadeus Capital Partners,"Amadeus Capital Partners, OTB Ventures, Vsquared Ventures",1,3,"10,851"
Seed Round - AllFocal Optics,https://www.crunchbase.com/funding_round/lark-optics-seed--7b78b093,AllFocal Optics,https://www.crunchbase.com/organization/lark-optics,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-11-06,3600000,USD,3600000,Seed,,,,Yes,AllFocal Optics revolutionizes display technology through groundbreaking nanophotonic solutions.,,,https://www.allfocaloptics.com/,,5300000,USD,5300000,Seed,3,Speedinvest,"7percent Ventures, another.vc, Cambridge Enterprise Ventures, Creator Fund, Mario Götze, Martlet Capital, Maximilian Odendahl, Pete Hutton, Prashant Shah, Speedinvest, Tongtong Zhu",1,11,"10,968"
Pre Seed Round - Tech1M,https://www.crunchbase.com/funding_round/tech1m-pre-seed--ae9b2794,Tech1M,https://www.crunchbase.com/organization/tech1m,Pre-Seed,"London, England, United Kingdom, Europe",2024-04-04,750000,USD,750000,Seed,,,,Yes,An AI-powered recruitment automation and skill assessment software,"Human Resources, Software","Black Founded, Black Led, Women Founded, Women Led",https://tech1m.com,,750000,USD,750000,Seed,1,"SFC Capital, Techstars","1000 Black Voices, Barclays Eagle Labs, Foundervine, Grow London Global, HSBC Innovation Banking, ICE Network, SFC Capital, Tech Nation Fintech, Techstars, Vantage",1,10,"11,167"
Seed Round - PHINXT Robotics,https://www.crunchbase.com/funding_round/phinxt-robotics-seed--05177ccc,PHINXT Robotics,https://www.crunchbase.com/organization/phinxt-robotics,Seed,"London, England, United Kingdom, Europe",2024-08-06,2000000,GBP,2536906,Seed,,,,Yes,"PHINXT Robotics enables warehouses of any size to deploy autonomous robots as needed, with no expertise required.","Robotics, Warehouse Automation, Warehousing",,https://phinxt.com/,,2608000,GBP,3285257,Seed,2,Sure Valley Ventures,"Ada Ventures, Atlas Venture, HEARTFELT, Sure Valley Ventures",2,4,"11,393"
