Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Pre Seed Round - Paloma Health,https://www.crunchbase.com/funding_round/paloma-health-ee12-pre-seed--aa289906,Paloma Health,https://www.crunchbase.com/organization/paloma-health-ee12,Pre-Seed,"London, England, United Kingdom, Europe",2024-11-11,2000000,GBP,2574698,Seed,,,,Yes,"A technology-enabled provider of children's mental health services, starting with autism assessments.",Health Care,,https://www.paloma.health/,,2000000,GBP,2574698,Seed,1,Triple Point Ventures,"Heal Capital, James Allgrove, Pam Garside, Triple Point Ventures",2,4,"8,989"
Seed Round - Citizen Ticket,https://www.crunchbase.com/funding_round/citizen-ticket-seed--eb9621cd,Citizen Ticket,https://www.crunchbase.com/organization/citizen-ticket,Seed,"London, England, United Kingdom, Europe",2024-11-01,,,,Seed,,,,Yes,The simple & secure future of ticketing,Software,,https://www.citizenticket.co.uk/,$1M to $10M,1600000,GBP,1989640,Seed,4,,BDev Ventures,,1,"62,127"
Seed Round - Citizenme,https://www.crunchbase.com/funding_round/citizenme-ltd-seed--37531a39,Citizenme,https://www.crunchbase.com/organization/citizenme-ltd,Seed,"London, England, United Kingdom, Europe",2021-10-25,1500000,GBP,2064569,Seed,,,,Yes,CitizenMe empowers us people and organisations with the true value of personal data.,"Digital Marketing, Identity Management, Information Technology, Internet, Market Research, Software",,http://www.citizenme.com,$1M to $10M,1500000,GBP,2064569,Seed,1,Northeast Venture Fund ( NEVF ),"1818 Venture Capital, Mercia Asset Management, Northeast Venture Fund ( NEVF )",2,3,"66,230"
Pre Seed Round - Agent House,https://www.crunchbase.com/funding_round/agent-house-pre-seed--3caabea7,Agent House,https://www.crunchbase.com/organization/agent-house,Pre-Seed,"London, England, United Kingdom, Europe",2022-11-01,,,,Seed,,,,Yes,"Agent House is building a Real Estate Ecosystem - End to End Platform for agents, clients and suppliers.","Blockchain, Information Technology, PaaS, Property Management, Real Estate, Rental Property",,http://agent-house.com,Less than $1M,,,,Seed,1,Crypto House Capital,Crypto House Capital,,1,"82,259"
Seed Round - Medefer,https://www.crunchbase.com/funding_round/medefer-seed--89c3fba5,Medefer,https://www.crunchbase.com/organization/medefer,Seed,"London, England, United Kingdom, Europe",2017-09-07,,,,Seed,,,,Yes,"At Medefer, we want to be the world’s most patient-focused virtual health service","Health Care, Medical",,https://www.medefer.com/,$1M to $10M,14432706,USD,14432706,Early Stage Venture,4,DigitalHealth.London Accelerator,DigitalHealth.London Accelerator,1,1,"128,294"
Pre Seed Round - Delic,https://www.crunchbase.com/funding_round/delic-pre-seed--a8602944,Delic,https://www.crunchbase.com/organization/delic,Pre-Seed,"Edinburgh, Edinburgh, City of, United Kingdom, Europe",2020-08-04,41000,GBP,53648,Seed,1700000,GBP,2224429,Yes,Delic is the new operating system for the Music Business. Asset and rights management platform using digital and blockchain technologies.,"Blockchain, FinTech, Information Technology, Media and Entertainment, Music, Software",,http://www.delic.network,,757423,USD,757423,Seed,8,Velocity Capital Advisors,Velocity Capital Advisors,,1,"132,528"
Seed Round - Travtus,https://www.crunchbase.com/funding_round/travtus-2-seed--d6dcaf6a,Travtus,https://www.crunchbase.com/organization/travtus-2,Seed,"London, England, United Kingdom, Europe",2017-08-29,250000,USD,250000,Seed,,,,Yes,"Travtus develop Adam, the leading digital employee apartment rental communities.","Artificial Intelligence (AI), Mobile Apps, Real Estate",,http://www.travtus.com,$1M to $10M,5200000,USD,5200000,Seed,4,,"Concrete Venture Capital, MetaProp",1,2,"140,350"
Pre Seed Round - Skyfly Technologies Ltd,https://www.crunchbase.com/funding_round/skyfly-technologies-ltd-pre-seed--7e94f471,Skyfly Technologies Ltd,https://www.crunchbase.com/organization/skyfly-technologies-ltd,Pre-Seed,"Banbury, Oxfordshire, United Kingdom, Europe",2022-03-18,,,,Seed,,,,Yes,Manufactures electric vertical take-off and lanidng aircraft (eVTOL),Aerospace,,http://skyfly.aero,,,,,Seed,1,,,,,"148,327"
Seed Round - Localise App,https://www.crunchbase.com/funding_round/localise-app-seed--b6da4c52,Localise App,https://www.crunchbase.com/organization/localise-app,Seed,"London, England, United Kingdom, Europe",2020-06-11,500000,GBP,628659,Seed,,,,Yes,Mobile app to support independent retailers on the High Street,E-Commerce,,https://localiseapp.com,Less than $1M,500000,GBP,628659,Seed,1,,,,,"149,832"
Angel Round - MyTutor,https://www.crunchbase.com/funding_round/mytutorweb-angel--4d97d0aa,MyTutor,https://www.crunchbase.com/organization/mytutorweb,Angel,"London, England, United Kingdom, Europe",2015-10-21,1800000,GBP,2775319,Seed,,,,Yes,MyTutor offers affordable 1-to-1 tutorials online by connecting tutors from the UK's best unis with pupils at home and in schools,"E-Commerce, E-Learning, Education, Tutoring",,https://www.mytutor.co.uk,$10M to $50M,28800000,GBP,38941590,Early Stage Venture,7,,Jonathan Goodwin,,1,"156,196"
Seed Round - Sirenum,https://www.crunchbase.com/funding_round/sirenum-seed--7eb2847a,Sirenum,https://www.crunchbase.com/organization/sirenum,Seed,"London, England, United Kingdom, Europe",2016-07-04,50000,USD,50000,Seed,,,,Yes,Sirenum is a WFM platform for employers to put the right shift worker in the right place at the right time and pay the right amount.,"Health Care, Human Resources, iOS, Logistics, Mobile, Recruiting, SaaS, Scheduling, Software, Transportation",,http://sirenum.com,$1M to $10M,4109344,USD,4109344,M&A,4,Dynamo,Dynamo,1,1,"156,823"
