Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Antiverse,https://www.crunchbase.com/funding_round/antiverse-seed--ac2e779b,Antiverse,https://www.crunchbase.com/organization/antiverse,Seed,"Cardiff, Cardiff, United Kingdom, Europe",2024-10-15,3500000,GBP,4572707,Seed,,,,Yes,Antiverse is dedicated to engineering the future of drug development to change the course of people's lives.,"Artificial Intelligence (AI), Biotechnology, Health Care, Life Science, Machine Learning",,http://antiverse.io,$1M to $10M,7760000,GBP,9992608,Seed,9,"i&i Biotech Fund, Kadmos Capital","AngelHub, Future Planet Capital, i&i Biotech Fund, Innospark Ventures, Kadmos Capital, Tensor Ventures, UK Innovation & Science Seed Fund",3,7,"7,997"
Seed Round - Shift Bioscience,https://www.crunchbase.com/funding_round/shift-bioscience-seed--6bedbe22,Shift Bioscience,https://www.crunchbase.com/organization/shift-bioscience,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2024-10-15,12500000,GBP,16331095,Seed,,,,Yes,Simulation guided target discovery for age-linked diseases,"Biopharma, Biotechnology, Machine Learning, Pharmaceutical",,https://www.shiftbioscience.com,Less than $1M,12500000,GBP,16331095,Seed,2,Business Growth Fund,"Business Growth Fund, F-Prime Capital, IKJ Capital, Jonathan Milner, Kindred Capital, Meltwind Advisory",1,6,"8,329"
Seed Round - GEMBA,https://www.crunchbase.com/funding_round/gemba-cf62-seed--9899c7bc,GEMBA,https://www.crunchbase.com/organization/gemba-cf62,Seed,"London, England, United Kingdom, Europe",2024-06-15,1630000,GBP,2065537,Seed,11000000,GBP,13939207,Yes,"Neobanking platform & white label banking infrastructure, startup friendly neobank, fast account opening","Bookkeeping and Payroll, Financial Services, FinTech, Payments, Transaction Processing",,https://ge.mba,$1M to $10M,1630000,GBP,2065537,Seed,1,"RSV Capital, Schwarzwald Capital Fund","Audris K***, Denis R***, DMT Data Driven Venture Fund, Ekaterina Kondratieva, RSV Capital, Schwarzwald Capital Fund, VIGO Capital",,7,"11,654"
Seed Round - Vitrue Health,https://www.crunchbase.com/funding_round/vitrue-health-seed--6e1fccf9,Vitrue Health,https://www.crunchbase.com/organization/vitrue-health,Seed,"London, England, United Kingdom, Europe",2024-02-29,3700000,EUR,3998211,Seed,,,,Yes,Computer vision technology to assess and treat musculoskeletal issues like back pain.,"Health Care, Health Diagnostics, Home Health Care, Human Resources, Wellness",,https://www.vitruehealth.com,$10M to $50M,5257509,USD,5257509,Seed,5,"MMC Ventures, Salica","Chris Bruce, Crista Galli Ventures, MMC Ventures, Salica, Simplyhealth",2,5,"18,519"
Seed Round - Pixion Games Limited,https://www.crunchbase.com/funding_round/pixion-games-limited-seed--c1ffdde6,Pixion Games Limited,https://www.crunchbase.com/organization/pixion-games-limited,Seed,"London, England, United Kingdom, Europe",2023-06-27,5500000,USD,5500000,Seed,,,,Yes,Empowering gamers through blockchain: Play-to-Own with Pixion Games.,"Computer, Video Games",,https://pixiongames.uk,,7500000,USD,7500000,Seed,2,Shima Capital,"Blizzard Fund, Eldridge Industries, Mechanism Capital, Merit Circle, Misfits Gaming Group, Ready Player DAO, Shima Capital, VGC Partners, Zee Prime Capital",,9,"19,697"
Seed Round - Tendertec,https://www.crunchbase.com/funding_round/tendertec-seed--8d97fcae,Tendertec,https://www.crunchbase.com/organization/tendertec,Seed,"Cardiff, Cardiff, United Kingdom, Europe",2024-06-03,440000,GBP,563638,Seed,,,,Yes,"Better care, anytime & anywhere, through powerful A.I.","Artificial Intelligence (AI), Assisted Living, Assistive Technology, Elder Care, Elderly, Fitness, Health Care, Home Health Care, Sensor, Wellness",,https://tendertec.org,Less than $1M,2975520,USD,2975520,Seed,3,Development Bank of Wales,"Development Bank of Wales, Puffin Point, Theti Club",2,3,"20,780"
Seed Round - Finalrentals,https://www.crunchbase.com/funding_round/finalrentals-seed--eff4fba4,Finalrentals,https://www.crunchbase.com/organization/finalrentals,Seed,"Cardiff, Cardiff, United Kingdom, Europe",2025-02-17,,,,Seed,,,,Yes,"At Finalrentals, we’re taking car rentals into the future.","Automotive, Car Sharing, E-Commerce, FinTech, Rental",,https://www.finalrentals.com/,Less than $1M,,,,Seed,3,Enterprise 100,Enterprise 100,,1,"21,359"
Seed Round - ThisThat,https://www.crunchbase.com/funding_round/thisthat-seed--c3ef5410,ThisThat,https://www.crunchbase.com/organization/thisthat,Seed,"London, England, United Kingdom, Europe",2024-02-01,2000000,GBP,2549255,Seed,,,,Yes,Better Measurement. Better Ads.,Marketing,,http://www.thisthat.tt,,2400000,GBP,3072336,Seed,2,,"10x Founders, Andrej Henkler, EWOR, FJ Labs, Hubertus Bessau, Joachim Drees, Leblon Capital, Paul Müller, Quinten Selhorst, Ralf Reichert, Vital Laptenok",4,11,"25,735"
Seed Round - Knabu Distributed Systems,https://www.crunchbase.com/funding_round/knabu-ltd-seed--1fc52a29,Knabu Distributed Systems,https://www.crunchbase.com/organization/knabu-ltd,Seed,"London, England, United Kingdom, Europe",2021-10-01,2500000,USD,2500000,Seed,,,,Yes,We are developing a Token Driven Development DApp to enable credible token projects,"Bitcoin, Blockchain, Cryptocurrency, Insurance",,https://www.knabu.me/,,2800000,USD,2800000,Seed,3,Beta.Ventures,"Beta.Ventures, Consonance Investment Managers, DCG Expeditions, GreenHouse Capital, Octerra Capital, Savannah Fund, Silverbacks Holdings",,7,"32,844"
Seed Round - Squad Robotics,https://www.crunchbase.com/funding_round/squad-robotics-seed--362bfe56,Squad Robotics,https://www.crunchbase.com/organization/squad-robotics,Seed,"London, England, United Kingdom, Europe",2024-07-09,1000000,EUR,1081475,Seed,,,,Yes,Squad Robotics provides intelligent software to service providers using robots in industrial work spaces (such as cleaning services).,"Manufacturing, Software",,https://www.squad-robotics.com,,3876000,EUR,4203525,Seed,6,,Startup Wise Guys,,1,"34,519"
