Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Keyron,https://www.crunchbase.com/funding_round/keyron-seed--d4e7fbbd,Keyron,https://www.crunchbase.com/organization/keyron,Seed,"London, England, United Kingdom, Europe",2024-09-06,30000,USD,30000,Seed,,,,Yes,"Keyron is a biomedical startup which produces medical devices for obesity, type 2 diabetes, and related comorbidities.",Medical Device,,https://keyron.com,$1M to $10M,2830000,USD,2830000,Seed,2,Health Wildcatters,Health Wildcatters,1,1,"16,151"
Seed Round - 4T2 Sensors,https://www.crunchbase.com/funding_round/4t2-sensors-seed--f9ebfac1,4T2 Sensors,https://www.crunchbase.com/organization/4t2-sensors,Seed,"Birmingham, Birmingham, United Kingdom, Europe",2025-01-17,796000,GBP,969290,Seed,,,,Yes,4T2 Sensors is a fluid sensor designer and data analytics company that focuses on sensor technologies.,"Analytics, Sensor",,https://4t2sensors.com,,796000,GBP,969290,Seed,1,,"Midven, Waterpoint Lane",1,2,"18,757"
Seed Round - MitoRx Therapeutics,https://www.crunchbase.com/funding_round/mitorx-therapeutics-seed--6012c977,MitoRx Therapeutics,https://www.crunchbase.com/organization/mitorx-therapeutics,Seed,"Harwell, Oxfordshire, United Kingdom, Europe",2023-12-13,4000000,GBP,5048523,Seed,,,,Yes,MitoRx Therapeutics is a biotechnology company developing novel therapeutics that reverse mitochondrial dysfunction.,"Biotechnology, Therapeutics",,https://www.mitorxtherapeutics.com/,$1M to $10M,4000000,GBP,5048523,Seed,3,UK Innovation & Science Seed Fund,"Empirical Ventures, Longevitytech.fund, Oxford Technology Management, The Fink Family Office, UK Innovation & Science Seed Fund, Wren Capital",1,6,"22,548"
Seed Round - Moonhub,https://www.crunchbase.com/funding_round/moonhub-seed--6752cc25,Moonhub,https://www.crunchbase.com/organization/moonhub,Seed,"London, England, United Kingdom, Europe",2024-02-29,1100000,GBP,1388942,Seed,,,,Yes,Moonhub provides training for companies by immersing their staff in interactive virtual reality role-play scenarios.,"Corporate Training, Information Technology, Management Consulting, Software, Virtual Reality",,https://www.themoonhub.com/,$1M to $10M,3125000,GBP,3966788,Seed,4,Unconventional Ventures,"Ada Ventures, Pi Labs, Unconventional Ventures",2,3,"22,989"
Seed Round - VisusNano,https://www.crunchbase.com/funding_round/visusnano-seed--12c74e72,VisusNano,https://www.crunchbase.com/organization/visusnano,Seed,"Stevenage, Herefordshire, United Kingdom, Europe",2024-05-31,,,,Seed,,,,Yes,Revolutionising Treatment for Cataracts,"Biotechnology, Health Care, Medical",,http://www.visusnano.com/,Less than $1M,20000,GBP,26357,Seed,7,,SOSV,1,1,"25,268"
Seed Round - Heat Geek,https://www.crunchbase.com/funding_round/heat-geek-seed--43cc6756,Heat Geek,https://www.crunchbase.com/organization/heat-geek,Seed,"London, England, United Kingdom, Europe",2024-02-29,3700000,GBP,4671894,Seed,,,,Yes,Heat Geek is a designer and installer of energy systems.,"CleanTech, Energy Management, GreenTech",,https://heatgeek.com,$1M to $10M,3700000,GBP,4671894,Seed,1,Transition,"Akta Raja, Ed Broussard, Jeff Twentyman, Rob Harris, Stewart Seigel, Transition, Triple Point Ventures",2,7,"28,590"
Seed Round - Kasookoo,https://www.crunchbase.com/funding_round/kasookoo-seed--16cc08c1,Kasookoo,https://www.crunchbase.com/organization/kasookoo,Seed,"London, England, United Kingdom, Europe",2021-11-01,500000,USD,500000,Seed,,,,Yes,Kasookoo offers a cloud-based omnichannel contact center solution.,Telecommunications,,https://kasookoo.com/,Less than $1M,500000,USD,500000,Seed,1,"African Business Network, Launch Africa","African Business Network, Catalytic Africa, Launch Africa, Silverbacks Holdings, Technovision Communications",,5,"38,157"
Seed Round - QuickBlock,https://www.crunchbase.com/funding_round/quickblock-seed--deeb36e0,QuickBlock,https://www.crunchbase.com/organization/quickblock,Seed,"Glasgow, Glasgow City, United Kingdom, Europe",2024-02-28,460000,GBP,582418,Seed,,,,Yes,"QuickBlock is a flat-packed, recycled plastic, modular building system that offers an alternative to traditional concrete blocks.",Construction,,https://www.quickblock.uk/,,1448000,GBP,1862232,Seed,3,,"Equity Gap, Scottish Enterprise, University of Strathclyde",1,3,"39,489"
Seed Round - FrontM,https://www.crunchbase.com/funding_round/frontm-seed--f6c2375c,FrontM,https://www.crunchbase.com/organization/frontm,Seed,"London, England, United Kingdom, Europe",2023-03-14,1500000,USD,1500000,Seed,,,,Yes,"FrontM provides a private-labeled application marketplace for airlines, cruises, shipping, and remote enterprises.","Information Technology, Marketplace, Software",,http://www.frontm.com,$1M to $10M,3704671,USD,3704671,Seed,5,"Jenson Funding Partners, Motion Ventures, Tradeworks.vc","Jenson Funding Partners, Motion Ventures, Tradeworks.vc",3,3,"50,116"
Seed Round - Flow Engineering,https://www.crunchbase.com/funding_round/the-engineering-company-seed--ab0b8e72,Flow Engineering,https://www.crunchbase.com/organization/the-engineering-company,Seed,"London, England, United Kingdom, Europe",2021-08-02,,,,Seed,,,,Yes,Flow is GitHub for hardware. Our mission is to trigger the next industrial revolution by rapidly accelerating engineering iteration.,"Aerospace, Collaboration, Enterprise Software, Mechanical Engineering, Product Design, SaaS, Software",,http://flowengineering.com,$10M to $50M,8500000,USD,8500000,Seed,5,EQT Ventures,"Acequia Capital (AceCap), Aerion Partners, BACKED VC, Charlie Songhurst, EQT Ventures, Foobar Technologies, Kyle Parrish",,7,"51,675"
