Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - lemon.markets,https://www.crunchbase.com/funding_round/lemon-markets-seed--ec3e84f4,lemon.markets,https://www.crunchbase.com/organization/lemon-markets,Seed,"Berlin, Berlin, Germany, Europe",2024-07-11,12000000,EUR,13048911,Seed,,,,Yes,"Lemon.markets is a FinTech platform that offers an easy-to-use API for stock trading, order execution, and market data retrieval.","Developer APIs, Enterprise Applications, Financial Services, FinTech, Trading Platform",,https://lemon.markets,$1M to $10M,27000000,EUR,29511569,Seed,3,CommerzVentures,"CommerzVentures, Creandum, Heliad AG, Julius Göllner, Lakestar, Lightspeed Venture Partners, System.One",4,7,"10,359"
Seed Round - idOS,https://www.crunchbase.com/funding_round/idos-seed--a2a309ab,idOS,https://www.crunchbase.com/organization/idos,Seed,"Berlin, Berlin, Germany, Europe",2024-07-09,4500000,USD,4500000,Seed,,,,Yes,idOS is a identity layer of web3.,Blockchain,,https://idos.network,,4500000,USD,4500000,Seed,2,Fabric Ventures,"Aleph Zero, Arbitrum Foundation, Circle, Fabric Ventures, Founderheads,, Gnosis, Kwil, NEAR, Radix, Ripple, Tezos Foundation",,11,"10,558"
Seed Round - DC Connected,https://www.crunchbase.com/funding_round/dc-connected-seed--09eeefe4,DC Connected,https://www.crunchbase.com/organization/dc-connected,Seed,"Nersingen, Bayern, Germany, Europe",2024-08-07,2100000,EUR,2294773,Seed,,,,Yes,"Saas, Artificial Intelligence, Predicitve Analytics, Automotive, Generative AI","Analytics, Artificial Intelligence (AI), Auto Insurance, Automotive, Generative AI, Machine Learning, Predictive Analytics, Software",,https://www.dc-connected.de/,,3200000,EUR,3481398,Seed,3,VENPACE,"APX, Atlas Ventures, Bloomhaus Ventures, Borusan Ventures, Network.VC, VENPACE",2,6,"10,724"
Seed Round - Booster Therapeutics,https://www.crunchbase.com/funding_round/booster-therapeutics-40b5-seed--63545b74,Booster Therapeutics,https://www.crunchbase.com/organization/booster-therapeutics-40b5,Seed,"Berlin, Berlin, Germany, Europe",2024-10-10,15000000,USD,15000000,Seed,,,,Yes,"Booster Therapeutics is a biotech company that offers regulation of cellular homeostasis, as well as develops medicines for aging diseases.","Biotechnology, Product Research, Therapeutics",,https://www.boostertx.com/,$1M to $10M,15000000,USD,15000000,Seed,2,"Apollo Health Ventures, Novo Holdings","Apollo Health Ventures, Novo Holdings",2,2,"10,847"
Seed Round - Lilio,https://www.crunchbase.com/funding_round/lilio-0120-seed--b1d11cdf,Lilio,https://www.crunchbase.com/organization/lilio-0120,Seed,"Munich, Bayern, Germany, Europe",2023-11-20,2200000,EUR,2407835,Seed,,,,Yes,Lilio provides feedback on the baby's well-being regardless of day and night.,"Information Services, Manufacturing, Software","Women Founded, Women Led",https://lilio-health.com,$1M to $10M,2200000,EUR,2407835,Seed,1,Emma Ventures,"Emma Ventures, Gesa Miczaika, KinTower Ventures, Martina Pfeifer, Mengting Bönsch, Michala Rudorfer, Patric Fassbender, Robert Ermich, Steffen Zoller",3,9,"11,242"
Seed Round - nomadi,https://www.crunchbase.com/funding_round/nomadi-ef2e-seed--8a1b03bc,nomadi,https://www.crunchbase.com/organization/nomadi-ef2e,Seed,"Berlin, Berlin, Germany, Europe",2025-01-09,,,,Seed,,,,Yes,nomadi is a rental platform that offers children's and baby products.,"Children, Consumer Goods, Rental",,https://www.nomadi.de/,,,,,Seed,1,,"Brandenburg Kapital, Carsten Puschmann, Janna Ensthaler, Mittelständische Beteiligungsgesellschaft Berlin-Brandenburg",,4,"11,859"
Pre Seed Round - Lichtwart,https://www.crunchbase.com/funding_round/lichtwart-pre-seed--3a6a50b8,Lichtwart,https://www.crunchbase.com/organization/lichtwart,Pre-Seed,"Herford, Nordrhein-Westfalen, Germany, Europe",2024-09-13,,,,Seed,,,,Yes,Lichtwart is a startup that creates a cloud control platform for efficiently controlling and maintaining lighting systems.,"Cloud Computing, Internet of Things",,https://lichtwart.io,,,,,Seed,1,BitStone Capital,"better ventures, BitStone Capital, Vireo Ventures",1,3,"13,640"
Seed Round - Metergrid,https://www.crunchbase.com/funding_round/metergrid-seed--ccb0fe3b,Metergrid,https://www.crunchbase.com/organization/metergrid,Seed,"Stuttgart, Baden-Wurttemberg, Germany, Europe",2025-02-19,,,,Seed,,,,Yes,Metergrid develops SaaS products for problems of decentralized energy systems.,"Billing, Consulting, Energy Management, Real Estate, Renewable Energy, SaaS, Smart Home, Software",,https://metergrid.de/,$1M to $10M,6200000,EUR,6515724,Seed,4,LBBW VC,LBBW VC,1,1,"14,215"
Seed Round - MANSIO,https://www.crunchbase.com/funding_round/mansio-4efe-seed--42d01216,MANSIO,https://www.crunchbase.com/organization/mansio-4efe,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",2025-01-06,,,,Seed,,,,Yes,SaaS for logistics industry,"IT Management, Logistics, SaaS, Software, Transportation",,https://www.mansio-logistics.com,,,,,Seed,2,,"MobilityFund, STS Ventures",,2,"15,621"
Seed Round - hey circle,https://www.crunchbase.com/funding_round/hey-circle-seed--bf5bb489,hey circle,https://www.crunchbase.com/organization/hey-circle,Seed,"Munich, Bayern, Germany, Europe",2024-01-15,1500000,EUR,1641745,Seed,,,,Yes,Hey Circle is a manufacturer of reusable shipping packaging.,"Recycling, Waste Management",,https://www.heycircle.de,,1500000,EUR,1641745,Seed,1,Capacura,"Brangs + Heinrich, Capacura, CK Venture Capital, Gateway Ventures, Super Angels",2,5,"16,069"
Seed Round - ONVY HealthTech,https://www.crunchbase.com/funding_round/onvy-healthtech-seed--b0844b0c,ONVY HealthTech,https://www.crunchbase.com/organization/onvy-healthtech,Seed,"Munich, Bayern, Germany, Europe",2024-04-08,2000000,USD,2000000,Seed,,,,Yes,AI-as-a-Service for the Health and Wellness Industry. Data-driven Health Tech Personalization.,"Artificial Intelligence (AI), Health Care, Machine Learning, mHealth, Personal Health, Predictive Analytics, Software, Wellness",,https://www.onvy.health/,$1M to $10M,4951219,USD,4951219,Seed,6,Voloridge,Voloridge,1,1,"16,269"
Angel Round - HiddenGyms,https://www.crunchbase.com/funding_round/hiddengyms-angel--84d687fc,HiddenGyms,https://www.crunchbase.com/organization/hiddengyms,Angel,"Mannheim, Baden-Wurttemberg, Germany, Europe",2024-09-05,,,,Seed,,,,Yes,HiddenGyms is a startup that brings computer enabled tiny gyms and yoga studios into office real estate.,"Fitness, Wellness",,https://www.hiddengyms.de,,,,,Seed,1,Alexandra Kohlmann,Alexandra Kohlmann,,1,"16,882"
Seed Round - Frontnow,https://www.crunchbase.com/funding_round/frontnow-seed--baa0b201,Frontnow,https://www.crunchbase.com/organization/frontnow,Seed,"Berlin, Berlin, Germany, Europe",2024-03-12,3800000,EUR,4152098,Seed,,,,Yes,Enterprise-Grade AI Supercharging Customer Experience,"Artificial Intelligence (AI), B2B, Enterprise Software, Generative AI, Retail Technology, SaaS",,https://frontnow.com,$1M to $10M,6500000,EUR,7092341,Seed,3,Peak,"identity.vc, Peak, PROfounders Capital",2,3,"16,960"
Seed Round - Replique,https://www.crunchbase.com/funding_round/replique-seed--e224d98a,Replique,https://www.crunchbase.com/organization/replique,Seed,"Mannheim, Baden-Wurttemberg, Germany, Europe",2024-06-13,,,,Seed,,,,Yes,Replique is an online first fully encrypted 3D printing platform that makes spare part management more sustainable to large OEMs.,"3D Printing, Information Technology, Internet, Software",,https://replique.io,,,,,Seed,2,STS Ventures,"Chemovator, STS Ventures",3,2,"17,430"
Seed Round - xito.one,https://www.crunchbase.com/funding_round/xito-one-seed--be0cd032,xito.one,https://www.crunchbase.com/organization/xito-one,Seed,"Ulm, Baden-Wurttemberg, Germany, Europe",2024-02-21,1600000,EUR,1731255,Seed,,,,Yes,XITO is a manufacturer of the marketplace for automation through robotics.,Robotics,,https://www.xito.one/,$1M to $10M,1600000,EUR,1731255,Seed,2,,"AiCobot, High-Tech Gruenderfonds, MBG Baden Wuerttemberg",2,3,"18,937"
Pre Seed Round - Blue Farm,https://www.crunchbase.com/funding_round/blue-farm-pre-seed--b467a836,Blue Farm,https://www.crunchbase.com/organization/blue-farm,Pre-Seed,"Berlin, Berlin, Germany, Europe",2021-09-01,1000000,EUR,1184149,Seed,,,,Yes,"Food & Beverages, Impact, FMCG, Alternative Milk, e-Commerce","Farming, Food and Beverage, Nutrition",,https://www.bluefarm.co/,$10M to $50M,5000000,EUR,5316484,,4,,"Clima Now, Deer Ventures, Joyance Partners, Käfer Capital, Nextblue, Saxovent, Shio Capital, Übermorgen Ventures",,8,"21,110"
Seed Round - SEMRON,https://www.crunchbase.com/funding_round/semron-seed--c77be0c7,SEMRON,https://www.crunchbase.com/organization/semron,Seed,"Dresden, Sachsen, Germany, Europe",2025-02-18,2500000,USD,2500000,Seed,,,,Yes,"SEMRON develops a 3D-scaled AI inference chip, based on a new proven semiconductor device.","3D Technology, Artificial Intelligence (AI), B2B",,https://www.semron.ai,$1M to $10M,10415398,USD,10415398,Seed,4,EIC Accelerator,EIC Accelerator,,1,"21,951"
Seed Round - DeepSkill,https://www.crunchbase.com/funding_round/deep-skill-seed--5177470e,DeepSkill,https://www.crunchbase.com/organization/deep-skill,Seed,"Köln, Nordrhein-Westfalen, Germany, Europe",2024-06-05,1500000,EUR,1631094,Seed,,,,Yes,DeepSkill is a digital platform for holistic personnel development.,"E-Learning, Personal Development, Training",,https://deepskill.com/,Less than $1M,1500000,EUR,1631094,Seed,3,Bettina Volkens,"Bettina Volkens, High-Tech Gruenderfonds, Kienbaum Consultants International",2,3,"22,096"
Seed Round - yoona.ai,https://www.crunchbase.com/funding_round/yoona-technology-seed--1e37018a,yoona.ai,https://www.crunchbase.com/organization/yoona-technology,Seed,"Berlin, Berlin, Germany, Europe",2024-07-07,,,,Seed,,,,Yes,yoona.ai is a B2B SaaS Platform.,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",,https://www.yoona.ai,$1M to $10M,2193263,USD,2193263,Seed,6,Google for Startups,Google for Startups,,1,"22,531"
Seed Round - Monite,https://www.crunchbase.com/funding_round/monite-seed--e652ced9,Monite,https://www.crunchbase.com/organization/monite,Seed,"Berlin, Berlin, Germany, Europe",2024-02-19,6000000,USD,6000000,Seed,,,,Yes,"Monite lets vSaaS, payment providers, fintechs embed AI-driven Invoicing & Bill Pay into their interface in 3-4 weeks.","Financial Services, FinTech, Payments, SaaS, Software",,https://monite.com,$1M to $10M,17445838,USD,17445838,Seed,4,"Third Prime, Valar Ventures","Oliver Mihm, Point72 Ventures, Ralph Muller, Third Prime, Tomahawk.VC, Valar Ventures",2,6,"22,793"
Seed Round - Heimladen,https://www.crunchbase.com/funding_round/heimladen-seed--c6fb7f6c,Heimladen,https://www.crunchbase.com/organization/heimladen,Seed,"Randersacker, Bayern, Germany, Europe",2024-06-18,,,,Seed,,,,Yes,Heimladen primarily offers charging infrastructure for real estate.,"Charging Infrastructure, Renewable Energy, Semiconductor, Sustainability",,https://heimladen.de/,$1M to $10M,,,,Seed,2,,"Adrian, Lukas Mayer, Stefan Keller",,3,"26,699"
Seed Round - encentive,https://www.crunchbase.com/funding_round/encentive-seed--5a0528bf,encentive,https://www.crunchbase.com/organization/encentive,Seed,"Neumünster, Schleswig-Holstein, Germany, Europe",2024-01-22,2700000,EUR,2937177,Seed,,,,Yes,Flexibility-as-a-Service for Utilities and Grid Operators,"Clean Energy, Energy, Energy Efficiency, Renewable Energy, Software",,https://encentive.de/,Less than $1M,2700000,EUR,2937177,Seed,2,Summiteer,"Interface Capital, Mario Götze, Oma Ventures, Smart Infrastructure Ventures ('SIVentures'), Stefan Mueller, Summiteer, Vireo Ventures",2,7,"26,873"
Seed Round - promiseQ,https://www.crunchbase.com/funding_round/promiseq-seed--facc17ba,promiseQ,https://www.crunchbase.com/organization/promiseq,Seed,"Berlin, Berlin, Germany, Europe",2023-12-22,,,,Seed,,,,Yes,promiseQ offers the exceptional confluence of cutting-edge AI & certified crowd workers.,"Artificial Intelligence (AI), Machine Learning",,https://www.promiseq.com,$1M to $10M,,,,Seed,2,"APY Ventures, ExtraVallis","APY Ventures, ExtraVallis, Ulrich Schmitt, Valentin Schmitt",1,4,"27,118"
Seed Round - feelfood,https://www.crunchbase.com/funding_round/feelfood-seed--05db3dd1,feelfood,https://www.crunchbase.com/organization/feelfood,Seed,"Freilassing, Bayern, Germany, Europe",2025-01-01,,,,Seed,,,,Yes,feelfood is providing all the important nutrients in organic quality with a purely plant-based recipe.,"Food and Beverage, Organic Food",,https://feel-food.com/,Less than $1M,3000,EUR,3480,Seed,2,Graphit NeoTaste,Graphit NeoTaste,,1,"27,319"
Seed Round - Strollme,https://www.crunchbase.com/funding_round/strollme-seed--9f69584f,Strollme,https://www.crunchbase.com/organization/strollme,Seed,"Munich, Bayern, Germany, Europe",2023-11-06,3600000,EUR,3859141,Seed,,,,Yes,Strollme is an online store that provides subscription strollers and children's bikes.,"Internet, Waste Management",,https://strollme.de/#,,3600000,EUR,3859141,Seed,3,,"Christoph Behn, Hanse Ventures",,2,"27,608"
Seed Round - Likeminded,https://www.crunchbase.com/funding_round/likeminded-seed--6263e8ea,Likeminded,https://www.crunchbase.com/organization/likeminded,Seed,"Berlin, Berlin, Germany, Europe",2023-10-26,1500000,EUR,1584604,Seed,,,,Yes,"Likeminded operates a digital platform for mental health, providing a range of courses focused on mental well-being.","Health Care, Mental Health, mHealth, Wellness",,https://www.likeminded.care,Less than $1M,10900000,EUR,12287656,Seed,3,"IBB Ventures, N&V Capital","IBB Ventures, N&V Capital",2,2,"27,650"
Seed Round - phelas,https://www.crunchbase.com/funding_round/phelas-seed--d71e6a17,phelas,https://www.crunchbase.com/organization/phelas,Seed,"Munich, Bayern, Germany, Europe",2024-03-05,4100000,EUR,4450915,Seed,,,,Yes,phelas develops the solution for the energy transition to use solar and wind power.,Energy,,https://phelas.com/,,4700000,EUR,5153083,Seed,3,E44 Ventures,"Axon Partners Group, BNV Partners, E44 Ventures, Hubraum",2,4,"28,382"
Seed Round - nuvo,https://www.crunchbase.com/funding_round/comdocks-seed--dd5cec81,nuvo,https://www.crunchbase.com/organization/comdocks,Seed,"Hamburg, Hamburg, Germany, Europe",2023-12-12,3000000,EUR,3239548,Seed,,,,Yes,"nuvo offer you and your clients to automatically map, validate clean and import spreadsheet data!","B2B, Business Intelligence, Data Integration, Information Technology, Machine Learning, SaaS, Software",,https://getnuvo.com/,$1M to $10M,4600000,EUR,4977843,Seed,2,La Famiglia,"APX, Collective Ventures, Exxeta Ventures, FoodLabs, La Famiglia",1,5,"28,442"
Seed Round - chargeIQ,https://www.crunchbase.com/funding_round/chargeiq-seed--e5eb1e56,chargeIQ,https://www.crunchbase.com/organization/chargeiq,Seed,"Leinfelden-echterdingen, Baden-Wurttemberg, Germany, Europe",2024-09-15,,,,Seed,5000000,USD,5000000,Yes,chargeIQ provides a B2B-SaaS-solution for the niche of the mass market.,"Charging Infrastructure, Electric Vehicle, Energy, Renewable Energy, SaaS, Software",,https://www.chargeiq.de,,1325000,EUR,1381855,Seed,2,,,,,"28,757"
Seed Round - reteach,https://www.crunchbase.com/funding_round/reteach-seed--2dac2bc5,reteach,https://www.crunchbase.com/organization/reteach,Seed,"Berlin, Berlin, Germany, Europe",2024-02-28,1500000,EUR,1625761,Seed,,,,Yes,Reteach creates software and digital tools for online learning and training.,Software,,http://www.reteach.com,$1M to $10M,1500000,EUR,1625761,Seed,1,SCALEHOUSE Capital,"SCALEHOUSE Capital, SFO",2,2,"29,523"
Seed Round - Flexcavo,https://www.crunchbase.com/funding_round/flexcavo-seed--09fb600d,Flexcavo,https://www.crunchbase.com/organization/flexcavo,Seed,"Berlin, Berlin, Germany, Europe",2021-09-28,5000000,EUR,5843074,Seed,,,,Yes,ConTech venture focused on workflow automation for construction companies.,"Construction, Software",,https://www.flexcavo.de,$1M to $10M,12500000,EUR,14400692,M&A,5,"Redstone.VC, VR Ventures","Anselm Bauer, Benjamin Guenther, Felix Jahn, FJ Labs, Florian Huber, Max-Josef Meier, Picus Capital, Redstone.VC, Sebastian Schuon, VR Ventures",2,10,"30,127"
Seed Round - MoleQlar,https://www.crunchbase.com/funding_round/moleqlar-seed--6650ee5c,MoleQlar,https://www.crunchbase.com/organization/moleqlar,Seed,"Berlin, Berlin, Germany, Europe",2023-11-06,,,,Seed,,,,Yes,MoleQlar is a longevity company that provides nutritional supplements and health tracking services.,"E-Commerce, Manufacturing, Nutrition, Wellness",,https://www.moleqlar.de,$1M to $10M,,,,Seed,1,Rheingau Founders,Rheingau Founders,,1,"30,691"
Pre Seed Round - Fronyx,https://www.crunchbase.com/funding_round/fronyx-pre-seed--69e41bd2,Fronyx,https://www.crunchbase.com/organization/fronyx,Pre-Seed,"Essen, Nordrhein-Westfalen, Germany, Europe",2024-05-01,,,,Seed,,,,Yes,Fronyx develops online solutions using artificial intelligence for the electric vehicle industry.,"Artificial Intelligence (AI), Electric Vehicle, Information Technology, Machine Learning, Renewable Energy, Software, Sustainability",,https://fronyx.io/,,,,,Seed,1,,Next Mobility Labs,,1,"30,752"
Seed Round - spaciv,https://www.crunchbase.com/funding_round/spaciv-seed--9b935cc2,spaciv,https://www.crunchbase.com/organization/spaciv,Seed,"München, Bayern, Germany, Europe",2022-02-07,,,,Seed,,,,Yes,​​spaciv offers a cloud-based web-application for the dynamic optimizations of office workplace strategies.,"Apps, Cloud Infrastructure, Virtual Workforce",,https://www.spaciv.com/,Less than $1M,,,,Seed,1,Neosfer,"Commerzbank, CSMM, GRAEF, Neosfer",1,4,"31,530"
Seed Round - CONXAI,https://www.crunchbase.com/funding_round/conxai-seed--b76fcf95,CONXAI,https://www.crunchbase.com/organization/conxai,Seed,"Munich, Bayern, Germany, Europe",2023-11-01,2000000,EUR,2117258,Seed,,,,Yes,AI that understands construction,"Artificial Intelligence (AI), Computer Vision, Construction, Software",,https://www.conxai.com/,$1M to $10M,4700000,EUR,5176363,Seed,2,,"Argonautic Ventures, Earlybird Venture Capital, noa, Pi Labs, Zacua Ventures",,5,"31,809"
Seed Round - ai-omatic solutions,https://www.crunchbase.com/funding_round/ai-omatic-solutions-seed--cfe8a8af,ai-omatic solutions,https://www.crunchbase.com/organization/ai-omatic-solutions,Seed,"Hamburg, Hamburg, Germany, Europe",2024-01-11,2000000,EUR,2196489,Seed,,,,Yes,AI-omatic solutions develop a digital maintenance assistant that transfers an engineer's expert knowledge to an AI system.,Software,,https://www.ai-omatic.com,$1M to $10M,2996489,USD,2996489,Seed,3,,"4Tree Capital, Haufe Group Ventures, Innovationsstarter Fonds",,3,"33,655"
Seed Round - Complori,https://www.crunchbase.com/funding_round/complori-seed--11e4101f,Complori,https://www.crunchbase.com/organization/complori,Seed,"Berlin, Berlin, Germany, Europe",2024-04-10,,,,Seed,,,,Yes,We build the number one platform for parents seeking future-ready out of school activities for their children.,"EdTech, Education, Information Technology",,https://complori.com/,,3500000,EUR,3545291,Seed,2,,FJ Labs,,1,"34,603"
Pre Seed Round - heylogin,https://www.crunchbase.com/funding_round/heylogin-pre-seed--781c0b35,heylogin,https://www.crunchbase.com/organization/heylogin,Pre-Seed,"Braunschweig, Niedersachsen, Germany, Europe",2022-09-01,900000,EUR,895662,Seed,,,,Yes,Password Manager without Master Password - Swipe to Login replaces all passwords,"Cyber Security, Network Security, Privacy, Security, Software",,https://www.heylogin.com/,,1460000,EUR,1508314,,3,Mozilla Ventures,"Alexander Hach, IBResearch, Ingo Luge, Mozilla Ventures, Thomas Neuerer",,5,"35,535"
Seed Round - GauVendi,https://www.crunchbase.com/funding_round/gauvendi-seed--8c424ed1,GauVendi,https://www.crunchbase.com/organization/gauvendi,Seed,"Frankfurt, Hessen, Germany, Europe",2024-05-07,1000000,EUR,1074995,Seed,,,,Yes,GauVendi is an End-To_end Sales System including AI-powered booking technology and revenue automation for the hospitality industry.,"Hospitality, Information Technology, Software",,https://www.gauvendi.com/,$1M to $10M,1000000,EUR,1074995,Seed,1,,,,,"35,705"
Pre Seed Round - DataBorg,https://www.crunchbase.com/funding_round/databorg-pre-seed--766fcd08,DataBorg,https://www.crunchbase.com/organization/databorg,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",2024-02-15,500000,USD,500000,Seed,,,,Yes,"DataBorg - Better Data, Smarter AIs. Foundation models turning unstructured data into structured data.","Analytics, Artificial Intelligence (AI), Consulting, Information Technology",,https://www.databorg.ai,Less than $1M,550000,USD,550000,Seed,2,,FLYACTS,,1,"36,369"
Angel Round - JobSwop.io,https://www.crunchbase.com/funding_round/jobswop-io-angel--cd9817db,JobSwop.io,https://www.crunchbase.com/organization/jobswop-io,Angel,"Chemnitz, Sachsen, Germany, Europe",2023-10-09,180000,EUR,190417,Seed,720000,EUR,761666,Yes,"JobSwop.io is the employment software that allows you to find available positions, but also filled ones for people looking to move jobs!","Apps, Information Technology, Mobile Apps",,https://jobswop.io/,,180000,EUR,190417,Seed,1,Carsten Maschmeyer,Carsten Maschmeyer,,1,"36,475"
