Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Exit Bee,https://www.crunchbase.com/funding_round/exit-bee-seed--feed92f8,Exit Bee,https://www.crunchbase.com/organization/exit-bee,Seed,"London, England, United Kingdom, Europe",2020-12-21,800000,EUR,979000,Seed,,,,Yes,Re-imagine display advertising.,"Advertising, Advertising Platforms",,https://www.exitbee.com,$1M to $10M,1400000,EUR,1649800,Seed,3,Uni.Fund,"UBITECH, Uni.Fund",2,2,"91,419"
Pre Seed Round - Coffee Masters UK,https://www.crunchbase.com/funding_round/coffee-masters-uk-pre-seed--ac252771,Coffee Masters UK,https://www.crunchbase.com/organization/coffee-masters-uk,Pre-Seed,"Droitwich, Worcestershire, United Kingdom, Europe",2022-02-28,700000,USD,700000,Seed,,,,Yes,"Coffee Masters aim to provide tailored solutions, helping you make great coffee.","Coffee, Food and Beverage",,https://www.coffeemasters.co.uk,,700000,USD,700000,Seed,1,Barclays Corporate Banking,Barclays Corporate Banking,1,1,"96,091"
Seed Round - Biorelate,https://www.crunchbase.com/funding_round/biorelate-seed--5ac88c33,Biorelate,https://www.crunchbase.com/organization/biorelate,Seed,"Oldham, Oldham, United Kingdom, Europe",2018-09-18,700000,GBP,921691,Seed,,,,Yes,Biorelate provides biomedical research services.,"Big Data, Biotechnology, Health Care, Life Science, Medical",,http://biorelate.com/,$1M to $10M,7300000,GBP,8828344,Early Stage Venture,3,NPIF Maven Equity Finance,"GM&C Life Sciences Fund, Manchester Tech Trust Angels, NPIF Maven Equity Finance",,3,"96,182"
Seed Round - Rock Extraction,https://www.crunchbase.com/funding_round/rock-extraction-seed--49972f56,Rock Extraction,https://www.crunchbase.com/organization/rock-extraction,Seed,"Antrim, Antrim, United Kingdom, Europe",2022-09-27,555000,EUR,532568,Seed,,,,Yes,Rock Extraction is developing a cleantech alternative to explosives.,"Industrial, Service Industry",,,,555000,EUR,532568,Seed,1,HBAN,"Clarendon Fund Managers, HBAN",,2,"99,269"
Seed Round - Athos,https://www.crunchbase.com/funding_round/athos-70a3-seed--3d96723e,Athos,https://www.crunchbase.com/organization/athos-70a3,Seed,"Chelmsford, Essex, United Kingdom, Europe",2022-01-14,,,,Seed,,,,Yes,A device and drug-heating technology that increases drug delivery from 30% to 90%,Medical,,https://athosmedtech.com/,,,,,Seed,1,South East Angels,South East Angels,,1,"102,094"
Seed Round - Sing King,https://www.crunchbase.com/funding_round/sing-king-seed--467e6514,Sing King,https://www.crunchbase.com/organization/sing-king,Seed,"London, England, United Kingdom, Europe",2020-05-01,550000,GBP,687610,Seed,,,,Yes,Sing King is the world’s biggest online karaoke community.,"Media and Entertainment, Music",,https://singking.com/,$1M to $10M,550000,GBP,687610,Seed,1,Angel Investment Network,Angel Investment Network,,1,"110,863"
Seed Round - Highbrow,https://www.crunchbase.com/funding_round/highbrow-2-seed--2456b6d0,Highbrow,https://www.crunchbase.com/organization/highbrow-2,Seed,"London, England, United Kingdom, Europe",2017-06-01,,,,Seed,,,,Yes,Content creation (generated through AI) and distribution of children's videos worldwide.,"Artificial Intelligence (AI), Digital Media, Education, Machine Learning, Media and Entertainment, Video",,http://www.joinhighbrow.com,Less than $1M,1000000,USD,1000000,,3,Ascension,Ascension,,1,"111,875"
Pre Seed Round - Kitchen OS,https://www.crunchbase.com/funding_round/kitchen-os-pre-seed--7a43b6dc,Kitchen OS,https://www.crunchbase.com/organization/kitchen-os,Pre-Seed,"Newry, Newry and Mourne, United Kingdom, Europe",2024-07-01,,,,Seed,,,,Yes,"SaaS, App, IoT Hardware.","Internet of Things, iOS, Software",,https://kitchen-os.com/,,,,,Seed,1,,FoodFutureCo,,1,"114,220"
Seed Round - Nemesis Bioscience,https://www.crunchbase.com/funding_round/nemesis-bioscience-seed--94ff5a43,Nemesis Bioscience,https://www.crunchbase.com/organization/nemesis-bioscience,Seed,"Cambridge, Cambridgeshire, United Kingdom, Europe",2017-05-08,700000,GBP,905882,Seed,,,,Yes,Nemesis Bioscience is a new biopharmaceutical company .,"Biopharma, Biotechnology, Medical, Pharmaceutical",,http://www.nemesisbio.com/,$1M to $10M,1000000,GBP,1377786,,4,UK Innovation & Science Seed Fund,"Development Bank of Wales, Future Planet Capital, Mark McCamish, UK Innovation & Science Seed Fund",,4,"119,606"
Seed Round - Flat,https://www.crunchbase.com/funding_round/flat-seed--c0b26c8b,Flat,https://www.crunchbase.com/organization/flat,Seed,"London, England, United Kingdom, Europe",2020-06-04,,,,Seed,,,,Yes,Flat is an online and collaborative music score editor.,"Apps, EdTech, Education, Higher Education, Internet, Music, Music Education, Secondary Education, Software",,https://flat.io/en,Less than $1M,250000,USD,250000,Seed,3,,Bossa Invest,,1,"124,201"
Seed Round - MNM Gaming,https://www.crunchbase.com/funding_round/molotovs-and-marshmallows-gaming-seed--66e7844f,MNM Gaming,https://www.crunchbase.com/organization/molotovs-and-marshmallows-gaming,Seed,"London, England, United Kingdom, Europe",2022-01-01,318000,GBP,430302,Seed,,,,Yes,MNM Gaming is a British Chinese gaming brand that supports and promotes gaming cultures across nations.,"eSports, Gaming, Sports",,https://mnm.gg,$1M to $10M,318000,GBP,430302,Seed,1,,,,,"125,120"
Seed Round - Blue Skies Space,https://www.crunchbase.com/funding_round/blue-skies-space-seed--5062ed30,Blue Skies Space,https://www.crunchbase.com/organization/blue-skies-space,Seed,"London, England, United Kingdom, Europe",2017-12-10,500000,GBP,669546,Seed,,,,Yes,Blue Skies Space specializes in developing satellites to provide data to the global scientific community.,,,,Less than $1M,3169991,GBP,4032782,,5,SFC Capital,SFC Capital,1,1,"128,511"
Pre Seed Round - DigiSEq,https://www.crunchbase.com/funding_round/digiseq-pre-seed--3d7ab5eb,DigiSEq,https://www.crunchbase.com/organization/digiseq,Pre-Seed,"London, England, United Kingdom, Europe",2016-01-25,150000,GBP,213688,Seed,,,,Yes,"DigiSEq is an innovative global FinTech company providing Programme Managers, Issuers or NFC wearable manufacturers.","Finance, Financial Services, FinTech",,http://digiseq.co.uk/,$1M to $10M,150000,GBP,213688,,4,Techstars,Techstars,1,1,"128,461"
Pre Seed Round - AquAffirm,https://www.crunchbase.com/funding_round/aquaffirm-pre-seed--3253f974,AquAffirm,https://www.crunchbase.com/organization/aquaffirm,Pre-Seed,"London, England, United Kingdom, Europe",2020-06-02,50000,EUR,55926,Seed,,,,Yes,AquAffirm is a product development company commercializing technologies to address global biomedical and environmental issues.,"Hardware, Innovation Management, Product Design, Sensor",,https://aquaffirm.com/,,50000,EUR,55926,Seed,1,EIT Health,EIT Health,,1,"128,886"
Pre Seed Round - Goodlord,https://www.crunchbase.com/funding_round/goodlord-pre-seed--35912486,Goodlord,https://www.crunchbase.com/organization/goodlord,Pre-Seed,"London, England, United Kingdom, Europe",2015-07-27,,,,Seed,,,,Yes,"Goodlord offers a cloud-based software to help estate agents, landlords, and tenants manage the rental process.","Mobile Payments, Real Estate, SaaS, Software",,http://goodlord.co,$10M to $50M,69475587,USD,69475587,Early Stage Venture,8,Charlotte Street Capital,"Charlotte Street Capital, Damien Lane",,2,"128,906"
Angel Round - Swytch,https://www.crunchbase.com/funding_round/swytch-2-angel--c02f3211,Swytch,https://www.crunchbase.com/organization/swytch-2,Angel,"London, England, United Kingdom, Europe",2015-01-05,,,,Seed,,,,Yes,Swytch offers businesses the ability to provide work mobile numbers on their team’s personal phone. Multiple numbers managed on one device.,"Apps, Email, Information Technology, Mobile",,http://swytch.com,$10M to $50M,,,,Private Equity,4,,"Angel Investment Network, Arnault Olivier, Gananath Ediriwira, James Hilton, Neil Hutchinson, NEON Adventures, Nick Berry, Nidhi Surana, Nimesh Sanghrajka, Shiv Matharu, Simon Lehnis, Stéphane Derône",,12,"130,530"
Seed Round - Filisia,https://www.crunchbase.com/funding_round/filisia-seed--13a512c9,Filisia,https://www.crunchbase.com/organization/filisia,Seed,"London, England, United Kingdom, Europe",2014-12-01,,,,Seed,,,,Yes,"Filisia is an edtech company that builds accessible IoT devices, iPad applications and machine learning tools for learning and therapy.","E-Learning, EdTech, Education, Health Care, Wellness",,https://www.filisia.com/,Less than $1M,958451,USD,958451,,8,Oxygen Accelerator,Oxygen Accelerator,,1,"132,051"
Seed Round - Lavanda,https://www.crunchbase.com/funding_round/lavanda-seed--f7445655,Lavanda,https://www.crunchbase.com/organization/lavanda,Seed,"London, England, United Kingdom, Europe",2015-02-23,170000,GBP,262750,Seed,,,,Yes,Lavanda is a tech company that facilitates flexible rentals for multifamily real estate and student accommodation.,"Developer APIs, SaaS, Software",,https://getlavanda.com,Less than $1M,15588544,USD,15588544,Early Stage Venture,5,Samos Investments,Samos Investments,,1,"132,130"
Seed Round - Black Ballad,https://www.crunchbase.com/funding_round/black-ballad-seed--315ad068,Black Ballad,https://www.crunchbase.com/organization/black-ballad,Seed,"London, England, United Kingdom, Europe",2021-08-10,,,,Seed,,,,Yes,Black Ballad is a UK based lifestyle platform that seeks to tell the human experience through eyes of black british women.,"E-Commerce, Lifestyle, Publishing",,https://blackballad.co.uk,$1M to $10M,,,,Seed,1,,Everywhere Ventures,2,1,"134,672"
Seed Round - Colony,https://www.crunchbase.com/funding_round/colony-io-seed--21e02677,Colony,https://www.crunchbase.com/organization/colony-io,Seed,"London, England, United Kingdom, Europe",2021-09-30,,,,Seed,,,,Yes,Colony provides a social collaboration platform that makes it easy for people all over the world to build companies together online.,"Blockchain, Collaboration, Enterprise Software, Ethereum, SaaS, Social, Software",,https://colony.io/,$1M to $10M,,,,Seed,2,,"Almora Capital, Continue Capital, Eden Block",1,3,"138,015"
Seed Round - Fy!,https://www.crunchbase.com/funding_round/fy-seed--16c22853,Fy!,https://www.crunchbase.com/organization/fy,Seed,"London, England, United Kingdom, Europe",2016-10-06,,,,Seed,,,,Yes,"Fy! is an AI-powered art, home, and living marketplace developing an online shopping platform to offer home accessories.","Artificial Intelligence (AI), E-Commerce, Marketplace, Retail, Shopping",,https://www.iamfy.co/,$1M to $10M,11274983,GBP,14803878,,8,,"500 Global, Forward Partners, Proxy Ventures",1,3,"138,238"
Pre Seed Round - Wriggle,https://www.crunchbase.com/funding_round/wriggle-pre-seed--0b6b1bc8,Wriggle,https://www.crunchbase.com/organization/wriggle,Pre-Seed,"Bristol, Bristol, City of, United Kingdom, Europe",2021-03-03,20000,USD,20000,Seed,800000,USD,800000,Yes,A web and app marketplace helping people discover and transact at handpicked local food & drink establishments.,"Hospitality, Information Technology, Marketplace, Restaurants, Service Industry",,https://www.getawriggleon.com/,,2564750,USD,2564750,Seed,8,,Somdutta Singh,,1,"144,198"
Seed Round - InnerTrends,https://www.crunchbase.com/funding_round/innertrends-seed--76ac302d,InnerTrends,https://www.crunchbase.com/organization/innertrends,Seed,"London, England, United Kingdom, Europe",2021-03-31,355000,EUR,416321,Seed,,,,Yes,InnerTrends' Data Analysis service helps SaaS companies turn customer journey data into actionable insights for growth.,"Analytics, Apps, Navigation, SaaS, Software",,http://www.innertrends.com/,Less than $1M,652837,USD,652837,Seed,3,,SeedBlink,,1,"142,976"
Seed Round - Deeper Insights,https://www.crunchbase.com/funding_round/skim-technologies-seed--8fd4931f,Deeper Insights,https://www.crunchbase.com/organization/skim-technologies,Seed,"Canterbury, Kent, United Kingdom, Europe",2022-01-24,2430000,USD,2430000,Seed,,,,Yes,Deeper Insights solve the toughest human problems through the transformative power of AI.,"Analytics, Artificial Intelligence (AI), Big Data, Machine Learning, Natural Language Processing",,https://www.deeperinsights.com,$1M to $10M,5670074,USD,5670074,Seed,7,Candy Ventures,Candy Ventures,,1,"145,086"
Seed Round - Vala Health,https://www.crunchbase.com/funding_round/vala-health-seed--b8924e99,Vala Health,https://www.crunchbase.com/organization/vala-health,Seed,"London, England, United Kingdom, Europe",2020-07-23,2300000,GBP,2927885,Seed,12500000,GBP,15912418,Yes,Vala Health is a video consulting service that enables people to have health and social care appointments from home.,"Consulting, Health Care, Video",,https://valahealth.com/,$1M to $10M,2300000,GBP,2927885,Seed,1,,,,,"152,455"
Seed Round - Deer Technology,https://www.crunchbase.com/funding_round/deer-technology-seed--27e21337,Deer Technology,https://www.crunchbase.com/organization/deer-technology,Seed,"Port Talbot, Neath Port Talbot, United Kingdom, Europe",2021-06-02,1320000,GBP,1870542,Seed,,,,Yes,Deer Technology is a Welsh-based product development and technology company.,"Electronics, Manufacturing",,https://deertechnology.com/,$1M to $10M,1320000,GBP,1870542,Seed,1,,,,,"147,510"
Seed Round - Moteefe,https://www.crunchbase.com/funding_round/moteefe-seed--e4253caf,Moteefe,https://www.crunchbase.com/organization/moteefe,Seed,"London, England, United Kingdom, Europe",2019-07-10,,,,Seed,,,,Yes,Moteefe is an e commerce platform that allows anyone to sell customized merchandise through social media.,"3D Printing, Digital Marketing, E-Commerce, Internet, Printing",,https://www.moteefe.com,$1M to $10M,18970425,USD,18970425,Early Stage Venture,12,,"Ascension, Meyvn",,2,"154,571"
Seed Round - SciLeads,https://www.crunchbase.com/funding_round/scileads-seed--71be8f44,SciLeads,https://www.crunchbase.com/organization/scileads,Seed,"Belfast, Belfast, United Kingdom, Europe",2020-05-01,534000,GBP,667607,Seed,,,,Yes,SciLeads is a lead generation and market intelligence platform that helps scientific companies identity their ideal buyers.,"Analytics, Information Technology",,https://scileads.com/,Less than $1M,534000,GBP,667607,Seed,1,Techstart Ventures,Techstart Ventures,,1,"155,021"
Seed Round - Frog Systems,https://www.crunchbase.com/funding_round/frog-systems-seed--25180a43,Frog Systems,https://www.crunchbase.com/organization/frog-systems,Seed,"Glasgow, Glasgow City, United Kingdom, Europe",2020-10-01,175000,GBP,225488,Seed,,,,Yes,".Frog Systems, through its Ashia digital service, provides mental health and wellbeing support to help people with what matters in life.","Health Care, Information Services, Information Technology, Mental Health",,https://www.frogsystems.co.uk,$1M to $10M,1521000,GBP,2050520,Seed,3,,,,,"157,862"
Pre Seed Round - DJS Antibodies,https://www.crunchbase.com/funding_round/djs-antibodies-pre-seed--c36246e2,DJS Antibodies,https://www.crunchbase.com/organization/djs-antibodies,Pre-Seed,"Headington, Oxfordshire, United Kingdom, Europe",2015-02-25,,,,Seed,,,,Yes,DJS Antibodies designs and discovers novel therapeutic monoclonal antibodies against GPCRs.,"Biotechnology, Health Care, Therapeutics",,http://www.djsantibodies.com/,$1M to $10M,6000000,GBP,8039468,M&A,7,Johnson & Johnson Robotics and Digital Solutions,Johnson & Johnson Robotics and Digital Solutions,,1,"158,231"
Seed Round - Element Packaging,https://www.crunchbase.com/funding_round/elementpackaging-seed--3afc8909,Element Packaging,https://www.crunchbase.com/organization/elementpackaging,Seed,"London, England, United Kingdom, Europe",2022-03-01,286500,GBP,382044,Seed,,,,Yes,Element Packaging is a manufacturer that provides packaging and distribution services for the food and beverage sectors.,"CleanTech, Consumer Goods, Food and Beverage, Manufacturing, Packaging Services, Sustainability, Wholesale",,https://myelement.co.uk/,$1M to $10M,286500,GBP,382044,Seed,1,,"Cesar Melo, Swiss Pampa",,2,"160,684"
Seed Round - ZeroLight,https://www.crunchbase.com/funding_round/zerolight-seed--55fc611d,ZeroLight,https://www.crunchbase.com/organization/zerolight,Seed,"Gateshead, Gateshead, United Kingdom, Europe",2014-07-04,916000,GBP,1571777,Seed,,,,Yes,ZeroLight is a creator of the world's most advanced car configurator solution.,"3D Technology, Augmented Reality, Automotive, Marketing, Virtual Reality",,http://zerolight.com/,Less than $1M,5666000,GBP,7537045,Early Stage Venture,4,,"Columbia Lake Partners, Northstar Ventures, Prime Ventures",,3,"160,921"
Seed Round - Aire,https://www.crunchbase.com/funding_round/aire-seed--05e60330,Aire,https://www.crunchbase.com/organization/aire,Seed,"London, England, United Kingdom, Europe",2014-06-16,300000,USD,300000,Seed,,,,Yes,Aire provides a credit assessment and automation platform for underwriting decisions.,"Credit, FinTech",,https://aire.io,$1M to $10M,30699800,USD,30699800,Private Equity,10,,"Mahdi Shariff, SparkLabs Global Ventures, Techstars",,3,"160,992"
Pre Seed Round - One Utility Bill,https://www.crunchbase.com/funding_round/one-utility-bill-pre-seed--3f02caa2,One Utility Bill,https://www.crunchbase.com/organization/one-utility-bill,Pre-Seed,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",2016-11-10,500000,GBP,627412,Seed,,,,Yes,One Utility Bill offers a simple way to pay anyone's bills.,"Billing, Energy, Payments, Service Industry, Software",,https://oneutilitybill.co/,$1M to $10M,4631096,GBP,6128817,Early Stage Venture,6,,Northstar Ventures,1,1,"163,866"
Seed Round - Localistico,https://www.crunchbase.com/funding_round/localistico-seed--1d965fcd,Localistico,https://www.crunchbase.com/organization/localistico,Seed,"London, England, United Kingdom, Europe",2015-12-01,55000,GBP,82932,Seed,,,,Yes,Localistico is a local marketing and analytics platform for brick-and-mortar retailers.,"Advertising, Analytics, Digital Marketing, Local Advertising, Marketing, SEO, Software",,http://localistico.com/,Less than $1M,905016,USD,905016,,6,,"Angels Den, SeedRocket",,2,"163,717"
Seed Round - LiveSmart,https://www.crunchbase.com/funding_round/livesmart-seed--ab51cb11,LiveSmart,https://www.crunchbase.com/organization/livesmart,Seed,"Mayfair, Westminster, United Kingdom, Europe",2018-04-04,500000,GBP,704392,Seed,2704391,USD,2704391,Yes,LiveSmart provides longitudinal blood and overall health tracking service.,"Fitness, Health Care, Wellness",,http://www.getlivesmart.com,$1M to $10M,1975206,USD,1975206,Seed,7,,Dot Matrix Group,,1,"164,774"
Seed Round - Bladebug,https://www.crunchbase.com/funding_round/bladebug-seed--468d28bb,Bladebug,https://www.crunchbase.com/organization/bladebug,Seed,"London, England, United Kingdom, Europe",2021-05-25,,,,Seed,,,,Yes,Bladebug is Next generation wind turbine maintenance.,"Manufacturing, Renewable Energy, Robotics",,http://www.bladebug.co.uk,$1M to $10M,,,,Seed,3,,Britbots,,1,"165,787"
Seed Round - Timbuktu,https://www.crunchbase.com/funding_round/timbuktu-seed--f973bfdf,Timbuktu,https://www.crunchbase.com/organization/timbuktu,Seed,"London, England, United Kingdom, Europe",2016-11-16,200000,GBP,248961,Seed,,,,Yes,Timbuktu is a platform that allows travellers to design and customise their own trips,"Travel, Travel Agency",,https://www.timbuktutravel.com/,Less than $1M,734437,GBP,991461,,4,,CRE Venture Capital,,1,"167,893"
Seed Round - Planky,https://www.crunchbase.com/funding_round/friendly-score-seed--3a7102b9,Planky,https://www.crunchbase.com/organization/friendly-score,Seed,"London, England, United Kingdom, Europe",2020-07-18,400000,GBP,502648,Seed,,,,Yes,"Unlock the power of Open Banking. Simple access to bank APIs, enriched data and predictive analytics","Analytics, B2B, Financial Services, FinTech, Information Technology, Software",,https://planky.com,$1M to $10M,3403243,USD,3403243,Seed,9,,,,,"166,577"
Seed Round - Digital Gaming,https://www.crunchbase.com/funding_round/digital-gaming-corporation-seed--0dfbcc78,Digital Gaming,https://www.crunchbase.com/organization/digital-gaming-corporation,Seed,"Elstree, Hertford, United Kingdom, Europe",2022-10-12,90000,USD,90000,Seed,,,,Yes,"Digital Gaming develops online games such as online slots, thrilling jackpots, and sleek table games.","Gaming, Information Technology, Online Games",,https://www.digitalgamingcorp.com/,$1M to $10M,90000,USD,90000,M&A,1,,,,,"166,018"
