Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Venture Round - Cytomos,https://www.crunchbase.com/funding_round/cytomos-ltd-series-unknown--e469190f,Cytomos,https://www.crunchbase.com/organization/cytomos-ltd,Venture - Series Unknown,2024-11-19,5000000,GBP,6347079,,Archangels,"Archangels, British Business Bank, Old College Capital, Scottish Enterprise","35,521",,,,,"Cytomos develops and provides integrated, predictive analytics systems for intelligent bioprocessing in biopharma.","Biopharma, Biotechnology, Machine Learning, Medical","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://www.cytomos.com/,$1M to $10M,10700000,GBP,13560186,,4,4,2,Yes,
Series D - Huma,https://www.crunchbase.com/funding_round/medopad-series-d--3555f6f9,Huma,https://www.crunchbase.com/organization/medopad,Series D,2024-07-16,80000000,USD,80000000,,,"AstraZeneca, HAT Sicaf, Hitachi Ventures, Leaps by Bayer","38,618",920000000,USD,920000000,Late Stage Venture,Huma offers a health platform used for remote patient monitoring and biological data gathering for preventative healthcare.,"Artificial Intelligence (AI), Health Care, mHealth, SaaS","London, England, United Kingdom, Europe",https://huma.com,$10M to $50M,322619465,USD,322619465,Late Stage Venture,11,4,3,Yes,
Series G - EGYM,https://www.crunchbase.com/funding_round/egym-series-g--302dd7f5,EGYM,https://www.crunchbase.com/organization/egym,Series G,2024-09-24,200000000,USD,200000000,,"L Catterton, Meritech Capital Partners","L Catterton, Meritech Capital Partners","40,629",1000000000,USD,1000000000,Late Stage Venture,EGYM is a smart fitness startup that provides fitness and health facilities with intelligent workout solutions.,"Fitness, Sports, Wellness","Munich, Bayern, Germany, Europe",https://egym.com,$100M to $500M,609173302,USD,609173302,Late Stage Venture,10,2,2,Yes,
Venture Round - Invert Robotics,https://www.crunchbase.com/funding_round/invert-robotics-series-unknown--d046a2ca,Invert Robotics,https://www.crunchbase.com/organization/invert-robotics,Venture - Series Unknown,2023-12-07,2500000,EUR,2697451,,"Business Venture Partners, TechNexus Venture Collaborative","Business Venture Partners, TechNexus Venture Collaborative","41,443",,,,,Invert Robotics is a world leading inspection solutions.,"Industrial, Industrial Automation, Robotics","Breda, Noord-Brabant, The Netherlands, Europe",http://invertrobotics.com/,Less than $1M,28471037,USD,28471037,,6,2,2,Yes,
Series A - Cipher Surgical,https://www.crunchbase.com/funding_round/cipher-surgical-series-a--67076021,Cipher Surgical,https://www.crunchbase.com/organization/cipher-surgical,Series A,2025-04-25,10000000,USD,10000000,,Medical Solutions,Medical Solutions,"41,969",,,,Early Stage Venture,"Cipher Surgical is a medical device company established to design, patent, and globally market its laparoscopic medical device.","Health Care, Medical, Medical Device","Coventry, Coventry, United Kingdom, Europe",http://www.ciphersurgical.com,$1M to $10M,21892282,USD,21892282,Early Stage Venture,9,1,1,Yes,
Venture Round - CleverCards,https://www.crunchbase.com/funding_round/cleverbug-series-unknown--06463b6f,CleverCards,https://www.crunchbase.com/organization/cleverbug,Venture - Series Unknown,2024-06-14,8000000,EUR,8578086,,Pluxee,Pluxee,"41,985",,,,,CleverCards is a payments platform enabling companies and governments to send digital Mastercards instantly to anyone by SMS or email.,"Apps, Marketing Automation, Mobile Apps, Mobile Payments, Payments, Software","Dublin, Dublin, Ireland, Europe",https://clevercards.com/,$1M to $10M,29258087,USD,29258087,,5,1,,Yes,
Venture Round - BIMA,https://www.crunchbase.com/funding_round/bima-series-unknown--a602378f,BIMA,https://www.crunchbase.com/organization/bima,Venture - Series Unknown,2024-10-16,,,,,AAIC Holdings,AAIC Holdings,"43,746",,,,,BIMA provides healthcare solutions through technology and insurance services.,"Financial Services, FinTech, Health Care, Insurance, Mobile","London, England, United Kingdom, Europe",https://bimamilvik.com,$10M to $50M,219000000,USD,219000000,M&A,10,1,1,Yes,
Series A - Citymapper,https://www.crunchbase.com/funding_round/citymapper-limited-series-a--94afc5f2,Citymapper,https://www.crunchbase.com/organization/citymapper-limited,Series A,2014-03-01,10000000,USD,10000000,,Balderton Capital,"Balderton Capital, Connect Ventures, Greylock, Index Ventures, Jason Ball, SAATCHiNVEST","44,151",,,,Early Stage Venture,Citymapper is a transportation app created to address urban mobility challenges.,"Big Data, Mobile Apps, Transportation, Travel","London, England, United Kingdom, Europe",https://citymapper.com,$1M to $10M,59451252,USD,59451252,M&A,4,6,3,Yes,
Series A - Skytree,https://www.crunchbase.com/funding_round/giaura-series-a--d1d31852,Skytree,https://www.crunchbase.com/organization/giaura,Series A,2025-04-11,,,,,Division Q,Division Q,"45,459",,,,Early Stage Venture,Transforming CO2 supply,"AgTech, Clean Energy, CleanTech, GreenTech, Sustainability","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.skytree.eu/,$1M to $10M,8674163,USD,8674163,Early Stage Venture,5,1,1,Yes,
Venture Round - Actility,https://www.crunchbase.com/funding_round/actility-series-unknown--bd444b28,Actility,https://www.crunchbase.com/organization/actility,Venture - Series Unknown,2023-12-07,16000000,EUR,17263684,,,"Bpifrance, Cisco, Eurazeo, Orange","46,265",,,,,"Actility provides smart energy management, machine-to-machine(M2M) and Internet of things(IoT) services.","Energy Management, Internet of Things, Telecommunications","Paris, Ile-de-France, France, Europe",https://www.actility.com/,$10M to $50M,121397356,USD,121397356,,6,4,1,Yes,
Series A - XFuel,https://www.crunchbase.com/funding_round/xfuel-series-a--10c9074c,XFuel,https://www.crunchbase.com/organization/xfuel,Series A,2025-02-03,,,,,,"HAX, SOSV","48,513",,,,Early Stage Venture,"XFuel produces sustainable and net-zero road, marine and aviation drop-in fuels","Biofuel, Biomass Energy, Fuel, Renewable Energy","Dublin, Dublin, Ireland, Europe",https://xfuel.com,,8200000,EUR,9006535,Early Stage Venture,3,2,1,Yes,
Series C - PLD Space,https://www.crunchbase.com/funding_round/pld-space-series-c--6deb1c2e,PLD Space,https://www.crunchbase.com/organization/pld-space,Series C,2023-10-01,38000000,EUR,40143630,,"Arcano, CDTI","Arcano, CDTI","50,030",,,,Late Stage Venture,PLD Space is an international space services company with in-house engineering and manufacturing.,"Aerospace, Manufacturing, Space Travel","Elche, Comunidad Valenciana, Spain, Europe",http://pldspace.com/,$1M to $10M,122434366,EUR,134558809,Late Stage Venture,9,2,,Yes,
Venture Round - Red Points,https://www.crunchbase.com/funding_round/red-points-series-unknown--53547434,Red Points,https://www.crunchbase.com/organization/red-points,Venture - Series Unknown,2023-09-01,,,,,,Bonsai Partners,"55,258",,,,,"Red Points offers fraud prevention solutions to help brands fight piracy, impersonation, and distribution abuse.","Fraud Detection, Intellectual Property, Legal, Security, Software","Barcelona, Catalonia, Spain, Europe",http://www.redpoints.com,$1M to $10M,106642564,USD,106642564,,10,1,,Yes,
Venture Round - Sensika Technologies,https://www.crunchbase.com/funding_round/sensika-technologies-series-unknown--57f56ac2,Sensika Technologies,https://www.crunchbase.com/organization/sensika-technologies,Venture - Series Unknown,2023-10-18,,,,,HR Capital,HR Capital,"62,691",,,,,The Fastest External Intelligence Solution,"Cloud Computing, Enterprise Software, Information Technology, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.sensika.com,$1M to $10M,521000,EUR,681390,,7,1,,Yes,
Venture Round - Honext,https://www.crunchbase.com/funding_round/honext-series-unknown--b1a1a19e,Honext,https://www.crunchbase.com/organization/honext,Venture - Series Unknown,2024-09-24,2500000,EUR,2797776,,CDTI Innovación's INNVIERTE program,"CDTI Innovación's INNVIERTE program, Evolvia Consulting, Grupo Construcía, Meroil, Nolabey Grup","63,328",,,,,Honext is a building material manufacturing agency.,,"Barcelona, Catalonia, Spain, Europe",https://honextmaterial.com,Less than $1M,2500000,EUR,2797776,,2,5,,Yes,
Venture Round - Elastisys,https://www.crunchbase.com/funding_round/elastisys-series-unknown--4e4d4b9e,Elastisys,https://www.crunchbase.com/organization/elastisys,Venture - Series Unknown,2023-09-07,30000000,SEK,2692697,,,"Fort Knox, Northern Light Capital, Partnerinvest Norr, Spintop Ventures","64,497",,,,,"We offer Welkin as a fully-managed service, cloud native consulting, and Linux Foundation official training.","Cloud Computing, Information Technology, Software","Umeå, Vasterbottens Lan, Sweden, Europe",https://elastisys.com/?mtm_campaign=crunchbase,$1M to $10M,36100000,SEK,3372310,,2,4,,Yes,
Series A - GlucoSet,https://www.crunchbase.com/funding_round/glucoset-series-a--8fa01072,GlucoSet,https://www.crunchbase.com/organization/glucoset,Series A,2023-07-07,6000000,EUR,6581401,,Swiss Diabetes Venture Fund,Swiss Diabetes Venture Fund,"67,205",,,,Early Stage Venture,GlucoSet is medical device company that is developing sensor technology for improved glucose control in intensive care units.,"Health Care, Medical, Medical Device","Trondhjem, Sor-Trondelag, Norway, Europe",http://glucoset.com,Less than $1M,12150721,USD,12150721,Early Stage Venture,7,1,1,Yes,
Series B - Yousician,https://www.crunchbase.com/funding_round/yousician-series-b--7c5e80d7,Yousician,https://www.crunchbase.com/organization/yousician,Series B,2021-04-28,28000000,USD,28000000,,True Ventures,"Amazon Alexa Fund, Anne Badan, Bryan Meehan, David Helgason, LAUNCH, Mark Pincus, Moaffak Ahmed, MPL Ventures, Rolf Schromgens, True Ventures","67,278",,,,Early Stage Venture,Yousician is an e-learning platform that offers music instrument tutoring and singing coaching for enthusiastic individuals.,"Apps, E-Learning, Mobile Apps, Music, Music Education","Helsinki, Southern Finland, Finland, Europe",https://yousician.com,$10M to $50M,32750791,USD,32750791,Early Stage Venture,4,10,2,Yes,
Series C - Bcomp,https://www.crunchbase.com/funding_round/bcomp-series-c--e9686c98,Bcomp,https://www.crunchbase.com/organization/bcomp,Series C,2024-04-16,36000000,CHF,39446781,,EGS Beteiligungen,"Airbus Ventures, BMW i Ventures, EGS Beteiligungen, Generali Group, Porsche Ventures, RKKVC, Verve Ventures, Volvo Cars Tech Fund, Zürcher Kantonal Bank","71,894",,,,Late Stage Venture,"Bcomp is a textile manufacturing company that provides natural fibred reinforcements for the motorsport, mobility, and aerospace industry.","Automotive, Manufacturing, Sports, Textiles","Fribourg, Fribourg, Switzerland, Europe",https://www.bcomp.com/,$1M to $10M,71530000,CHF,77530401,Late Stage Venture,7,9,2,Yes,
Venture Round - GoReport,https://www.crunchbase.com/funding_round/goreport-series-unknown--c1e24320,GoReport,https://www.crunchbase.com/organization/goreport,Venture - Series Unknown,2019-05-01,500000,USD,500000,,Crescent Capital,Crescent Capital,"103,498",,,,,GoReport provides a range of purpose-built solutions for a variety of survey types across the entire property sector.,"Cloud Infrastructure, Data Center, Data Storage, Information Services, Mobile, Software","Belfast, Belfast, United Kingdom, Europe",http://www.goreport.com,Less than $1M,954215,USD,954215,,4,1,1,Yes,
Series A - Synthace,https://www.crunchbase.com/funding_round/synthace-series-a--b5de2784,Synthace,https://www.crunchbase.com/organization/synthace,Series A,2017-09-19,7300000,GBP,9865425,,"Amadeus Capital Partners, Luminous Ventures","11.2 Capital, Amadeus Capital Partners, Bioeconomy Capital, Future Planet Capital, Luminous Ventures, Sofinnova Partners, SOSV, UK Innovation & Science Seed Fund","106,143",,,,Early Stage Venture,Synthace is a SaaS Life Sciences R&D Digital Experiment Platform.,"Biotechnology, Industrial Automation, Life Science, Pharmaceutical, Software","London, England, United Kingdom, Europe",https://www.synthace.com,$1M to $10M,80976153,USD,80976153,Late Stage Venture,13,8,3,Yes,
Series D - Galecto,https://www.crunchbase.com/funding_round/galecto-biotech-series-d--57d49006,Galecto,https://www.crunchbase.com/organization/galecto-biotech,Series D,2020-09-25,64000000,USD,64000000,,"EIR Ventures, Soleus Capital","Asymmetry Capital Management, Bristol-Myers Squibb, Canica, Cormorant Asset Management, EIR Ventures, Hadean Ventures, HBM Healthcare Investments, Janus Henderson Investors, Maverick Ventures, Novo Holdings, OrbiMed, Seventure Partners, Soleus Capital, Sphera Funds Management, Sunstone Life Science Ventures, Ysios Capital","106,487",,,,Late Stage Venture,Galecto is a clinical stage biotechnology company focused on the development of novel treatments for fibrosis and cancer.,"Biotechnology, Health Care, Health Diagnostics","Copenhagen, Hovedstaden, Denmark, Europe",http://galecto.com/,$1M to $10M,160412604,USD,160412604,IPO,4,16,6,Yes,
Series C - CorTec,https://www.crunchbase.com/funding_round/cortec-series-c--86b17130,CorTec,https://www.crunchbase.com/organization/cortec,Series C,2019-10-02,13000000,EUR,14248761,,"Mangold, Santo Venture Capital","Mangold, Santo, Santo Venture Capital","106,939",,,,Late Stage Venture,CorTec develops and manufactures active implant systems and components for the communication with the brain.,"Health Care, Medical, Medical Device, Neuroscience, Software","Freiburg, Baden-Wurttemberg, Germany, Europe",https://cortec-neuro.com,$50M to $100M,25700000,EUR,29411700,Late Stage Venture,6,3,,Yes,
Series B - ValueBlue,https://www.crunchbase.com/funding_round/valueblue-series-b--2f45a236,ValueBlue,https://www.crunchbase.com/organization/valueblue,Series B,2022-01-18,9660000,EUR,10943336,,"Newion, Octopus Ventures","Newion, Octopus Ventures","109,292",,,,Early Stage Venture,"ValueBlue's Enterprise SaaS tool helps CIOs and Enterprise Architects plan, collaborate and manage Agile Business Transformation.","Consulting, Customer Service, Enterprise Software, Industrial Automation, Information Technology, SaaS, Software","Utrecht, Utrecht, The Netherlands, Europe",http://www.valueblue.com,$10M to $50M,11660000,EUR,13220636,Early Stage Venture,2,2,2,Yes,
Series A - NewsWhip,https://www.crunchbase.com/funding_round/newswhip-series-a--f44406c2,NewsWhip,https://www.crunchbase.com/organization/newswhip,Series A,2017-02-14,6400000,USD,6400000,,"Enterprise Ireland, Tribal.vc","AIB Seed Capital Fund, Enterprise Ireland, Matter, Social Starts, The Asahi Shimbun Company, The Associated Press, Tribal.vc","110,362",,,,Early Stage Venture,NewsWhip provides real-time media monitoring and predictive analytics for breaking stories.,"Advertising, Analytics, Big Data, Content Discovery, Content Marketing, News, SaaS, Social Media, Social Media Marketing, Software","Dublin, Dublin, Ireland, Europe",http://www.newswhip.com,$10M to $50M,24585899,USD,24585899,M&A,7,7,3,Yes,
Series A - BuyBox,https://www.crunchbase.com/funding_round/buybox-series-a--dd4c1d76,BuyBox,https://www.crunchbase.com/organization/buybox,Series A,2020-12-17,1700000,EUR,2084488,,The Moon Venture,"Edenred Capital Partners, The Moon Venture","111,552",,,,Early Stage Venture,"BuyBox provides an omnichannel gift card solution, helping brands create a customer acquisition channel.","E-Commerce, Gift Card, Retail, Software","Toulouse, Midi-Pyrenees, France, Europe",http://www.buybox.net,Less than $1M,4384488,USD,4384488,Early Stage Venture,2,2,,Yes,
Venture Round - Atto,https://www.crunchbase.com/funding_round/atto-co-series-unknown--21937da1,Atto,https://www.crunchbase.com/organization/atto-co,Venture - Series Unknown,2019-05-01,1598150,GBP,2086102,,Amadeus Capital Partners,"Amadeus Capital Partners, Par Equity, Platform One, Sage Technologies, Scottish Investment Bank, SixThirty","124,637",1730512,GBP,2258877,,"At Atto, we provide instant insights into the financial behaviours of borrowers through real-time transaction data.","Banking, Credit, Finance, Financial Services, FinTech, Identity Management, Internet, Risk Management","Edinburgh, Edinburgh, City of, United Kingdom, Europe",http://www.atto.co,$1M to $10M,34387624,USD,34387624,Early Stage Venture,20,6,1,Yes,
Series A - Cambridge Touch Technologies Ltd.,https://www.crunchbase.com/funding_round/cambridge-touch-technologies-series-a--a462c72e,Cambridge Touch Technologies Ltd.,https://www.crunchbase.com/organization/cambridge-touch-technologies,Series A,2022-01-28,,,,,,Parkwalk Advisors,"126,505",,,,Early Stage Venture,"Pressure Sensitive Multi-Touch for Next-Generation Smart Devices including Smartphones, Tablets, Automotive and Industrial","Automotive, Consumer Electronics, Industrial, Machine Learning, Mobile, Software","Cambridge, Cambridgeshire, United Kingdom, Europe",http://www.camtouch3d.com/,$1M to $10M,20611925,USD,20611925,Early Stage Venture,6,1,1,Yes,
Venture Round - Innorange Oy,https://www.crunchbase.com/funding_round/innorange-oy-series-unknown--a767104e,Innorange Oy,https://www.crunchbase.com/organization/innorange-oy,Venture - Series Unknown,2014-02-17,300000,EUR,411174,,,,"250,917",,,,,Innorange is the leading provider of location based marketing solutions and consumer analytics for brick and mortar retail stores.,"Analytics, Marketing","Helsinki, Southern Finland, Finland, Europe",http://www.innorange.com/,,800000,EUR,940891,M&A,3,,,Yes,
Series C - D-Orbit,https://www.crunchbase.com/funding_round/d-orbit-series-c--8829bb0e,D-Orbit,https://www.crunchbase.com/organization/d-orbit,Series C,2023-11-08,110000000,USD,110000000,,Marubeni,"Avant Garde Family Office, CDP Venture Capital, Indaco Venture Partners, Marubeni, Neva SGR, Primo Capital, Seraphim Space, United Ventures","127,879",390000000,USD,390000000,Late Stage Venture,"D-Orbit is the first in-space transportation company, providing solutions for moving, precise deployment and removing satellites.","Aerospace, Automotive, Fleet Management, Information Technology, Software, Transportation","Milan, Lombardia, Italy, Europe",https://www.dorbit.space,Less than $1M,201209582,USD,201209582,Late Stage Venture,13,8,3,Yes,
Series A - Tagworks Pharmaceuticals,https://www.crunchbase.com/funding_round/tagworks-pharmaceuticals-series-a--b56aadac,Tagworks Pharmaceuticals,https://www.crunchbase.com/organization/tagworks-pharmaceuticals,Series A,2023-06-22,65000000,USD,65000000,,"Gilde Healthcare, Ysios Capital","Gilde Healthcare, Lightstone Ventures, Meneldor, New Enterprise Associates, Novartis Venture Fund, OostNL, Ysios Capital","128,410",,,,Early Stage Venture,Tagworks Pharmaceuticals is a privately held biotech company,"Biotechnology, Health Care, Medical, Pharmaceutical","Nijmegen, Gelderland, The Netherlands, Europe",https://www.tagworkspharma.com/,$1M to $10M,65000000,USD,65000000,Early Stage Venture,2,7,5,Yes,
Series B - Duco,https://www.crunchbase.com/funding_round/duco-series-b--790236ec,Duco,https://www.crunchbase.com/organization/duco,Series B,2018-01-28,28000000,USD,28000000,,Insight Partners,"Cristóbal Conde, Eight Roads Ventures, Insight Partners, NEX Opportunities","128,634",72000000,USD,72000000,Early Stage Venture,Duco is a data engineering technology company that provides self-service data engineering in the cloud.,"Big Data, Outsourcing, SaaS, Software","London, England, United Kingdom, Europe",https://du.co/,$10M to $50M,28000000,USD,28000000,M&A,4,4,,Yes,
Venture Round - auticon,https://www.crunchbase.com/funding_round/auticon-series-unknown--ca8d90bf,auticon,https://www.crunchbase.com/organization/auticon,Venture - Series Unknown,2022-02-07,4000000,USD,4000000,,Autism Impact Fund,"Ananda Impact Ventures, Autism Impact Fund, Ferd, Porsche, Richard Branson","135,324",,,,,auticon offers a portfolio of quality management services.,"Information Technology, Software, Test and Measurement","Berlin, Berlin, Germany, Europe",http://auticon.de/,$10M to $50M,6950000,USD,6950000,,5,5,,Yes,
Series A - Lipogems International,https://www.crunchbase.com/funding_round/lipogems-international-series-a--7fb8edfe,Lipogems International,https://www.crunchbase.com/organization/lipogems-international,Series A,2022-12-23,12500000,EUR,13333774,,"ABC Medtech, LIFTT","ABC Medtech, LIFTT","136,093",,,,Early Stage Venture,Lipogems' adipose tissue treatments can assist physicians and patients keep or restore their health.,"Biotechnology, Health Care","Milano, Lombardia, Italy, Europe",https://www.lipogems.com,$1M to $10M,14200000,EUR,15038934,Early Stage Venture,2,2,1,Yes,
Series B - Treedom,https://www.crunchbase.com/funding_round/treedom-series-b--929e2efa,Treedom,https://www.crunchbase.com/organization/treedom,Series B,2020-12-21,10000000,EUR,12237506,,8a+ Investments SGR,"8a+ Investments SGR, Banca Sella Holding, EXOR N.V., Giorgio Chiellini, Nico Rosberg, OurCrowd","137,453",33000000,EUR,40383768,Early Stage Venture,"Treedom is the only site that allows people and companies to plant trees and follow them online, financing local farmers around the world.","Communications Infrastructure, E-Commerce Platforms, Environmental Consulting, Gamification, Marketing Automation, Natural Resources, Social Entrepreneurship, Social Impact","Florence, Toscana, Italy, Europe",http://www.treedom.net,$1M to $10M,35155979,USD,35155979,,7,6,,Yes,
Private Equity Round - Ars Ingenii,https://www.crunchbase.com/funding_round/ars-ingenii-private-equity--6dd2efb3,Ars Ingenii,https://www.crunchbase.com/organization/ars-ingenii,Private Equity,2022-01-01,5000000,EUR,5686975,,,,"144,601",,,,Private Equity,Ars Ingenii is a startup developing solutions for next-generation e-commerce logistics.,"E-Commerce, Industrial Automation, Information Technology, Logistics, Mechanical Engineering, Product Design, Robotics, Software","Vilnius, Vilniaus Apskritis, Lithuania, Europe",https://www.arsingenii.lt/,$1M to $10M,9000000,EUR,10198224,Private Equity,4,,,Yes,
Venture Round - orderbird,https://www.crunchbase.com/funding_round/orderbird-ag-series-unknown--ff884bf1,orderbird,https://www.crunchbase.com/organization/orderbird-ag,Venture - Series Unknown,2021-09-21,,,,,,Nets,"154,178",,,,,Orderbird is a cloud provider of iPad and Android POS systems for the hospitality industry and the SMB market.,"Big Data, Cloud Data Services, Hospitality, Payments, Point of Sale, Productivity Tools, Small and Medium Businesses, Software","Berlin, Berlin, Germany, Europe",http://www.orderbird.com,$10M to $50M,38787984,USD,38787984,M&A,6,1,,Yes,
Venture Round - OnePageCRM,https://www.crunchbase.com/funding_round/onepagecrm-series-unknown--eff3f363,OnePageCRM,https://www.crunchbase.com/organization/onepagecrm,Venture - Series Unknown,2013-04-09,749000,USD,749000,,,,"556,192",,,,,Simple Sales CRM for Small Business,"Contact Management, CRM, Information Technology, Productivity Tools, Task Management","Galway, Galway, Ireland, Europe",https://www.onepagecrm.com/,$1M to $10M,749000,USD,749000,Seed,2,,,Yes,
