Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Series A - MoA Technology,https://www.crunchbase.com/funding_round/moa-technology-ltd-series-a--9cae6533,MoA Technology,https://www.crunchbase.com/organization/moa-technology-ltd,Series A,2019-08-19,6300000,GBP,7640763,,"Oxford Science Enterprises, Parkwalk Advisors","Oxford Science Enterprises, Parkwalk Advisors","283,145",,,,Early Stage Venture,MoA Technology has developed an innovative approach for the discovery of agricultural technologies.,"Agriculture, Biotechnology, Machinery Manufacturing","Leeds, Leeds, United Kingdom, Europe",http://www.moa-technology.com,$1M to $10M,47000000,GBP,59240065,Early Stage Venture,5,2,1,Yes,
Series A - Qnami,https://www.crunchbase.com/funding_round/qnami-series-a--86200e22,Qnami,https://www.crunchbase.com/organization/qnami,Series A,2021-05-11,4000000,CHF,4424994,,"Constructor Capital, Runa Capital","Constructor Capital, HTGF (High-Tech Gruenderfonds), Quantonation, Runa Capital, Verve Ventures, Zürcher Kantonal Bank","280,945",,,,Early Stage Venture,Qnami develops quantum sensing technologies designed for nanoscale imaging.,"Biotechnology, Health Care, Information Technology, Sensor","Muttenz, Basel-Landschaft, Switzerland, Europe",https://qnami.ch,$1M to $10M,7295123,USD,7295123,Early Stage Venture,8,6,1,Yes,
Series A - Nordsense,https://www.crunchbase.com/funding_round/nordsense-series-a--5a54a745,Nordsense,https://www.crunchbase.com/organization/nordsense,Series A,2020-10-07,8400000,USD,8400000,,"ACME Capital, Vaekstfonden","ACME Capital, Vaekstfonden","276,388",,,,Early Stage Venture,Nordsense is a SaaS-based smart waste management platform that helps with the waste collection processes.,"Enterprise, Hardware, Internet of Things, SaaS, Software, Waste Management","Copenhagen, Hovedstaden, Denmark, Europe",https://www.nordsense.com,$1M to $10M,12625000,USD,12625000,,4,2,,Yes,
Series A - Broker Insights,https://www.crunchbase.com/funding_round/broker-insights-series-a--35ae8826,Broker Insights,https://www.crunchbase.com/organization/broker-insights,Series A,2021-12-20,6000000,GBP,7925082,,"Chroma Ventures, Mercia Asset Management","Chroma Ventures, Mercia Asset Management","276,456",,,,Early Stage Venture,Leading provider of data analytics and market insight for the global commercial insurance industry.,"Analytics, Commercial Insurance, FinTech, Information Services, Insurance, InsurTech","Dundee, Dundee City, United Kingdom, Europe",https://brokerinsights.com/,$1M to $10M,6000000,GBP,7925082,Early Stage Venture,2,2,2,Yes,
Venture Round - Pulpo,https://www.crunchbase.com/funding_round/pulpomatic-series-unknown--747e317b,Pulpo,https://www.crunchbase.com/organization/pulpomatic,Venture - Series Unknown,2019-12-30,5000000,EUR,5600697,,"Mexico Ventures, Swanlaab Venture Factory","Mexico Ventures, Swanlaab Venture Factory","283,450",,,,,Pulpo is a software startup that focuses on changing the way companies manage their vehicles and fleet operations.,"Enterprise Software, Fleet Management, Internet, SaaS, Software","Madrid, Madrid, Spain, Europe",https://www.getpulpo.com/,$50M to $100M,15816728,USD,15816728,,5,2,,Yes,
Series B - Refurbed,https://www.crunchbase.com/funding_round/refurbed-series-b--a6437ad7,Refurbed,https://www.crunchbase.com/organization/refurbed,Series B,2021-08-05,54000000,USD,54000000,,"Almaz Capital, Evli Growth Partners","Acurio Ventures, Almaz Capital, Alpha Associates, Bonsai Partners, C4 Ventures, Creas, Evli Growth Partners, Expon Capital, Hermes GPE, Ingo Drexler, Isomer Capital, Kreos Capital, Monkfish Equity, SevenVentures, Speedinvest","283,759",,,,Early Stage Venture,Refurbed is an online marketplace for refurbished products.,"Apps, E-Commerce, Electronics, Marketplace","Vienna, Wien, Austria, Europe",https://www.refurbed.com,$100M to $500M,131001570,USD,131001570,Late Stage Venture,5,15,3,Yes,
Series A - Barkyn,https://www.crunchbase.com/funding_round/barkyn-series-a--56d3e610,Barkyn,https://www.crunchbase.com/organization/barkyn,Series A,2020-06-25,5000000,EUR,5609047,,"Acurio Ventures, Indico Capital Partners","Acurio Ventures, Indico Capital Partners, Portugal Ventures, Shilling","284,277",,,,Early Stage Venture,All-included subscription for dogs.,"E-Commerce, Internet","Porto, Lisboa, Portugal, Europe",https://www.barkyn.com,$1M to $10M,12376357,USD,12376357,Early Stage Venture,6,4,,Yes,
Series A - Meditopia,https://www.crunchbase.com/funding_round/meditopia-series-a--337448b3,Meditopia,https://www.crunchbase.com/organization/meditopia,Series A,2020-06-25,15000000,USD,15000000,,,"Atlantic Labs, Mustafa Vardalı, Teknasyon","285,251",,,,Early Stage Venture,"With 35M+ users, Meditopia is one of the world’s leading mental health apps and the global #1 App for non-English speaking countries.","Apps, Fitness, Health Care, Mental Health, mHealth, Personal Health, Wellness","Berlin, Berlin, Germany, Europe",https://meditopia.com/,Less than $1M,18260000,USD,18260000,Early Stage Venture,5,3,,Yes,
Series D - Casavo,https://www.crunchbase.com/funding_round/casavo-series-d--8da519ba,Casavo,https://www.crunchbase.com/organization/casavo,Series D,2022-07-19,100000000,EUR,102305139,,Exor Ventures,"360 Capital, Alexander Luik, Bonsai Partners, Bossa Invest, Endeavor Catalyst, Exor Ventures, Fuse Venture Partners, Greenoaks, Neva SGR, Ole Strohschnieder, P101, Picus Capital, Project A Ventures, Roman Kirsch, Salica, Sébastien Lafond","287,674",350000000,EUR,358067988,Late Stage Venture,Casavo is a digital residential platform that is redesigning the experience of selling and buying homes in Europe.,"Finance, Property Development, Property Management, Real Estate","Milan, Lombardia, Italy, Europe",https://casavo.com,$1M to $10M,728900000,EUR,793113867,Late Stage Venture,11,16,3,Yes,
Series A - Resolution Therapeutics,https://www.crunchbase.com/funding_round/resolution-therapeutics-series-a--aca3312f,Resolution Therapeutics,https://www.crunchbase.com/organization/resolution-therapeutics,Series A,2022-04-05,10000000,GBP,13076904,,Syncona Partners LLP,Syncona Partners LLP,"287,990",,,,Early Stage Venture,Resolution Therapeutics is a biopharmaceutical company developing macrophage cell therapy to treat chronic diseases.,"Biopharma, Biotechnology, Life Science","London, England, United Kingdom, Europe",https://resolution-tx.com,,60000000,GBP,79407752,Early Stage Venture,4,1,2,Yes,
Venture Round - Sygnum,https://www.crunchbase.com/funding_round/sygnum-series-unknown--90984d9a,Sygnum,https://www.crunchbase.com/organization/sygnum,Venture - Series Unknown,2024-01-25,40000000,USD,40000000,,Azimut Holding,Azimut Holding,"288,057",860000000,USD,860000000,,Sygnum is a digital asset banking group that enables professional and institutional investors to invest in digital assets.,"Asset Management, Banking, Cryptocurrency, Finance, Financial Services, FinTech","Zürich, Zurich, Switzerland, Europe",https://www.sygnum.com,$100M to $500M,188000000,USD,188000000,Late Stage Venture,5,1,1,Yes,
Series A - GOSU Data Lab,https://www.crunchbase.com/funding_round/gosu-data-lab-series-a--67d8edcc,GOSU Data Lab,https://www.crunchbase.com/organization/gosu-data-lab,Series A,2018-03-21,1900000,USD,1900000,,Runa Capital,"Runa Capital, Sistema_VC, Ventech","288,328",,,,Early Stage Venture,GOSU Data Lab is a company focused on gaming data and AI.,"Analytics, Artificial Intelligence (AI), Big Data, Machine Learning, Software","Vilnius, Vilniaus Apskritis, Lithuania, Europe",http://www.gosu.ai,$1M to $10M,5120000,USD,5120000,M&A,4,3,2,Yes,
Series A - Wefight,https://www.crunchbase.com/funding_round/wefight-series-a--f9fe2f2b,Wefight,https://www.crunchbase.com/organization/wefight,Series A,2021-09-14,10000000,EUR,11804494,,Digital Health Ventures,"Digital Health Ventures, Investir&+","301,089",,,,Early Stage Venture,Wefight is a brand operating in the online gambling and lottery industry.,"Gambling, Gaming, Online Games","Paris, Ile-de-France, France, Europe",https://wefight.co/,,11800000,EUR,13795164,Early Stage Venture,2,2,1,Yes,
Venture Round - Dipli,https://www.crunchbase.com/funding_round/agora-place-series-unknown--54f20278,Dipli,https://www.crunchbase.com/organization/agora-place,Venture - Series Unknown,2019-09-17,,,,,FJ Labs,FJ Labs,"310,901",,,,,Dipli is the first digital and fully integrated supply chain dedicated to second hand electronics.,"B2B, Consumer Electronics, Retail Technology, Supply Chain Management, Sustainability, Waste Management","Paris, Ile-de-France, France, Europe",https://www.dipli.com/,$1M to $10M,600000,EUR,743483,,2,1,,Yes,
Series A - Material Exchange,https://www.crunchbase.com/funding_round/material-exchange-series-a--9fd1c6ee,Material Exchange,https://www.crunchbase.com/organization/material-exchange,Series A,2022-04-12,25000000,EUR,27065299,,Molten Ventures,"Day One Capital, Inventure, Lyra Ventures, Molten Ventures, Norrsken VC, Partech","311,305",,,,Early Stage Venture,"The Material Exchange allows designers, materials teams, product developers and material vendors to search, source and collaborate.","Software, Supply Chain Management","Stockholm, Stockholms Lan, Sweden, Europe",http://www.material-exchange.com,$10M to $50M,35220750,USD,35220750,Early Stage Venture,5,6,1,Yes,
Series A - Hyperlex,https://www.crunchbase.com/funding_round/hyperlex-series-a--bb8e6d3d,Hyperlex,https://www.crunchbase.com/organization/hyperlex,Series A,2019-06-12,4000000,EUR,4517798,,Elaia,"Axeleo Capital, Elaia, Isai, Kernel Investissements","311,318",,,,Early Stage Venture,Hyperlex is intelligent contract management platform that helps you organize and annotate your legal documents.,"Analytics, Artificial Intelligence (AI), Consulting, Enterprise Software, Information Technology, Software","Paris, Ile-de-France, France, Europe",https://www.hyperlex.ai,$1M to $10M,5090000,EUR,5847788,M&A,3,4,3,Yes,
Venture Round - Vinden Storage,https://www.crunchbase.com/funding_round/vinden-series-unknown--1f658327,Vinden Storage,https://www.crunchbase.com/organization/vinden,Venture - Series Unknown,2022-01-06,30000000,SEK,3279318,,Proptech Farm,"Proptech Farm, SF Ventures, VNV Global","313,680",,,,,"Simple, cheap & smart storage in Stockholm & Oslo!","Family, Self-Storage, Service Industry","Stockholm, Stockholms Lan, Sweden, Europe",https://www.vinden.com/,,30000000,SEK,3279318,,3,3,,Yes,
Series A - Japhy,https://www.crunchbase.com/funding_round/japhy-series-a--718c9d48,Japhy,https://www.crunchbase.com/organization/japhy,Series A,2020-10-25,7000000,EUR,8293711,,Capagro,"Aglaé Ventures, Capagro","316,164",,,,Early Stage Venture,Japhy provides dog recipes to your home.,Pet,"Paris, Ile-de-France, France, Europe",https://www.japhy.fr,$1M to $10M,8000000,EUR,9430559,Early Stage Venture,2,2,,Yes,
Series A - Tempo,https://www.crunchbase.com/funding_round/tempo-5-series-a--610bbac4,Tempo,https://www.crunchbase.com/organization/tempo-5,Series A,2020-06-29,5000000,GBP,6155323,,The Adecco Group,The Adecco Group,"318,163",,,,Early Stage Venture,Tempo is a recruitment platform that connects business support professionals with the best employers.,"Human Resources, Internet, Marketplace, Recruiting","London, England, United Kingdom, Europe",https://www.heytempo.com/talent/,$100M to $500M,7750000,GBP,9842163,Early Stage Venture,4,1,1,Yes,
Series A - Countingup,https://www.crunchbase.com/funding_round/countingup-series-a--9f81bc97,Countingup,https://www.crunchbase.com/organization/countingup,Series A,2021-03-04,9100000,GBP,12643226,,Framework Venture Partners,"Framework Venture Partners, Gresham House Ventures, Sage Group","320,641",,,,Early Stage Venture,The one that does your books. Countingup is the UK's #1 banking & accounting app. Dead easy. Super fast. Self sorting.,"Accounting, Banking, Finance, FinTech, Freelance, Small and Medium Businesses","London, England, United Kingdom, Europe",https://countingup.com/,$1M to $10M,15900000,GBP,21212549,Early Stage Venture,4,3,,Yes,
Venture Round - Agile Analog,https://www.crunchbase.com/funding_round/agile-analog-series-unknown--291c2c66,Agile Analog,https://www.crunchbase.com/organization/agile-analog,Venture - Series Unknown,2021-10-12,,,,,IQT,IQT,"322,811",,,,,Agile Analog is a company with a mission to transform the landscape of the Analog IP market space.,Semiconductor,"Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.agileanalog.com/,$10M to $50M,24054487,USD,24054487,,4,1,,Yes,
Venture Round - IPaidThat,https://www.crunchbase.com/funding_round/ipaidthat-series-unknown--896bedf2,IPaidThat,https://www.crunchbase.com/organization/ipaidthat,Venture - Series Unknown,2021-09-27,6000000,EUR,7017618,,Bpifrance,"Adelie, Bpifrance, Truffle Capital","322,974",,,,,"IPaidThat automatically imports the invoices you receive, and compare them with your bank transactions.",Blockchain,"Paris, Ile-de-France, France, Europe",https://ipaidthat.io/en/,$1M to $10M,9000000,EUR,10477329,M&A,3,3,,Yes,
Venture Round - Leo,https://www.crunchbase.com/funding_round/leo-b9ab-series-unknown--05febc72,Leo,https://www.crunchbase.com/organization/leo-b9ab,Venture - Series Unknown,2022-02-17,100000,USD,100000,,Techstars,Techstars,"323,634",,,,,Leo is an online applicant tracking software for employers and staffing agencies.,"Information Technology, Recruiting, Software","Hackney, Hackney, United Kingdom, Europe",https://www.hirewithleo.com,$1M to $10M,220000,USD,220000,,2,1,,Yes,
Series A - Epicura,https://www.crunchbase.com/funding_round/epicura-series-a--e293f1bd,Epicura,https://www.crunchbase.com/organization/epicura,Series A,2021-09-16,5000000,EUR,5884250,,Europ Assistance,Europ Assistance,"324,660",,,,Early Stage Venture,Epicura is a digital health platform that specializes in online caregiver search and selection services.,"Health Care, Human Resources, Staffing Agency","Torino, Piemonte, Italy, Europe",https://epicura.it,,8080610,EUR,9474396,Early Stage Venture,5,1,,Yes,
Series A - Kleene,https://www.crunchbase.com/funding_round/kleene-ai-series-a--39748e1b,Kleene,https://www.crunchbase.com/organization/kleene-ai,Series A,2021-11-10,14000000,USD,14000000,,Octopus Ventures,"Episode 1, Octopus Ventures, SuperSeed Ventures","319,068",,,,Early Stage Venture,"Kleene Intelligent Data Cloud. Our mission is to make knowledge a commodity, not a privilege.","Analytics, Big Data, Business Intelligence, Data Integration, Machine Learning, SaaS, Software","London, England, United Kingdom, Europe",http://www.kleene.ai,$1M to $10M,16087508,USD,16087508,Early Stage Venture,2,3,,Yes,
Series C - Wandelbots,https://www.crunchbase.com/funding_round/wandelbots-series-c--905f795a,Wandelbots,https://www.crunchbase.com/organization/wandelbots,Series C,2022-01-25,84000000,USD,84000000,,Insight Partners,"83North, Atlantic Labs, EQT Ventures, Insight Partners, M12 - Microsoft's Venture Fund, Next47, SquareOne Venture Capital","326,623",,,,Late Stage Venture,Wandelbots is a robotic software company. It enables the programming free and uniform operation of robots.,"Human Computer Interaction, Industrial Automation, Innovation Management, Machine Learning, Manufacturing, Robotics, Software, Wearables","Dresden, Sachsen, Germany, Europe",http://www.wandelbots.com,$1M to $10M,122184409,USD,122184409,Late Stage Venture,6,7,4,Yes,
Series A - Operations1,https://www.crunchbase.com/funding_round/cioplenu-gmbh-series-a--0ca318fd,Operations1,https://www.crunchbase.com/organization/cioplenu-gmbh,Series A,2022-01-10,12500000,USD,12500000,,OpenOcean,OpenOcean,"328,058",,,,Early Stage Venture,Operations1 provides a solution for intuitive worker guidance and connects the organization in manufacturing companies.,"Document Management, Industrial Manufacturing, SaaS, Software, Software Engineering","Augsburg, Bayern, Germany, Europe",https://operations1.com,$1M to $10M,17118531,USD,17118531,Early Stage Venture,3,1,1,Yes,
Venture Round - Graphmatech,https://www.crunchbase.com/funding_round/graphmatech-series-unknown--e3edf599,Graphmatech,https://www.crunchbase.com/organization/graphmatech,Venture - Series Unknown,2021-06-10,84500000,SEK,10240655,,Molindo,"ABB Ventures, Almi Invest GreenTech, EIT InnoEnergy, Forward Venture Capital, Molindo, Vestin Wolf Capital Management, Walerud Ventures","329,733",,,,,"Graphmatech, enabling the green transition with graphene technology",Nanotechnology,"Uppsala, Uppsala Lan, Sweden, Europe",http://www.graphmatech.com/,$1M to $10M,84500000,SEK,10240655,,2,7,1,Yes,
Venture Round - LemonOne,https://www.crunchbase.com/funding_round/lemonone-series-unknown--c8510c55,LemonOne,https://www.crunchbase.com/organization/lemonone,Venture - Series Unknown,2019-06-19,,,,,Acton Capital,"Acton Capital, redalpine","308,701",,,,,Providing companies with visuals that make customers buy,"E-Commerce Platforms, Photography","Berlin, Berlin, Germany, Europe",https://www.lemonone.com,$10M to $50M,,,,M&A,3,2,2,Yes,
Series B - Lifebit,https://www.crunchbase.com/funding_round/lifebit-ai-series-b--196c50cf,Lifebit,https://www.crunchbase.com/organization/lifebit-ai,Series B,2021-09-28,60000000,USD,60000000,,Tiger Global Management,"Beacon Capital, Eurazeo, Pentech Ventures, Tiger Global Management","333,653",,,,Early Stage Venture,"Lifebit CloudOS is the intelligent genomics platform that is the industry standard for unified, secure research over distributed big data.","Artificial Intelligence (AI), Bioinformatics, Biotechnology, Cloud Data Services, Genetics, Life Science, Machine Learning, Pharmaceutical, Software","London, England, United Kingdom, Europe",http://lifebit.ai,Less than $1M,70620000,USD,70620000,Early Stage Venture,5,4,2,Yes,
Series B - PlayPlay,https://www.crunchbase.com/funding_round/playplay-series-b--f57ea962,PlayPlay,https://www.crunchbase.com/organization/playplay,Series B,2022-01-20,55000000,USD,55000000,,Insight Partners,"Balderton Capital, Insight Partners","309,450",,,,Early Stage Venture,PlayPlay is a video creation tool designed for communication professionals.,"Internet, Software, Video","Paris, Ile-de-France, France, Europe",https://playplay.com,$10M to $50M,65845705,USD,65845705,Early Stage Venture,3,2,,Yes,
Series B - MOSTLY AI,https://www.crunchbase.com/funding_round/mostly-ai-series-b--42ee6294,MOSTLY AI,https://www.crunchbase.com/organization/mostly-ai,Series B,2022-01-11,25000000,USD,25000000,,Molten Ventures,"42CAP, Citi Ventures, Earlybird Venture Capital, Molten Ventures","310,785",,,,Early Stage Venture,MOSTLY AI develops a GPU-powered technology that simulates synthetic customer data at scale.,"Artificial Intelligence (AI), Big Data, Generative AI, Information Technology, Machine Learning, Predictive Analytics","Vienna, Wien, Austria, Europe",https://mostly.ai/,$1M to $10M,31145550,USD,31145550,Early Stage Venture,3,4,1,Yes,
Venture Round - OnDosis,https://www.crunchbase.com/funding_round/ondosis-series-unknown--4759cfb4,OnDosis,https://www.crunchbase.com/organization/ondosis,Venture - Series Unknown,2021-05-23,92000000,SEK,11057314,,Aeternum Management,"Aeternum Management, Albonja, DIG Investment","310,788",,,,,OnDosis is a Swedish life science start-up.,Pharmaceutical,"Mölndal, Vastra Gotaland, Sweden, Europe",https://ondosis.com/,$1M to $10M,14562493,USD,14562493,,4,3,1,Yes,
Series A - Workpath,https://www.crunchbase.com/funding_round/workpath-series-a--2c868f04,Workpath,https://www.crunchbase.com/organization/workpath,Series A,2021-09-09,10500000,EUR,12414356,,Capnamic,"Capnamic, HTGF (High-Tech Gruenderfonds), IRIS, Signals Venture Capital","311,120",,,,Early Stage Venture,Workpath is enabling enterprises to get faster from strategic goals to business results.,"Information Technology, SaaS","München, Bayern, Germany, Europe",https://www.workpath.com,$1M to $10M,10500000,EUR,12414356,Early Stage Venture,4,4,4,Yes,
Series A - Shine.fr,https://www.crunchbase.com/funding_round/shine-fr-series-a--e17b2da9,Shine.fr,https://www.crunchbase.com/organization/shine-fr,Series A,2018-09-04,9300000,USD,9300000,,XAnge,"Daphni, Edward Zimmerman, Gilles Samoun, XAnge","335,531",,,,Early Stage Venture,Shine.fr is a mobile app that offers banking services.,"Banking, Financial Services, FinTech, InsurTech, Mobile","Paris, Ile-de-France, France, Europe",https://www.shine.fr,$10M to $50M,12512744,USD,12512744,M&A,2,4,2,Yes,
Series A - Mundfish,https://www.crunchbase.com/funding_round/mundfish-series-a--4fa3e464,Mundfish,https://www.crunchbase.com/organization/mundfish,Series A,2021-01-01,13000000,USD,13000000,,GEM Capital,"GEM Capital, Tencent","335,585",,,,Early Stage Venture,"Mundfish is a gaming development company that makes online, PC and video first person shooter games.","Gaming, Online Games, Software Engineering, Video Games","Paphos, Paphos, Cyprus, Europe",https://mundfish.com,$1M to $10M,16000000,USD,16000000,Early Stage Venture,2,2,2,Yes,
Series A - RatedPower,https://www.crunchbase.com/funding_round/ratedpower-series-a--6e2cbdd2,RatedPower,https://www.crunchbase.com/organization/ratedpower,Series A,2021-10-13,5200000,EUR,6030335,,Seaya,Seaya,"335,969",,,,Early Stage Venture,RatedPower software to design & optimize utility-scale solar plants. Maximize the potential of PV plants & reduce LCOE,"Renewable Energy, Software, Solar","Madrid, Madrid, Spain, Europe",https://ratedpower.com/,$1M to $10M,6106325,USD,6106325,M&A,6,1,2,Yes,
Series A - Thingstream,https://www.crunchbase.com/funding_round/thingstream-series-a--d50a4f06,Thingstream,https://www.crunchbase.com/organization/thingstream,Series A,2019-10-29,,,,,Momenta,Momenta,"315,174",,,,Early Stage Venture,Thingstream is a provider of IoT communication-as-a-service for the internet of things applications.,"Computer, Internet, Internet of Things","Zürich, Zurich, Switzerland, Europe",https://thingstream.io,$1M to $10M,3200000,USD,3200000,M&A,3,1,2,Yes,
Series B - Zencargo,https://www.crunchbase.com/funding_round/zencargo-series-b--9dce9501,Zencargo,https://www.crunchbase.com/organization/zencargo,Series B,2021-05-11,42000000,USD,42000000,,Yttrium,"HV Capital, Picus Capital, Yttrium","314,568",,,,Early Stage Venture,Zencargo is a logistics company that simplifies global trade by offering digital freight services to help businesses thrive.,"Freight Service, Logistics, SaaS, Shipping, Supply Chain Management","London, England, United Kingdom, Europe",https://zencargo.com,$50M to $100M,66000000,USD,66000000,Early Stage Venture,4,3,3,Yes,
Venture Round - Liberkeys,https://www.crunchbase.com/funding_round/liberkeys-series-unknown--8f0e2f98,Liberkeys,https://www.crunchbase.com/organization/liberkeys,Venture - Series Unknown,2019-09-18,4000000,EUR,4411797,,Crédit Agricole Immobilier,Crédit Agricole Immobilier,"298,758",,,,,Liberkeys is a platform that assists with buying and selling homes as well as receiving estimates on the value of the user's home.,"E-Commerce, Real Estate","Paris, Ile-de-France, France, Europe",http://www.liberkeys.com,$10M to $50M,5150000,EUR,5747008,,3,1,,Yes,
Series A - SenseOn,https://www.crunchbase.com/funding_round/senseon-series-a--6ffbae66,SenseOn,https://www.crunchbase.com/organization/senseon,Series A,2021-09-27,20000000,USD,20000000,,Eight Roads Ventures,"Crane Venture Partners, Eight Roads Ventures, MMC Ventures, Winton Ventures","315,352",,,,Early Stage Venture,SenseOn provides accurate and context-rich alerts.,"Artificial Intelligence (AI), Cyber Security, Information Technology, Machine Learning, Software","London, England, United Kingdom, Europe",https://www.senseon.io,$1M to $10M,26400000,USD,26400000,Early Stage Venture,3,4,1,Yes,
Venture Round - troy,https://www.crunchbase.com/funding_round/troy-series-unknown--1ccd82c3,troy,https://www.crunchbase.com/organization/troy,Venture - Series Unknown,2021-12-09,10000000,EUR,11293667,,Transaction Capital,Transaction Capital,"316,822",,,,,troy is a fintech company that provides Debt Collection as a Service.,"Cloud Data Services, Debt Collections, Financial Services, FinTech, PaaS","Lippstadt, Nordrhein-Westfalen, Germany, Europe",https://www.troy-bleiben.de/,$100M to $500M,10000000,EUR,11293667,,6,1,,Yes,
Series A - PSC CEE Kft,https://www.crunchbase.com/funding_round/psc-cee-kft-series-a--3e7e49a1,PSC CEE Kft,https://www.crunchbase.com/organization/psc-cee-kft,Series A,2021-06-03,2300000,USD,2300000,,Bonitás Ventures,"Bonitás Ventures, Hiventures","300,907",,,,Early Stage Venture,Payment and Sales Consulting CEE provides consulting services in financial payments and sales.,"Consulting, Financial Services, Payments, Sales","Veszprém, Veszprem, Hungary, Europe",http://www.psccee.com/,$1M to $10M,3690510,USD,3690510,Early Stage Venture,5,2,,Yes,
Venture Round - PreVet,https://www.crunchbase.com/funding_round/prevet-series-unknown--0546ce31,PreVet,https://www.crunchbase.com/organization/prevet,Venture - Series Unknown,2021-03-22,15000000,SEK,1762180,,Almi Invest,"Almi Invest, Nascent Invest, SLU Holding","301,095",,,,,PreVet is a privately held company that is developing a digital tool for communication between pet owners and veterinarians.,"Hardware, Veterinary","Uppsala, Uppsala Lan, Sweden, Europe",https://www.prevet.se/,$1M to $10M,17500000,SEK,2039831,,2,3,,Yes,
Series A - Logically,https://www.crunchbase.com/funding_round/the-logic-ally-series-a--ffe4f970,Logically,https://www.crunchbase.com/organization/the-logic-ally,Series A,2022-03-16,24000000,USD,24000000,,Vitruvian Partners,"Amazon Alexa Fund, NPIF – Mercia Equity Finance, Vitruvian Partners, XTX Ventures","302,530",,,,Early Stage Venture,Logically combines artificial intelligence with expert analysts to reduce the harms caused by mis- and disinformation at speed and at scale.,"Artificial Intelligence (AI), Machine Learning, Natural Language Processing, Social Entrepreneurship, Software","Brighouse, Calderdale, United Kingdom, Europe",https://www.logically.ai,$100M to $500M,36723285,USD,36723285,Early Stage Venture,4,4,3,Yes,
Series A - Matchmade,https://www.crunchbase.com/funding_round/shark-punch-series-a--e75c2fe5,Matchmade,https://www.crunchbase.com/organization/shark-punch,Series A,2018-11-28,4800000,USD,4800000,,Korea Investment Partners,"Korea Investment Partners, LVP","324,182",,,,Early Stage Venture,Matchmade is a marketing platform connecting creators and advertisers for targeted and measured campaigns.,"Advertising, Advertising Platforms, Marketing Automation, Social Media Marketing, Video Advertising","Helsinki, Southern Finland, Finland, Europe",https://matchmade.tv,$1M to $10M,7993601,USD,7993601,Early Stage Venture,4,2,1,Yes,
Venture Round - GetTransport.com,https://www.crunchbase.com/funding_round/gettransport-com-series-unknown--99821162,GetTransport.com,https://www.crunchbase.com/organization/gettransport-com,Venture - Series Unknown,2020-05-21,,,,,Investment and Venture Fund of the Republic of Tatarstan,Investment and Venture Fund of the Republic of Tatarstan,"327,235",,,,,GetTransport is a marketplace for trucking and shipping services.,"Marketplace, Shipping, Transportation","Larnaca, Larnaca, Cyprus, Europe",https://www.gettransport.com/,$1M to $10M,500000,USD,500000,,6,1,,Yes,
Series A - OneSoil,https://www.crunchbase.com/funding_round/onesoil-series-a--4407ef8f,OneSoil,https://www.crunchbase.com/organization/onesoil,Series A,2021-04-21,5000000,USD,5000000,,Almaz Capital,"Almaz Capital, PortfoLion Capital Partners","336,931",,,,Early Stage Venture,OneSoil helps agricultural professionals monitor their fields and help them increase their yields.,"Agriculture, Big Data, Farming","Zürich, Zurich, Switzerland, Europe",http://onesoil.ai,$1M to $10M,6700000,USD,6700000,Early Stage Venture,3,2,2,Yes,
Series A - Mycorena,https://www.crunchbase.com/funding_round/mycorena-series-a--dc150eaf,Mycorena,https://www.crunchbase.com/organization/mycorena,Series A,2022-03-02,24000000,EUR,26668800,,,,"337,907",,,,Early Stage Venture,"Mycorena is a fungi-based, next-generation vegan protein and food manufacturing solution to plants, using significantly less resources.","Biotechnology, Food and Beverage, Food Processing, Manufacturing","Gothenburg, Vastra Gotaland, Sweden, Europe",https://mycorena.com/,$1M to $10M,37694934,USD,37694934,M&A,5,,,Yes,
Venture Round - Echion Technologies,https://www.crunchbase.com/funding_round/echion-technologies-series-unknown--2a366d6c,Echion Technologies,https://www.crunchbase.com/organization/echion-technologies,Venture - Series Unknown,2023-09-06,,,,,Volta Energy Technologies,Volta Energy Technologies,"337,935",,,,,Echion Technologies develops XNO anode materials designed for Li-ion batteries used in heavy-duty electric vehicles.,"Battery, Energy Storage, Manufacturing, Renewable Energy","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.echiontech.com,$1M to $10M,52120000,GBP,67305898,,7,1,1,Yes,
Venture Round - PlasmaBound,https://www.crunchbase.com/funding_round/plasmabound-series-unknown--d0b6e32a,PlasmaBound,https://www.crunchbase.com/organization/plasmabound,Venture - Series Unknown,2022-12-01,750000,EUR,789563,,Business Venture Partners,Business Venture Partners,"338,703",,,,,"PlasmaBound provides a step-change technology, termed Controlled Plasma Ablation (CPA).",Building Material,"Dublin, Dublin, Ireland, Europe",https://plasmabound.com/,$1M to $10M,4200000,EUR,4502837,,4,1,1,Yes,
