Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Series G - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-g--c6d5b63b,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series G,2025-02-03,140000000,EUR,144593893,,"Börse Stuttgart group, SBI Group","Börse Stuttgart group, SBI Group","9,006",,,,Late Stage Venture,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments","Berlin, Berlin, Germany, Europe",https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,Late Stage Venture,9,2,,Yes,
Venture Round - HelloBetter,https://www.crunchbase.com/funding_round/hellobetter-series-unknown--47bc21f7,HelloBetter,https://www.crunchbase.com/organization/hellobetter,Venture - Series Unknown,2025-03-05,6000000,EUR,6371950,,Mutuelles Impact,"DvH Ventures, Expon Capital, HealthCap, MassMutual Ventures, Mutuelles Impact, XAnge","9,689",,,,,"Leading provider of digital therapeutics for mental health: 10 DTx, 6 PDTx with universal reimbursement for 73m+ people, 33 clinical studies","Health Care, Medical Device, Mental Health, mHealth, Personal Health, Psychology, Therapeutics","Berlin, Berlin, Germany, Europe",https://hellobetter.de/,$1M to $10M,34000000,EUR,37340265,,8,6,1,Yes,
Series A - Limitless Travel,https://www.crunchbase.com/funding_round/limitless-travel-series-a--32750b8a,Limitless Travel,https://www.crunchbase.com/organization/limitless-travel,Series A,2025-04-01,6500000,GBP,8410005,,Beringea,"Active Partners, Adjuvo, Beringea, Miroma Ventures, Nigel Wray","9,756",,,,Early Stage Venture,Limitless Travel provides disabled-friendly tours and cruises for anybody with any disability or anyone that just wants a great holiday.,"Leisure, Travel","Birmingham, Birmingham, United Kingdom, Europe",https://www.limitlesstravel.org,Less than $1M,6500000,GBP,8410005,Early Stage Venture,4,5,1,Yes,
Venture Round - Axial3D,https://www.crunchbase.com/funding_round/axial3d-series-unknown--5e4853bd,Axial3D,https://www.crunchbase.com/organization/axial3d,Venture - Series Unknown,2024-12-17,18200000,USD,18200000,,57 Stars,"57 Stars, Clarendon Fund Managers, Innovate UK, Innovation Ulster, Techstart Ventures, Whiterock Finance","12,856",,,,,Axial3D is 3D printing anatomical models for the healthcare industry.,"3D Printing, 3D Technology, Health Care, Medical Device","Belfast, Belfast, United Kingdom, Europe",http://www.axial3d.com/,$1M to $10M,36846797,USD,36846797,,5,6,2,Yes,
Private Equity Round - BizAway,https://www.crunchbase.com/funding_round/bizaway-private-equity--7c0f6dd2,BizAway,https://www.crunchbase.com/organization/bizaway,Private Equity,2024-09-16,35000000,EUR,38952641,,Mayfair Equity Partners,"Alma Mundi Ventures, Azimut Digitech Fund, Exor Ventures, GELLIFY, Mayfair Equity Partners","13,541",,,,Private Equity,"BizAway is the ultimate solution to book, manage and control business travel.","Business Travel, Software, Travel, Travel Agency","Spilimbergo, Friuli-Venezia Giulia, Italy, Europe",https://bizaway.com/,$50M to $100M,61500000,EUR,68404437,Private Equity,7,5,1,Yes,
Series C - Oxford Flow,https://www.crunchbase.com/funding_round/oxford-flow-series-c--79bf0ea1,Oxford Flow,https://www.crunchbase.com/organization/oxford-flow,Series C,2024-12-05,25000000,USD,25000000,,"BP Ventures, Energy Impact Partners","BP Ventures, Energy Impact Partners","13,972",,,,Late Stage Venture,Oxford Flow is able to save money without sacrificing performance.,"Industrial Engineering, Mechanical Engineering","Oxford, Oxfordshire, United Kingdom, Europe",http://www.oxford-flow.com,$1B to $10B,44169102,USD,44169102,Late Stage Venture,4,2,2,Yes,
Venture Round - Jay&Joy,https://www.crunchbase.com/funding_round/jay-joy-series-unknown--8dda72cf,Jay&Joy,https://www.crunchbase.com/organization/jay-joy,Venture - Series Unknown,2025-01-02,2000000,EUR,2053580,,"Beyond Impact, Demeter","Beyond Impact, Demeter","14,168",,,,,Jay&Joy is a manufacturing company that provides almond milk and cashew nuts cheese alternatives.,"Food and Beverage, Food Processing, Manufacturing, Organic Food","Paris, Ile-de-France, France, Europe",https://www.jay-joy.com/,$10M to $50M,4000000,EUR,4203380,,3,2,,Yes,
Series A - Minze Health,https://www.crunchbase.com/funding_round/minze-health-series-a--fc569dc1,Minze Health,https://www.crunchbase.com/organization/minze-health,Series A,2024-10-17,5300000,USD,5300000,,"Capricorn Partners, PMV, White Fund","Capricorn Partners, imec.istart Future Fund, PMV, White Fund","15,028",,,,Early Stage Venture,Minze Health is a health tech start-up that builds digital health solutions for urology and pelvic health.,"Health Care, Health Diagnostics, Medical Device, Mobile Apps","Antwerp, Antwerpen, Belgium, Europe",https://minzehealth.com,$1M to $10M,9365180,USD,9365180,Early Stage Venture,2,4,4,Yes,
Series A - mirSense,https://www.crunchbase.com/funding_round/mirsense-series-a--70a67846,mirSense,https://www.crunchbase.com/organization/mirsense,Series A,2025-04-23,7000000,EUR,7926443,,Safran Corporate Ventures,"Crédit Agricole Alpes Development, Polytechnique Ventures, Safran Corporate Ventures, Supernova Invest","16,086",,,,Early Stage Venture,mirSense is a developer and manufacturer of a new generation of ultra-compact gas sensors designed to offer lasers for the medium infrared.,"Chemical, Manufacturing, Semiconductor","Palaiseau, Ile-de-France, France, Europe",http://mirsense.com/,$1M to $10M,9000000,EUR,10406525,Early Stage Venture,3,4,1,Yes,
Series B - Happydemics,https://www.crunchbase.com/funding_round/happydemics-series-b--eb8c66ff,Happydemics,https://www.crunchbase.com/organization/happydemics,Series B,2024-12-03,13000000,EUR,13662351,,"Adelie, Wille Finance","Adelie, Wille Finance","17,685",,,,Early Stage Venture,Third Party Brand Lift Solution,"Advertising, Apps, Information Services, Market Research, Marketing, SaaS","Paris, Ile-de-France, France, Europe",https://happydemics.com/,$1M to $10M,24200000,EUR,26542617,Early Stage Venture,6,2,2,Yes,
Venture Round - RETìníZE,https://www.crunchbase.com/funding_round/retìníze-series-unknown--aaa2b3da,RETìníZE,https://www.crunchbase.com/organization/retìníze,Venture - Series Unknown,2025-02-25,1300000,GBP,1641717,,,"Clarendon Fund Managers, Innovation Ulster, QUBIS, Sure Valley Ventures, Techstart Ventures","17,803",,,,,RETìníZE is a VR technology start-up.,"Augmented Reality, Software, Virtual Reality","Belfast, Belfast, United Kingdom, Europe",https://www.retinize.com/,,3600000,GBP,4648575,,3,5,3,Yes,
Venture Round - Arborea,https://www.crunchbase.com/funding_round/arborea-series-unknown--222ab907,Arborea,https://www.crunchbase.com/organization/arborea,Venture - Series Unknown,2024-12-23,5000000,EUR,5217442,,Indico Capital Partners,"Banco Portugues de Fomento, Indico Capital Partners","18,587",,,,,Arborea is industrialising photosynthesis to expand the world’s food supply,"Biotechnology, CleanTech, Food and Beverage","London, England, United Kingdom, Europe",https://arborea.io,$1M to $10M,14045318,USD,14045318,,5,2,1,Yes,
Venture Round - Evreka,https://www.crunchbase.com/funding_round/evreka-series-unknown--fb8f8e0b,Evreka,https://www.crunchbase.com/organization/evreka,Venture - Series Unknown,2024-05-24,500000,USD,500000,,Driventure,"Driventure, SNK (GSYO), TT Ventures","19,432",,,,,Evreka designs digitized and end-to-end waste management solutions with a focus on operational excellence in the waste management industry.,"Artificial Intelligence (AI), Enterprise Resource Planning (ERP), Machine Learning, Sustainability, Waste Management","Çankaya, Ankara, Turkey, Europe",https://evreka.co,$10M to $50M,4577547,USD,4577547,,8,3,,Yes,
Series B - Dexory,https://www.crunchbase.com/funding_round/botsandus-ltd-series-b--6843f58b,Dexory,https://www.crunchbase.com/organization/botsandus-ltd,Series B,2024-10-01,80000000,USD,80000000,,DTCP,"Atomico, Bootstrap Europe, Capnamic, DTCP, Lakestar, Latitude Ventures, WaVe-X","21,599",,,,Early Stage Venture,Dexory captures real-time insights of warehouse operations using fully autonomous robots and Artificial Intelligence.,"Artificial Intelligence (AI), Data Visualization, Logistics, Retail Technology, Warehouse Automation, Warehousing","London, England, United Kingdom, Europe",https://www.dexory.com/,$1M to $10M,117994387,USD,117994387,Early Stage Venture,10,7,4,Yes,
Series C - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-c--81d54105,Flo Health,https://www.crunchbase.com/organization/owhealth,Series C,2024-07-30,156000000,GBP,200268051,,General Atlantic,General Atlantic,"25,675",800000000,USD,800000000,Late Stage Venture,"Flo Health develops a women’s health app that provides access to cycle tracking, health insights, and a private community.","Apps, Artificial Intelligence (AI), Health Care, Wellness, Women's","London, England, United Kingdom, Europe",https://flo.health,$50M to $100M,275768051,USD,275768051,Late Stage Venture,6,1,1,Yes,
Venture Round - Haermonics,https://www.crunchbase.com/funding_round/haermonics-series-unknown--cba21a04,Haermonics,https://www.crunchbase.com/organization/haermonics,Venture - Series Unknown,2024-09-30,,,,,HeartX,HeartX,"26,441",,,,,Haermonics is a medical technology company that provides flush therapy services.,"Health Care, Medical Device","Amsterdam, Noord-Holland, The Netherlands, Europe",https://haermonics.com/,,,,,,4,1,,Yes,
Venture Round - Katam Technologies,https://www.crunchbase.com/funding_round/katam-technologies-series-unknown--14f4f1f5,Katam Technologies,https://www.crunchbase.com/organization/katam-technologies,Venture - Series Unknown,2024-09-13,23000000,SEK,2246912,,,"Almi Invest GreenTech, Giscom, I Love Lund, SLU Holding","27,213",,,,,"Katam Technologies offers forestry, computer vision, AI, and change management services.","Environmental Consulting, Forestry, Quality Assurance, Sustainability","Malmö, Skane Lan, Sweden, Europe",https://www.katam.se/,$1M to $10M,3471761,USD,3471761,,2,4,,Yes,
Series A - Necture,https://www.crunchbase.com/funding_round/necture-series-a--18f77139,Necture,https://www.crunchbase.com/organization/necture,Series A,2024-03-13,5500000,EUR,6024077,,"Energie360°, Verbund X Ventures","Energie360°, Smartworks Innovation, Speedinvest, Verbund X Ventures","27,317",,,,Early Stage Venture,"NECTURE empowers businesses to unlock the full potential of fleets, seamlessly bridging the gap between mobility and energy.","Car Sharing, Electric Vehicle, Energy Efficiency, Information Technology, Smart Cities, Software, Transportation","Vienna, Wien, Austria, Europe",https://www.necture.com/,$1M to $10M,10550000,EUR,11753422,Early Stage Venture,7,4,3,Yes,
Series A - Ingrid,https://www.crunchbase.com/funding_round/ingrid-9c8b-series-a--3bd4c9cc,Ingrid,https://www.crunchbase.com/organization/ingrid-9c8b,Series A,2024-03-19,21000000,EUR,22809575,,"Schibsted, Verdane","Schibsted, Verdane","30,922",,,,Early Stage Venture,"Ingrid Delivery Platform connects merchants, carriers, and consumers to create a better shopping experience for everyone.","Delivery, E-Commerce, Logistics, Shipping, Supply Chain Management","Stockholm, Stockholms Lan, Sweden, Europe",https://www.ingrid.com/,$10M to $50M,33874042,USD,33874042,Early Stage Venture,4,2,1,Yes,
Series C - ENOUGH,https://www.crunchbase.com/funding_round/3fbio-series-c--7079e193,ENOUGH,https://www.crunchbase.com/organization/3fbio,Series C,2024-02-15,,,,,Cargill,Cargill,"31,081",,,,Late Stage Venture,ENOUGH is a food ingredient company that specializes in using the natural process of fermentation.,"3D Technology, Biotechnology, Food and Beverage, Food Processing","Glasgow, Glasgow City, United Kingdom, Europe",https://www.enough-food.com,$10M to $50M,121607559,USD,121607559,Late Stage Venture,6,1,,Yes,
Venture Round - FA Bio,https://www.crunchbase.com/funding_round/fungialert-series-unknown--424e7798,FA Bio,https://www.crunchbase.com/organization/fungialert,Venture - Series Unknown,2024-01-09,5300000,GBP,6737362,,"Clean Growth Fund, Pymwymic","Clean Growth Fund, Pymwymic, Ship2B Ventures","41,483",,,,,FungiAlert  a disease management device designed to offer detection of plant pathogens.,"Agriculture, AgTech, Biotechnology, Health Care","Harpenden, Hertford, United Kingdom, Europe",http://www.fungialert.com/,$1M to $10M,12476377,USD,12476377,,6,3,3,Yes,
Series A - Spotr.ai,https://www.crunchbase.com/funding_round/octo-series-a--389250c6,Spotr.ai,https://www.crunchbase.com/organization/octo,Series A,2024-01-23,4500000,EUR,4885898,,EDF Pulse Croissance,"EDF Pulse Croissance, InnovationQuarter, Volta Ventures","42,350",,,,Early Stage Venture,"Inspects buildings automatically with Artificial Intelligence on satellites, airplanes, drones, cars and humans.","Artificial Intelligence (AI), Big Data, Information Technology, Software","Den Haag, Zuid-Holland, The Netherlands, Europe",http://spotr.ai,$1M to $10M,7000000,EUR,7917303,Early Stage Venture,2,3,2,Yes,
Venture Round - Modvion,https://www.crunchbase.com/funding_round/modvion-series-unknown--398e5ae3,Modvion,https://www.crunchbase.com/organization/modvion,Venture - Series Unknown,2024-06-04,67000000,SEK,6429048,,CMPC Ventures,"Almi Invest GreenTech, Chalmers Ventures AB, CMPC Ventures, Course Corrected, Symbia VC, Vestas Ventures","44,500",,,,,Modvion develops modular wind power towers in composite materials.,"CleanTech, Energy, Manufacturing, Renewable Energy, Wind Energy","Göteborg, Vastra Gotaland, Sweden, Europe",http://www.modvion.com/,$1M to $10M,25875291,USD,25875291,,8,6,1,Yes,
Series A - StormHarvester,https://www.crunchbase.com/funding_round/stormharvester-series-a--50e4707c,StormHarvester,https://www.crunchbase.com/organization/stormharvester,Series A,2025-01-23,8400000,GBP,10347963,,"Emerald Technology Ventures, YFM Equity Partners","Emerald Technology Ventures, YFM Equity Partners","44,605",,,,Early Stage Venture,StormHarvester links civil infrastructure to a weather forecasting platform. ,"Civil Engineering, Construction, Software","London, England, United Kingdom, Europe",https://stormharvester.com/,$1M to $10M,13376295,USD,13376295,Early Stage Venture,5,2,1,Yes,
Series B - NVision Imaging Technologies,https://www.crunchbase.com/funding_round/nvision-imaging-technologies-series-b--f3b962ee,NVision Imaging Technologies,https://www.crunchbase.com/organization/nvision-imaging-technologies,Series B,2024-12-20,26078750,USD,26078750,,Stealth,"b2venture, Entrée Capital, Playground Global, Sparkasse Ulm, Stealth","45,400",,,,Early Stage Venture,NVision Imaging Technologies develops Quantum MRI agents for assessing early patient response to treatment at the metabolic level.,"Biopharma, Biotechnology, Health Diagnostics, Medical Device, Pharmaceutical","Ulm, Baden-Wurttemberg, Germany, Europe",https://www.nvision-imaging.com,$1M to $10M,100241099,USD,100241099,Early Stage Venture,18,5,,Yes,
Series A - REM People,https://www.crunchbase.com/funding_round/rem-people-series-a--d8f67b68,REM People,https://www.crunchbase.com/organization/rem-people,Series A,2022-12-28,12000000,USD,12000000,,Ethos Asset Management,Ethos Asset Management,"46,101",,,,Early Stage Venture,REM People is a new-generation retail analytics company that provides AI-powered omni-channel sales efficiency solutions.,"Information Technology, Life Science, Retail Technology","Sisli, Istanbul, Turkey, Europe",http://www.rempeople.com,$10M to $50M,13000000,USD,13000000,Early Stage Venture,3,1,1,Yes,
Venture Round - Susu,https://www.crunchbase.com/funding_round/susu-series-unknown--ac17d28f,Susu,https://www.crunchbase.com/organization/susu,Venture - Series Unknown,2023-12-14,4500000,EUR,4947007,,,"Al Mada Ventures, Five35 Ventures, Health54, INCO Ventures, Janngo, Launch Africa, Open CNP, Plug and Play","46,249",,,,,Susu is a health care centre that provides preventive care medical treatments.,"Biotechnology, Emergency Medicine, Health Care, Health Insurance, Wellness","Lyon, Rhone-Alpes, France, Europe",https://www.susu.fr/,$1M to $10M,7297007,USD,7297007,,8,8,4,Yes,
Series B - Storm Therapeutics,https://www.crunchbase.com/funding_round/iceni-therapeutics-series-b--99e0fdcf,Storm Therapeutics,https://www.crunchbase.com/organization/iceni-therapeutics,Series B,2022-12-14,30000000,USD,30000000,,"Cambridge Innovation Capital, Fast Track Initiative, Inc., M Ventures, Pfizer Venture Investments, Taiho Ventures, UTokyo Innovation Platform","Cambridge Innovation Capital, Fast Track Initiative, Inc., IP Group, M Ventures, Pfizer Venture Investments, Seroba Life Sciences, Taiho Ventures, UTokyo Innovation Platform","49,215",,,,Early Stage Venture,Targeting pathways that modify RNA to deliver novel cancer therapeutics,"Biotechnology, Health Care, Medical, Therapeutics","Cambridge, Cambridgeshire, United Kingdom, Europe",http://www.stormtherapeutics.com,$1M to $10M,69584237,USD,69584237,Early Stage Venture,7,8,1,Yes,
Series A - Frenetic,https://www.crunchbase.com/funding_round/frenetic-series-a--6d9b477e,Frenetic,https://www.crunchbase.com/organization/frenetic,Series A,2023-11-07,11200000,EUR,11980250,,Kibo Ventures,"42CAP, Bankinter, Big Sur Ventures, Bonsai Partners, Join Capital, Kibo Ventures","49,503",,,,Early Stage Venture,"Frenetic simplifies magnetic component design with AI, advanced simulation, real-world modeling, and seamless manufacturing integration.","Artificial Intelligence (AI), Electronics, Generative AI, Software","Madrid, Madrid, Spain, Europe",https://frenetic.ai,$1M to $10M,15700000,EUR,17239526,Early Stage Venture,3,6,1,Yes,
Venture Round - VEA Games,https://www.crunchbase.com/funding_round/vea-games-series-unknown--0e970a1e,VEA Games,https://www.crunchbase.com/organization/vea-games,Venture - Series Unknown,2024-05-30,,,,,GEM Capital,GEM Capital,"49,526",,,,,PC and Console games development studio founded by gaming industry veterans,"Console Games, PC Games, Video Games","Limassol, Limassol, Cyprus, Europe",https://www.veagames.com,$1M to $10M,2000000,USD,2000000,,2,1,2,Yes,
Series A - omni:us,https://www.crunchbase.com/funding_round/omnius-series-a--096e332e,omni:us,https://www.crunchbase.com/organization/omnius,Series A,2020-02-27,13000000,USD,13000000,,"CommerzVentures, Viola FinTech","CommerzVentures, UNIQA Ventures GmbH, Viola FinTech","50,475",,,,Early Stage Venture,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering","Berlin, Berlin, Germany, Europe",http://omnius.com/,$10M to $50M,58364315,USD,58364315,Early Stage Venture,8,3,3,Yes,
Venture Round - SMARTIFY,https://www.crunchbase.com/funding_round/smartify-cic-series-unknown--bc4b921c,SMARTIFY,https://www.crunchbase.com/organization/smartify-cic,Venture - Series Unknown,2025-01-29,1500000,GBP,1867816,,Metavallon VC,"Metavallon VC, Pembroke VCT","50,642",,,,,"SMARTIFY provides instant access to inspiring art commentary, straight to your smartphone.","Apps, Art, Augmented Reality, Leisure, Museums and Historical Sites, Software","London, England, United Kingdom, Europe",https://smartify.org,$1M to $10M,3506663,USD,3506663,,7,2,2,Yes,
Series A - Tagmarshal,https://www.crunchbase.com/funding_round/tagmarshal-series-a--1c911893,Tagmarshal,https://www.crunchbase.com/organization/tagmarshal,Series A,2024-09-11,,,,,,DotExe Ventures,"51,024",,,,Early Stage Venture,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,"Golf, Internet of Things, SaaS, Software","Cork, Cork, Ireland, Europe",http://tagmarshal.com/,$1M to $10M,,,,Early Stage Venture,3,1,,Yes,
Series B - Confo Therapeutics,https://www.crunchbase.com/funding_round/confo-therapeutics-series-b--c3139b59,Confo Therapeutics,https://www.crunchbase.com/organization/confo-therapeutics,Series B,2024-07-26,60000000,EUR,65235047,,Ackermans & van Haaren,"Ackermans & van Haaren, BioGeneration Ventures, Capricorn Partners, Driehaus Capital Management, Fund+, MINTS, Perceptive Advisors, PMV, Qbic Fund, Quest for Growth, V-Bio Ventures, VIB, Wellington Partners","51,495",,,,Early Stage Venture,Confo Therapeutics is a drug discovery company building internal drug discovery programs on GPCRs addressing unmet medical need.,"Biotechnology, Health Care, Medical, Therapeutics","Brussels, Brussels Hoofdstedelijk Gewest, Belgium, Europe",http://confotherapeutics.com,$10M to $50M,109270000,EUR,120170737,Early Stage Venture,11,13,2,Yes,
Venture Round - Automata,https://www.crunchbase.com/funding_round/automata-series-unknown--a8c445d1,Automata,https://www.crunchbase.com/organization/automata,Venture - Series Unknown,2023-10-02,40000000,USD,40000000,,Dimension Capital,"A.P. Moller Holding, Aldea Ventures, Dimension Capital, Hummingbird Ventures, Isomer Capital, Octopus Ventures, Possible Ventures","52,713",,,,,Automata is a biotechnology company that provides workflow automation for the life sciences industry.,"Artificial Intelligence (AI), Biotechnology, Life Science, Robotics","London, England, United Kingdom, Europe",https://automata.tech/,$50M to $100M,99777204,USD,99777204,,6,7,4,Yes,
Series A - HPNow,https://www.crunchbase.com/funding_round/hpnow-series-a--60b6e49b,HPNow,https://www.crunchbase.com/organization/hpnow,Series A,2023-09-19,14000000,EUR,14954054,,"Export and Investment Fund, Novo Holdings","AP Ventures, Evonik Venture Capital, Export and Investment Fund, MatiTech Solutions, Novo Holdings","53,020",,,,Early Stage Venture,"Pioneering the market introduction of powerful, autonomous, safe and eco-friendly water and air treatment solutions.",Chemical,"Copenhagen, Hovedstaden, Denmark, Europe",https://www.hpnow.eu/,$1M to $10M,20817827,USD,20817827,Early Stage Venture,3,5,3,Yes,
