Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Series B - All eyes on screens,https://www.crunchbase.com/funding_round/adscanner-series-b--d54d841b,All eyes on screens,https://www.crunchbase.com/organization/adscanner,Series B,2024-10-02,10000000,EUR,11046501,,Taiwania Capital Management Corporation,"J&T Ventures, Lead Ventures, South Central Ventures, Taiwania Capital Management Corporation","20,774",,,,Early Stage Venture,"All eyes on screens made its mission to empower data-driven TV advertising to increase effectiveness, transparency.","Advertising, Facial Recognition, Market Research","Zagreb, Grad Zagreb, Croatia, Europe",https://www.alleyesonscreens.com/,$1M to $10M,21003800,USD,21003800,Early Stage Venture,5,4,3,Yes,
Series B - Skin Analytics,https://www.crunchbase.com/funding_round/skin-analytics-series-b--e3a2cf5b,Skin Analytics,https://www.crunchbase.com/organization/skin-analytics,Series B,2025-04-16,15000000,GBP,19871182,,Intrepid Growth Partners,Intrepid Growth Partners,"21,326",,,,Early Stage Venture,Skin Analytics is a medical device company that uses artificial intelligence to screen for melanoma skin cancer.,"Analytics, Artificial Intelligence (AI), Health Diagnostics, Machine Learning, mHealth","London, England, United Kingdom, Europe",http://www.skin-analytics.com,$1M to $10M,31017815,USD,31017815,Early Stage Venture,19,1,1,Yes,
Series C - Distribusion Technologies,https://www.crunchbase.com/funding_round/distribusion-series-c--cd6d38b3,Distribusion Technologies,https://www.crunchbase.com/organization/distribusion,Series C,2024-09-26,80000000,USD,80000000,,TQ Ventures,"Lightrock, TQ Ventures","22,969",,,,Late Stage Venture,"Distribusion is a global platform making ground transportation accessible, benefiting society and the environment.","Information Technology, Mobile, Software, Tourism, Transportation, Travel","Berlin, Berlin, Germany, Europe",http://www.distribusion.com/,$1M to $10M,119497014,USD,119497014,Late Stage Venture,4,2,2,Yes,
Series B - Eneida,https://www.crunchbase.com/funding_round/eneida-wireless-sensors-series-b--b7973b1c,Eneida,https://www.crunchbase.com/organization/eneida-wireless-sensors,Series B,2024-07-05,10500000,EUR,11389695,,Junction Growth Investors,"EIT InnoEnergy, HCapital Partners, Junction Growth Investors, Korys, Santander Asset Management","26,109",,,,Early Stage Venture,Eneida designs and develops smart sensors and artificial intelligence applications for resilient and agile low voltage grid.,"Artificial Intelligence (AI), Clean Energy, Energy Efficiency, Power Grid, Wireless","Coimbra, Coimbra, Portugal, Europe",http://www.eneida.io,$1M to $10M,16150000,EUR,18072562,Early Stage Venture,5,5,3,Yes,
Series B - Beam,https://www.crunchbase.com/funding_round/beam-wallet-series-b--d0324804,Beam,https://www.crunchbase.com/organization/beam-wallet,Series B,2024-07-31,,,,,,,"35,910",,,,Early Stage Venture,Transforming payments and marketing for the 21st Century.,"B2B, B2C, Blockchain, Cryptocurrency, E-Commerce, Finance, Internet, Marketing, Payments, Retail","Lisbon, Lisboa, Portugal, Europe",https://www.beamwallet.com,$1M to $10M,29500000,USD,29500000,M&A,3,,,Yes,
Series B - Segron,https://www.crunchbase.com/funding_round/segron-s-r-o-series-b--c5bd3ec5,Segron,https://www.crunchbase.com/organization/segron-s-r-o,Series B,2024-07-30,2000000,EUR,2163325,,,,"37,566",,,,Early Stage Venture,"Segron is an innovator in the next generation of active testing for communication services, offering automated testing solutions.","Automotive, Communications Infrastructure, Industrial Automation, Information and Communications Technology (ICT), Penetration Testing, Robotics, Software, Telecommunications","Amsterdam, Noord-Holland, The Netherlands, Europe",https://segron.com/,$10M to $50M,16000000,EUR,18092868,Early Stage Venture,4,,,Yes,
Series A - TENSIVE,https://www.crunchbase.com/funding_round/tensive-series-a--7b03d104,TENSIVE,https://www.crunchbase.com/organization/tensive,Series A,2025-01-29,14000000,EUR,14615808,,Panakes Partners,"European Innovation Council, Panakes Partners, Sanjay Kakkar, MD","40,966",,,,Early Stage Venture,Tensive is a biomedical startup established in 2012 to develop innovative prostheses aiming to substitute silicone implants.,"Biotechnology, Health Care, Medical, Medical Device","Milano, Lombardia, Italy, Europe",http://www.tensivemed.com/,$1M to $10M,22691337,USD,22691337,Early Stage Venture,6,3,1,Yes,
Series B - LabGenius,https://www.crunchbase.com/funding_round/labgenius-series-b--bfd0fda6,LabGenius,https://www.crunchbase.com/organization/labgenius,Series B,2024-05-21,35000000,GBP,44485456,,M Ventures,"Atomico, Kindred Capital, LG Innovation Ventures, Lux Capital, M Ventures, Obvious Ventures, Octopus Ventures, Recode Health Ventures","41,277",,,,Early Stage Venture,LabGenius uses a machine learning-driven evolution engine to develop protein therapeutics.,"Artificial Intelligence (AI), Biotechnology, Machine Learning, Robotics, Therapeutics","London, England, United Kingdom, Europe",http://www.labgeni.us,$1M to $10M,73145456,USD,73145456,Early Stage Venture,5,8,4,Yes,
Venture Round - Spiideo,https://www.crunchbase.com/funding_round/spiideo-series-unknown--94d397ca,Spiideo,https://www.crunchbase.com/organization/spiideo,Venture - Series Unknown,2024-06-05,20000000,USD,20000000,,Cipio Partners,"Cipio Partners, Håkan Roos, Mans Hultman, Mathias Kamprad","41,415",,,,,"A complete video solution for sports organizations to record, analyze and produce live streams","Broadcasting, Media and Entertainment, Software, Sports","Malmö, Skane Lan, Sweden, Europe",https://www.spiideo.com/,$10M to $50M,20000000,USD,20000000,,3,4,1,Yes,
Series A - Mipise,https://www.crunchbase.com/funding_round/mipise-series-a--bd83c15d,Mipise,https://www.crunchbase.com/organization/mipise,Series A,2024-01-23,6000000,EUR,6514531,,,,"41,843",,,,Early Stage Venture,MIPISE is the creation of white-label Crowdfunding platforms.,"Crowdfunding, Web Design","Paris, Ile-de-France, France, Europe",https://www.mipise.com/fr,Less than $1M,10130000,EUR,11109881,Early Stage Venture,5,,,Yes,
Series C - NutriLeads,https://www.crunchbase.com/funding_round/nutrileads-series-c--5b8d08e1,NutriLeads,https://www.crunchbase.com/organization/nutrileads,Series C,2023-12-18,4500000,EUR,4915497,,DSM Venturing,DSM Venturing,"42,224",,,,Late Stage Venture,"NutriLeads is a biotechnology company that develops and supplies plant-based, precision prebiotic fibers that improve human health.","Food and Beverage, Food Processing, Health Care, Organic Food","Wageningen, Gelderland, The Netherlands, Europe",http://www.nutrileads.com,$1M to $10M,14567000,EUR,16823825,Late Stage Venture,6,1,1,Yes,
Venture Round - BYHOURS,https://www.crunchbase.com/funding_round/byhours-com-series-unknown--00c46be8,BYHOURS,https://www.crunchbase.com/organization/byhours-com,Venture - Series Unknown,2023-11-20,,,,,Velocity Ventures,Velocity Ventures,"42,634",,,,,"BYHOURS is the first international platform that allows you to book stays of 3, 6 and 24 hours in more than 4000 hotels around the world.","Apps, Hospitality, Leisure, Mobile, Software, Tourism, Travel","Barcelona, Catalonia, Spain, Europe",http://www.byhours.com,$1M to $10M,18473398,USD,18473398,,8,1,1,Yes,
Series A - Greeniant,https://www.crunchbase.com/funding_round/greeniant-series-a--41ab85e5,Greeniant,https://www.crunchbase.com/organization/greeniant,Series A,2021-03-13,430000,USD,430000,,"Kent Ağrı, Vanilla Solutions - Vc","Kent Ağrı, Vanilla Solutions - Vc","48,005",,,,Early Stage Venture,"Greeniant provides insight in the energy consumption of electrical devices, using unique technology and smart meter data only.","Computer, Energy, Renewable Energy, Software","Rijswijk, Zuid-Holland, The Netherlands, Europe",http://www.greeniant.net/,$1M to $10M,430000,USD,430000,Early Stage Venture,2,2,,Yes,
Series C - Amity Corporation,https://www.crunchbase.com/funding_round/amity-78ac-series-c--93b6761b,Amity Corporation,https://www.crunchbase.com/organization/amity-78ac,Series C,2024-07-16,60000000,USD,60000000,,"Insight Capital, SMDV","Gobi Partners, Insight Capital, SMDV","52,547",,,,Late Stage Venture,Technology Holding & Investment Company focused on the AI-Driven Future of Customer Experience.,"Artificial Intelligence (AI), Information Technology, Mobile Apps, Software","London, England, United Kingdom, Europe",https://www.amitycorp.com/,,88700000,USD,88700000,Late Stage Venture,6,3,,Yes,
Venture Round - Geospatial Insight,https://www.crunchbase.com/funding_round/geospatial-insight-series-unknown--49a695c1,Geospatial Insight,https://www.crunchbase.com/organization/geospatial-insight,Venture - Series Unknown,2018-04-30,3500000,GBP,4819848,,"Foresight Williams, VenturesOne","Foresight Williams, Future Planet Capital, VenturesOne","53,926",,,,,Geospatial Insight is a provider of independent research derived from the analysis of satellite imagery.,"Analytics, Geospatial, Product Research","Birmingham, Birmingham, United Kingdom, Europe",https://www.geospatial-insight.com/,$1M to $10M,3800000,GBP,5270042,Early Stage Venture,6,3,,Yes,
Venture Round - SATIM,https://www.crunchbase.com/funding_round/satim-series-unknown--6b6ddde1,SATIM,https://www.crunchbase.com/organization/satim,Venture - Series Unknown,2024-09-18,,,,,Balnord,"Balnord, Cultivation Capital, Everywhere Ventures, Techstars, Verissimo Ventures","56,573",,,,,Ultimate goal of SATIM is to help businesses make better decisions.,"3D Technology, Artificial Intelligence (AI), SaaS, Satellite Communication, Simulation","Kraków, Malopolskie, Poland, Europe",http://satim.co,,3150941,USD,3150941,,5,5,6,Yes,
Private Equity Round - MirrorWeb,https://www.crunchbase.com/funding_round/mirrorweb-private-equity--078832c7,MirrorWeb,https://www.crunchbase.com/organization/mirrorweb,Private Equity,2024-09-05,63000000,USD,63000000,,Mainsail Partners,Mainsail Partners,"62,863",,,,Private Equity,"MirrorWeb is an archiving and communications surveillance platform for governments, banks, and financial industries.","Archiving Service, Compliance, Social Media, Software","Manchester, Manchester, United Kingdom, Europe",https://www.mirrorweb.com,$1M to $10M,68824985,USD,68824985,M&A,4,1,2,Yes,
Series E - fintonic,https://www.crunchbase.com/funding_round/fintonic-series-e--e0561d07,fintonic,https://www.crunchbase.com/organization/fintonic,Series E,2024-04-30,,,,,,SquareOne Capital,"64,728",,,,Late Stage Venture,Fintonic is a free application that enables anyone to organize accounts and saving money.,"Banking, Big Data, Consumer Lending, Finance, Financial Services, FinTech, Insurance, Mobile, Personal Finance","Madrid, Madrid, Spain, Europe",http://fintonic.com,$10M to $50M,70995022,USD,70995022,Late Stage Venture,10,1,,Yes,
Venture Round - Beryl,https://www.crunchbase.com/funding_round/blaze-2-series-unknown--cb09a698,Beryl,https://www.crunchbase.com/organization/blaze-2,Venture - Series Unknown,2023-02-14,2000000,GBP,2434755,,Frontier Development Capital,Frontier Development Capital,"68,648",,,,,The UK's leading micromobility company,"Automotive, Hardware, Recycling","London, England, United Kingdom, Europe",https://beryl.cc/,$10M to $50M,23326000,GBP,31263295,,9,1,1,Yes,
Series B - Castor,https://www.crunchbase.com/funding_round/castor-1-series-b--9c6b1dae,Castor,https://www.crunchbase.com/organization/castor-1,Series B,2021-07-14,45000000,USD,45000000,,"Eight Roads Ventures, F-Prime","Eight Roads Ventures, F-Prime, Inkef, Two Sigma Ventures","84,981",,,,Early Stage Venture,Castor offers a cloud-based clinical data platform that simplifies and streamlines clinical trials processes.,"Clinical Trials, Health Care, Medical, Pharmaceutical, Software, Therapeutics","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.castoredc.com,Less than $1M,64405178,USD,64405178,Early Stage Venture,4,4,5,Yes,
Series B - CGTrader,https://www.crunchbase.com/funding_round/cgtrader-series-b--31502218,CGTrader,https://www.crunchbase.com/organization/cgtrader,Series B,2021-02-23,9500000,USD,9500000,,Evli Growth Partners,"Evli Growth Partners, Karma Ventures, Mikael Hed","91,570",,,,Early Stage Venture,"CGTrader is an online marketplace for quality 3D content optimized for e-commerce, gaming, AR/VR, entertainment and 3D printing.","3D Printing, 3D Technology, Augmented Reality, E-Commerce, Marketplace","Vilnius, Vilniaus Apskritis, Lithuania, Europe",http://www.cgtrader.com,$10M to $50M,12112321,USD,12112321,Early Stage Venture,5,3,3,Yes,
Private Equity Round - uberall,https://www.crunchbase.com/funding_round/uberall-private-equity--162b0e63,uberall,https://www.crunchbase.com/organization/uberall,Private Equity,2021-06-15,115000000,USD,115000000,,"Bregal Milestone, Level Equity Management, United Internet Ventures","Bregal Milestone, Level Equity Management, United Internet Ventures","92,031",385000000,USD,385000000,Private Equity,"Uberall powers sales through location data, using the innovative location marketing cloud.","Information Technology, Location Based Services, Marketing","Berlin, Berlin, Germany, Europe",http://uberall.com,$1M to $10M,170800000,USD,170800000,Private Equity,8,3,1,Yes,
Venture Round - Goodays (ex Critizr),https://www.crunchbase.com/funding_round/critizr-series-unknown--43c251eb,Goodays (ex Critizr),https://www.crunchbase.com/organization/critizr,Venture - Series Unknown,2022-01-01,,,,,,XAnge,"93,505",,,,,Goodays (formerly Critizr) is Europe's leading Customer Experience Management Platform.,"Customer Service, E-Commerce, Marketing, Retail, SaaS, Software","Lomme, Nord-Pas-de-Calais, France, Europe",http://goodays.co,$10M to $50M,18500000,EUR,20316331,,5,1,1,Yes,
Series F - Gousto,https://www.crunchbase.com/funding_round/gousto-series-f--f22a0a7d,Gousto,https://www.crunchbase.com/organization/gousto,Series F,2020-11-02,25000000,GBP,32305001,,"BGF Ventures, Perwyn","BGF Ventures, Perwyn","98,940",968000000,USD,968000000,Late Stage Venture,"Gousto is an online meal-kit manufacturer and retailer, using AI and automation to provide extensive choice and personalisation.","E-Commerce, Food and Beverage, Food Delivery, Food Processing, Subscription Service","London, England, United Kingdom, Europe",https://www.gousto.co.uk,$100M to $500M,675695359,USD,675695359,,17,2,1,Yes,
Series A - Nezasa,https://www.crunchbase.com/funding_round/nezasa-series-a--e3346b22,Nezasa,https://www.crunchbase.com/organization/nezasa,Series A,2018-12-20,2500000,CHF,2532713,,SVC,"Alpana Ventures, HOWZAT Partners, HR Ventures, Reinhart Capital, SICTIC, SVC, Verve Ventures","101,564",,,,Early Stage Venture,Nezasa’s travel booking solution empowers travel brands globally to combine planning and booking into one seamless end-to-end experience.,"B2B, E-Commerce, Information Technology, SaaS, Tourism, Travel","Zürich, Zurich, Switzerland, Europe",https://www.nezasa.com/,$1M to $10M,17342332,USD,17342332,,9,7,1,Yes,
Venture Round - Talam Biotech,https://www.crunchbase.com/funding_round/microgen-biotech-series-unknown--33b3d73e,Talam Biotech,https://www.crunchbase.com/organization/microgen-biotech,Venture - Series Unknown,2022-06-09,,,,,"Fulcrum Global Capital, The Yield Lab Europe","Fulcrum Global Capital, The Yield Lab Europe","106,698",,,,,Talam Biotech uses nature's microbes to reduce toxins in crops while increasing crop yields and reducing pollutants in arable soil.,"AgTech, Biotechnology, Health Care, Medical","Carlow, Carlow, Ireland, Europe",http://www.microgenbiotech.com/,$1M to $10M,3950000,USD,3950000,,4,2,2,Yes,
Venture Round - Computomics,https://www.crunchbase.com/funding_round/computomics-gmbh-series-unknown--915080f9,Computomics,https://www.crunchbase.com/organization/computomics-gmbh,Venture - Series Unknown,2021-10-14,,,,,"Amathaon Capital, BASF Venture Capital","Amathaon Capital, BASF Venture Capital, European Innovation Council, HTGF (High-Tech Gruenderfonds), MBG Baden Wuerttemberg","106,802",,,,,Computomics applies AI to bioinformatics data to enable rapid understanding of genomics and drive advanced agriculture solutions.,Biotechnology,"Tübingen, Baden-Wurttemberg, Germany, Europe",http://www.computomics.com,$1M to $10M,2497812,EUR,2749101,,5,5,2,Yes,
Series A - Goodiebox,https://www.crunchbase.com/funding_round/goodiebox-series-a--512aee99,Goodiebox,https://www.crunchbase.com/organization/goodiebox,Series A,2019-06-07,5700000,EUR,6462365,,"People Ventures, Vaekstfonden","People Ventures, Vaekstfonden","107,002",,,,Early Stage Venture,Goodiebox is an online cosmetic company that provides cosmetics and beauty products.,"Beauty, Consumer Goods, Cosmetics, E-Commerce, Fashion, Health Care, Lifestyle, Medical, Retail","Copenhagen, Hovedstaden, Denmark, Europe",https://bygoodiebox.com,$1M to $10M,5700000,EUR,6462365,Early Stage Venture,4,2,,Yes,
Venture Round - TransferGo,https://www.crunchbase.com/funding_round/transfergo-series-unknown--3b2d2cf8,TransferGo,https://www.crunchbase.com/organization/transfergo,Venture - Series Unknown,2024-04-09,10000000,USD,10000000,,Taiwania Capital Management Corporation,Taiwania Capital Management Corporation,"109,082",,,,,TransferGo offers international money transfers for both migrant workers & businesses using their digital account-to-account business model.,"B2B, Business Intelligence, Financial Services, FinTech, Payments","London, England, United Kingdom, Europe",http://www.transfergo.com,$1M to $10M,125487387,USD,125487387,,14,1,2,Yes,
Series B - Wandercraft,https://www.crunchbase.com/funding_round/wandercraft-series-b--0bbff363,Wandercraft,https://www.crunchbase.com/organization/wandercraft,Series B,2017-09-29,17800000,USD,17800000,,,"Aerion Partners, Anaxago, Bpifrance, Cemag Invest, Idinvest Partners, Innovation Capital, XAnge","109,449",,,,Early Stage Venture,Wandercraft develops autonomous walking exoskeletons designed to restore upright mobility to individuals with walking impairments.,"Health Care, Machinery Manufacturing, Manufacturing, Medical Device, Robotics","Paris, Ile-de-France, France, Europe",http://www.wandercraft.eu,,170593758,USD,170593758,Late Stage Venture,9,7,1,Yes,
Series D - ENTEROME,https://www.crunchbase.com/funding_round/enterome-series-d--e239e516,ENTEROME,https://www.crunchbase.com/organization/enterome,Series D,2017-01-01,32000000,EUR,33694390,,Seventure Partners,"Bristol-Myers Squibb, Health for Life Capital fund, Lundbeckfonden Ventures, Nestlé Health Science, Omnes Capital, Principia SGR, Seventure Partners","109,540",,,,Late Stage Venture,Enterome is a clinical-stage company developing breakthrough immunomodulatory drugs for the treatment of cancer and immune diseases.,"Biopharma, Biotechnology, Health Care, Life Science","Paris, Ile-de-France, France, Europe",http://www.enterome.com,$10M to $50M,219731154,USD,219731154,,10,7,2,Yes,
Venture Round - WeSchool,https://www.crunchbase.com/funding_round/oilproject-series-unknown--91e0b6dc,WeSchool,https://www.crunchbase.com/organization/oilproject,Venture - Series Unknown,2020-08-07,6400000,EUR,7544865,,P101,"Azimut Holding, CDP Venture Capital, Club Digitale, Club Italia Investimenti 2, P101, TIM Ventures","110,823",,,,,WeSchool delivers innovative digital learning software and content to students and companies,"Education, Project Management, Software","Milan, Lombardia, Italy, Europe",http://weschool.business,,6900000,EUR,8101915,,3,6,2,Yes,
Venture Round - One planetcrowd,https://www.crunchbase.com/funding_round/one-planetcrowd-series-unknown--d80683cc,One planetcrowd,https://www.crunchbase.com/organization/one-planetcrowd,Venture - Series Unknown,2021-05-04,,,,,Unknown Group,Unknown Group,"111,066",,,,,Oneplanetcrowd is the sustainable crowdfunding platform in Europe.,"Financial Services, Venture Capital","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.oneplanetcrowd.com/,Less than $1M,1000000,EUR,1092355,,4,1,1,Yes,
Venture Round - GBuilder,https://www.crunchbase.com/funding_round/gbuilder-series-unknown--c19d059a,GBuilder,https://www.crunchbase.com/organization/gbuilder,Venture - Series Unknown,2021-03-09,2000000,EUR,2379414,,AMAVI Capital,"AMAVI Capital, Butterfly Ventures, Sustainable Future Ventures, Vendep Capital","117,323",,,,,"Real estate project management software for material options and configurations, visualisations, defect management, communications and mor","3D Technology, Computer, Construction, Real Time, Software, Virtual Reality","Helsinki, Southern Finland, Finland, Europe",https://gbuilder.com/,$1M to $10M,2000000,EUR,2379414,,2,4,1,Yes,
Series A - BEONx,https://www.crunchbase.com/funding_round/beonprice-series-a--fb2a5d9c,BEONx,https://www.crunchbase.com/organization/beonprice,Series A,2021-05-31,2000000,EUR,2446507,,,Centre for the Development of Industrial Technology (CDTI),"124,727",,,,Early Stage Venture,BEONx is a SaaS company committed to leading the future of revenue strategy.,"Big Data, Business Intelligence, Cloud Computing, Hospitality, Price Comparison, Travel","Salamanca, Castilla y Leon, Spain, Europe",http://beonx.com/,,5900000,EUR,6787944,Early Stage Venture,4,1,,Yes,
Series A - OneWeb,https://www.crunchbase.com/funding_round/oneweb-series-a--0a9a5d2d,OneWeb,https://www.crunchbase.com/organization/oneweb,Series A,2015-06-26,500000000,USD,500000000,,,"Airbus, Bharti Enterprises, Coca-Cola Founders, Hughes, Intelsat, Qualcomm, Totalplay, Virgin Group","126,979",,,,Early Stage Venture,"OneWeb is building a space-based communications network that delivers high-speed, low-latency internet access.","Aerospace, Internet, Satellite Communication, Telecommunications","London, England, United Kingdom, Europe",https://oneweb.net,,4700000000,USD,4700000000,M&A,9,8,4,Yes,
Venture Round - Urban Sports Club,https://www.crunchbase.com/funding_round/urban-sports-series-unknown--efcd5778,Urban Sports Club,https://www.crunchbase.com/organization/urban-sports,Venture - Series Unknown,2023-12-14,95000000,EUR,104436805,,Verdane,"b2venture, HV Capital, ProSiebenSat.1 Media, Verdane","128,144",,,,,Urban Sports offers a monthly flat rate for all kinds of sports activities in the city.,"Fitness, Lifestyle, Sports, Wellness","Berlin, Berlin, Germany, Europe",https://urbansportsclub.com/,$50M to $100M,175000000,EUR,199639992,M&A,6,4,2,Yes,
